,filename,guid,name,status,time_elapsed,error_message
36,ch2_2AdditionAndLogicalOps,2,bv_automata_circuit_lean_prop,PASS,18.702668,
37,ch2_2AdditionAndLogicalOps,2,bv_automata_circuit_lean,PASS,7.225955,
38,ch2_2AdditionAndLogicalOps,2,bv_normalize_automata_circuit_lean,PASS,17.194658,
39,ch2_2AdditionAndLogicalOps,2,bv_automata_circuit_cadical_prop,PASS,269.15957,
40,ch2_2AdditionAndLogicalOps,2,bv_automata_circuit_cadical,PASS,256.795388,
41,ch2_2AdditionAndLogicalOps,2,bv_normalize_automata_circuit_cadical,PASS,266.083631,
42,ch2_2AdditionAndLogicalOps,2,bv_mba,FAIL,4.532357,"unable to reflect term '
      -x'.
    Expected 'int * variable'."
43,ch2_2AdditionAndLogicalOps,2,bv_normalize_mba,FAIL,14.369471,internal exception #5
44,ch2_2AdditionAndLogicalOps,3,rfl,FAIL,4.807007,"tactic 'rfl' failed, the left-hand side
      ~~~x
    is not definitionally equal to the right-hand side
      -x - 1#w
    w : ℕ
    x : BitVec w
    ⊢ ~~~x = -x - 1#w"
45,ch2_2AdditionAndLogicalOps,3,bv_bitwise,FAIL,389.122409,internal exception #5
46,ch2_2AdditionAndLogicalOps,3,bv_ac,FAIL,32.559438,internal exception #5
47,ch2_2AdditionAndLogicalOps,3,bv_distrib,FAIL,319.289346,internal exception #5
48,ch2_2AdditionAndLogicalOps,3,bv_ring,FAIL,551.308381,internal exception #5
49,ch2_2AdditionAndLogicalOps,3,bv_of_bool,FAIL,53.234344,simp made no progress
50,ch2_2AdditionAndLogicalOps,3,bv_omega,FAIL,31.940489,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      c ≥ 0
      b - c ≥ 1
      a ≥ 0
      a - b ≤ -1
      a - b + c ≥ 0
    where
     a := ↑((2 ^ w - x.toNat) % 2 ^ w + (2 ^ w - 1 % 2 ^ w)) % ↑(2 ^ w)
     b := ↑2 ^ w
     c := ↑x.toNat"
51,ch2_2AdditionAndLogicalOps,3,bv_automata_classic_prop,PASS,4801.472841,
52,ch2_2AdditionAndLogicalOps,3,bv_automata_classic,PASS,7.437245,
53,ch2_2AdditionAndLogicalOps,3,bv_normalize_automata_classic,PASS,22.628025,
54,ch2_2AdditionAndLogicalOps,3,simp,FAIL,70.655443,simp made no progress
55,ch2_2AdditionAndLogicalOps,3,bv_normalize,FAIL,11.231422,internal exception #5
56,ch2_2AdditionAndLogicalOps,3,bv_decide,FAIL,73.776811,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [~~~x == -x + -1#w]
    Consider the following assignment:
    ~~~x == -x + -1#w = false"
57,ch2_2AdditionAndLogicalOps,3,bv_auto,PASS,404.036489,
58,ch2_2AdditionAndLogicalOps,3,bv_automata_circuit_lean_prop,PASS,18.294728,
59,ch2_2AdditionAndLogicalOps,3,bv_automata_circuit_lean,PASS,7.079165,
60,ch2_2AdditionAndLogicalOps,3,bv_normalize_automata_circuit_lean,PASS,18.377208,
61,ch2_2AdditionAndLogicalOps,3,bv_automata_circuit_cadical_prop,PASS,265.981641,
62,ch2_2AdditionAndLogicalOps,3,bv_automata_circuit_cadical,PASS,255.282919,
63,ch2_2AdditionAndLogicalOps,3,bv_normalize_automata_circuit_cadical,PASS,267.318841,
64,ch2_2AdditionAndLogicalOps,3,bv_mba,FAIL,6.232846,"unable to reflect term '
      ~~~x'.
    Expected 'int * variable'."
65,ch2_2AdditionAndLogicalOps,3,bv_normalize_mba,FAIL,17.042798,internal exception #5
66,ch2_2AdditionAndLogicalOps,4,rfl,FAIL,10.551993,"tactic 'rfl' failed, the left-hand side
      -~~~x
    is not definitionally equal to the right-hand side
      x + 1#w
    w : ℕ
    x : BitVec w
    ⊢ -~~~x = x + 1#w"
67,ch2_2AdditionAndLogicalOps,4,bv_bitwise,FAIL,427.960713,internal exception #5
68,ch2_2AdditionAndLogicalOps,4,bv_ac,FAIL,122.120389,internal exception #5
69,ch2_2AdditionAndLogicalOps,4,bv_distrib,FAIL,522.449829,internal exception #5
70,ch2_2AdditionAndLogicalOps,4,bv_ring,FAIL,918.870505,internal exception #5
71,ch2_2AdditionAndLogicalOps,4,bv_of_bool,FAIL,74.769959,simp made no progress
72,ch2_2AdditionAndLogicalOps,4,bv_omega,FAIL,55.903653,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(x.toNat + 1 % 2 ^ w) % ↑(2 ^ w)
     b := ↑(2 ^ w - (2 ^ w - 1 - x.toNat)) % ↑(2 ^ w)
     c := ↑2 ^ w"
73,ch2_2AdditionAndLogicalOps,4,bv_automata_classic_prop,PASS,5851.148508,
74,ch2_2AdditionAndLogicalOps,4,bv_automata_classic,PASS,6.492735,
75,ch2_2AdditionAndLogicalOps,4,bv_normalize_automata_classic,PASS,15.96331,
76,ch2_2AdditionAndLogicalOps,4,simp,FAIL,61.666988,simp made no progress
77,ch2_2AdditionAndLogicalOps,4,bv_normalize,FAIL,10.103714,internal exception #5
78,ch2_2AdditionAndLogicalOps,4,bv_decide,FAIL,72.733631,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [-~~~x == x + 1#w]
    Consider the following assignment:
    -~~~x == x + 1#w = false"
79,ch2_2AdditionAndLogicalOps,4,bv_auto,PASS,410.311615,
80,ch2_2AdditionAndLogicalOps,4,bv_automata_circuit_lean_prop,PASS,18.278818,
81,ch2_2AdditionAndLogicalOps,4,bv_automata_circuit_lean,PASS,6.945755,
82,ch2_2AdditionAndLogicalOps,4,bv_normalize_automata_circuit_lean,PASS,17.110649,
83,ch2_2AdditionAndLogicalOps,4,bv_automata_circuit_cadical_prop,PASS,268.980719,
84,ch2_2AdditionAndLogicalOps,4,bv_automata_circuit_cadical,PASS,257.152708,
85,ch2_2AdditionAndLogicalOps,4,bv_normalize_automata_circuit_cadical,PASS,267.511381,
86,ch2_2AdditionAndLogicalOps,4,bv_mba,FAIL,4.846547,"unable to reflect term '
      -~~~x'.
    Expected 'int * variable'."
87,ch2_2AdditionAndLogicalOps,4,bv_normalize_mba,FAIL,14.70513,internal exception #5
88,ch2_2AdditionAndLogicalOps,5,rfl,FAIL,3.795368,"tactic 'rfl' failed, the left-hand side
      ~~~(-x)
    is not definitionally equal to the right-hand side
      x - 1#w
    w : ℕ
    x : BitVec w
    ⊢ ~~~(-x) = x - 1#w"
89,ch2_2AdditionAndLogicalOps,5,bv_bitwise,FAIL,598.021749,internal exception #5
90,ch2_2AdditionAndLogicalOps,5,bv_ac,FAIL,77.201418,internal exception #5
91,ch2_2AdditionAndLogicalOps,5,bv_distrib,FAIL,530.473675,internal exception #5
92,ch2_2AdditionAndLogicalOps,5,bv_ring,FAIL,741.170073,internal exception #5
93,ch2_2AdditionAndLogicalOps,5,bv_of_bool,FAIL,48.600957,simp made no progress
94,ch2_2AdditionAndLogicalOps,5,bv_omega,FAIL,29.60808,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      c ≥ 0
      b - c ≥ 1
      a ≥ 0
      a - b ≤ -1
      a - b + c ≥ 0
    where
     a := ↑(x.toNat + (2 ^ w - 1 % 2 ^ w)) % ↑(2 ^ w)
     b := ↑2 ^ w
     c := ↑(2 ^ w - x.toNat) % ↑(2 ^ w)"
95,ch2_2AdditionAndLogicalOps,5,bv_automata_classic_prop,PASS,7750.152885,
96,ch2_2AdditionAndLogicalOps,5,bv_automata_classic,PASS,7.813295,
97,ch2_2AdditionAndLogicalOps,5,bv_normalize_automata_classic,PASS,22.843805,
98,ch2_2AdditionAndLogicalOps,5,simp,FAIL,71.103472,simp made no progress
99,ch2_2AdditionAndLogicalOps,5,bv_normalize,FAIL,11.066013,internal exception #5
100,ch2_2AdditionAndLogicalOps,5,bv_decide,FAIL,73.85522,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [~~~(-x) == x + -1#w]
    Consider the following assignment:
    ~~~(-x) == x + -1#w = false"
101,ch2_2AdditionAndLogicalOps,5,bv_auto,PASS,418.39083,
102,ch2_2AdditionAndLogicalOps,5,bv_automata_circuit_lean_prop,PASS,18.132688,
103,ch2_2AdditionAndLogicalOps,5,bv_automata_circuit_lean,PASS,7.968545,
104,ch2_2AdditionAndLogicalOps,5,bv_normalize_automata_circuit_lean,PASS,24.387273,
105,ch2_2AdditionAndLogicalOps,5,bv_automata_circuit_cadical_prop,PASS,271.305968,
106,ch2_2AdditionAndLogicalOps,5,bv_automata_circuit_cadical,PASS,257.018268,
107,ch2_2AdditionAndLogicalOps,5,bv_normalize_automata_circuit_cadical,PASS,268.24909,
108,ch2_2AdditionAndLogicalOps,5,bv_mba,FAIL,6.005076,"unable to reflect term '
      ~~~(-x)'.
    Expected 'int * variable'."
109,ch2_2AdditionAndLogicalOps,5,bv_normalize_mba,FAIL,16.594469,internal exception #5
110,ch2_2AdditionAndLogicalOps,6,rfl,FAIL,15.19984,"tactic 'rfl' failed, the left-hand side
      x + y
    is not definitionally equal to the right-hand side
      x - ~~~y - 1#w
    w : ℕ
    x y : BitVec w
    ⊢ x + y = x - ~~~y - 1#w"
111,ch2_2AdditionAndLogicalOps,6,bv_bitwise,FAIL,1519.881321,internal exception #5
112,ch2_2AdditionAndLogicalOps,6,bv_ac,FAIL,169.654116,internal exception #5
113,ch2_2AdditionAndLogicalOps,6,bv_distrib,FAIL,861.196353,internal exception #5
114,ch2_2AdditionAndLogicalOps,6,bv_ring,FAIL,443.838902,internal exception #5
115,ch2_2AdditionAndLogicalOps,6,bv_of_bool,FAIL,27.361112,simp made no progress
116,ch2_2AdditionAndLogicalOps,6,bv_omega,FAIL,14.59454,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑((x.toNat + (2 ^ w - (2 ^ w - 1 - y.toNat))) % 2 ^ w + (2 ^ w - 1 % 2 ^ w)) % ↑(2 ^ w)
     b := ↑(x.toNat + y.toNat) % ↑(2 ^ w)
     c := ↑2 ^ w"
117,ch2_2AdditionAndLogicalOps,6,bv_automata_classic_prop,PASS,8563.49302,
118,ch2_2AdditionAndLogicalOps,6,bv_automata_classic,PASS,7.641435,
119,ch2_2AdditionAndLogicalOps,6,bv_normalize_automata_classic,PASS,25.915603,
120,ch2_2AdditionAndLogicalOps,6,simp,FAIL,108.849178,simp made no progress
121,ch2_2AdditionAndLogicalOps,6,bv_normalize,FAIL,18.831847,internal exception #5
122,ch2_2AdditionAndLogicalOps,6,bv_decide,FAIL,81.641795,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x + y == x + -~~~y + -1#w]
    Consider the following assignment:
    x + y == x + -~~~y + -1#w = false"
123,ch2_2AdditionAndLogicalOps,6,bv_auto,PASS,538.976709,
124,ch2_2AdditionAndLogicalOps,6,bv_automata_circuit_lean_prop,PASS,32.772708,
125,ch2_2AdditionAndLogicalOps,6,bv_automata_circuit_lean,PASS,19.917967,
126,ch2_2AdditionAndLogicalOps,6,bv_normalize_automata_circuit_lean,PASS,40.961162,
127,ch2_2AdditionAndLogicalOps,6,bv_automata_circuit_cadical_prop,PASS,270.648559,
128,ch2_2AdditionAndLogicalOps,6,bv_automata_circuit_cadical,PASS,260.540175,
129,ch2_2AdditionAndLogicalOps,6,bv_normalize_automata_circuit_cadical,PASS,278.895083,
130,ch2_2AdditionAndLogicalOps,6,bv_mba,FAIL,8.475914,"unable to reflect term '
      x'.
    Expected 'int * variable'."
131,ch2_2AdditionAndLogicalOps,6,bv_normalize_mba,FAIL,27.007072,internal exception #5
132,ch2_2AdditionAndLogicalOps,7,rfl,FAIL,15.71304,"tactic 'rfl' failed, the left-hand side
      x + y
    is not definitionally equal to the right-hand side
      (x ^^^ y) + ((x &&& y) + (x &&& y))
    w : ℕ
    x y : BitVec w
    ⊢ x + y = (x ^^^ y) + ((x &&& y) + (x &&& y))"
133,ch2_2AdditionAndLogicalOps,7,bv_bitwise,FAIL,843.955294,internal exception #5
134,ch2_2AdditionAndLogicalOps,7,bv_ac,FAIL,191.680212,internal exception #5
135,ch2_2AdditionAndLogicalOps,7,bv_distrib,FAIL,884.922127,internal exception #5
136,ch2_2AdditionAndLogicalOps,7,bv_ring,FAIL,536.96834,internal exception #5
137,ch2_2AdditionAndLogicalOps,7,bv_of_bool,FAIL,63.718607,simp made no progress
138,ch2_2AdditionAndLogicalOps,7,bv_omega,FAIL,24.987613,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑((x ^^^ y).toNat + ((x &&& y).toNat + (x &&& y).toNat) % 2 ^ w) % ↑(2 ^ w)
     b := ↑(x.toNat + y.toNat) % ↑(2 ^ w)
     c := ↑2 ^ w"
139,ch2_2AdditionAndLogicalOps,7,bv_automata_classic_prop,PASS,11232.426111,
140,ch2_2AdditionAndLogicalOps,7,bv_automata_classic,PASS,8.411984,
141,ch2_2AdditionAndLogicalOps,7,bv_normalize_automata_classic,PASS,27.531962,
142,ch2_2AdditionAndLogicalOps,7,simp,FAIL,106.609338,simp made no progress
143,ch2_2AdditionAndLogicalOps,7,bv_normalize,FAIL,19.746787,internal exception #5
144,ch2_2AdditionAndLogicalOps,7,bv_decide,FAIL,82.388465,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x + y == (x ^^^ y) + (x &&& y) * 2#w]
    Consider the following assignment:
    x + y == (x ^^^ y) + (x &&& y) * 2#w = false"
145,ch2_2AdditionAndLogicalOps,7,bv_auto,PASS,505.886241,
146,ch2_2AdditionAndLogicalOps,7,bv_automata_circuit_lean_prop,PASS,27.748921,
147,ch2_2AdditionAndLogicalOps,7,bv_automata_circuit_lean,PASS,15.70683,
148,ch2_2AdditionAndLogicalOps,7,bv_normalize_automata_circuit_lean,PASS,35.053746,
149,ch2_2AdditionAndLogicalOps,7,bv_automata_circuit_cadical_prop,PASS,272.442758,
150,ch2_2AdditionAndLogicalOps,7,bv_automata_circuit_cadical,PASS,257.670057,
151,ch2_2AdditionAndLogicalOps,7,bv_normalize_automata_circuit_cadical,PASS,277.993243,
152,ch2_2AdditionAndLogicalOps,7,bv_mba,FAIL,5.467287,"unable to reflect term '
      x'.
    Expected 'int * variable'."
153,ch2_2AdditionAndLogicalOps,7,bv_normalize_mba,FAIL,24.873913,internal exception #5
154,ch2_2AdditionAndLogicalOps,8,rfl,FAIL,15.2647,"tactic 'rfl' failed, the left-hand side
      x + y
    is not definitionally equal to the right-hand side
      (x ||| y) + (x &&& y)
    w : ℕ
    x y : BitVec w
    ⊢ x + y = (x ||| y) + (x &&& y)"
155,ch2_2AdditionAndLogicalOps,8,bv_bitwise,FAIL,639.156521,internal exception #5
156,ch2_2AdditionAndLogicalOps,8,bv_ac,FAIL,103.362221,internal exception #5
157,ch2_2AdditionAndLogicalOps,8,bv_distrib,FAIL,602.902556,internal exception #5
158,ch2_2AdditionAndLogicalOps,8,bv_ring,FAIL,708.372505,internal exception #5
159,ch2_2AdditionAndLogicalOps,8,bv_of_bool,FAIL,82.081605,simp made no progress
160,ch2_2AdditionAndLogicalOps,8,bv_omega,FAIL,33.762157,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑((x ||| y).toNat + (x &&& y).toNat) % ↑(2 ^ w)
     b := ↑(x.toNat + y.toNat) % ↑(2 ^ w)
     c := ↑2 ^ w"
161,ch2_2AdditionAndLogicalOps,8,bv_automata_classic_prop,PASS,13713.301608,
162,ch2_2AdditionAndLogicalOps,8,bv_automata_classic,PASS,7.454255,
163,ch2_2AdditionAndLogicalOps,8,bv_normalize_automata_classic,PASS,27.289302,
164,ch2_2AdditionAndLogicalOps,8,simp,FAIL,93.590557,simp made no progress
165,ch2_2AdditionAndLogicalOps,8,bv_normalize,FAIL,20.014817,internal exception #5
166,ch2_2AdditionAndLogicalOps,8,bv_decide,FAIL,82.880204,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x + y == ~~~(~~~x &&& ~~~y) + (x &&& y)]
    Consider the following assignment:
    x + y == ~~~(~~~x &&& ~~~y) + (x &&& y) = false"
167,ch2_2AdditionAndLogicalOps,8,bv_auto,PASS,461.101961,
168,ch2_2AdditionAndLogicalOps,8,bv_automata_circuit_lean_prop,PASS,21.218916,
169,ch2_2AdditionAndLogicalOps,8,bv_automata_circuit_lean,PASS,8.293155,
170,ch2_2AdditionAndLogicalOps,8,bv_normalize_automata_circuit_lean,PASS,27.476041,
171,ch2_2AdditionAndLogicalOps,8,bv_automata_circuit_cadical_prop,PASS,270.563849,
172,ch2_2AdditionAndLogicalOps,8,bv_automata_circuit_cadical,PASS,258.097417,
173,ch2_2AdditionAndLogicalOps,8,bv_normalize_automata_circuit_cadical,PASS,278.784513,
174,ch2_2AdditionAndLogicalOps,8,bv_mba,FAIL,4.716807,"unable to reflect term '
      x'.
    Expected 'int * variable'."
175,ch2_2AdditionAndLogicalOps,8,bv_normalize_mba,FAIL,24.699353,internal exception #5
176,ch2_2AdditionAndLogicalOps,9,rfl,FAIL,19.798016,"tactic 'rfl' failed, the left-hand side
      x + y
    is not definitionally equal to the right-hand side
      (x ||| y) + (x ||| y) - (x ^^^ y)
    w : ℕ
    x y : BitVec w
    ⊢ x + y = (x ||| y) + (x ||| y) - (x ^^^ y)"
177,ch2_2AdditionAndLogicalOps,9,bv_bitwise,FAIL,1559.934945,internal exception #5
178,ch2_2AdditionAndLogicalOps,9,bv_ac,FAIL,136.886698,internal exception #5
179,ch2_2AdditionAndLogicalOps,9,bv_distrib,FAIL,890.672843,internal exception #5
180,ch2_2AdditionAndLogicalOps,9,bv_ring,FAIL,392.229667,internal exception #5
181,ch2_2AdditionAndLogicalOps,9,bv_of_bool,FAIL,31.761869,simp made no progress
182,ch2_2AdditionAndLogicalOps,9,bv_omega,FAIL,14.94526,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(((x ||| y).toNat + (x ||| y).toNat) % 2 ^ w + (2 ^ w - (x ^^^ y).toNat)) % ↑(2 ^ w)
     b := ↑(x.toNat + y.toNat) % ↑(2 ^ w)
     c := ↑2 ^ w"
183,ch2_2AdditionAndLogicalOps,9,bv_automata_classic_prop,PASS,14827.82432,
184,ch2_2AdditionAndLogicalOps,9,bv_automata_classic,PASS,10.513953,
185,ch2_2AdditionAndLogicalOps,9,bv_normalize_automata_classic,PASS,40.082443,
186,ch2_2AdditionAndLogicalOps,9,simp,FAIL,187.181805,simp made no progress
187,ch2_2AdditionAndLogicalOps,9,bv_normalize,FAIL,22.369995,internal exception #5
188,ch2_2AdditionAndLogicalOps,9,bv_decide,FAIL,85.178653,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x + y ==
       ~~~(~~~x &&& ~~~y) * 2#w + -(x ^^^ y)]
    Consider the following assignment:
    x + y == ~~~(~~~x &&& ~~~y) * 2#w + -(x ^^^ y) = false"
189,ch2_2AdditionAndLogicalOps,9,bv_auto,PASS,691.172757,
190,ch2_2AdditionAndLogicalOps,9,bv_automata_circuit_lean_prop,PASS,26.985612,
191,ch2_2AdditionAndLogicalOps,9,bv_automata_circuit_lean,PASS,14.75963,
192,ch2_2AdditionAndLogicalOps,9,bv_normalize_automata_circuit_lean,PASS,37.207115,
193,ch2_2AdditionAndLogicalOps,9,bv_automata_circuit_cadical_prop,PASS,273.305517,
194,ch2_2AdditionAndLogicalOps,9,bv_automata_circuit_cadical,PASS,260.702595,
195,ch2_2AdditionAndLogicalOps,9,bv_normalize_automata_circuit_cadical,PASS,282.94082,
196,ch2_2AdditionAndLogicalOps,9,bv_mba,FAIL,6.588845,"unable to reflect term '
      x'.
    Expected 'int * variable'."
197,ch2_2AdditionAndLogicalOps,9,bv_normalize_mba,FAIL,28.412241,internal exception #5
198,ch2_2AdditionAndLogicalOps,10,rfl,FAIL,29.05604,"tactic 'rfl' failed, the left-hand side
      x - y
    is not definitionally equal to the right-hand side
      x + ~~~y + 1#w
    w : ℕ
    x y : BitVec w
    ⊢ x - y = x + ~~~y + 1#w"
199,ch2_2AdditionAndLogicalOps,10,bv_bitwise,FAIL,635.158675,internal exception #5
200,ch2_2AdditionAndLogicalOps,10,bv_ac,FAIL,72.315021,internal exception #5
201,ch2_2AdditionAndLogicalOps,10,bv_distrib,FAIL,525.274998,internal exception #5
202,ch2_2AdditionAndLogicalOps,10,bv_ring,FAIL,739.513594,internal exception #5
203,ch2_2AdditionAndLogicalOps,10,bv_of_bool,FAIL,54.623594,simp made no progress
204,ch2_2AdditionAndLogicalOps,10,bv_omega,FAIL,53.558324,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑((x.toNat + (2 ^ w - 1 - y.toNat)) % 2 ^ w + 1 % 2 ^ w) % ↑(2 ^ w)
     b := ↑(x.toNat + (2 ^ w - y.toNat)) % ↑(2 ^ w)
     c := ↑2 ^ w"
205,ch2_2AdditionAndLogicalOps,10,bv_automata_classic_prop,PASS,18314.329564,
206,ch2_2AdditionAndLogicalOps,10,bv_automata_classic,PASS,9.384053,
207,ch2_2AdditionAndLogicalOps,10,bv_normalize_automata_classic,PASS,35.155377,
208,ch2_2AdditionAndLogicalOps,10,simp,FAIL,93.332177,simp made no progress
209,ch2_2AdditionAndLogicalOps,10,bv_normalize,FAIL,18.479698,internal exception #5
210,ch2_2AdditionAndLogicalOps,10,bv_decide,FAIL,81.575885,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x + -y == x + ~~~y + 1#w]
    Consider the following assignment:
    x + -y == x + ~~~y + 1#w = false"
211,ch2_2AdditionAndLogicalOps,10,bv_auto,PASS,493.301959,
212,ch2_2AdditionAndLogicalOps,10,bv_automata_circuit_lean_prop,PASS,33.225697,
213,ch2_2AdditionAndLogicalOps,10,bv_automata_circuit_lean,PASS,21.266086,
214,ch2_2AdditionAndLogicalOps,10,bv_normalize_automata_circuit_lean,PASS,40.029713,
215,ch2_2AdditionAndLogicalOps,10,bv_automata_circuit_cadical_prop,PASS,270.324979,
216,ch2_2AdditionAndLogicalOps,10,bv_automata_circuit_cadical,PASS,258.669146,
217,ch2_2AdditionAndLogicalOps,10,bv_normalize_automata_circuit_cadical,PASS,278.404264,
218,ch2_2AdditionAndLogicalOps,10,bv_mba,FAIL,7.148525,"unable to reflect term '
      x'.
    Expected 'int * variable'."
219,ch2_2AdditionAndLogicalOps,10,bv_normalize_mba,FAIL,25.411623,internal exception #5
