,function_name,LEANMLIR_opt_tot_instructions
532,4_function_82,9
533,3_function_88,5
534,3_function_16,3
535,6_function_94,9
536,3_function_40,5
537,4_function_64,10
538,7_function_80,13
539,6_function_99,7
540,5_function_29,3
541,5_function_22,8
542,6_function_2,6
543,3_function_86,1
544,8_function_90,9
545,8_function_72,9
546,6_function_96,10
547,3_function_2,7
548,3_function_90,8
549,3_function_38,4
550,4_function_71,3
551,4_function_29,4
552,3_function_5,3
553,7_function_51,7
554,5_function_13,3
555,6_function_54,7
556,7_function_40,6
557,7_function_17,7
558,6_function_74,6
559,5_function_46,5
560,7_function_41,22
561,4_function_58,5
562,8_function_48,11
563,7_function_8,7
564,3_function_47,2
565,7_function_47,7
566,8_function_12,14
567,5_function_8,7
568,8_function_66,9
569,6_function_79,7
570,5_function_52,8
571,5_function_48,8
572,7_function_70,15
573,8_function_78,7
574,5_function_43,2
575,4_function_73,8
576,7_function_23,6
577,6_function_87,12
578,6_function_63,8
579,7_function_44,7
580,7_function_58,12
581,4_function_80,5
582,3_function_45,2
583,3_function_53,5
584,7_function_55,6
585,3_function_75,3
586,5_function_79,5
587,8_function_52,7
588,7_function_15,7
589,3_function_57,4
590,8_function_23,14
591,5_function_11,4
592,5_function_17,6
593,6_function_62,8
594,7_function_39,8
595,4_function_75,4
596,6_function_85,12
597,8_function_77,7
598,7_function_84,8
599,4_function_62,7
