,function_name,LLVM_globalisel_tot_instructions
108,8_function_45,13
109,4_function_47,6
110,7_function_62,13
111,6_function_39,6
112,5_function_67,5
113,4_function_28,5
114,5_function_44,3
115,4_function_70,4
116,3_function_0,1
117,5_function_77,7
118,4_function_53,5
119,7_function_34,8
120,6_function_11,7
121,4_function_92,4
122,4_function_43,6
123,7_function_76,4
124,7_function_86,6
125,3_function_43,4
126,4_function_68,4
127,8_function_75,8
128,8_function_7,9
129,6_function_16,5
130,4_function_96,3
131,3_function_24,3
132,8_function_74,6
133,8_function_97,5
134,5_function_49,5
135,8_function_6,9
136,6_function_28,6
137,6_function_84,7
138,6_function_60,9
139,6_function_34,6
140,6_function_30,9
141,5_function_59,4
142,3_function_68,3
143,3_function_91,5
144,3_function_12,2
145,6_function_59,5
146,8_function_58,12
147,8_function_99,8
148,5_function_14,6
149,3_function_14,3
150,3_function_94,3
151,5_function_50,4
152,5_function_88,2
153,3_function_64,2
154,4_function_99,7
155,5_function_30,7
156,7_function_33,4
157,3_function_41,3
158,6_function_49,4
159,6_function_1,8
160,5_function_24,5
161,6_function_31,9
162,3_function_44,4
163,5_function_90,6
164,3_function_49,3
165,8_function_57,10
166,5_function_4,6
167,6_function_3,5
168,5_function_85,5
169,5_function_78,5
170,4_function_90,4
171,4_function_51,4
172,7_function_20,9
173,8_function_1,10
174,7_function_82,3
175,8_function_44,11
176,4_function_35,1
177,3_function_9,4
178,3_function_36,4
179,6_function_57,10
180,4_function_65,2
181,5_function_58,6
182,4_function_12,5
183,3_function_6,4
184,5_function_15,4
185,8_function_47,8
186,7_function_93,7
187,4_function_38,2
188,5_function_26,7
189,5_function_94,9
190,4_function_56,3
191,7_function_75,9
192,3_function_83,6
193,8_function_94,9
194,3_function_42,3
195,4_function_48,4
196,4_function_14,6
197,5_function_87,3
198,3_function_54,2
199,6_function_93,4
200,3_function_10,3
201,7_function_64,7
202,4_function_91,6
203,3_function_48,3
204,8_function_81,5
205,4_function_30,3
206,4_function_97,4
207,6_function_77,6
208,4_function_34,4
209,3_function_81,3
210,3_function_76,3
211,7_function_10,5
212,8_function_63,7
213,4_function_19,4
214,4_function_3,4
215,8_function_65,9
216,7_function_27,8
217,3_function_84,3
218,8_function_43,8
219,4_function_63,4
220,3_function_52,3
221,3_function_60,3
222,5_function_1,3
223,3_function_25,2
224,4_function_46,2
225,8_function_68,8
226,6_function_33,5
227,8_function_16,8
228,6_function_71,6
229,8_function_88,8
230,5_function_56,7
231,8_function_92,10
232,8_function_13,8
233,4_function_67,4
234,8_function_54,13
235,8_function_98,9
236,3_function_27,2
237,8_function_95,8
238,6_function_35,6
239,8_function_14,8
240,5_function_70,5
241,5_function_19,7
242,7_function_96,4
243,3_function_30,3
244,3_function_62,3
245,8_function_28,6
246,7_function_67,7
247,7_function_94,5
248,5_function_73,4
249,4_function_59,3
250,4_function_39,4
251,6_function_52,9
252,4_function_66,6
253,3_function_96,3
254,3_function_85,5
255,3_function_89,5
256,8_function_51,7
257,7_function_36,7
258,8_function_17,8
259,3_function_92,3
260,4_function_78,4
261,7_function_31,6
262,8_function_29,7
263,6_function_5,5
264,6_function_44,4
265,5_function_16,7
266,6_function_67,8
267,6_function_56,6
268,7_function_3,4
269,3_function_7,5
270,5_function_33,3
271,6_function_58,5
272,8_function_25,8
273,5_function_41,5
274,3_function_34,4
275,7_function_83,11
276,8_function_31,7
277,8_function_87,9
278,4_function_21,4
279,3_function_46,2
280,6_function_70,8
281,4_function_69,4
282,7_function_1,7
283,4_function_77,4
284,3_function_95,4
285,6_function_65,7
286,6_function_38,6
287,8_function_0,11
288,8_function_59,10
289,7_function_29,7
290,4_function_49,3
291,6_function_26,5
292,4_function_31,3
293,5_function_64,9
294,3_function_56,3
295,3_function_66,4
296,6_function_0,6
297,5_function_53,7
298,7_function_4,8
299,8_function_30,10
300,7_function_79,6
301,8_function_85,5
302,6_function_81,7
303,7_function_0,4
304,4_function_22,8
305,5_function_12,8
306,4_function_44,7
307,4_function_54,5
308,5_function_37,6
309,7_function_48,6
310,8_function_73,12
311,5_function_18,5
312,3_function_61,6
313,6_function_82,7
314,8_function_18,8
315,4_function_52,6
316,7_function_68,5
317,8_function_83,7
318,3_function_69,4
319,5_function_7,5
320,8_function_42,8
321,3_function_71,6
322,3_function_37,3
323,5_function_66,5
324,5_function_96,2
325,4_function_9,3
326,5_function_97,3
327,5_function_27,7
328,4_function_79,2
329,5_function_99,5
330,7_function_73,11
331,8_function_11,10
332,4_function_32,4
333,6_function_29,9
334,4_function_42,7
335,4_function_88,6
336,6_function_6,7
337,8_function_19,10
338,6_function_73,5
339,4_function_11,4
340,3_function_98,4
341,6_function_12,8
342,4_function_72,5
343,7_function_72,4
344,5_function_0,7
345,6_function_14,2
346,3_function_26,2
347,7_function_74,12
348,4_function_15,1
349,8_function_61,9
350,8_function_71,8
351,7_function_52,9
352,5_function_55,4
353,5_function_65,3
354,8_function_53,8
355,7_function_5,10
356,6_function_22,4
357,5_function_32,5
358,6_function_24,12
359,8_function_67,7
360,8_function_39,4
361,6_function_83,6
362,7_function_77,8
363,3_function_80,1
364,5_function_91,6
365,6_function_10,5
366,4_function_81,4
367,7_function_38,8
368,7_function_7,8
369,7_function_59,5
370,7_function_49,7
371,5_function_86,7
372,6_function_23,6
373,4_function_76,4
374,7_function_54,6
375,6_function_4,6
376,4_function_94,4
377,8_function_3,7
378,3_function_20,4
379,4_function_16,4
380,8_function_9,6
381,5_function_92,5
382,7_function_66,10
383,7_function_25,7
384,7_function_89,9
385,4_function_0,3
386,5_function_63,6
387,8_function_69,7
388,8_function_80,9
389,6_function_27,7
390,8_function_50,9
391,6_function_41,7
392,7_function_6,14
393,4_function_7,5
394,6_function_75,5
395,4_function_4,2
396,5_function_51,5
397,7_function_53,7
398,8_function_26,9
399,7_function_30,9
400,8_function_20,7
401,3_function_17,3
402,3_function_59,3
403,4_function_85,6
404,5_function_93,4
405,5_function_71,4
406,6_function_32,5
407,3_function_70,3
408,6_function_50,6
409,4_function_37,4
410,5_function_39,2
411,7_function_9,6
412,3_function_97,6
413,4_function_2,4
414,6_function_47,7
415,5_function_72,6
416,4_function_55,6
417,8_function_49,6
418,6_function_76,9
419,3_function_93,4
420,4_function_33,4
421,4_function_50,4
422,6_function_91,8
423,4_function_23,6
424,8_function_5,11
425,6_function_98,7
426,6_function_92,5
427,6_function_80,6
428,8_function_10,8
429,8_function_2,5
430,3_function_58,3
431,8_function_4,14
432,3_function_77,4
433,8_function_36,8
434,7_function_57,6
435,7_function_43,7
436,3_function_73,3
437,4_function_98,2
438,4_function_95,3
439,3_function_19,3
440,5_function_95,4
441,5_function_21,7
442,7_function_71,8
443,3_function_21,1
444,5_function_34,7
445,4_function_10,1
446,7_function_61,5
447,7_function_37,7
448,7_function_85,8
449,6_function_37,10
450,6_function_43,8
451,8_function_93,8
452,7_function_99,6
453,3_function_67,6
454,7_function_42,6
455,4_function_17,5
456,8_function_70,10
457,8_function_22,14
458,3_function_87,7
459,4_function_61,4
460,7_function_91,9
461,5_function_89,2
462,3_function_23,5
463,3_function_8,4
464,4_function_57,6
465,8_function_86,13
466,6_function_17,8
467,3_function_35,3
468,5_function_57,3
469,7_function_21,7
470,8_function_79,9
471,4_function_1,3
472,3_function_78,1
473,7_function_92,6
474,8_function_38,6
475,7_function_60,12
476,8_function_32,10
477,5_function_76,7
478,3_function_55,5
479,6_function_66,6
480,5_function_42,7
481,6_function_7,5
482,5_function_98,6
483,4_function_45,6
484,7_function_56,8
485,8_function_27,7
486,5_function_47,1
487,3_function_18,4
488,6_function_20,5
489,4_function_83,5
490,7_function_95,7
491,5_function_84,6
492,3_function_29,2
493,6_function_40,6
494,4_function_87,5
495,5_function_5,4
496,5_function_10,5
497,6_function_45,4
498,8_function_82,6
499,8_function_37,7
500,8_function_8,9
501,7_function_50,7
502,5_function_6,4
503,8_function_60,9
504,7_function_65,5
505,5_function_80,4
506,6_function_64,2
507,8_function_76,9
508,8_function_41,14
509,5_function_38,5
510,7_function_35,6
511,7_function_24,8
512,4_function_27,4
513,3_function_11,4
514,4_function_86,6
515,7_function_16,7
516,6_function_90,9
517,7_function_78,11
518,5_function_36,6
519,8_function_46,9
520,7_function_13,7
521,7_function_98,7
522,6_function_48,10
523,6_function_53,6
524,6_function_13,4
525,5_function_60,7
526,3_function_72,1
527,8_function_84,8
528,4_function_41,4
529,3_function_63,3
530,6_function_88,7
531,8_function_91,7
532,4_function_82,8
533,3_function_88,3
534,3_function_16,3
535,6_function_94,7
536,3_function_40,3
537,4_function_64,8
538,7_function_80,13
539,6_function_99,6
540,5_function_29,3
541,5_function_22,7
542,6_function_2,6
543,3_function_86,2
544,8_function_90,6
545,8_function_72,8
546,6_function_96,8
547,3_function_2,7
548,3_function_90,4
549,3_function_38,3
550,4_function_71,3
551,4_function_29,4
552,3_function_5,3
553,7_function_51,7
554,5_function_13,2
555,6_function_54,4
556,7_function_40,6
557,7_function_17,5
558,6_function_74,6
559,5_function_46,5
560,7_function_41,13
561,4_function_58,5
562,8_function_48,8
563,7_function_8,7
564,3_function_47,2
565,7_function_47,5
566,8_function_12,11
567,5_function_8,5
568,8_function_66,8
569,6_function_79,6
570,5_function_52,7
571,5_function_48,6
572,7_function_70,12
573,8_function_78,5
574,5_function_43,2
575,4_function_73,6
576,7_function_23,6
577,6_function_87,12
578,6_function_63,5
579,7_function_44,5
580,7_function_58,7
581,4_function_80,5
582,3_function_45,2
583,3_function_53,5
584,7_function_55,6
585,3_function_75,3
586,5_function_79,5
587,8_function_52,6
588,7_function_15,7
589,3_function_57,4
590,8_function_23,8
591,5_function_11,3
592,5_function_17,5
593,6_function_62,7
594,7_function_39,6
595,4_function_75,4
596,6_function_85,10
597,8_function_77,6
598,7_function_84,6
599,4_function_62,5
