,function_name,instructions_number,is_eqv_LLVM_globalisel,is_eqv_LLVM_selectiondag
455,6_function_50,6,False,False
456,8_function_35,8,False,False
457,4_function_88,4,False,False
458,4_function_18,4,False,False
459,4_function_35,4,False,False
460,8_function_20,8,False,False
461,8_function_50,8,False,False
462,4_function_30,4,False,False
463,6_function_94,6,False,False
464,3_function_6,3,False,False
465,5_function_7,5,False,False
466,7_function_52,7,False,False
467,3_function_29,3,False,False
468,5_function_93,5,True,False
469,7_function_68,7,False,False
470,7_function_64,7,False,False
471,5_function_73,5,False,False
472,3_function_71,3,True,False
473,6_function_33,6,False,False
474,8_function_3,8,False,False
475,4_function_85,4,False,False
476,5_function_59,5,False,False
477,3_function_20,3,False,False
478,6_function_11,6,False,False
479,5_function_42,5,False,False
480,3_function_99,3,True,True
481,4_function_77,4,True,True
482,3_function_75,3,True,True
483,7_function_63,7,False,False
484,8_function_6,8,False,False
485,5_function_28,5,False,False
486,3_function_91,3,False,False
487,4_function_36,4,False,False
488,3_function_18,3,False,False
489,8_function_29,8,False,False
490,6_function_20,6,False,False
491,4_function_47,4,False,False
492,4_function_79,4,True,True
493,3_function_15,3,False,False
494,4_function_20,4,False,False
495,4_function_17,4,True,True
496,8_function_24,8,False,False
497,4_function_40,4,False,False
498,5_function_51,5,False,False
499,3_function_96,3,True,True
500,8_function_30,8,False,False
501,8_function_98,8,False,False
502,3_function_35,3,True,False
503,7_function_13,7,False,False
504,8_function_78,8,False,False
505,8_function_62,8,False,False
506,8_function_73,8,False,False
507,3_function_47,3,True,False
508,4_function_4,4,False,False
509,3_function_85,3,False,False
510,4_function_55,4,False,False
511,7_function_93,7,False,False
512,4_function_25,4,True,True
513,3_function_92,3,False,False
514,5_function_92,5,False,False
515,7_function_54,7,False,False
516,7_function_85,7,False,False
517,5_function_27,5,False,False
518,8_function_83,8,False,False
519,8_function_34,8,False,False
520,5_function_47,5,True,True
521,5_function_95,5,False,False
522,4_function_12,4,True,False
523,6_function_5,6,False,False
524,3_function_60,3,True,True
525,6_function_7,6,False,False
526,7_function_1,7,False,False
527,3_function_83,3,False,False
528,5_function_11,5,False,False
529,7_function_42,7,False,False
530,7_function_28,7,False,False
531,5_function_65,5,False,False
532,3_function_45,3,True,True
533,6_function_83,6,True,True
534,5_function_83,5,False,False
535,4_function_95,4,True,False
536,4_function_1,4,True,True
537,5_function_43,5,False,True
538,3_function_78,3,True,True
539,5_function_91,5,False,False
540,6_function_29,6,False,False
541,8_function_11,8,False,False
542,4_function_50,4,False,False
543,4_function_7,4,False,False
544,3_function_39,3,False,False
545,7_function_48,7,False,False
546,5_function_9,5,False,False
547,3_function_58,3,True,True
548,8_function_88,8,False,False
549,7_function_98,7,False,False
550,3_function_31,3,True,True
551,4_function_94,4,True,False
552,5_function_85,5,False,False
553,3_function_11,3,False,False
554,3_function_44,3,True,True
555,5_function_82,5,False,False
556,7_function_27,7,False,False
557,3_function_32,3,False,False
558,5_function_31,5,False,False
559,4_function_49,4,True,True
560,3_function_34,3,True,True
561,6_function_12,6,False,False
562,5_function_10,5,True,False
563,3_function_64,3,False,False
564,4_function_89,4,False,False
565,6_function_34,6,False,False
566,4_function_81,4,True,False
567,3_function_12,3,False,True
568,8_function_15,8,False,False
569,3_function_97,3,False,False
570,8_function_48,8,False,False
571,4_function_53,4,True,True
572,7_function_90,7,False,False
573,7_function_20,7,False,False
574,8_function_33,8,False,False
575,6_function_70,6,False,False
576,6_function_25,6,False,False
577,7_function_76,7,False,False
578,6_function_38,6,False,False
579,4_function_54,4,False,False
580,8_function_92,8,True,False
581,7_function_29,7,False,False
582,3_function_13,3,False,False
583,3_function_7,3,False,False
584,6_function_19,6,False,False
585,4_function_97,4,True,False
586,6_function_48,6,False,False
587,4_function_10,4,True,True
588,5_function_67,5,True,False
589,8_function_51,8,False,False
590,6_function_27,6,False,False
591,6_function_43,6,False,False
592,5_function_8,5,False,False
593,6_function_6,6,True,True
594,6_function_18,6,False,False
595,7_function_62,7,False,False
596,7_function_44,7,False,False
