,function_name,LEANMLIR_opt_tot_cycles
106,7_function_90,7253
107,4_function_74,204
108,8_function_45,7901
109,4_function_47,19802
110,7_function_62,1553
111,6_function_39,13603
112,5_function_67,353
113,4_function_28,604
114,5_function_44,204
115,4_function_70,7303
116,3_function_0,103
117,5_function_77,604
118,4_function_53,13301
119,7_function_34,14003
120,6_function_11,7204
121,4_function_92,404
122,4_function_43,7201
123,7_function_76,13204
124,7_function_86,6903
125,3_function_43,6902
126,4_function_68,13103
127,8_function_75,7204
128,8_function_7,7604
129,6_function_16,7102
130,4_function_96,304
131,3_function_24,204
132,8_function_74,604
133,8_function_97,20001
134,5_function_49,6704
135,8_function_6,20203
136,6_function_28,7003
137,6_function_84,7102
138,6_function_60,14004
139,6_function_34,503
140,6_function_30,1003
141,5_function_59,6903
142,3_function_68,13301
143,3_function_91,7103
144,3_function_12,103
145,6_function_59,20003
146,8_function_58,7904
147,8_function_99,7504
148,5_function_14,26601
149,3_function_14,6703
150,3_function_94,204
151,5_function_50,6903
152,5_function_88,104
153,3_function_64,6703
154,4_function_99,353
155,5_function_30,7004
156,7_function_33,703
157,3_function_41,6701
158,6_function_49,13304
159,6_function_1,20104
160,5_function_24,13401
161,6_function_31,14003
162,3_function_44,6704
163,5_function_90,6904
164,3_function_49,204
165,8_function_57,20004
166,5_function_4,804
167,6_function_3,13403
168,5_function_85,13601
169,5_function_78,7003
170,4_function_90,13204
171,4_function_51,13401
172,7_function_20,14302
173,8_function_1,26901
174,7_function_82,6904
175,8_function_44,20502
176,4_function_35,404
177,3_function_9,13301
178,3_function_36,6801
179,6_function_57,7603
180,4_function_65,104
181,5_function_58,13502
182,4_function_12,404
183,3_function_6,6802
184,5_function_15,13401
185,8_function_47,20004
186,7_function_93,7104
187,4_function_38,104
188,5_function_26,7453
189,5_function_94,1104
190,4_function_56,6703
191,7_function_75,13704
192,3_function_83,604
193,8_function_94,13602
194,3_function_42,13201
195,4_function_48,6803
196,4_function_14,7003
197,5_function_87,204
198,3_function_54,6604
199,6_function_93,6802
200,3_function_10,6701
201,7_function_64,7401
202,4_function_91,753
203,3_function_48,6701
204,8_function_81,13403
205,4_function_30,7104
206,4_function_97,13301
207,6_function_77,504
208,4_function_34,13201
209,3_function_81,6602
210,3_function_76,13201
211,7_function_10,13403
212,8_function_63,13604
213,4_function_19,6803
214,4_function_3,304
215,8_function_65,26803
216,7_function_27,13901
217,3_function_84,6803
218,8_function_43,20504
219,4_function_63,13301
220,3_function_52,6703
221,3_function_60,6602
222,5_function_1,6803
223,3_function_25,6601
224,4_function_46,304
225,8_function_68,13703
226,6_function_33,7003
227,8_function_16,26803
228,6_function_71,7003
229,8_function_88,20403
230,5_function_56,13801
231,8_function_92,33302
232,8_function_13,26703
233,4_function_67,6803
234,8_function_54,14601
235,8_function_98,26703
236,3_function_27,104
237,8_function_95,26503
238,6_function_35,13502
239,8_function_14,14004
240,5_function_70,13501
241,5_function_19,13501
242,7_function_96,6803
243,3_function_30,204
244,3_function_62,6703
245,8_function_28,13404
246,7_function_67,703
247,7_function_94,7001
248,5_function_73,404
249,4_function_59,6703
250,4_function_39,19804
251,6_function_52,20401
252,4_function_66,7053
253,3_function_96,204
254,3_function_85,7004
255,3_function_89,7101
256,8_function_51,26502
257,7_function_36,1104
258,8_function_17,20503
259,3_function_92,6902
260,4_function_78,6803
261,7_function_31,6903
262,8_function_29,20301
263,6_function_5,14003
264,6_function_44,13304
265,5_function_16,26603
266,6_function_67,7103
267,6_function_56,7003
268,7_function_3,6804
269,3_function_7,504
270,5_function_33,6701
271,6_function_58,13401
272,8_function_25,13604
273,5_function_41,404
274,3_function_34,304
275,7_function_83,7903
276,8_function_31,13504
277,8_function_87,33001
278,4_function_21,304
279,3_function_46,6601
280,6_function_70,7503
281,4_function_69,13401
282,7_function_1,953
283,4_function_77,304
284,3_function_95,6902
285,6_function_65,19903
286,6_function_38,13502
287,8_function_0,7504
288,8_function_59,1004
289,7_function_29,20202
290,4_function_49,13201
291,6_function_26,13503
292,4_function_31,104
293,5_function_64,7404
294,3_function_56,13201
295,3_function_66,13301
296,6_function_0,7004
297,5_function_53,20001
298,7_function_4,27101
299,8_function_30,7704
300,7_function_79,19801
301,8_function_85,7001
302,6_function_81,13704
303,7_function_0,7004
304,4_function_22,803
305,5_function_12,7403
306,4_function_44,803
307,4_function_54,504
308,5_function_37,7104
309,7_function_48,13902
310,8_function_73,20803
311,5_function_18,26501
312,3_function_61,604
313,6_function_82,20101
314,8_function_18,13404
315,4_function_52,803
316,7_function_68,404
317,8_function_83,26302
318,3_function_69,304
319,5_function_7,6902
320,8_function_42,7303
321,3_function_71,504
322,3_function_37,6703
323,5_function_66,6903
324,5_function_96,6803
325,4_function_9,304
326,5_function_97,13103
327,5_function_27,13804
328,4_function_79,104
329,5_function_99,304
330,7_function_73,8004
331,8_function_11,1003
332,4_function_32,404
333,6_function_29,7453
334,4_function_42,7203
335,4_function_88,7202
336,6_function_6,553
337,8_function_19,13702
338,6_function_73,19901
339,4_function_11,304
340,3_function_98,6702
341,6_function_12,7302
342,4_function_72,13104
343,7_function_72,7104
344,5_function_0,7004
345,6_function_14,204
346,3_function_26,204
347,7_function_74,14401
348,4_function_15,404
349,8_function_61,7303
350,8_function_71,20102
351,7_function_52,20201
352,5_function_55,13301
353,5_function_65,6803
354,8_function_53,13603
355,7_function_5,20603
356,6_function_22,7001
357,5_function_32,7001
358,6_function_24,1353
359,8_function_67,1004
360,8_function_39,353
361,6_function_83,26401
362,7_function_77,20102
363,3_function_80,204
364,5_function_91,7204
365,6_function_10,6902
366,4_function_81,6803
367,7_function_38,13803
368,7_function_7,13801
369,7_function_59,14003
370,7_function_49,26401
371,5_function_86,13702
372,6_function_23,13502
373,4_function_76,6803
374,7_function_54,20203
375,6_function_4,13403
376,4_function_94,13202
377,8_function_3,20204
378,3_function_20,13401
379,4_function_16,13201
380,8_function_9,20203
381,5_function_92,6653
382,7_function_66,27001
383,7_function_25,7204
384,7_function_89,1053
385,4_function_0,13103
386,5_function_63,7201
387,8_function_69,7503
388,8_function_80,14303
389,6_function_27,13604
390,8_function_50,14003
391,6_function_41,7303
392,7_function_6,20601
393,4_function_7,13502
394,6_function_75,13201
395,4_function_4,6801
396,5_function_51,6653
397,7_function_53,7603
398,8_function_26,7603
399,7_function_30,20402
400,8_function_20,20103
401,3_function_17,204
402,3_function_59,303
403,4_function_85,7103
404,5_function_93,6803
405,5_function_71,6703
406,6_function_32,13501
407,3_function_70,204
408,6_function_50,26304
409,4_function_37,13202
410,5_function_39,204
411,7_function_9,14003
412,3_function_97,7303
413,4_function_2,6803
414,6_function_47,904
415,5_function_72,13403
416,4_function_55,7104
417,8_function_49,903
418,6_function_76,13801
419,3_function_93,304
420,4_function_33,13303
421,4_function_50,6701
422,6_function_91,13904
423,4_function_23,7301
424,8_function_5,14102
425,6_function_98,853
426,6_function_92,13301
427,6_function_80,19903
428,8_function_10,13702
429,8_function_2,6903
430,3_function_58,204
431,8_function_4,8503
432,3_function_77,6703
433,8_function_36,20103
434,7_function_57,20001
435,7_function_43,803
436,3_function_73,204
437,4_function_98,104
438,4_function_95,6602
439,3_function_19,6703
440,5_function_95,6803
441,5_function_21,7003
442,7_function_71,26703
443,3_function_21,103
444,5_function_34,13601
445,4_function_10,304
446,7_function_61,7004
447,7_function_37,20002
448,7_function_85,20404
449,6_function_37,14201
450,6_function_43,13702
451,8_function_93,13703
452,7_function_99,6903
453,3_function_67,7203
454,7_function_42,13503
455,4_function_17,404
456,8_function_70,20402
457,8_function_22,8201
458,3_function_87,7203
459,4_function_61,6803
460,7_function_91,13703
461,5_function_89,104
462,3_function_23,7203
463,3_function_8,404
464,4_function_57,803
465,8_function_86,8004
466,6_function_17,20403
467,3_function_35,6701
468,5_function_57,304
469,7_function_21,604
470,8_function_79,26803
471,4_function_1,204
472,3_function_78,103
473,7_function_92,20001
474,8_function_38,7503
475,7_function_60,14103
476,8_function_32,27201
477,5_function_76,1104
478,3_function_55,804
479,6_function_66,1003
480,5_function_42,13902
481,6_function_7,404
482,5_function_98,604
483,4_function_45,13604
484,7_function_56,7302
485,8_function_27,7604
486,5_function_47,703
487,3_function_18,6902
488,6_function_20,13301
489,4_function_83,6903
490,7_function_95,7404
491,5_function_84,6904
492,3_function_29,204
493,6_function_40,13501
494,4_function_87,6903
495,5_function_5,404
496,5_function_10,6802
497,6_function_45,13503
498,8_function_82,13601
499,8_function_37,13503
500,8_function_8,13803
501,7_function_50,7302
502,5_function_6,20003
503,8_function_60,7602
504,7_function_65,13504
505,5_function_80,13303
506,6_function_64,6803
507,8_function_76,33102
508,8_function_41,1604
509,5_function_38,803
510,7_function_35,604
511,7_function_24,7704
512,4_function_27,6703
513,3_function_11,704
514,4_function_86,7203
515,7_function_16,20003
516,6_function_90,7502
517,7_function_78,7503
518,5_function_36,404
519,8_function_46,7003
520,7_function_13,14053
521,7_function_98,26503
522,6_function_48,20701
523,6_function_53,7003
524,6_function_13,13301
525,5_function_60,7203
526,3_function_72,104
527,8_function_84,7503
528,4_function_41,13201
529,3_function_63,6602
530,6_function_88,7102
531,8_function_91,1504
532,4_function_82,13903
533,3_function_88,404
534,3_function_16,204
535,6_function_94,804
536,3_function_40,404
537,4_function_64,7603
538,7_function_80,1353
539,6_function_99,604
540,5_function_29,6604
541,5_function_22,7101
542,6_function_2,13503
543,3_function_86,103
544,8_function_90,7103
545,8_function_72,26601
546,6_function_96,7304
547,3_function_2,704
548,3_function_90,804
549,3_function_38,6803
550,4_function_71,13201
551,4_function_29,19801
552,3_function_5,204
553,7_function_51,13503
554,5_function_13,6604
555,6_function_54,504
556,7_function_40,13403
557,7_function_17,13401
558,6_function_74,19902
559,5_function_46,26401
560,7_function_41,8704
561,4_function_58,6803
562,8_function_48,13801
563,7_function_8,13203
564,3_function_47,6601
565,7_function_47,13604
566,8_function_12,7903
567,5_function_8,13403
568,8_function_66,20301
569,6_function_79,13402
570,5_function_52,7204
571,5_function_48,7303
572,7_function_70,8053
573,8_function_78,604
574,5_function_43,104
575,4_function_73,7202
576,7_function_23,504
577,6_function_87,7604
578,6_function_63,704
579,7_function_44,7004
580,7_function_58,7601
581,4_function_80,19703
582,3_function_45,6601
583,3_function_53,6802
584,7_function_55,13403
585,3_function_75,6602
586,5_function_79,6902
587,8_function_52,19901
588,7_function_15,13404
589,3_function_57,13301
590,8_function_23,20404
591,5_function_11,304
592,5_function_17,7004
593,6_function_62,20101
594,7_function_39,604
595,4_function_75,304
596,6_function_85,7703
597,8_function_77,13602
598,7_function_84,13404
599,4_function_62,704
