,function_name,LEANMLIR_opt_tot_cycles,LLVM_globalisel_tot_cycles,LLVM_selectiondag_tot_cycles,instructions_number
167,6_function_3,13403,13303,13303,6
168,5_function_85,13601,13401,13401,5
169,5_function_78,7003,6802,6802,5
170,4_function_90,13204,13204,13204,4
171,4_function_51,13401,13301,13301,4
172,7_function_20,14302,13601,13601,7
173,8_function_1,26901,26802,26802,8
174,7_function_82,6904,3501,104,7
175,8_function_44,20502,20102,20102,8
176,4_function_35,404,103,103,4
177,3_function_9,13301,13301,13301,3
178,3_function_36,6801,6801,6801,3
179,6_function_57,7603,7304,7304,6
180,4_function_65,104,104,104,4
181,5_function_58,13502,13301,13301,5
182,4_function_12,404,404,404,4
183,3_function_6,6802,6701,6701,3
184,5_function_15,13401,13301,104,5
185,8_function_47,20004,20004,6704,8
186,7_function_93,7104,7104,504,7
187,4_function_38,104,104,104,4
188,5_function_26,7453,7003,7003,5
189,5_function_94,1104,604,104,5
190,4_function_56,6703,6703,6703,4
191,7_function_75,13704,13603,7004,7
192,3_function_83,604,504,504,3
193,8_function_94,13602,13503,13503,8
194,3_function_42,13201,13201,104,3
195,4_function_48,6803,6803,6803,4
196,4_function_14,7003,6904,6904,4
197,5_function_87,204,204,204,5
198,3_function_54,6604,6601,6601,3
199,6_function_93,6802,6801,6701,6
200,3_function_10,6701,6701,103,3
201,7_function_64,7401,6901,304,7
202,4_function_91,753,404,404,4
203,3_function_48,6701,6701,6701,3
204,8_function_81,13403,13204,103,8
205,4_function_30,7104,6503,103,4
206,4_function_97,13301,13301,6703,4
207,6_function_77,504,403,403,6
208,4_function_34,13201,13201,6703,4
209,3_function_81,6602,6602,6602,3
210,3_function_76,13201,13201,13201,3
211,7_function_10,13403,13403,103,7
212,8_function_63,13604,13404,13204,8
213,4_function_19,6803,6803,6803,4
214,4_function_3,304,304,304,4
215,8_function_65,26803,23503,103,8
216,7_function_27,13901,19901,19901,7
217,3_function_84,6803,6703,6703,3
218,8_function_43,20504,19903,13403,8
219,4_function_63,13301,13301,104,4
220,3_function_52,6703,6703,6703,3
221,3_function_60,6602,6602,6602,3
222,5_function_1,6803,6703,6703,5
223,3_function_25,6601,6601,6601,3
224,4_function_46,304,104,104,4
225,8_function_68,13703,13603,13603,8
226,6_function_33,7003,6903,6903,6
227,8_function_16,26803,26703,26703,8
228,6_function_71,7003,6804,6804,6
229,8_function_88,20403,20203,20003,8
230,5_function_56,13801,13501,104,5
231,8_function_92,33302,33302,33202,8
232,8_function_13,26703,26703,26703,8
233,4_function_67,6803,6803,6803,4
234,8_function_54,14601,13702,104,8
235,8_function_98,26703,23301,104,8
236,3_function_27,104,104,103,3
237,8_function_95,26503,26503,26503,8
238,6_function_35,13502,13401,13401,6
239,8_function_14,14004,13503,13503,8
240,5_function_70,13501,13401,13401,5
241,5_function_19,13501,13501,13301,5
242,7_function_96,6803,6803,104,7
243,3_function_30,204,204,204,3
244,3_function_62,6703,6703,104,3
245,8_function_28,13404,13403,6803,8
246,7_function_67,703,553,353,7
247,7_function_94,7001,6902,104,7
248,5_function_73,404,304,304,5
249,4_function_59,6703,6703,104,4
250,4_function_39,19804,19702,103,4
251,6_function_52,20401,26503,6804,6
252,4_function_66,7053,7003,7003,4
253,3_function_96,204,204,204,3
254,3_function_85,7004,6904,6904,3
255,3_function_89,7101,6802,104,3
256,8_function_51,26502,26402,103,8
257,7_function_36,1104,504,504,7
258,8_function_17,20503,20003,13503,8
259,3_function_92,6902,6701,6701,3
260,4_function_78,6803,6701,6701,4
261,7_function_31,6903,6903,6903,7
262,8_function_29,20301,19801,104,8
263,6_function_5,14003,13203,13203,6
264,6_function_44,13304,10004,104,6
265,5_function_16,26603,26403,26403,5
266,6_function_67,7103,6904,6904,6
267,6_function_56,7003,7003,7003,6
268,7_function_3,6804,6803,6604,7
269,3_function_7,504,404,404,3
270,5_function_33,6701,6701,6701,5
271,6_function_58,13401,13401,13401,6
272,8_function_25,13604,13604,13504,8
273,5_function_41,404,404,404,5
274,3_function_34,304,304,304,3
275,7_function_83,7903,13403,13403,7
276,8_function_31,13504,13504,13404,8
277,8_function_87,33001,32702,19703,8
278,4_function_21,304,304,304,4
279,3_function_46,6601,6601,104,3
280,6_function_70,7503,7003,7003,6
281,4_function_69,13401,13301,13301,4
282,7_function_1,953,504,504,7
283,4_function_77,304,304,304,4
284,3_function_95,6902,6801,104,3
285,6_function_65,19903,19902,6903,6
286,6_function_38,13502,13401,13401,6
287,8_function_0,7504,7203,304,8
288,8_function_59,1004,804,804,8
289,7_function_29,20202,20101,20101,7
290,4_function_49,13201,13201,13201,4
291,6_function_26,13503,13403,6803,6
292,4_function_31,104,204,104,4
293,5_function_64,7404,7104,7104,5
294,3_function_56,13201,13201,104,3
295,3_function_66,13301,13301,13301,3
296,6_function_0,7004,6904,6904,6
297,5_function_53,20001,20001,20001,5
298,7_function_4,27101,26503,104,7
299,8_function_30,7704,7204,404,8
300,7_function_79,19801,19901,19801,7
301,8_function_85,7001,6801,6801,8
302,6_function_81,13704,13604,13604,6
303,7_function_0,7004,6803,6803,7
304,4_function_22,803,504,504,4
305,5_function_12,7403,7003,6903,5
306,4_function_44,803,504,504,4
307,4_function_54,504,404,104,4
308,5_function_37,7104,7004,7004,5
309,7_function_48,13902,13301,6803,7
310,8_function_73,20803,20403,20303,8
311,5_function_18,26501,26401,19804,5
312,3_function_61,604,504,404,3
313,6_function_82,20101,19903,6801,6
314,8_function_18,13404,13304,7004,8
315,4_function_52,803,304,304,4
316,7_function_68,404,304,404,7
317,8_function_83,26302,26302,26302,8
318,3_function_69,304,304,304,3
319,5_function_7,6902,6801,104,5
320,8_function_42,7303,6903,6903,8
321,3_function_71,504,504,404,3
322,3_function_37,6703,6703,6703,3
323,5_function_66,6903,6903,6903,5
324,5_function_96,6803,6601,103,5
325,4_function_9,304,204,204,4
326,5_function_97,13103,13102,104,5
327,5_function_27,13804,13304,13403,5
328,4_function_79,104,104,104,4
329,5_function_99,304,304,304,5
330,7_function_73,8004,7253,7503,7
331,8_function_11,1003,704,504,8
332,4_function_32,404,304,304,4
333,6_function_29,7453,7153,7153,6
334,4_function_42,7203,6903,6903,4
335,4_function_88,7202,6801,403,4
336,6_function_6,553,553,553,6
337,8_function_19,13702,13401,104,8
338,6_function_73,19901,19901,104,6
339,4_function_11,304,304,304,4
340,3_function_98,6702,6702,304,3
341,6_function_12,7302,6902,104,6
342,4_function_72,13104,13202,104,4
343,7_function_72,7104,6604,104,7
344,5_function_0,7004,7004,7004,5
345,6_function_14,204,104,104,6
346,3_function_26,204,104,104,3
347,7_function_74,14401,13803,104,7
348,4_function_15,404,103,103,4
349,8_function_61,7303,7103,7003,8
350,8_function_71,20102,20001,20001,8
351,7_function_52,20201,20201,104,7
352,5_function_55,13301,13201,6703,5
353,5_function_65,6803,6703,6703,5
354,8_function_53,13603,13503,13503,8
355,7_function_5,20603,19902,19902,7
356,6_function_22,7001,6801,303,6
357,5_function_32,7001,6902,6902,5
358,6_function_24,1353,704,403,6
359,8_function_67,1004,404,404,8
360,8_function_39,353,304,304,8
361,6_function_83,26401,26401,26401,6
362,7_function_77,20102,20102,104,7
363,3_function_80,204,103,103,3
364,5_function_91,7204,7003,7003,5
365,6_function_10,6902,6902,104,6
366,4_function_81,6803,6803,104,4
367,7_function_38,13803,13704,304,7
368,7_function_7,13801,13504,104,7
369,7_function_59,14003,13302,104,7
370,7_function_49,26401,26401,19902,7
371,5_function_86,13702,13302,13302,5
372,6_function_23,13502,13401,13401,6
373,4_function_76,6803,6803,6803,4
374,7_function_54,20203,19904,104,7
375,6_function_4,13403,13403,13403,6
376,4_function_94,13202,13202,103,4
377,8_function_3,20204,20001,19801,8
378,3_function_20,13401,13301,13301,3
379,4_function_16,13201,13201,104,4
380,8_function_9,20203,19703,104,8
381,5_function_92,6653,6702,6702,5
382,7_function_66,27001,26601,13301,7
383,7_function_25,7204,7004,7004,7
384,7_function_89,1053,553,504,7
385,4_function_0,13103,13102,103,4
386,5_function_63,7201,6901,6901,5
387,8_function_69,7503,6903,6903,8
388,8_function_80,14303,13604,6704,8
389,6_function_27,13604,13404,13404,6
390,8_function_50,14003,13704,13704,8
391,6_function_41,7303,6903,6903,6
392,7_function_6,20601,26501,13304,7
393,4_function_7,13502,13401,13401,4
394,6_function_75,13201,13301,104,6
395,4_function_4,6801,6601,6601,4
396,5_function_51,6653,6702,6702,5
397,7_function_53,7603,7003,7003,7
398,8_function_26,7603,7204,7204,8
399,7_function_30,20402,19902,7202,7
400,8_function_20,20103,20103,20103,8
401,3_function_17,204,204,204,3
402,3_function_59,303,204,104,3
403,4_function_85,7103,6703,6703,4
404,5_function_93,6803,6803,6703,5
405,5_function_71,6703,6803,6703,5
406,6_function_32,13501,13301,104,6
407,3_function_70,204,204,204,3
408,6_function_50,26304,26204,26204,6
409,4_function_37,13202,13202,6703,4
410,5_function_39,204,104,204,5
411,7_function_9,14003,13403,13403,7
412,3_function_97,7303,6803,6803,3
413,4_function_2,6803,6803,6803,4
414,6_function_47,904,404,353,6
415,5_function_72,13403,13403,104,5
416,4_function_55,7104,6604,304,4
417,8_function_49,903,304,254,8
418,6_function_76,13801,13702,13702,6
419,3_function_93,304,304,304,3
420,4_function_33,13303,13303,13303,4
421,4_function_50,6701,6701,6701,4
422,6_function_91,13904,13703,13703,6
423,4_function_23,7301,6901,103,4
424,8_function_5,14102,13701,104,8
425,6_function_98,853,404,403,6
426,6_function_92,13301,13102,13102,6
427,6_function_80,19903,19702,19702,6
428,8_function_10,13702,13601,104,8
429,8_function_2,6903,6903,6903,8
430,3_function_58,204,204,204,3
431,8_function_4,8503,7403,7403,8
432,3_function_77,6703,6703,6703,3
433,8_function_36,20103,20101,19901,8
434,7_function_57,20001,20001,20001,7
435,7_function_43,803,453,453,7
436,3_function_73,204,204,204,3
437,4_function_98,104,104,104,4
438,4_function_95,6602,6602,104,4
439,3_function_19,6703,6703,104,3
440,5_function_95,6803,6703,6703,5
441,5_function_21,7003,7004,7004,5
442,7_function_71,26703,26603,26603,7
443,3_function_21,103,103,103,3
444,5_function_34,13601,13501,13501,5
445,4_function_10,304,103,103,4
446,7_function_61,7004,6804,104,7
447,7_function_37,20002,19802,19802,7
448,7_function_85,20404,20003,13301,7
449,6_function_37,14201,13503,7203,6
450,6_function_43,13702,13501,13501,6
451,8_function_93,13703,13602,104,8
452,7_function_99,6903,7003,6903,7
453,3_function_67,7203,6903,6903,3
454,7_function_42,13503,13403,13303,7
455,4_function_17,404,404,404,4
456,8_function_70,20402,20202,104,8
457,8_function_22,8201,7203,304,8
458,3_function_87,7203,6803,254,3
459,4_function_61,6803,6803,6803,4
460,7_function_91,13703,13502,6902,7
461,5_function_89,104,104,104,5
462,3_function_23,7203,6803,104,3
463,3_function_8,404,304,304,3
464,4_function_57,803,404,304,4
465,8_function_86,8004,7553,7503,8
466,6_function_17,20403,19902,19902,6
467,3_function_35,6701,6701,104,3
468,5_function_57,304,204,104,5
469,7_function_21,604,404,404,7
470,8_function_79,26803,26803,104,8
471,4_function_1,204,204,204,4
472,3_function_78,103,103,103,3
473,7_function_92,20001,19901,19901,7
474,8_function_38,7503,6803,6803,8
475,7_function_60,14103,13803,13401,7
476,8_function_32,27201,26701,104,8
477,5_function_76,1104,453,403,5
478,3_function_55,804,254,504,3
479,6_function_66,1003,403,403,6
480,5_function_42,13902,13403,6903,5
481,6_function_7,404,404,404,6
482,5_function_98,604,503,503,5
483,4_function_45,13604,13503,13503,4
484,7_function_56,7302,7001,453,7
485,8_function_27,7604,6903,6903,8
486,5_function_47,703,103,103,5
487,3_function_18,6902,6801,6801,3
488,6_function_20,13301,13301,103,6
489,4_function_83,6903,6903,6903,4
490,7_function_95,7404,7003,7003,7
491,5_function_84,6904,6904,6904,5
492,3_function_29,204,104,104,3
493,6_function_40,13501,13501,103,6
494,4_function_87,6903,6903,6903,4
495,5_function_5,404,304,204,5
496,5_function_10,6802,6802,204,5
497,6_function_45,13503,13301,13301,6
498,8_function_82,13601,13401,6804,8
499,8_function_37,13503,13503,13503,8
500,8_function_8,13803,13803,13803,8
501,7_function_50,7302,6904,6904,7
502,5_function_6,20003,19801,6604,5
503,8_function_60,7602,7001,304,8
504,7_function_65,13504,13102,104,7
505,5_function_80,13303,13303,13303,5
506,6_function_64,6803,6502,104,6
507,8_function_76,33102,32904,32904,8
508,8_function_41,1604,1104,853,8
509,5_function_38,803,304,304,5
510,7_function_35,604,504,504,7
511,7_function_24,7704,7104,7304,7
512,4_function_27,6703,6703,6703,4
513,3_function_11,704,204,204,3
514,4_function_86,7203,6903,6903,4
515,7_function_16,20003,19903,19903,7
516,6_function_90,7502,7001,7001,6
517,7_function_78,7503,7303,7203,7
518,5_function_36,404,404,404,5
519,8_function_46,7003,7002,7002,8
520,7_function_13,14053,13304,104,7
521,7_function_98,26503,26403,26403,7
522,6_function_48,20701,20202,20202,6
523,6_function_53,7003,6903,6803,6
524,6_function_13,13301,13201,104,6
525,5_function_60,7203,7004,7004,5
526,3_function_72,104,103,103,3
527,8_function_84,7503,7203,7003,8
528,4_function_41,13201,13201,104,4
529,3_function_63,6602,6602,6602,3
530,6_function_88,7102,7102,6902,6
531,8_function_91,1504,404,404,8
532,4_function_82,13903,13503,304,4
533,3_function_88,404,204,204,3
534,3_function_16,204,154,104,3
535,6_function_94,804,604,504,6
536,3_function_40,404,204,204,3
537,4_function_64,7603,7004,7004,4
538,7_function_80,1353,753,753,7
539,6_function_99,604,504,504,6
540,5_function_29,6604,6701,6601,5
541,5_function_22,7101,7002,204,5
542,6_function_2,13503,13503,103,6
543,3_function_86,103,104,103,3
544,8_function_90,7103,7003,104,8
545,8_function_72,26601,26401,26401,8
546,6_function_96,7304,7003,7003,6
547,3_function_2,704,404,453,3
548,3_function_90,804,204,204,3
549,3_function_38,6803,6703,104,3
550,4_function_71,13201,13201,103,4
551,4_function_29,19801,19801,19801,4
552,3_function_5,204,204,204,3
553,7_function_51,13503,13503,13503,7
554,5_function_13,6604,6502,104,5
555,6_function_54,504,304,204,6
556,7_function_40,13403,13304,13304,7
557,7_function_17,13401,13301,13301,7
558,6_function_74,19902,19901,19901,6
559,5_function_46,26401,26401,104,5
560,7_function_41,8704,13504,554,7
561,4_function_58,6803,6803,6803,4
562,8_function_48,13801,13601,103,8
563,7_function_8,13203,13302,13302,7
564,3_function_47,6601,6601,104,3
565,7_function_47,13604,13403,13403,7
566,8_function_12,7903,7103,704,8
567,5_function_8,13403,13301,6801,5
568,8_function_66,20301,20201,104,8
569,6_function_79,13402,13203,104,6
570,5_function_52,7204,7103,7003,5
571,5_function_48,7303,6903,7103,5
572,7_function_70,8053,7104,7004,7
573,8_function_78,604,404,404,8
574,5_function_43,104,104,104,5
575,4_function_73,7202,6803,304,4
576,7_function_23,504,504,204,7
577,6_function_87,7604,7604,7004,6
578,6_function_63,704,404,104,6
579,7_function_44,7004,6904,104,7
580,7_function_58,7601,6902,6902,7
581,4_function_80,19703,19702,19702,4
582,3_function_45,6601,6601,6601,3
583,3_function_53,6802,6802,204,3
584,7_function_55,13403,13304,6703,7
585,3_function_75,6602,6602,6602,3
586,5_function_79,6902,6902,104,5
587,8_function_52,19901,19801,13202,8
588,7_function_15,13404,13404,13404,7
589,3_function_57,13301,13301,104,3
590,8_function_23,20404,19802,19701,8
591,5_function_11,304,204,204,5
592,5_function_17,7004,6903,104,5
593,6_function_62,20101,20002,20002,6
594,7_function_39,604,404,404,7
595,4_function_75,304,304,304,4
596,6_function_85,7703,7203,7003,6
597,8_function_77,13602,13501,13401,8
598,7_function_84,13404,13402,13402,7
599,4_function_62,704,254,254,4
