,function_name,LLVM_globalisel_tot_cycles
206,4_function_97,13301
207,6_function_77,403
208,4_function_34,13201
209,3_function_81,6602
210,3_function_76,13201
211,7_function_10,13403
212,8_function_63,13404
213,4_function_19,6803
214,4_function_3,304
215,8_function_65,23503
216,7_function_27,19901
217,3_function_84,6703
218,8_function_43,19903
219,4_function_63,13301
220,3_function_52,6703
221,3_function_60,6602
222,5_function_1,6703
223,3_function_25,6601
224,4_function_46,104
225,8_function_68,13603
226,6_function_33,6903
227,8_function_16,26703
228,6_function_71,6804
229,8_function_88,20203
230,5_function_56,13501
231,8_function_92,33302
232,8_function_13,26703
233,4_function_67,6803
234,8_function_54,13702
235,8_function_98,23301
236,3_function_27,104
237,8_function_95,26503
238,6_function_35,13401
239,8_function_14,13503
240,5_function_70,13401
241,5_function_19,13501
242,7_function_96,6803
243,3_function_30,204
244,3_function_62,6703
245,8_function_28,13403
246,7_function_67,553
247,7_function_94,6902
248,5_function_73,304
249,4_function_59,6703
250,4_function_39,19702
251,6_function_52,26503
252,4_function_66,7003
253,3_function_96,204
254,3_function_85,6904
255,3_function_89,6802
256,8_function_51,26402
257,7_function_36,504
258,8_function_17,20003
259,3_function_92,6701
260,4_function_78,6701
261,7_function_31,6903
262,8_function_29,19801
263,6_function_5,13203
264,6_function_44,10004
265,5_function_16,26403
266,6_function_67,6904
267,6_function_56,7003
268,7_function_3,6803
269,3_function_7,404
270,5_function_33,6701
271,6_function_58,13401
272,8_function_25,13604
273,5_function_41,404
274,3_function_34,304
275,7_function_83,13403
276,8_function_31,13504
277,8_function_87,32702
278,4_function_21,304
279,3_function_46,6601
280,6_function_70,7003
281,4_function_69,13301
282,7_function_1,504
283,4_function_77,304
284,3_function_95,6801
285,6_function_65,19902
286,6_function_38,13401
287,8_function_0,7203
288,8_function_59,804
289,7_function_29,20101
290,4_function_49,13201
291,6_function_26,13403
292,4_function_31,204
293,5_function_64,7104
294,3_function_56,13201
295,3_function_66,13301
296,6_function_0,6904
297,5_function_53,20001
298,7_function_4,26503
299,8_function_30,7204
300,7_function_79,19901
301,8_function_85,6801
302,6_function_81,13604
303,7_function_0,6803
304,4_function_22,504
305,5_function_12,7003
306,4_function_44,504
307,4_function_54,404
308,5_function_37,7004
309,7_function_48,13301
310,8_function_73,20403
311,5_function_18,26401
312,3_function_61,504
313,6_function_82,19903
314,8_function_18,13304
315,4_function_52,304
316,7_function_68,304
317,8_function_83,26302
318,3_function_69,304
319,5_function_7,6801
320,8_function_42,6903
321,3_function_71,504
322,3_function_37,6703
323,5_function_66,6903
324,5_function_96,6601
325,4_function_9,204
326,5_function_97,13102
327,5_function_27,13304
328,4_function_79,104
329,5_function_99,304
330,7_function_73,7253
331,8_function_11,704
332,4_function_32,304
333,6_function_29,7153
334,4_function_42,6903
335,4_function_88,6801
336,6_function_6,553
337,8_function_19,13401
338,6_function_73,19901
339,4_function_11,304
340,3_function_98,6702
341,6_function_12,6902
342,4_function_72,13202
343,7_function_72,6604
344,5_function_0,7004
345,6_function_14,104
346,3_function_26,104
347,7_function_74,13803
348,4_function_15,103
349,8_function_61,7103
350,8_function_71,20001
351,7_function_52,20201
352,5_function_55,13201
353,5_function_65,6703
354,8_function_53,13503
355,7_function_5,19902
356,6_function_22,6801
357,5_function_32,6902
358,6_function_24,704
359,8_function_67,404
360,8_function_39,304
361,6_function_83,26401
362,7_function_77,20102
363,3_function_80,103
364,5_function_91,7003
365,6_function_10,6902
366,4_function_81,6803
367,7_function_38,13704
368,7_function_7,13504
369,7_function_59,13302
370,7_function_49,26401
371,5_function_86,13302
372,6_function_23,13401
373,4_function_76,6803
374,7_function_54,19904
375,6_function_4,13403
376,4_function_94,13202
377,8_function_3,20001
378,3_function_20,13301
379,4_function_16,13201
380,8_function_9,19703
381,5_function_92,6702
382,7_function_66,26601
383,7_function_25,7004
384,7_function_89,553
385,4_function_0,13102
386,5_function_63,6901
387,8_function_69,6903
388,8_function_80,13604
389,6_function_27,13404
390,8_function_50,13704
391,6_function_41,6903
392,7_function_6,26501
393,4_function_7,13401
394,6_function_75,13301
395,4_function_4,6601
396,5_function_51,6702
397,7_function_53,7003
398,8_function_26,7204
399,7_function_30,19902
400,8_function_20,20103
401,3_function_17,204
402,3_function_59,204
403,4_function_85,6703
404,5_function_93,6803
405,5_function_71,6803
406,6_function_32,13301
407,3_function_70,204
408,6_function_50,26204
409,4_function_37,13202
410,5_function_39,104
411,7_function_9,13403
412,3_function_97,6803
413,4_function_2,6803
414,6_function_47,404
415,5_function_72,13403
416,4_function_55,6604
417,8_function_49,304
418,6_function_76,13702
419,3_function_93,304
420,4_function_33,13303
421,4_function_50,6701
422,6_function_91,13703
423,4_function_23,6901
424,8_function_5,13701
425,6_function_98,404
426,6_function_92,13102
427,6_function_80,19702
428,8_function_10,13601
429,8_function_2,6903
430,3_function_58,204
431,8_function_4,7403
432,3_function_77,6703
433,8_function_36,20101
434,7_function_57,20001
435,7_function_43,453
436,3_function_73,204
437,4_function_98,104
438,4_function_95,6602
439,3_function_19,6703
440,5_function_95,6703
441,5_function_21,7004
442,7_function_71,26603
443,3_function_21,103
444,5_function_34,13501
445,4_function_10,103
446,7_function_61,6804
447,7_function_37,19802
448,7_function_85,20003
449,6_function_37,13503
450,6_function_43,13501
451,8_function_93,13602
452,7_function_99,7003
453,3_function_67,6903
454,7_function_42,13403
455,4_function_17,404
456,8_function_70,20202
457,8_function_22,7203
458,3_function_87,6803
459,4_function_61,6803
460,7_function_91,13502
461,5_function_89,104
462,3_function_23,6803
463,3_function_8,304
464,4_function_57,404
465,8_function_86,7553
466,6_function_17,19902
467,3_function_35,6701
468,5_function_57,204
469,7_function_21,404
470,8_function_79,26803
471,4_function_1,204
472,3_function_78,103
473,7_function_92,19901
474,8_function_38,6803
475,7_function_60,13803
476,8_function_32,26701
477,5_function_76,453
478,3_function_55,254
479,6_function_66,403
480,5_function_42,13403
481,6_function_7,404
482,5_function_98,503
483,4_function_45,13503
484,7_function_56,7001
485,8_function_27,6903
486,5_function_47,103
487,3_function_18,6801
488,6_function_20,13301
489,4_function_83,6903
490,7_function_95,7003
491,5_function_84,6904
492,3_function_29,104
493,6_function_40,13501
494,4_function_87,6903
495,5_function_5,304
496,5_function_10,6802
497,6_function_45,13301
498,8_function_82,13401
499,8_function_37,13503
500,8_function_8,13803
501,7_function_50,6904
502,5_function_6,19801
503,8_function_60,7001
504,7_function_65,13102
505,5_function_80,13303
506,6_function_64,6502
507,8_function_76,32904
508,8_function_41,1104
509,5_function_38,304
510,7_function_35,504
511,7_function_24,7104
512,4_function_27,6703
513,3_function_11,204
514,4_function_86,6903
515,7_function_16,19903
516,6_function_90,7001
517,7_function_78,7303
518,5_function_36,404
519,8_function_46,7002
520,7_function_13,13304
521,7_function_98,26403
522,6_function_48,20202
523,6_function_53,6903
524,6_function_13,13201
525,5_function_60,7004
526,3_function_72,103
527,8_function_84,7203
528,4_function_41,13201
529,3_function_63,6602
530,6_function_88,7102
531,8_function_91,404
532,4_function_82,13503
533,3_function_88,204
534,3_function_16,154
535,6_function_94,604
536,3_function_40,204
537,4_function_64,7004
538,7_function_80,753
539,6_function_99,504
540,5_function_29,6701
541,5_function_22,7002
542,6_function_2,13503
543,3_function_86,104
544,8_function_90,7003
545,8_function_72,26401
546,6_function_96,7003
547,3_function_2,404
548,3_function_90,204
549,3_function_38,6703
550,4_function_71,13201
551,4_function_29,19801
552,3_function_5,204
553,7_function_51,13503
554,5_function_13,6502
555,6_function_54,304
556,7_function_40,13304
557,7_function_17,13301
558,6_function_74,19901
559,5_function_46,26401
560,7_function_41,13504
561,4_function_58,6803
562,8_function_48,13601
563,7_function_8,13302
564,3_function_47,6601
565,7_function_47,13403
566,8_function_12,7103
567,5_function_8,13301
568,8_function_66,20201
569,6_function_79,13203
570,5_function_52,7103
571,5_function_48,6903
572,7_function_70,7104
573,8_function_78,404
574,5_function_43,104
575,4_function_73,6803
576,7_function_23,504
577,6_function_87,7604
578,6_function_63,404
579,7_function_44,6904
580,7_function_58,6902
581,4_function_80,19702
582,3_function_45,6601
583,3_function_53,6802
584,7_function_55,13304
585,3_function_75,6602
586,5_function_79,6902
587,8_function_52,19801
588,7_function_15,13404
589,3_function_57,13301
590,8_function_23,19802
591,5_function_11,204
592,5_function_17,6903
593,6_function_62,20002
594,7_function_39,404
595,4_function_75,304
596,6_function_85,7203
597,8_function_77,13501
598,7_function_84,13402
599,4_function_62,254
