,filename,guid,name,status,time_elapsed,error_message
161,AliveStatements,8,bv_automata_classic_prop,PASS,21804.353204,
162,AliveStatements,8,bv_automata_classic,PASS,9.787974,
163,AliveStatements,8,bv_normalize_automata_classic,PASS,31.416729,
164,AliveStatements,8,simp,FAIL,125.152526,simp made no progress
165,AliveStatements,8,bv_normalize,FAIL,19.996326,internal exception #5
166,AliveStatements,8,bv_decide,FAIL,164.48675,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [(x✝ ^^^ -1#w) + x✝¹ == x✝¹ + -1#w + -x✝]
    Consider the following assignment:
    (x✝ ^^^ -1#w) + x✝¹ == x✝¹ + -1#w + -x✝ = false"
167,AliveStatements,8,bv_auto,PASS,779.473027,
168,AliveStatements,8,bv_automata_circuit_lean_prop,PASS,95.235406,
169,AliveStatements,8,bv_automata_circuit_lean,PASS,81.160476,
170,AliveStatements,8,bv_normalize_automata_circuit_lean,PASS,99.165154,
171,AliveStatements,8,bv_automata_circuit_cadical_prop,PASS,605.629004,
172,AliveStatements,8,bv_automata_circuit_cadical,PASS,594.127272,
173,AliveStatements,8,bv_normalize_automata_circuit_cadical,PASS,614.703288,
174,AliveStatements,8,bv_mba,FAIL,9.670073,"unable to reflect term '
      x✝ ^^^ BitVec.ofInt w (-1)'.
    Expected 'int * variable'."
175,AliveStatements,8,bv_normalize_mba,FAIL,29.86173,internal exception #5
176,AliveStatements,9,rfl,FAIL,337.996783,"tactic 'rfl' failed, the left-hand side
      (x✝ &&& x✝¹) + (x✝ ^^^ x✝¹)
    is not definitionally equal to the right-hand side
      x✝ ||| x✝¹
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ (x✝ &&& x✝¹) + (x✝ ^^^ x✝¹) = x✝ ||| x✝¹"
177,AliveStatements,9,bv_bitwise,PASS,9644.332386,
178,AliveStatements,9,bv_ac,FAIL,2079.281746,internal exception #5
179,AliveStatements,9,bv_distrib,PASS,10125.263713,
180,AliveStatements,9,bv_ring,FAIL,11551.322697,internal exception #5
181,AliveStatements,9,bv_of_bool,FAIL,1036.813885,simp made no progress
182,AliveStatements,9,bv_omega,FAIL,380.128736,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(x✝ ||| x✝¹).toNat
     b := ↑((x✝ &&& x✝¹).toNat + (x✝ ^^^ x✝¹).toNat) % ↑(2 ^ w)
     c := ↑2 ^ w"
183,AliveStatements,9,bv_automata_classic_prop,PASS,40142.317872,
184,AliveStatements,9,bv_automata_classic,PASS,9.291644,
185,AliveStatements,9,bv_normalize_automata_classic,PASS,23.023714,
186,AliveStatements,9,simp,PASS,85.806873,
187,AliveStatements,9,bv_normalize,FAIL,14.63909,internal exception #5
188,AliveStatements,9,bv_decide,FAIL,160.600862,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [(x✝ &&& x✝¹) + (x✝ ^^^ x✝¹) ==
       ~~~(~~~x✝ &&& ~~~x✝¹)]
    Consider the following assignment:
    (x✝ &&& x✝¹) + (x✝ ^^^ x✝¹) == ~~~(~~~x✝ &&& ~~~x✝¹) = false"
189,AliveStatements,9,bv_auto,PASS,103.560071,
190,AliveStatements,9,bv_automata_circuit_lean_prop,PASS,26.963932,
191,AliveStatements,9,bv_automata_circuit_lean,PASS,8.435675,
192,AliveStatements,9,bv_normalize_automata_circuit_lean,PASS,23.323544,
193,AliveStatements,9,bv_automata_circuit_cadical_prop,PASS,634.471755,
194,AliveStatements,9,bv_automata_circuit_cadical,PASS,624.797241,
195,AliveStatements,9,bv_normalize_automata_circuit_cadical,PASS,606.522583,
196,AliveStatements,9,bv_mba,FAIL,4.483997,"unable to reflect term '
      x✝ &&& x✝¹'.
    Expected 'int * variable'."
197,AliveStatements,9,bv_normalize_mba,FAIL,18.726108,internal exception #5
198,AliveStatements,10,rfl,FAIL,507.94457,"tactic 'rfl' failed, the left-hand side
      (x✝ &&& x✝¹) + (x✝ ||| x✝¹)
    is not definitionally equal to the right-hand side
      x✝ + x✝¹
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ (x✝ &&& x✝¹) + (x✝ ||| x✝¹) = x✝ + x✝¹"
199,AliveStatements,10,bv_bitwise,PASS,10128.138831,
200,AliveStatements,10,bv_ac,FAIL,2814.076934,internal exception #5
201,AliveStatements,10,bv_distrib,PASS,7264.162241,
202,AliveStatements,10,bv_ring,FAIL,14238.041906,internal exception #5
203,AliveStatements,10,bv_of_bool,FAIL,1020.882566,simp made no progress
204,AliveStatements,10,bv_omega,FAIL,803.724691,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(x✝.toNat + x✝¹.toNat) % ↑(2 ^ w)
     b := ↑((x✝ &&& x✝¹).toNat + (x✝ ||| x✝¹).toNat) % ↑(2 ^ w)
     c := ↑2 ^ w"
205,AliveStatements,10,bv_automata_classic_prop,PASS,43709.407241,
206,AliveStatements,10,bv_automata_classic,PASS,8.624815,
207,AliveStatements,10,bv_normalize_automata_classic,PASS,29.961289,
208,AliveStatements,10,simp,PASS,81.267106,
209,AliveStatements,10,bv_normalize,FAIL,20.270346,internal exception #5
210,AliveStatements,10,bv_decide,FAIL,165.03922,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [(x✝ &&& x✝¹) + ~~~(~~~x✝ &&& ~~~x✝¹) ==
       x✝ + x✝¹]
    Consider the following assignment:
    (x✝ &&& x✝¹) + ~~~(~~~x✝ &&& ~~~x✝¹) == x✝ + x✝¹ = false"
211,AliveStatements,10,bv_auto,PASS,98.105204,
212,AliveStatements,10,bv_automata_circuit_lean_prop,PASS,23.957594,
213,AliveStatements,10,bv_automata_circuit_lean,PASS,8.310804,
214,AliveStatements,10,bv_normalize_automata_circuit_lean,PASS,28.620871,
215,AliveStatements,10,bv_automata_circuit_cadical_prop,PASS,621.522373,
216,AliveStatements,10,bv_automata_circuit_cadical,PASS,595.519091,
217,AliveStatements,10,bv_normalize_automata_circuit_cadical,PASS,613.453179,
218,AliveStatements,10,bv_mba,FAIL,4.794116,"unable to reflect term '
      x✝ &&& x✝¹'.
    Expected 'int * variable'."
219,AliveStatements,10,bv_normalize_mba,FAIL,24.642094,internal exception #5
220,AliveStatements,11,rfl,FAIL,172.302495,"tactic 'rfl' failed, the left-hand side
      x✝ - (0#w - x✝¹)
    is not definitionally equal to the right-hand side
      x✝ + x✝¹
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ x✝ - (0#w - x✝¹) = x✝ + x✝¹"
221,AliveStatements,11,bv_bitwise,PASS,16432.783975,
222,AliveStatements,11,bv_ac,FAIL,1129.739973,internal exception #5
223,AliveStatements,11,bv_distrib,PASS,13762.576505,
224,AliveStatements,11,bv_ring,FAIL,12618.478892,internal exception #5
225,AliveStatements,11,bv_of_bool,FAIL,661.013757,simp made no progress
