,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
224,88.12838,81.266359,19.4629,0.0,54.42053,0.0,2.43203
225,84.824779,85.532299,19.56966,0.0,56.75649,0.0,5.12321
226,85.960339,93.9159,23.73184,0.0,59.19545,0.0,5.19343
227,77.85855,83.083829,17.77716,0.0,56.271629,0.0,4.89557
228,84.08483,88.23599,20.3348,0.0,56.1913,0.0,4.78773
229,90.730489,153.94025,23.88812,0.0,107.66021,1.97375,7.29572
230,85.77804,85.846409,19.879809,0.0,55.38871,0.0,3.75041
231,91.466829,102.11757,24.64623,0.0,56.77376,1.5019,8.63439
232,91.49176,94.306129,23.64195,0.0,55.158439,0.0,5.41563
233,84.883989,86.23041,20.20403,0.0,55.23368,0.0,3.87283
234,89.96712,93.26482,23.60397,0.0,54.85268,0.0,4.91311
235,83.81762,85.720939,20.1831,0.0,55.125799,0.0,3.62896
236,90.52152,95.201299,25.293169,0.0,54.83691,0.0,5.35865
237,91.142639,95.834,25.81873,0.0,54.84528,0.0,5.30315
238,90.56777,94.374009,24.71504,0.0,55.07999,0.0,4.997
239,91.93372,148.108459,25.685429,0.0,105.36629,0.0,6.93897
240,81.22093,85.38758,19.04015,0.0,55.02863,0.0,4.23859
241,91.453589,98.74672,25.72847,0.0,54.97938,1.14749,6.89409
242,195.125379,283.993149,24.36657,2.35846,112.657099,51.03256,77.39549
243,79.039069,142.984839,16.89356,0.0,107.339759,2.95664,11.498269
244,75.03017,148.367559,17.1564,0.0,108.369129,4.46492,13.17198
245,103.686549,239.745669,47.48647,0.0,110.88483,40.73062,37.524539
246,89.291019,170.92839,26.64065,0.0,109.79081,10.14341,20.2293
247,17.223229,15.00932,14.99406,0.0,0.0,0.0,0.0
248,14.114669,13.70586,13.68458,0.0,0.0,0.0,0.0
249,18.88782,17.35282,17.3345,0.0,0.0,0.0,0.0
250,77.61447,86.31901,23.25626,0.0,60.190919,0.0,1.500381
251,91.057289,649.825857,30.05301,0.0,576.964817,0.0,27.2287
252,91.639389,151.610459,26.860729,0.0,106.62494,0.0,5.12335
253,154.548569,108.69609,29.64633,0.0,62.341299,0.0,8.766021
254,105.797939,155.154819,60.67596,0.0,65.66991,0.0,11.510299
255,119.914549,102.99008,31.91373,0.0,55.01641,0.0,7.42619
256,87.41517,97.68005,22.45076,0.0,59.95616,0.0,6.34453
257,100.64832,113.908329,33.75698,0.0,58.32377,0.0,10.75992
258,111.89547,130.756869,50.44539,0.0,56.75571,0.0,10.5243
259,86.53504,96.520879,18.89555,0.0,55.970779,0.0,7.13837
260,0.70123,2.94172,2.92657,0.0,0.0,0.0,0.0
261,89.49423,104.126499,26.89204,0.0,59.8449,0.0,6.70831
262,104.06045,106.188969,34.61985,0.0,55.690679,0.0,6.46717
263,0.63015,2.8706,2.85519,0.0,0.0,0.0,0.0
264,92.10663,165.460239,22.03353,2.39479,107.557739,2.52252,17.50004
265,97.113889,104.61544,31.24969,0.0,56.52448,0.0,7.64337
266,0.59231,2.74032,2.72481,0.0,0.0,0.0,0.0
267,86.918079,89.79427,22.00878,0.0,54.35038,0.0,4.94126
268,0.6526,2.78319,2.76666,0.0,0.0,0.0,0.0
269,88.733439,101.77973,25.37352,1.56234,55.75826,1.76068,9.30333
270,85.73571,88.682189,20.30059,0.0,55.874119,0.0,4.76435
271,79.765749,83.94738,18.85106,0.0,55.35875,0.0,3.85035
272,80.564619,71.17831,11.7117,0.0,55.01425,0.0,2.91248
273,159.106259,354.802649,31.82323,1.888,58.26636,3.98135,229.603979
274,134.56119,129.39958,43.01209,0.0,64.59054,2.41658,4.56919
275,91.0248,99.668139,29.303689,0.0,56.61481,0.0,6.68893
276,118.65386,99.93618,27.76082,0.0,58.763289,0.0,4.530351
277,93.76435,100.409449,25.996719,0.0,54.76984,0.0,8.60404
278,134.6856,192.321599,36.697799,0.0,115.08142,3.6171,22.8624
279,6.557449,5.19521,5.12607,0.0,0.0,0.0,0.0
280,79.553759,85.45494,18.45951,0.0,58.26223,0.0,5.27643
281,72.19611,130.039569,13.45679,0.0,108.34868,1.49786,4.22433
282,83.409029,73.966551,12.571671,0.0,56.4665,0.0,3.02594
283,70.9051,72.72457,12.35141,0.0,54.23744,0.0,4.31887
284,70.618299,138.020139,13.42048,0.0,105.814569,0.0,15.00288
285,72.88447,141.080359,21.83186,0.0,109.527039,0.0,3.17129
286,83.562229,76.69802,12.65067,0.0,56.38225,0.0,3.56554
287,79.59211,90.83275,20.05058,0.0,58.10913,0.0,7.93966
288,75.651839,74.11617,10.04119,0.0,55.94633,0.0,2.60446
289,69.2697,127.794309,10.67228,0.0,108.521919,0.0,5.96755
290,69.633109,77.000919,9.905299,0.0,60.80391,0.0,3.95856
291,68.66008,78.03289,11.75182,0.0,56.29101,0.0,5.97023
292,87.686819,88.456299,27.52727,0.0,56.179029,0.0,2.27437
293,76.109129,75.88705,11.59958,0.0,60.86839,0.0,1.9542
294,70.89395,80.81403,17.77833,0.0,55.113739,0.0,2.13667
295,86.660059,88.20055,22.64424,0.0,59.22292,0.0,4.5345
296,69.21791,81.207549,20.17767,0.0,56.205879,0.0,2.66019
297,71.69651,72.11681,13.37712,0.0,54.50323,0.0,2.02238
298,68.593539,68.5855,10.17082,0.0,54.51975,0.0,1.47428
299,68.62968,68.53892,10.26648,0.0,54.54078,0.0,1.56083
300,68.69511,271.097609,11.09644,0.0,255.081459,0.0,3.08664
301,89.00601,126.12149,20.00893,0.0,62.26798,16.528079,14.98222
302,86.323919,163.09321,18.54693,0.0,107.70581,13.92969,11.7788
303,83.73258,225.348839,19.97857,0.0,156.776789,11.45245,10.24275
304,68.17478,147.732329,9.96101,0.0,109.389889,13.28467,7.87406
305,73.20065,77.22682,14.95259,0.0,55.92904,0.0,4.00262
306,71.38968,76.45563,13.68532,0.0,56.17782,0.0,4.00509
307,74.1729,80.152339,16.44066,0.0,55.824709,0.0,4.82719
308,74.724979,231.257159,16.59908,0.0,206.343479,0.0,5.19768
309,74.522409,81.13314,16.53461,0.0,56.54768,0.0,4.88095
310,74.82193,80.97961,16.78342,0.0,55.90349,0.0,5.06154
311,75.612279,77.59444,17.59908,0.0,55.70443,0.0,2.31839
312,75.214709,76.8558,17.38351,0.0,55.54262,0.0,1.9955
313,74.44939,79.166119,16.40246,0.0,55.35558,0.0,4.539129
314,73.99348,78.928329,16.24011,0.0,55.519639,0.0,4.39158
315,73.996659,79.2615,16.1492,0.0,55.82044,0.0,4.44498
316,74.49562,78.92718,16.3884,0.0,55.46812,0.0,4.35054
317,75.979389,78.37828,17.44606,0.0,56.71674,0.0,2.24844
318,75.43484,77.11606,17.25198,0.0,55.90819,0.0,2.06135
319,72.772479,78.5334,14.62142,0.0,56.84045,0.0,4.21833
320,72.90545,77.09675,14.53475,0.0,56.04759,0.0,3.76076
321,72.88388,78.14364,14.72098,0.0,56.61015,0.0,4.12058
322,72.98729,78.08079,14.67045,0.0,56.77796,0.0,3.97093
323,72.934879,77.53748,14.66826,0.0,56.09075,0.0,4.0748
324,73.23815,78.802849,14.63592,0.0,57.430899,0.0,4.01774
325,73.33976,74.34675,15.1156,0.0,55.54937,0.0,1.88947
326,73.39659,75.57861,15.00006,0.0,56.85894,0.0,1.92413
327,74.26937,78.69851,15.47498,0.0,56.8439,0.0,3.90173
328,73.58451,78.394979,15.474369,0.0,56.963569,0.0,3.53456
329,73.87437,79.082839,15.40706,0.0,57.34199,0.0,3.91308
330,74.08875,78.691029,15.421179,0.0,57.173969,0.0,3.7012
331,73.71735,78.94205,15.50831,0.0,57.08384,0.0,3.84556
332,73.99767,77.947239,15.3362,0.0,56.394599,0.0,3.712639
333,73.53382,78.119129,15.31245,0.0,56.415039,0.0,3.92969
334,74.393199,77.11693,15.80669,0.0,57.58419,0.0,1.93405
335,73.59008,78.131599,14.77454,0.0,56.46893,0.0,4.19377
336,73.55986,79.092339,14.95126,0.0,57.199929,0.0,4.24104
337,73.622549,77.91258,14.81046,0.0,56.61995,0.0,3.7664
338,73.503319,78.55627,14.82308,0.0,56.63038,0.0,4.34709
339,74.689679,78.42194,15.3769,0.0,56.62728,0.0,3.95717
340,74.225709,78.44411,15.37525,0.0,56.7036,0.0,3.94477
341,74.43795,78.096389,15.29602,0.0,56.746599,0.0,3.58292
342,74.409199,78.97073,15.45178,0.0,56.80704,0.0,4.2259
343,74.51611,80.124099,15.5308,0.0,56.830389,0.0,4.76111
344,74.493659,80.97277,15.4358,0.0,58.05353,0.0,4.5012
345,74.58783,79.809169,15.42733,0.0,57.113939,0.0,4.36987
346,74.380589,79.29734,15.41744,0.0,56.90301,0.0,4.03017
347,74.26973,79.985579,15.13045,0.0,57.78271,0.0,4.369199
348,74.491399,79.80288,15.43625,0.0,56.9852,0.0,4.46872
349,74.407259,79.48379,15.11937,0.0,57.13578,0.0,4.37898
350,74.90212,80.619299,15.21758,0.0,58.36863,0.0,4.245611
351,74.350179,79.28901,15.27763,0.0,57.08494,0.0,4.14486
352,74.32421,78.953509,15.20022,0.0,57.170349,0.0,3.843059
353,74.38225,80.268509,14.981619,0.0,58.21638,0.0,4.3357
354,74.485859,79.46409,15.18046,0.0,57.31334,0.0,4.20068
355,75.545649,81.44127,16.02902,0.0,58.37519,0.0,4.30746
356,75.261649,79.55495,15.72363,0.0,57.39181,0.0,3.89578
357,75.342879,79.97527,15.9502,0.0,57.32141,0.0,4.03879
358,75.3466,80.095999,16.00894,0.0,57.282879,0.0,4.06681
359,75.27361,80.180689,15.90186,0.0,57.382959,0.0,4.22705
360,75.37331,80.648849,15.69817,0.0,58.487759,0.0,3.96297
361,75.53563,79.765839,15.78724,0.0,57.400239,0.0,3.97281
362,75.332219,79.86176,15.89857,0.0,57.47217,0.0,3.90202
363,72.17637,73.10266,12.80076,0.0,56.83075,0.0,1.8749
364,74.03279,235.295379,14.48618,15.17096,108.054669,3.64867,63.02838
365,70.89236,73.59922,11.27245,0.0,59.54331,0.0,1.61944
366,70.86818,71.5413,10.66928,0.0,58.0953,0.0,1.59298
367,68.69926,70.18943,9.4216,0.0,58.06315,0.0,1.62983
368,68.06332,69.5948,8.78143,0.0,58.07416,0.0,1.58123
369,68.10758,69.424849,8.71088,0.0,58.08325,0.0,1.49742
370,89.89567,94.053139,23.8657,0.0,57.803619,0.0,4.61889
371,70.04234,81.450879,10.55006,0.0,59.6757,3.32817,6.12125
372,70.696159,73.11675,11.37631,0.0,58.02637,0.0,1.74191
373,70.0241,72.631319,10.61933,0.0,58.16673,0.0,1.760781
374,92.876499,98.5599,26.1668,0.0,59.21834,0.0,6.09257
375,78.84565,622.333069,13.736491,4.72935,309.144049,131.733079,144.96179
376,0.61165,2.89631,2.879,0.0,0.0,0.0,0.0
377,84.51987,112.857431,25.51587,0.0,56.40283,9.33893,5.118011
378,230.148919,71.05098,9.8107,0.0,54.61508,0.0,2.55288
379,66.10721,68.15863,8.85846,0.0,56.66564,0.0,1.38421
380,75.41781,80.14756,17.6371,0.0,58.55826,0.0,2.16844
381,90.264679,88.692,25.11157,0.0,56.69615,0.0,2.79434
382,89.52683,80.908619,17.26581,0.0,55.913669,0.0,5.77119
383,84.57263,81.49919,15.03817,0.0,57.6347,0.0,4.6262
384,86.73499,89.504969,22.64208,0.0,59.768339,0.0,3.03782
385,69.60919,86.18725,17.07903,0.0,62.37538,0.0,4.53802
386,103.18733,127.75729,54.63459,0.0,57.32855,0.0,7.68943
387,80.450389,77.97419,16.52784,0.0,56.2999,0.0,2.78428
388,81.41302,85.95741,25.13365,0.0,55.82002,0.0,2.70289
389,82.116511,84.289589,21.330649,0.0,56.88819,0.0,2.77961
390,84.13313,79.5576,18.10652,0.0,57.57228,0.0,2.1996
391,74.182359,80.997669,12.03702,0.0,60.084559,0.0,5.46727
392,70.098789,72.67027,10.48863,0.0,59.40829,0.0,1.41948
393,80.339839,72.93667,12.75637,0.0,56.94224,0.0,1.55336
