,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
191,120.88437,171.656689,59.520809,1.08152,60.46221,18.37323,28.51932
192,106.929619,115.70492,45.47453,0.0,60.5566,0.0,6.15346
193,112.260439,120.99724,51.37061,0.0,60.44422,0.0,5.73929
194,120.97753,168.447429,59.627209,1.04558,60.89576,17.31474,25.83262
195,116.227139,127.59702,54.96466,0.0,60.56243,0.0,7.36032
196,124.447309,153.01717,63.60086,1.10208,60.52493,8.00234,16.10647
197,131.144909,144.082649,69.8614,1.09988,60.500329,0.0,8.63758
198,139.936679,167.536539,78.501649,1.503309,60.4167,6.99568,16.2382
199,148.24496,662.170177,36.92515,1.70561,310.990009,145.084849,161.03451
200,153.510509,167.098029,91.87525,0.0,60.680059,1.59117,9.54954
201,656.117027,2361.888329,124.28933,9.034719,1363.141934,392.337108,434.763748
202,104.488319,163.416959,42.40068,0.0,111.11319,0.0,6.1256
203,262.476279,744.860657,50.03362,1.75989,411.269468,128.313669,146.74553
204,1154.368224,2867.712896,80.53062,45.488129,1714.247762,208.886359,625.164687
205,204.008659,719.672137,41.56445,7.87535,361.168558,89.00736,187.778619
206,160.991029,332.177408,98.321649,16.13948,60.66198,18.4402,94.475989
207,152.162589,367.197288,90.448629,12.84835,110.716969,25.64099,89.43443
208,160.955039,331.840568,98.82659,15.8653,60.55699,18.64418,90.773929
209,145.360689,332.162288,82.693879,10.79842,110.69667,19.37226,74.75796
210,105.383029,286.944939,43.88906,8.54163,110.564589,20.43237,70.41771
211,112.234569,326.345708,50.82783,10.84475,110.83775,26.47207,89.131759
212,120.285669,282.895249,58.47783,14.10046,60.564979,18.58532,89.30455
213,112.79173,317.285099,51.29635,10.71643,111.185229,22.37793,84.5379
214,100.17213,107.750909,34.99256,0.0,56.97916,0.0,6.90376
215,92.67002,94.039369,26.78977,0.0,56.443019,0.0,3.66003
216,6.63257,6.55197,6.50566,0.0,0.0,0.0,0.0
217,81.48043,85.118219,18.39545,1.253859,56.92081,1.03075,5.59453
218,80.48231,88.302619,21.14948,0.0,57.214799,1.31029,5.92565
219,74.724639,86.82384,15.36416,0.0,57.36111,2.15246,8.44248
220,130.83953,108.84322,35.23049,0.0,60.99444,0.0,6.37674
221,68.30258,80.709249,17.21236,0.0,56.559219,0.0,1.72113
222,104.69336,149.453609,47.92491,0.0,56.582439,6.16114,20.05595
223,111.973219,128.93311,50.2177,0.0,55.47773,3.34743,10.01047
224,131.32423,160.134069,64.759509,0.0,58.53546,4.45413,13.85832
225,125.433629,135.09946,57.4116,0.0,56.0025,0.0,8.75732
226,103.246089,110.44638,36.63605,0.0,56.0855,0.0,6.84844
227,109.27307,106.46865,34.75971,0.0,56.73826,0.0,7.401521
228,101.04749,1030.116615,35.25996,92.476829,207.285389,87.58686,433.138578
229,95.64098,1590.966233,29.83757,78.151661,360.518979,111.950919,749.183967
230,157.751839,543.746138,35.68775,19.63935,359.660378,6.5573,66.40517
231,118.95884,124.697779,43.11603,0.0,56.364349,0.0,8.37941
232,95.641349,108.01916,33.47591,0.0,55.1744,0.0,7.44557
233,5.48198,4.20195,4.18393,0.0,0.0,0.0,0.0
234,27.03767,8.85103,8.80032,0.0,0.0,0.0,0.0
235,10.53083,3.83805,3.81439,0.0,0.0,0.0,0.0
236,176.22723,13.438889,11.16544,0.0,0.0,0.0,0.0
237,7.82523,5.30268,5.28084,0.0,0.0,0.0,0.0
238,103.378249,99.37084,24.26666,0.0,55.88418,0.0,9.2862
239,6.55134,3.68073,3.66277,0.0,0.0,0.0,0.0
240,3.99821,3.99874,3.9842,0.0,0.0,0.0,0.0
241,4.92475,4.69567,4.66986,0.0,0.0,0.0,0.0
242,3.46314,3.59405,3.57797,0.0,0.0,0.0,0.0
243,4.67073,9.53656,9.51172,0.0,0.0,0.0,0.0
244,5.95905,6.23708,6.1865,0.0,0.0,0.0,0.0
245,5.28981,5.2305,5.21401,0.0,0.0,0.0,0.0
246,4.46735,4.84835,4.82497,0.0,0.0,0.0,0.0
247,88.49992,95.68721,25.52896,0.0,56.573069,0.0,3.856791
248,8.27102,6.124,6.10282,0.0,0.0,0.0,0.0
249,103.42218,134.12018,61.21118,0.0,55.7636,0.0,6.22132
250,107.049749,107.57108,37.18191,0.0,54.81213,0.0,7.47302
251,103.778149,135.02485,58.98583,0.0,56.16317,0.0,7.44673
252,103.81405,128.346839,55.6604,0.0,55.7023,0.0,6.59755
253,5.189551,4.28336,4.26248,0.0,0.0,0.0,0.0
254,4.05942,4.23323,4.21733,0.0,0.0,0.0,0.0
255,3.66998,3.72346,3.71027,0.0,0.0,0.0,0.0
256,4.00215,4.15814,4.14682,0.0,0.0,0.0,0.0
257,3.48662,3.7487,3.73885,0.0,0.0,0.0,0.0
258,3.5828,3.72126,3.71022,0.0,0.0,0.0,0.0
259,8.21821,9.17531,9.1458,0.0,0.0,0.0,0.0
260,69.80624,77.171539,17.3861,0.0,56.361939,0.0,1.80368
261,74.93308,77.214049,17.76062,0.0,56.313379,0.0,1.73243
262,6.80052,6.86537,6.84108,0.0,0.0,0.0,0.0
263,71.887359,82.95328,22.96093,0.0,56.35086,0.0,1.76157
264,75.10993,76.28234,17.26556,0.0,56.32747,0.0,1.28717
265,4.19228,4.04159,4.02924,0.0,0.0,0.0,0.0
266,3.66675,3.87704,3.86673,0.0,0.0,0.0,0.0
267,4.03841,4.09519,4.08391,0.0,0.0,0.0,0.0
268,3.48534,3.62767,3.61738,0.0,0.0,0.0,0.0
269,3.55364,3.69826,3.6877,0.0,0.0,0.0,0.0
270,3.44414,3.71185,3.70265,0.0,0.0,0.0,0.0
271,3.65411,3.92528,3.91528,0.0,0.0,0.0,0.0
272,3.75314,3.78401,3.77112,0.0,0.0,0.0,0.0
273,5.08312,5.11964,5.10184,0.0,0.0,0.0,0.0
274,68.102829,70.25764,12.96025,0.0,55.00439,0.0,1.06634
275,5.18472,5.02457,5.00708,0.0,0.0,0.0,0.0
276,68.547269,70.81629,12.76152,0.0,55.59773,0.0,1.11503
277,5.064689,4.98772,4.96992,0.0,0.0,0.0,0.0
278,70.31055,71.62799,14.32026,0.0,54.92915,0.0,1.11404
279,4.81669,4.04718,4.02782,0.0,0.0,0.0,0.0
280,3.50071,3.64939,3.63878,0.0,0.0,0.0,0.0
281,3.53359,3.61232,3.60123,0.0,0.0,0.0,0.0
282,3.52555,3.6651,3.65579,0.0,0.0,0.0,0.0
283,4.42346,4.21292,4.19481,0.0,0.0,0.0,0.0
284,3.68131,3.8115,3.79286,0.0,0.0,0.0,0.0
285,3.8918,4.12182,4.09943,0.0,0.0,0.0,0.0
286,3.97866,4.0399,4.0216,0.0,0.0,0.0,0.0
287,2.52499,2.59309,2.57671,0.0,0.0,0.0,0.0
288,1.94938,2.14545,2.13093,0.0,0.0,0.0,0.0
289,4.52687,4.36463,4.34338,0.0,0.0,0.0,0.0
290,3.73783,3.840369,3.822609,0.0,0.0,0.0,0.0
291,3.84631,4.0291,4.01361,0.0,0.0,0.0,0.0
292,4.00407,3.93416,3.9172,0.0,0.0,0.0,0.0
293,2.45121,2.56716,2.55193,0.0,0.0,0.0,0.0
294,1.93685,2.07876,2.06669,0.0,0.0,0.0,0.0
295,4.94421,4.229649,4.207599,0.0,0.0,0.0,0.0
296,4.01546,5.14968,5.13617,0.0,0.0,0.0,0.0
297,3.64495,3.77742,3.76549,0.0,0.0,0.0,0.0
298,3.64384,3.72334,3.71352,0.0,0.0,0.0,0.0
299,3.61371,3.71606,3.70531,0.0,0.0,0.0,0.0
300,69.05125,120.238299,12.15939,0.0,105.46313,0.0,1.266719
301,5.59017,5.61238,5.59195,0.0,0.0,0.0,0.0
302,72.75728,72.477209,14.50135,0.0,55.462419,0.0,1.17144
303,5.90364,5.65624,5.63875,0.0,0.0,0.0,0.0
304,68.382509,70.48407,12.72005,0.0,55.37306,0.0,1.08936
305,4.08102,3.85458,3.83647,0.0,0.0,0.0,0.0
306,7.11989,7.13022,7.10988,0.0,0.0,0.0,0.0
307,69.883319,72.4277,14.73204,0.0,55.27399,0.0,1.11722
308,5.36914,5.205,5.18949,0.0,0.0,0.0,0.0
309,3.24898,3.37017,3.35481,0.0,0.0,0.0,0.0
310,3.14692,3.341249,3.326869,0.0,0.0,0.0,0.0
311,3.04912,3.29239,3.2779,0.0,0.0,0.0,0.0
312,68.57708,70.08433,12.23632,0.0,55.39679,0.0,1.11381
313,4.27515,3.9841,3.9675,0.0,0.0,0.0,0.0
314,68.04167,120.36609,12.63094,0.0,105.639179,0.0,0.0
315,3.87263,3.61084,3.59732,0.0,0.0,0.0,0.0
316,70.34904,122.913039,14.4664,0.0,106.374009,0.0,0.0
317,4.51915,4.53088,4.51586,0.0,0.0,0.0,0.0
318,4.67402,4.07855,4.06066,0.0,0.0,0.0,0.0
319,3.88539,4.00432,3.99351,0.0,0.0,0.0,0.0
320,3.50723,3.63624,3.62541,0.0,0.0,0.0,0.0
321,3.42576,3.61476,3.6027,0.0,0.0,0.0,0.0
322,3.49555,3.63145,3.62005,0.0,0.0,0.0,0.0
323,69.414069,171.040919,12.37821,0.0,156.114789,0.0,1.23378
324,4.14069,3.95866,3.94258,0.0,0.0,0.0,0.0
325,70.01053,121.446229,13.62472,0.0,105.732639,0.0,0.0
326,5.76245,5.63022,5.61197,0.0,0.0,0.0,0.0
327,68.17422,170.006889,11.93862,0.0,155.833479,0.0,1.11122
328,4.02131,3.92072,3.90129,0.0,0.0,0.0,0.0
329,6.89033,6.93881,6.92052,0.0,0.0,0.0,0.0
330,70.191779,72.4259,14.31799,0.0,55.69735,0.0,1.14935
331,5.56413,5.35138,5.33351,0.0,0.0,0.0,0.0
332,3.26237,3.30628,3.29187,0.0,0.0,0.0,0.0
333,3.03603,3.31703,3.30638,0.0,0.0,0.0,0.0
334,2.99785,3.27578,3.26595,0.0,0.0,0.0,0.0
335,68.85414,69.89045,12.04256,0.0,55.75623,0.0,0.0
336,4.12796,3.89362,3.87914,0.0,0.0,0.0,0.0
337,68.78146,70.15536,11.9185,0.0,55.99905,0.0,1.07778
338,3.87761,3.58647,3.56943,0.0,0.0,0.0,0.0
339,70.57989,72.642239,14.0965,0.0,56.131549,0.0,1.14105
340,4.5815,4.65232,4.63557,0.0,0.0,0.0,0.0
341,2.40154,2.30684,2.29284,0.0,0.0,0.0,0.0
342,2.22752,2.31535,2.30118,0.0,0.0,0.0,0.0
343,2.14833,2.27586,2.26529,0.0,0.0,0.0,0.0
344,68.62151,220.743839,12.07618,0.0,206.389339,0.0,1.10375
345,3.91491,3.87262,3.857,0.0,0.0,0.0,0.0
346,68.34062,120.199539,11.921759,0.0,106.09429,0.0,1.08349
347,3.97183,3.66732,3.64917,0.0,0.0,0.0,0.0
348,69.988189,172.248349,13.370489,0.0,156.5738,0.0,1.13908
349,3.66754,3.81825,3.80155,0.0,0.0,0.0,0.0
350,68.978499,121.96365,12.6254,0.0,107.26205,0.0,0.0
351,2.21727,2.31005,2.29955,0.0,0.0,0.0,0.0
352,2.09298,2.24744,2.23827,0.0,0.0,0.0,0.0
353,2.16847,2.28394,2.27403,0.0,0.0,0.0,0.0
354,68.93773,120.468149,11.72011,0.0,106.583389,0.0,1.06364
355,4.22039,3.95545,3.93978,0.0,0.0,0.0,0.0
356,68.87086,120.984649,12.16038,0.0,106.593159,0.0,1.08431
357,3.7451,3.50598,3.49061,0.0,0.0,0.0,0.0
358,69.84876,172.507769,13.54055,0.0,156.868989,0.0,0.0
359,3.69642,3.71426,3.70163,0.0,0.0,0.0,0.0
360,68.71521,120.463089,11.94685,0.0,106.599909,0.0,0.0
361,100.503889,256.605189,36.47734,0.0,206.368439,0.0,5.44702
362,100.12312,104.641759,35.68032,0.0,57.455259,0.0,3.84962
363,101.90525,307.195858,38.19378,0.0,256.589278,0.0,4.57407
364,102.36777,106.979379,38.04386,0.0,56.322869,0.0,4.56339
365,94.67926,108.769269,38.65345,0.0,54.785839,1.104711,8.380339
366,224.946009,911.209357,71.88583,53.78205,258.276009,6.49331,324.045849
367,7.44245,6.61402,6.56184,0.0,0.0,0.0,0.0
368,77.05399,83.32496,21.96445,0.0,55.53536,0.0,3.492289
369,10.61547,9.81759,9.78162,0.0,0.0,0.0,0.0
370,81.800509,92.78347,27.42018,0.0,57.00623,0.0,4.99263
371,165.594909,1749.003522,32.1469,12.10404,874.655737,437.557018,311.765728
372,30.473549,47.777919,47.750489,0.0,0.0,0.0,0.0
373,138.70808,291.743929,40.99492,12.84101,107.20812,10.050979,84.26989
374,150.807449,1493.562804,36.33502,8.36691,1010.263486,230.048729,178.184119
375,25.53073,26.1323,26.1086,0.0,0.0,0.0,0.0
376,97.26373,186.017279,41.05949,11.48772,56.25829,5.17683,51.56064
377,5.70786,5.80421,5.79319,0.0,0.0,0.0,0.0
378,73.989639,90.4757,18.35934,1.04547,56.77598,1.97151,9.03498
379,5.72784,5.76008,5.74427,0.0,0.0,0.0,0.0
380,73.672179,75.65117,17.96174,0.0,55.11005,0.0,1.34856
381,73.60975,81.279419,23.10566,0.0,55.067939,0.0,1.75578
382,13.22683,13.21026,13.19539,0.0,0.0,0.0,0.0
383,87.05988,89.37148,30.60316,0.0,54.89543,0.0,2.20574
384,68.64591,70.002829,11.94223,0.0,55.117369,0.0,1.75818
385,79.28255,728.220727,22.8815,7.20357,305.447208,154.69999,204.930899
386,91.35981,438.361428,32.69915,13.59444,256.464178,19.3029,79.44049
387,98.226999,232.470929,41.30987,13.62511,55.46921,11.71185,72.779589
388,107.64026,428.263198,50.507409,27.77648,155.835659,21.18592,119.40601
389,78.86187,133.727909,22.10228,0.0,105.584839,0.0,3.46825
390,89.38804,178.708939,30.70782,14.62694,55.521369,9.93165,49.32839
391,78.052,232.323069,21.21234,0.0,205.292989,0.0,3.48192
392,85.795079,157.618769,28.97726,12.47497,55.51394,6.06255,39.561089
393,5.7302,5.61988,5.60608,0.0,0.0,0.0,0.0
394,73.13641,175.326489,16.76617,0.0,155.769219,0.0,1.53281
395,11.826879,11.666539,11.650369,0.0,0.0,0.0,0.0
396,80.96333,210.262919,24.82984,2.84819,156.426429,2.30107,15.3406
397,12.38736,12.53932,12.52555,0.0,0.0,0.0,0.0
398,81.970719,184.64188,25.74848,0.0,155.55431,0.0,1.57261
