,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
217,16.56111,17.70272,17.67718,0.0,0.0,0.0,0.0
218,10.63891,10.6417,10.62,0.0,0.0,0.0,0.0
219,16.49933,19.30873,19.27827,0.0,0.0,0.0,0.0
220,5.22677,5.522031,5.506671,0.0,0.0,0.0,0.0
221,68.849709,71.88427,13.67701,0.0,55.66165,0.0,1.34278
222,75.60652,327.102888,18.182,0.0,306.044818,0.0,1.53304
223,75.61785,228.350609,18.87708,0.0,206.056569,0.0,1.90164
224,6.89065,5.6615,5.64522,0.0,0.0,0.0,0.0
225,74.60917,231.841379,21.75717,0.0,205.885529,0.0,2.41583
226,77.283389,177.56824,18.31642,0.0,156.11563,0.0,1.56092
227,76.301519,228.95572,19.33161,0.0,206.500389,0.0,1.57236
228,10.07033,10.27226,10.25279,0.0,0.0,0.0,0.0
229,10.06978,10.52339,10.5077,0.0,0.0,0.0,0.0
230,10.75471,10.41759,10.39847,0.0,0.0,0.0,0.0
231,10.62937,10.50124,10.48352,0.0,0.0,0.0,0.0
232,92.10124,96.366869,36.842419,0.0,56.35173,0.0,1.68916
233,10.75468,10.59989,10.58127,0.0,0.0,0.0,0.0
234,10.745329,10.51375,10.4962,0.0,0.0,0.0,0.0
235,92.85575,95.92628,37.18726,0.0,55.9336,0.0,1.29107
236,5.78303,5.73158,5.71329,0.0,0.0,0.0,0.0
237,69.65578,73.972769,14.51766,0.0,56.802459,0.0,1.21086
238,76.33708,77.32586,18.65697,0.0,55.66971,0.0,1.51742
239,6.80975,5.70499,5.68861,0.0,0.0,0.0,0.0
240,73.826689,77.45967,18.64418,0.0,55.86195,0.0,1.4419
241,76.36782,77.267709,18.61266,0.0,55.606749,0.0,1.50862
242,6.95227,5.84177,5.82532,0.0,0.0,0.0,0.0
243,75.51366,79.46714,19.93923,0.0,55.91759,0.0,2.06396
244,77.934679,79.13744,20.08146,0.0,55.49274,0.0,2.00028
245,8.54479,9.63674,9.61909,0.0,0.0,0.0,0.0
246,8.59618,9.90688,9.88838,0.0,0.0,0.0,0.0
247,8.35231,9.47738,9.46153,0.0,0.0,0.0,0.0
248,8.37604,9.5063,9.49322,0.0,0.0,0.0,0.0
249,9.23284,9.67222,9.65705,0.0,0.0,0.0,0.0
250,90.116249,91.68673,33.68532,0.0,55.94062,0.0,0.0
251,8.391961,9.43559,9.42279,0.0,0.0,0.0,0.0
252,8.33833,9.47568,9.46157,0.0,0.0,0.0,0.0
253,9.4428,9.64541,9.63088,0.0,0.0,0.0,0.0
254,88.920599,191.86456,33.66931,0.0,155.13131,0.0,1.67786
255,8.55123,8.79647,8.78535,0.0,0.0,0.0,0.0
256,12.04794,12.06192,12.04766,0.0,0.0,0.0,0.0
257,89.28734,192.215589,32.80318,0.0,157.047959,0.0,1.18522
258,9.79144,9.10443,9.09146,0.0,0.0,0.0,0.0
259,12.46941,12.20442,12.19123,0.0,0.0,0.0,0.0
260,88.750729,240.594439,32.48069,0.0,205.714329,0.0,1.1854
261,9.61259,8.94674,8.93184,0.0,0.0,0.0,0.0
262,11.78652,11.97592,11.96434,0.0,0.0,0.0,0.0
263,86.58632,139.757339,31.35149,0.0,105.908749,0.0,1.30208
264,12.61953,11.92493,11.91268,0.0,0.0,0.0,0.0
265,92.42722,145.464309,36.111779,0.0,106.40343,0.0,1.71449
266,9.48042,9.07408,9.06342,0.0,0.0,0.0,0.0
267,11.84794,11.95306,11.9397,0.0,0.0,0.0,0.0
268,91.870639,145.0695,36.18275,0.0,105.93627,0.0,1.56258
269,12.93157,12.1565,12.14319,0.0,0.0,0.0,0.0
270,93.58895,95.90452,36.56181,0.0,56.70643,0.0,1.44746
271,4.9127,5.00352,4.99254,0.0,0.0,0.0,0.0
272,73.26935,77.269259,16.86552,0.0,57.440559,0.0,1.6552
273,71.09241,70.91591,12.21943,0.0,56.18631,0.0,1.34328
274,8.61241,7.73265,7.72143,0.0,0.0,0.0,0.0
275,78.294429,81.79223,22.16603,0.0,56.40821,0.0,1.90521
276,77.05076,78.665699,18.35612,0.0,57.42319,0.0,1.49076
277,5.94049,5.06302,5.04892,0.0,0.0,0.0,0.0
278,73.45775,75.41695,16.69927,0.0,56.2451,0.0,1.23781
279,74.225919,75.45248,16.64919,0.0,56.31575,0.0,1.37158
280,8.60832,7.61318,7.58123,0.0,0.0,0.0,0.0
281,78.05543,81.109159,21.646189,0.0,56.10455,0.0,2.081
282,8.63105,7.76134,7.74971,0.0,0.0,0.0,0.0
283,78.80504,81.38954,22.66161,0.0,55.993939,0.0,1.40689
284,81.10303,83.5903,22.90544,0.0,57.09848,0.0,2.06796
285,8.56384,8.85137,8.83887,0.0,0.0,0.0,0.0
286,8.18471,9.06684,9.05596,0.0,0.0,0.0,0.0
287,8.05551,8.929739,8.901359,0.0,0.0,0.0,0.0
288,8.9176,9.0632,9.05082,0.0,0.0,0.0,0.0
289,89.44856,92.413129,33.06233,0.0,56.64647,0.0,1.498029
290,9.55574,9.06409,9.0497,0.0,0.0,0.0,0.0
291,8.92151,9.14585,9.13268,0.0,0.0,0.0,0.0
292,90.04359,92.571739,33.60974,0.0,56.651169,0.0,1.14191
293,4.95429,4.84257,4.83018,0.0,0.0,0.0,0.0
294,73.556569,75.29742,16.66429,0.0,56.25054,0.0,1.21255
295,69.47818,71.487819,12.06012,0.0,57.052869,0.0,1.20895
296,5.62251,4.9001,4.88977,0.0,0.0,0.0,0.0
297,73.31252,75.10038,16.29359,0.0,56.43471,0.0,1.19941
298,75.207109,75.47708,16.35331,0.0,56.72125,0.0,1.27783
299,5.88761,5.03686,5.02468,0.0,0.0,0.0,0.0
300,75.856549,78.46688,18.85856,0.0,56.51971,0.0,1.80022
301,76.72227,229.077269,18.85034,0.0,206.936949,0.0,1.94915
302,7.77509,8.94194,8.9236,0.0,0.0,0.0,0.0
303,12.02468,12.04045,12.02979,0.0,0.0,0.0,0.0
304,89.558569,90.89705,32.35206,0.0,56.34924,0.0,1.06837
305,7.82944,8.97289,8.96118,0.0,0.0,0.0,0.0
306,12.10729,12.24387,12.22796,0.0,0.0,0.0,0.0
307,92.76287,97.287349,37.08118,0.0,57.442289,0.0,1.28691
308,13.13784,12.36928,12.34853,0.0,0.0,0.0,0.0
309,96.32061,147.518369,37.70477,0.0,106.830299,0.0,1.51444
310,5.09798,4.90227,4.88853,0.0,0.0,0.0,0.0
311,73.05934,76.799589,16.92408,0.0,56.943739,0.0,1.70238
312,70.29067,71.30775,12.38434,0.0,56.50259,0.0,1.268
313,8.29745,7.74507,7.73182,0.0,0.0,0.0,0.0
314,78.310339,81.74438,22.02005,0.0,56.61108,0.0,1.9409
315,76.18773,77.680889,17.88971,0.0,57.107369,0.0,1.50463
316,5.73477,4.99124,4.97927,0.0,0.0,0.0,0.0
317,73.56645,75.56643,16.70962,0.0,56.5643,0.0,1.14106
318,75.099689,75.92083,16.69674,0.0,56.48076,0.0,1.5026
319,8.23527,7.63312,7.61956,0.0,0.0,0.0,0.0
320,78.20845,81.108769,21.61024,0.0,56.370809,0.0,1.97264
321,8.1643,7.67207,7.66047,0.0,0.0,0.0,0.0
322,78.59476,81.27887,22.00561,0.0,56.4162,0.0,1.56643
323,80.791729,82.29969,22.56783,0.0,56.80549,0.0,1.59991
324,7.72283,8.96016,8.94678,0.0,0.0,0.0,0.0
325,7.88817,9.06905,9.05792,0.0,0.0,0.0,0.0
326,8.96523,9.04491,9.03314,0.0,0.0,0.0,0.0
327,89.88571,92.161519,33.47998,0.0,56.145359,0.0,1.275051
328,5.0965,4.94501,4.93126,0.0,0.0,0.0,0.0
329,73.273689,74.648099,16.184,0.0,56.082829,0.0,1.21428
330,70.93517,70.7495,12.5795,0.0,56.03527,0.0,1.06461
331,5.58338,4.90459,4.89262,0.0,0.0,0.0,0.0
332,347.362278,350.654219,17.00206,0.0,306.355889,0.0,1.33687
333,74.78908,226.356479,16.67169,0.0,206.87243,0.0,1.5041
334,6.10921,5.07655,5.0644,0.0,0.0,0.0,0.0
335,75.376289,229.364899,18.90643,0.0,207.122399,0.0,1.97779
336,76.96097,79.65018,19.34486,0.0,57.08429,0.0,1.90364
337,8.69921,8.81787,8.80499,0.0,0.0,0.0,0.0
338,8.67836,9.52091,9.50826,0.0,0.0,0.0,0.0
339,8.64383,9.11481,9.10035,0.0,0.0,0.0,0.0
340,11.98802,11.61375,11.59757,0.0,0.0,0.0,0.0
341,94.38418,147.375689,36.46655,0.0,107.657579,0.0,1.80134
342,12.66233,11.49461,11.47686,0.0,0.0,0.0,0.0
343,93.51498,95.28462,35.598,0.0,56.82123,0.0,1.54096
344,9.97232,9.18853,9.17334,0.0,0.0,0.0,0.0
345,11.85219,11.59142,11.5784,0.0,0.0,0.0,0.0
346,94.053969,197.001199,36.88125,0.0,157.244889,0.0,1.45416
347,12.62549,11.51977,11.50563,0.0,0.0,0.0,0.0
348,93.33666,144.983979,35.74221,0.0,106.592509,0.0,1.34853
349,5.11305,4.91727,4.90388,0.0,0.0,0.0,0.0
350,73.35917,226.566689,16.59967,0.0,207.414939,0.0,1.30176
351,70.34116,222.292279,12.65565,0.0,207.259349,0.0,1.19293
352,5.47786,4.93089,4.90332,0.0,0.0,0.0,0.0
353,72.954499,76.09082,16.84211,0.0,56.77269,0.0,1.25723
354,75.10286,76.01553,16.47756,0.0,56.87908,0.0,1.41372
355,8.03565,7.18545,7.17418,0.0,0.0,0.0,0.0
356,78.77238,82.953969,22.06973,0.0,57.464489,0.0,2.12061
357,80.04137,82.20219,21.97246,0.0,57.00489,0.0,1.95232
358,7.53561,7.02393,7.01302,0.0,0.0,0.0,0.0
359,77.244959,80.12978,20.46484,0.0,56.75461,0.0,1.75114
360,78.94983,80.628549,20.89301,0.0,56.960849,0.0,1.47575
361,7.81844,8.95282,8.94049,0.0,0.0,0.0,0.0
362,9.16565,9.42432,9.4118,0.0,0.0,0.0,0.0
363,11.60085,11.55637,11.54411,0.0,0.0,0.0,0.0
364,92.63575,95.096579,36.09622,0.0,56.409479,0.0,1.33954
365,12.12372,11.46088,11.44441,0.0,0.0,0.0,0.0
366,93.28303,94.52983,35.01124,0.0,57.13809,0.0,1.22188
367,4.79237,4.82247,4.81029,0.0,0.0,0.0,0.0
368,73.688109,76.66471,16.34371,0.0,57.78252,0.0,1.26891
369,71.90864,71.965159,12.48012,0.0,57.329119,0.0,1.04352
370,5.66888,4.92011,4.90776,0.0,0.0,0.0,0.0
371,74.00364,76.10668,16.60133,0.0,57.20992,0.0,1.08019
372,75.195429,76.47552,16.64595,0.0,57.16241,0.0,1.41727
373,7.8628,7.1125,7.09873,0.0,0.0,0.0,0.0
374,79.3669,82.245869,21.883639,0.0,57.091559,0.0,1.93001
375,80.54692,81.9612,21.77938,0.0,56.94489,0.0,1.91578
376,7.72824,7.077159,7.065139,0.0,0.0,0.0,0.0
377,79.211339,81.32359,20.99206,0.0,57.26346,0.0,1.73703
378,79.77432,80.875819,20.699089,0.0,57.300369,0.0,1.6546
379,105.88771,111.882069,40.991659,0.0,57.22111,0.0,5.54681
380,91.09795,345.893808,28.99713,0.0,307.483668,0.0,4.11233
381,8.6196,8.8753,8.85837,0.0,0.0,0.0,0.0
382,8.66204,9.0932,9.07916,0.0,0.0,0.0,0.0
383,20.01048,20.01944,20.00301,0.0,0.0,0.0,0.0
384,19.64136,20.09099,20.07414,0.0,0.0,0.0,0.0
385,104.07684,110.317689,39.53908,0.0,58.172149,0.0,4.6945
386,106.08049,110.247329,39.83699,0.0,57.22257,0.0,4.941149
387,111.70522,110.557089,35.270629,0.0,57.93475,1.72804,8.62073
388,250.286179,817.029456,74.303939,71.86068,262.128379,6.74524,255.527159
389,9.94064,9.62686,9.60025,0.0,0.0,0.0,0.0
390,91.047519,81.92415,21.40957,0.0,56.04488,0.0,2.39204
391,8.69324,8.39563,8.37877,0.0,0.0,0.0,0.0
392,80.520229,83.50294,23.32065,0.0,55.46972,0.0,2.33416
393,23.01859,20.671919,20.647919,0.0,0.0,0.0,0.0
394,95.91342,617.710128,43.57111,12.9429,320.285268,77.02536,131.8904
395,18.94759,21.715959,21.691149,0.0,0.0,0.0,0.0
396,113.51261,825.794317,57.1015,11.224469,408.834999,98.712729,204.78394
397,6.46018,6.42921,6.41294,0.0,0.0,0.0,0.0
398,77.9102,87.931449,26.47443,0.0,56.204749,0.0,3.34786
399,8.63478,7.58029,7.56282,0.0,0.0,0.0,0.0
400,76.325459,79.37113,20.36723,0.0,55.42158,0.0,1.90984
