,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
73,111.35272,152.406639,43.02488,0.0,105.029679,0.0,2.29281
74,90.275909,94.38401,34.08112,0.0,55.58042,0.0,2.37332
75,99.555439,103.22147,43.13747,0.0,55.39912,0.0,3.28338
76,108.40411,111.3615,51.08245,0.0,55.48681,0.0,3.30786
77,26.42881,26.63526,26.61373,0.0,0.0,0.0,0.0
78,28.26834,28.38802,28.35157,0.0,0.0,0.0,0.0
79,92.675409,94.84285,35.80889,0.0,55.59784,0.0,1.91827
80,100.6771,104.67678,45.46239,0.0,55.68309,0.0,1.86067
81,92.77678,94.977819,35.742689,0.0,55.68845,0.0,1.98842
82,100.705319,102.89679,43.67841,0.0,55.64189,0.0,1.86966
83,32.76202,32.87436,32.85495,0.0,0.0,0.0,0.0
84,37.14727,36.91295,36.89109,0.0,0.0,0.0,0.0
85,101.887669,155.2724,45.43415,0.0,105.61594,0.0,2.22135
86,109.922459,112.67845,52.83792,0.0,55.56589,0.0,2.19641
87,101.50225,255.727769,44.87997,0.0,205.897919,0.0,3.42652
88,110.77413,113.641199,52.992379,0.0,55.87921,0.0,3.36572
89,119.99799,172.607029,61.79436,0.0,105.840089,0.0,3.48602
90,9.05057,8.43855,8.3902,0.0,0.0,0.0,0.0
91,91.62836,90.000949,29.58202,0.0,55.500809,0.0,3.103241
92,9.88723,9.53479,9.47507,0.0,0.0,0.0,0.0
93,91.46213,94.634009,32.422759,0.0,56.6279,0.0,3.60856
94,87.98704,100.99694,33.70264,0.0,63.61026,0.0,1.63313
95,10.79234,10.81127,10.77638,0.0,0.0,0.0,0.0
96,100.97572,104.663699,42.090659,0.0,57.698479,0.0,3.14716
97,126.450669,104.38039,41.29863,0.0,57.89453,0.0,3.30313
98,11.396769,7.844359,7.807599,0.0,0.0,0.0,0.0
99,82.09365,103.29661,35.28354,0.0,59.6668,0.0,6.50205
100,117.01959,108.828239,44.31189,0.0,59.898279,0.0,2.66676
101,74.68594,83.07495,20.82294,0.0,57.97484,0.0,2.25471
102,95.1219,102.86091,41.75604,0.0,56.37267,0.0,2.58749
103,7.17221,7.209039,7.165409,0.0,0.0,0.0,0.0
104,99.314789,158.563969,27.33679,0.0,108.541129,0.0,8.31266
105,88.06785,107.81997,33.70431,0.0,56.12382,0.0,8.16502
106,106.87513,130.468319,57.068969,0.0,55.02428,0.0,6.66477
107,112.52718,133.934839,50.986,0.0,56.794309,1.57305,9.89208
108,98.50768,136.53955,57.14136,0.0,57.6308,6.00807,9.68046
109,105.11311,260.227829,53.06567,0.0,59.744219,35.13676,101.97615
110,118.127119,164.68848,69.72228,1.03131,63.285599,5.43706,14.488211
111,81.021459,102.7176,35.72333,0.0,58.42646,1.22637,5.07659
112,91.44251,96.3054,27.63939,0.0,61.76025,1.28809,3.75918
113,83.903989,88.74886,25.75855,0.0,55.09755,1.05654,3.38034
114,9.581689,10.580079,10.532319,0.0,0.0,0.0,0.0
115,84.65453,2121.716882,27.05716,9.21396,1315.878845,422.508469,303.348159
116,13.19782,9.82668,9.81167,0.0,0.0,0.0,0.0
117,10.36642,9.03705,9.02385,0.0,0.0,0.0,0.0
118,101.79104,106.15855,43.3558,0.0,57.01088,0.0,3.81039
119,106.73242,142.429929,71.39345,0.0,57.181759,2.39885,8.65175
120,83.292469,86.75878,26.12333,0.0,55.98081,0.0,2.84518
121,123.733359,136.91671,49.75487,1.20838,56.47767,7.90483,14.62467
122,77.874919,83.77683,20.11446,0.0,55.0625,1.14793,5.5309
123,91.03052,167.809129,47.746129,0.0,107.71539,1.74406,7.10635
124,98.685539,114.251419,39.1964,0.0,56.64541,2.41779,9.826659
125,103.02714,108.428129,40.738129,0.0,58.99953,0.0,3.91366
126,90.47447,108.169249,38.993599,0.0,58.60555,1.576,5.56936
127,104.90193,129.27579,45.91118,3.44934,56.54587,4.85665,11.93706
128,220.227449,586.027828,51.33644,24.69948,481.136398,0.0,15.02541
129,91.992829,107.07604,31.55854,1.89969,55.80436,0.0,9.32708
130,104.6553,153.245119,49.572399,4.83232,56.10956,3.45571,26.52859
131,88.55687,115.7023,33.6265,2.36638,56.17674,1.05973,12.21043
132,114.3484,240.199129,117.546,0.0,71.207809,0.0,11.95457
133,89.298,90.38514,20.00019,0.0,57.46519,0.0,6.51322
134,83.43918,96.103599,24.14261,0.0,55.73076,0.0,8.18007
135,87.08219,96.1879,25.73212,0.0,56.37298,0.0,6.00245
136,91.1069,98.760859,29.215379,0.0,56.53447,0.0,4.21832
137,87.18924,113.58495,36.900699,0.0,57.68755,0.0,8.02802
138,85.7674,93.478809,20.17327,0.0,56.904529,1.0688,8.16709
139,89.02824,95.099579,25.680979,0.0,57.52496,0.0,3.38464
140,3.52194,4.16087,4.13407,0.0,0.0,0.0,0.0
141,3.10215,2.95389,2.92956,0.0,0.0,0.0,0.0
142,89.024649,85.81544,17.41062,0.0,58.81529,0.0,2.68497
143,89.58529,89.736189,21.17873,0.0,56.821459,0.0,4.05567
144,87.295179,85.94218,16.95085,0.0,59.15915,0.0,3.46759
145,143.095839,177.98086,67.61866,0.0,57.63719,2.79178,19.00127
146,159.375749,148.4041,58.94911,0.0,56.84426,0.0,8.09093
147,118.42844,129.82011,50.2031,0.0,56.59621,1.6755,9.65598
148,127.86442,123.458749,39.63432,0.0,59.46173,2.41183,9.79415
149,109.14707,111.828829,35.36145,0.0,56.45504,0.0,6.843059
150,102.36807,188.553489,51.59735,0.0,106.664459,1.57303,9.82554
151,98.84252,115.23966,36.91844,0.0,55.98461,1.62121,8.547301
152,115.92411,118.148629,34.59912,0.0,54.868899,2.44122,14.17945
153,97.54768,130.282189,47.79265,0.0,56.790999,0.0,9.95571
154,151.35378,136.054049,51.80131,0.0,54.850299,0.0,14.08458
155,141.917289,165.954149,73.31694,0.0,56.684019,0.0,11.81246
156,137.51188,119.392019,43.04334,0.0,55.02468,0.0,9.60159
157,136.09894,321.203299,89.20854,0.0,205.195339,0.0,10.58894
158,167.615249,144.743129,65.178119,0.0,54.77745,0.0,10.10282
159,77.05008,78.46352,15.88023,0.0,54.71407,0.0,2.73128
160,75.98655,178.950439,15.3783,0.0,155.427169,0.0,2.86737
161,76.892229,82.81818,17.59517,0.0,54.90362,0.0,5.07826
162,92.66295,98.423179,28.48038,0.0,56.581949,0.0,5.30398
163,3.74975,3.80068,3.78496,0.0,0.0,0.0,0.0
164,83.89535,88.51963,24.14839,0.0,54.82846,0.0,3.38398
165,88.42904,93.72655,25.72566,0.0,54.77969,0.0,5.42534
166,94.92967,97.847859,30.953929,0.0,54.72876,0.0,4.20773
167,78.17566,81.31317,18.05136,0.0,54.8163,0.0,2.64742
168,86.450049,90.46702,26.3231,0.0,55.00719,0.0,3.20524
169,74.32179,77.19351,14.08241,0.0,54.81651,0.0,2.43534
170,591.997678,181.785859,74.95432,6.00895,57.615599,11.11976,18.29299
171,805.228157,9435.415214,129.377639,63.69482,7256.622753,978.633337,757.950687
172,81.007959,97.13913,21.91459,1.34307,57.29024,0.0,10.81474
173,88.468479,107.05172,29.63616,1.37816,57.11618,1.14994,12.21483
174,81.86776,99.194659,23.657009,1.24856,56.9754,0.0,11.13009
175,90.648759,109.42421,32.53906,1.35642,57.18308,1.34618,11.2978
176,80.95195,465.557029,23.08444,11.72912,157.49295,73.384059,158.06714
177,6.36189,5.90777,5.89591,0.0,0.0,0.0,0.0
178,72.56207,702.679167,15.054049,7.60711,457.512929,87.932919,107.64654
179,6.31556,5.91532,5.90289,0.0,0.0,0.0,0.0
180,72.49796,699.966307,15.16898,7.57762,457.565328,88.83013,103.678189
181,81.625599,470.950159,23.16115,11.77953,157.182299,76.38156,161.49187
182,386.055569,3730.754806,67.50015,46.97752,2361.446461,310.266709,752.481127
183,127.484739,220.778009,68.66639,5.90469,57.42837,16.72398,50.617179
184,135.5223,232.836859,76.48088,7.79221,57.65067,13.96614,51.79579
185,185.893279,688.927718,27.30409,7.88557,358.255919,91.442619,171.00635
186,87.64024,176.901059,28.53805,5.538549,58.62981,14.93364,47.26278
187,1196.703226,5676.098849,36.03577,15.5956,3063.098749,1242.104925,1258.999996
188,158.189389,171.71606,95.86612,1.06913,60.3167,0.0,10.764241
189,173.376629,186.805259,112.882789,1.27724,59.40515,0.0,9.50218
190,277.978409,711.664037,145.951029,4.84015,310.263499,87.919819,133.83729
191,230.218329,264.868649,152.553699,4.2591,60.38868,1.03959,23.81191
192,301.363278,502.114408,207.413939,7.52504,159.898289,25.09148,60.28266
193,320.072959,371.130689,227.2548,7.6634,59.61625,1.32542,33.20642
194,426.460499,838.947827,261.094259,11.01693,310.347419,68.448399,125.58223
195,105.064159,149.95457,44.72778,0.0,59.74491,16.48244,25.30525
196,113.84307,130.757169,53.390959,0.0,59.83412,3.80716,9.9784
197,121.60442,162.731079,60.94072,1.03682,59.841689,14.14659,23.64478
198,105.36371,315.634349,44.74131,0.0,260.47248,0.0,6.84558
199,111.610929,372.242289,50.30109,0.0,312.273759,0.0,6.08235
200,120.377329,170.76162,58.91901,1.0735,60.24706,18.61678,28.31092
201,105.17883,116.563989,45.69154,0.0,61.503799,0.0,5.89181
202,111.806409,120.84241,50.59242,0.0,61.2437,0.0,5.62177
203,121.2955,167.341229,59.08303,1.05285,61.153059,16.77573,25.68897
204,115.521729,128.66711,54.84319,0.0,61.17194,0.0,7.86535
205,126.08866,153.736289,63.504639,1.12206,61.2761,8.23183,15.93487
206,131.37023,145.038999,69.507469,1.11754,61.560069,0.0,8.87395
207,139.527959,166.725519,77.39201,1.44518,60.824719,7.12648,16.05305
208,146.60452,658.175067,36.19622,1.66603,310.325049,144.630249,158.927009
209,155.343419,167.69373,94.21355,0.0,59.9432,1.00786,9.16851
210,606.460028,2302.938951,125.708459,9.39569,1312.094885,383.141629,434.750698
211,103.505219,113.49374,42.03227,0.0,61.38415,0.0,6.2984
212,261.667169,696.862098,49.73629,1.75473,360.161749,130.478679,147.78949
213,1153.272576,2789.934439,79.97697,45.774799,1613.436314,206.387769,636.468397
214,202.174379,723.108167,41.14493,7.94051,360.429718,91.58052,189.003529
215,153.944619,393.084868,92.30512,12.802929,109.95716,30.58561,105.756949
216,160.183389,389.143039,99.20436,16.03006,109.972629,17.65766,103.81976
217,152.810339,382.025848,92.49138,12.49934,110.06475,26.03755,101.650379
218,160.752989,396.383659,99.81673,16.07854,110.038309,18.33399,106.77289
219,144.47021,385.259498,84.073269,10.66006,160.65956,19.6393,77.093749
220,104.02417,291.076789,43.47817,8.73131,109.964299,20.90843,75.3077
221,111.01858,321.536129,50.3687,10.47188,111.40478,25.51625,85.98677
222,119.53414,329.967649,58.29152,14.07716,110.74323,18.42212,86.79239
223,111.40936,315.290728,51.148079,10.57046,109.86334,21.80398,84.095539
224,83.38335,99.946159,28.29849,0.0,59.625169,0.0,3.86981
225,84.70952,89.48722,24.93186,0.0,54.19806,0.0,3.29338
226,6.799489,6.85254,6.81306,0.0,0.0,0.0,0.0
227,84.14858,90.191519,23.83692,1.44275,56.92391,0.0,5.114329
228,80.0471,87.90912,21.29732,0.0,56.93072,1.35213,6.26591
229,76.54454,92.67702,23.11051,0.0,59.11286,0.0,7.64757
230,106.1015,131.782509,57.946349,0.0,56.5636,0.0,8.17587
231,84.69367,80.25784,16.62856,0.0,56.54067,0.0,4.8873
232,302.00694,452.893297,249.895028,0.0,160.05983,12.297399,15.32949
233,114.342079,148.53483,53.01124,0.0,57.30597,17.01145,9.39811
234,137.71837,177.284769,74.407039,0.0,56.25052,8.86383,17.44816
235,139.57275,151.013699,65.933849,0.0,56.9992,0.0,13.05948
236,111.42242,100.69027,31.17941,0.0,56.12334,0.0,4.44822
237,96.549859,108.81659,36.22603,0.0,57.0384,0.0,7.05604
238,117.0642,1569.080543,49.153739,131.26457,360.502878,163.112909,649.762167
239,118.21926,1914.377492,51.353119,103.411749,816.530327,79.14902,580.551339
240,103.63377,460.765168,35.35384,19.56546,259.562659,5.00435,92.72847
241,111.90374,122.407179,41.058499,0.0,57.2214,0.0,8.24661
242,96.52583,124.00199,43.4669,0.0,57.574839,0.0,5.542511
243,6.183,5.85931,5.83645,0.0,0.0,0.0,0.0
244,7.3039,4.16612,4.1535,0.0,0.0,0.0,0.0
245,3.40199,3.42359,3.41467,0.0,0.0,0.0,0.0
246,4.15383,4.16216,4.15248,0.0,0.0,0.0,0.0
247,6.07525,6.34036,6.3257,0.0,0.0,0.0,0.0
248,97.90397,97.288269,21.12298,0.0,57.05354,0.0,7.94563
249,5.8299,5.26173,5.24631,0.0,0.0,0.0,0.0
250,6.34919,6.47131,6.45386,0.0,0.0,0.0,0.0
251,4.18533,4.17831,4.16621,0.0,0.0,0.0,0.0
252,3.22765,3.3935,3.38321,0.0,0.0,0.0,0.0
253,4.04019,4.18146,4.17027,0.0,0.0,0.0,0.0
254,3.23778,3.44693,3.43745,0.0,0.0,0.0,0.0
255,3.67399,3.79706,3.7862,0.0,0.0,0.0,0.0
256,3.33968,3.43646,3.42665,0.0,0.0,0.0,0.0
257,81.91723,93.877469,19.528769,0.0,58.9061,0.0,7.04647
258,4.09251,3.94729,3.93492,0.0,0.0,0.0,0.0
259,104.68951,129.784269,50.207729,0.0,59.82599,0.0,7.22527
260,104.93119,106.343189,36.340069,0.0,56.74608,0.0,5.02947
261,106.17358,114.597579,39.83183,0.0,58.461409,0.0,5.11716
262,105.87183,106.501519,38.59014,0.0,55.06356,0.0,4.99919
263,4.53282,4.56874,4.55527,0.0,0.0,0.0,0.0
264,4.1311,4.29359,4.28224,0.0,0.0,0.0,0.0
265,3.68987,4.27144,4.26197,0.0,0.0,0.0,0.0
266,4.42613,4.18162,4.17257,0.0,0.0,0.0,0.0
267,4.28449,4.06363,4.05198,0.0,0.0,0.0,0.0
268,4.06843,3.9195,3.90677,0.0,0.0,0.0,0.0
269,5.04461,5.28268,5.26939,0.0,0.0,0.0,0.0
270,68.715669,78.48744,15.68193,0.0,58.75507,0.0,1.65564
271,76.86026,71.630179,12.88346,0.0,56.333679,0.0,1.33655
272,4.89704,4.8397,4.826,0.0,0.0,0.0,0.0
273,71.885609,69.46979,12.68352,0.0,54.87572,0.0,0.0
274,69.729949,71.38445,12.85854,0.0,54.85964,0.0,1.29581
275,5.09769,3.99911,3.98693,0.0,0.0,0.0,0.0
276,3.65501,3.833871,3.825221,0.0,0.0,0.0,0.0
277,4.04768,4.08558,4.07612,0.0,0.0,0.0,0.0
278,3.50048,3.56233,3.55352,0.0,0.0,0.0,0.0
279,3.58621,3.72156,3.71112,0.0,0.0,0.0,0.0
280,4.24853,3.67385,3.66417,0.0,0.0,0.0,0.0
281,3.64161,4.67258,4.66362,0.0,0.0,0.0,0.0
282,3.78579,3.76286,3.75201,0.0,0.0,0.0,0.0
283,5.73936,5.15829,5.14485,0.0,0.0,0.0,0.0
284,69.714469,221.205819,12.74109,0.0,206.487639,0.0,0.0
285,4.88829,4.77927,4.76701,0.0,0.0,0.0,0.0
286,68.4792,69.7298,12.69971,0.0,55.04739,0.0,0.0
287,4.75797,4.80909,4.79553,0.0,0.0,0.0,0.0
288,69.31491,71.49242,13.51176,0.0,55.41621,0.0,1.40678
289,4.69695,4.01682,3.99811,0.0,0.0,0.0,0.0
290,3.58968,3.67136,3.65957,0.0,0.0,0.0,0.0
291,3.47573,3.61855,3.60108,0.0,0.0,0.0,0.0
292,3.6287,3.66847,3.6579,0.0,0.0,0.0,0.0
293,4.17021,4.0153,4.00432,0.0,0.0,0.0,0.0
294,3.45198,3.61654,3.60602,0.0,0.0,0.0,0.0
295,3.78416,3.91233,3.90107,0.0,0.0,0.0,0.0
296,3.69065,3.74854,3.73831,0.0,0.0,0.0,0.0
297,2.39134,2.46435,2.45446,0.0,0.0,0.0,0.0
298,1.901799,2.087309,2.077669,0.0,0.0,0.0,0.0
299,4.25174,3.98724,3.97415,0.0,0.0,0.0,0.0
300,3.40895,3.56167,3.55139,0.0,0.0,0.0,0.0
301,3.63336,3.86412,3.85388,0.0,0.0,0.0,0.0
302,3.6344,3.75413,3.74368,0.0,0.0,0.0,0.0
303,2.34227,2.45063,2.44129,0.0,0.0,0.0,0.0
304,1.861569,2.04476,2.03647,0.0,0.0,0.0,0.0
305,4.07127,4.204,4.19171,0.0,0.0,0.0,0.0
306,4.083031,4.11763,4.10339,0.0,0.0,0.0,0.0
307,3.49006,3.59578,3.58545,0.0,0.0,0.0,0.0
308,3.499,3.61463,3.60527,0.0,0.0,0.0,0.0
309,3.50592,3.65773,3.64829,0.0,0.0,0.0,0.0
310,68.29669,169.372069,11.73692,0.0,155.445479,0.0,1.06213
311,4.15981,3.87133,3.85929,0.0,0.0,0.0,0.0
312,69.13131,222.177429,14.19613,0.0,205.757849,0.0,1.03905
313,5.79256,5.66972,5.65477,0.0,0.0,0.0,0.0
314,68.1986,119.72791,12.0808,0.0,105.46145,0.0,1.05742
315,3.76813,3.51786,3.50502,0.0,0.0,0.0,0.0
316,6.44707,6.58384,6.57065,0.0,0.0,0.0,0.0
317,69.62099,121.44621,13.76933,0.0,105.48022,0.0,1.06236
318,5.4598,5.19013,5.17596,0.0,0.0,0.0,0.0
319,3.24823,3.32395,3.31183,0.0,0.0,0.0,0.0
320,3.30237,3.33474,3.32426,0.0,0.0,0.0,0.0
321,3.058789,3.34942,3.33844,0.0,0.0,0.0,0.0
322,68.1651,219.827519,11.86058,0.0,205.851619,0.0,1.00841
323,4.26968,3.96919,3.95489,0.0,0.0,0.0,0.0
324,67.79131,69.506229,11.91338,0.0,55.545859,0.0,0.0
325,3.6705,3.52523,3.51175,0.0,0.0,0.0,0.0
326,69.934979,171.63002,13.815811,0.0,155.651769,0.0,1.03233
327,4.55156,4.52028,4.50842,0.0,0.0,0.0,0.0
328,4.3275,4.06734,4.05408,0.0,0.0,0.0,0.0
329,3.92376,4.09393,4.08248,0.0,0.0,0.0,0.0
330,3.55733,3.67629,3.66492,0.0,0.0,0.0,0.0
331,3.49565,3.63525,3.62378,0.0,0.0,0.0,0.0
332,3.7722,3.67387,3.66049,0.0,0.0,0.0,0.0
333,68.58135,70.23505,12.01656,0.0,56.020419,0.0,1.052281
334,4.19148,3.95397,3.94097,0.0,0.0,0.0,0.0
335,69.883859,122.35489,13.80349,0.0,106.33111,0.0,1.03705
336,5.90343,5.75897,5.74193,0.0,0.0,0.0,0.0
337,68.821179,170.59865,12.24808,0.0,156.12772,0.0,1.05027
338,3.82092,3.53254,3.51994,0.0,0.0,0.0,0.0
339,6.38202,6.47855,6.46813,0.0,0.0,0.0,0.0
340,69.43528,71.239979,13.70255,0.0,55.450089,0.0,1.01178
341,5.29919,5.13111,5.11796,0.0,0.0,0.0,0.0
342,3.14076,3.28289,3.27026,0.0,0.0,0.0,0.0
343,2.99062,3.26887,3.26023,0.0,0.0,0.0,0.0
344,2.9702,3.287529,3.278379,0.0,0.0,0.0,0.0
345,68.18934,68.92378,11.45064,0.0,55.535809,0.0,0.0
346,4.12055,3.81969,3.80737,0.0,0.0,0.0,0.0
347,68.17987,69.90439,11.93875,0.0,55.90136,0.0,0.0
348,3.86007,3.74737,3.73247,0.0,0.0,0.0,0.0
349,70.38732,72.4936,14.20066,0.0,56.00977,0.0,1.08387
350,4.60541,4.78794,4.77321,0.0,0.0,0.0,0.0
351,2.33672,2.29481,2.28276,0.0,0.0,0.0,0.0
352,2.1576,2.26581,2.25784,0.0,0.0,0.0,0.0
353,2.14702,2.30782,2.29899,0.0,0.0,0.0,0.0
354,69.68175,70.316909,12.00635,0.0,55.994569,0.0,1.11915
355,4.1639,3.81362,3.80224,0.0,0.0,0.0,0.0
356,68.25636,69.952229,12.02968,0.0,55.879639,0.0,0.0
357,3.7463,3.57865,3.56452,0.0,0.0,0.0,0.0
358,69.53539,221.450419,13.03534,0.0,206.182639,0.0,1.0436
359,3.74115,3.79397,3.78021,0.0,0.0,0.0,0.0
360,68.24532,120.010399,11.91482,0.0,105.898239,0.0,1.07656
361,2.19879,2.33823,2.32985,0.0,0.0,0.0,0.0
362,2.11932,2.26146,2.25211,0.0,0.0,0.0,0.0
363,2.1495,2.29977,2.2915,0.0,0.0,0.0,0.0
364,68.32528,69.09857,11.5464,0.0,55.692679,0.0,0.0
365,4.17479,3.90208,3.88943,0.0,0.0,0.0,0.0
366,68.355589,120.00954,11.72348,0.0,106.22817,0.0,0.0
367,3.91777,3.62658,3.61304,0.0,0.0,0.0,0.0
368,69.90733,172.034279,13.55718,0.0,156.225109,0.0,1.08063
369,3.90443,3.78053,3.76674,0.0,0.0,0.0,0.0
370,68.60981,120.272679,12.00458,0.0,106.024159,0.0,1.039241
371,99.24104,204.142349,35.103709,0.0,155.77053,0.0,5.29057
372,99.80039,304.034959,35.771839,0.0,256.614629,0.0,3.882491
373,102.06493,209.487829,40.27422,0.0,156.243509,0.0,4.94489
374,103.40999,308.554189,38.30527,0.0,257.008749,0.0,4.94519
375,110.25193,120.765219,45.77048,0.0,55.767389,1.1615,9.22799
376,211.031079,812.118356,114.47166,69.08001,206.703038,10.68999,289.391679
377,8.12935,7.75329,7.71485,0.0,0.0,0.0,0.0
378,80.86306,87.135589,27.214479,0.0,55.97909,0.0,2.27397
379,10.60907,10.80812,10.78915,0.0,0.0,0.0,0.0
380,91.935799,81.08195,20.31002,0.0,57.25768,0.0,1.90071
381,92.243139,93.8256,34.08589,0.0,55.93656,0.0,2.10308
382,148.98223,1761.422324,65.94431,17.61131,862.503886,488.119509,265.055068
383,26.20452,26.396,26.37307,0.0,0.0,0.0,0.0
384,155.40223,491.100539,42.66278,13.88757,306.862649,11.10027,86.15642
385,141.71087,1079.034556,53.44417,14.85997,607.993568,192.971679,165.441319
386,29.20367,34.65633,34.62539,0.0,0.0,0.0,0.0
387,98.49392,355.265989,41.76147,11.54067,206.727629,7.57045,57.90766
388,6.12605,5.86103,5.84461,0.0,0.0,0.0,0.0
389,75.28228,190.837549,18.49976,1.10331,156.105889,2.14164,9.30569
390,5.87601,5.85569,5.84124,0.0,0.0,0.0,0.0
391,72.10632,72.85066,15.1371,0.0,55.79676,0.0,0.0
392,83.66894,83.611899,24.977579,0.0,55.60938,0.0,1.64671
393,74.14779,79.80289,21.74827,0.0,55.10128,0.0,1.64333
394,13.47101,13.27412,13.24925,0.0,0.0,0.0,0.0
395,87.65617,90.67481,32.07651,0.0,55.25499,0.0,1.97069
396,101.09249,102.898579,43.59994,0.0,55.057769,0.0,2.52133
397,68.29119,70.17802,11.96308,0.0,55.31553,0.0,1.72326
398,75.556669,78.49102,19.6142,0.0,55.44322,0.0,1.92389
