,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
82,13.71375,14.85076,14.83004,0.0,0.0,0.0,0.0
83,111.94484,117.333329,38.08511,0.0,57.90393,3.72956,13.86554
84,103.716729,161.10479,59.4766,0.0,58.13638,23.38511,13.31925
85,98.17033,106.57584,40.55391,0.0,56.65841,0.0,3.41334
86,102.769849,127.944209,40.65618,0.0,56.61972,6.0125,16.354409
87,116.631619,174.982689,55.72351,0.0,55.72921,11.63286,48.94672
88,125.51569,151.53282,67.40805,0.0,58.45464,4.66172,17.31631
89,94.60965,171.000109,56.46442,0.0,105.489629,1.14642,5.57248
90,104.902279,180.59484,62.94684,0.0,107.23249,0.0,6.07331
91,100.780929,111.40048,31.45609,2.13719,55.91191,1.35565,12.92656
92,90.88087,97.976969,26.754079,1.48364,55.90911,0.0,6.93553
93,117.70924,153.626589,51.080059,5.1935,55.35166,4.0349,19.34691
94,86.11335,127.809559,30.585069,1.99254,58.56835,0.0,25.68342
95,91.30449,159.052009,28.1832,0.0,106.967439,1.97869,11.74788
96,500.293629,293.699619,129.975379,0.0,75.12422,6.82758,71.50824
97,82.00062,93.43073,18.81349,0.0,61.56215,0.0,4.89866
98,77.905699,82.282,16.18939,0.0,54.76496,1.73784,4.63025
99,79.801499,100.78488,25.67532,0.0,60.41313,0.0,6.98029
100,81.623629,82.44595,14.43638,0.0,55.87146,0.0,6.93823
101,95.538029,121.32165,16.97527,0.0,59.46766,0.0,35.35452
102,89.83537,83.993799,13.60834,0.0,55.929539,0.0,8.714408
103,2.83563,2.48824,2.47592,0.0,0.0,0.0,0.0
104,2.22492,2.0586,2.04544,0.0,0.0,0.0,0.0
105,73.716779,75.41545,13.03854,0.0,55.34685,0.0,2.04966
106,77.80628,78.98197,15.62219,0.0,54.45717,0.0,2.82748
107,78.42035,77.50344,15.73079,0.0,54.17328,0.0,2.57591
108,131.81485,131.792269,42.946019,0.0,56.20383,1.49788,15.39214
109,132.675099,181.238719,48.61738,0.0,106.450599,0.0,7.39252
110,103.08392,123.033789,45.52549,0.0,57.027619,1.40321,8.08371
111,108.88051,129.475419,41.53737,0.0,57.766139,2.50789,13.04515
112,100.01304,192.719609,51.88375,0.0,109.820939,1.10953,11.66608
113,101.5826,139.919509,45.19186,0.0,55.56242,4.87403,17.81766
114,104.377709,173.24983,32.26969,0.0,106.559209,2.310901,14.38597
115,105.844609,181.659959,44.82575,0.0,107.417709,1.54981,9.25154
116,98.02798,110.4364,30.89476,0.0,56.66711,2.37514,8.37137
117,123.726579,184.777079,47.14725,0.0,106.823889,0.0,14.21386
118,129.04854,133.329379,48.41384,0.0,61.47519,0.0,9.37883
119,105.26331,113.072499,37.456709,0.0,56.61659,0.0,6.20849
120,125.452689,130.25041,53.87773,0.0,55.05835,0.0,6.94889
121,123.831019,131.38976,53.73033,0.0,56.740151,0.0,6.87265
122,80.53894,81.86188,16.17762,0.0,56.50542,0.0,2.59388
123,78.25675,80.1366,15.35238,0.0,54.60296,0.0,2.70554
124,93.86433,96.65034,27.57257,0.0,56.37033,0.0,5.38882
125,80.7405,81.957099,17.33351,0.0,56.03656,0.0,2.91365
126,3.68985,3.62567,3.61297,0.0,0.0,0.0,0.0
127,88.7224,90.39549,24.52486,0.0,55.75527,0.0,4.90823
128,88.85494,96.59899,26.11348,0.0,55.42063,0.0,6.7877
129,93.88282,98.13037,30.6079,0.0,55.23321,0.0,4.05017
130,77.25834,80.524619,17.57459,0.0,54.654739,0.0,2.52535
131,86.16839,93.74886,26.56046,0.0,54.195679,0.0,4.51552
132,75.10623,77.332359,14.34149,0.0,54.827819,0.0,2.3246
133,157.972329,254.291719,75.29475,3.85298,109.483479,14.18282,33.62497
134,837.616887,4579.352771,86.43635,95.76187,2620.253169,803.623817,594.231457
135,86.579339,158.287779,25.54169,1.5121,109.40007,1.074209,14.49849
136,86.218479,105.27734,27.14714,1.17647,57.67288,1.29775,12.13795
137,83.30366,530.373978,23.57805,11.6785,209.847249,73.232769,163.34342
138,7.27662,5.89898,5.88797,0.0,0.0,0.0,0.0
139,73.76325,711.664777,15.38687,7.59876,458.991088,90.966759,110.23422
140,7.12651,5.93644,5.9239,0.0,0.0,0.0,0.0
141,76.332599,711.223627,15.46889,7.77726,459.005548,93.16601,106.854119
142,83.93774,529.317267,23.84825,11.61496,208.193839,74.89282,167.005799
143,203.119729,988.020526,84.52712,55.601259,208.983519,21.92803,398.736169
144,96.52901,366.441118,37.12999,15.43227,109.20302,17.03948,131.134579
145,163.048279,180.277429,103.10533,1.12537,60.51091,0.0,11.586758
146,217.776259,261.940779,136.359249,4.63551,59.26786,1.38275,31.29786
147,160.872539,176.871339,103.107769,1.02028,58.99298,0.0,9.85807
148,217.530959,259.575519,136.103029,4.59801,58.59553,1.33501,29.83204
149,112.02427,122.081839,51.76954,0.0,58.668339,0.0,7.67329
150,122.867,134.834009,60.899509,1.0677,58.76359,0.0,9.44105
151,111.2562,122.092789,51.95178,0.0,59.758319,0.0,6.71465
152,122.69353,136.196109,60.864289,1.0584,60.34484,0.0,9.34182
153,109.8262,120.989329,51.69947,0.0,59.437479,0.0,5.9973
154,123.67402,135.511619,61.284379,1.0902,59.59033,0.0,8.88787
155,104.09409,114.680829,43.84844,0.0,61.061119,0.0,6.66363
156,230.508029,1130.467585,110.459239,70.38985,209.841159,25.72836,476.587248
157,232.472879,1219.641635,113.12257,76.035059,209.713059,25.76112,524.909928
158,213.665929,1165.723695,92.88646,69.20843,209.61059,27.252249,512.631228
159,114.98508,470.753098,54.09374,20.30183,109.88219,22.70623,185.419089
160,131.76247,492.990178,70.739919,20.797749,109.09471,22.445909,189.014561
161,122.794279,481.000638,61.62626,20.55042,109.044569,22.81199,188.150699
162,88.289,196.195328,26.535609,0.0,157.527619,0.0,5.66959
163,82.653999,87.51786,19.4851,0.0,54.58853,0.0,7.79919
164,4.33194,3.82133,3.80739,0.0,0.0,0.0,0.0
165,285.036808,219.141899,141.808449,1.04947,57.2946,1.15227,9.98678
166,133.369109,92.12672,24.75546,0.0,57.17844,1.11457,4.8167
167,79.7262,86.435069,21.65557,0.0,56.813269,0.0,4.38535
168,108.362739,113.411379,41.84973,0.0,58.005769,0.0,6.4012
169,77.480319,86.38115,17.68321,0.0,58.0486,3.98846,3.41426
170,129.52432,134.455709,33.74777,0.0,57.048429,5.36368,19.90202
171,110.721439,143.64266,56.89304,0.0,60.53423,4.79731,9.10257
172,130.273139,138.15426,48.39457,0.0,58.10042,3.22416,12.55459
173,125.940269,132.18099,52.1619,0.0,57.48855,0.0,8.97646
174,95.16467,101.174729,26.59736,0.0,56.438569,0.0,5.91825
175,90.728239,105.70842,36.90353,0.0,58.62886,0.0,4.23229
176,139.56003,466.192588,27.67056,12.14699,312.940159,12.11917,65.01995
177,114.50773,115.134649,36.83434,0.0,55.221469,0.0,7.11613
178,109.31378,122.19299,33.28048,0.0,56.55993,0.0,6.87035
179,3.67112,3.77156,3.75701,0.0,0.0,0.0,0.0
180,4.06992,4.39619,4.38318,0.0,0.0,0.0,0.0
181,3.04703,5.8944,5.87898,0.0,0.0,0.0,0.0
182,6.09507,7.14488,7.12702,0.0,0.0,0.0,0.0
183,5.30778,6.487,6.47034,0.0,0.0,0.0,0.0
184,100.937779,102.29085,24.4366,0.0,56.91615,0.0,9.79831
185,5.57259,5.95042,5.93292,0.0,0.0,0.0,0.0
186,4.84096,6.562759,6.547869,0.0,0.0,0.0,0.0
187,4.45762,4.17962,4.16764,0.0,0.0,0.0,0.0
188,2.9151,3.42996,3.41951,0.0,0.0,0.0,0.0
189,3.88504,4.14862,4.13783,0.0,0.0,0.0,0.0
190,2.85171,3.433559,3.424029,0.0,0.0,0.0,0.0
191,3.2832,3.8477,3.83779,0.0,0.0,0.0,0.0
192,2.85083,3.4287,3.41848,0.0,0.0,0.0,0.0
193,85.43334,91.527299,20.214999,0.0,55.559169,0.0,5.41548
194,6.98973,6.38911,6.37446,0.0,0.0,0.0,0.0
195,101.858529,131.20129,47.48961,0.0,61.03077,0.0,10.29606
196,118.119409,115.81403,46.06392,0.0,54.55797,0.0,5.17001
197,137.67612,144.15664,63.96102,0.0,57.60355,0.0,7.89285
198,116.387529,138.93774,63.84748,0.0,57.79397,0.0,4.62056
199,7.59206,6.88822,6.86805,0.0,0.0,0.0,0.0
200,5.59302,5.93137,5.91557,0.0,0.0,0.0,0.0
201,3.50735,3.8028,3.79247,0.0,0.0,0.0,0.0
202,3.41685,4.29597,4.28029,0.0,0.0,0.0,0.0
203,3.21175,3.88823,3.87771,0.0,0.0,0.0,0.0
204,3.1823,4.02647,4.01276,0.0,0.0,0.0,0.0
205,8.104869,8.48951,8.47261,0.0,0.0,0.0,0.0
206,75.13144,81.13068,21.01398,0.0,56.48256,0.0,1.971779
207,78.75017,71.05985,12.71348,0.0,54.83395,0.0,1.73756
208,5.30112,4.87649,4.86451,0.0,0.0,0.0,0.0
209,67.554449,80.54681,20.96664,0.0,56.66198,0.0,1.306
210,75.379289,76.66068,17.71742,0.0,55.99155,0.0,1.32776
211,4.68218,4.08739,4.07545,0.0,0.0,0.0,0.0
212,3.4977,3.88662,3.87701,0.0,0.0,0.0,0.0
213,3.68172,4.14815,4.13761,0.0,0.0,0.0,0.0
214,2.87679,3.56904,3.55949,0.0,0.0,0.0,0.0
215,2.90645,3.65033,3.63989,0.0,0.0,0.0,0.0
216,3.13779,3.67977,3.66935,0.0,0.0,0.0,0.0
217,3.20201,3.90504,3.89588,0.0,0.0,0.0,0.0
218,3.32332,3.85778,3.84676,0.0,0.0,0.0,0.0
219,4.99524,5.08481,5.0725,0.0,0.0,0.0,0.0
220,66.931079,69.82832,13.16364,0.0,54.43497,0.0,1.02064
221,5.31595,4.69829,4.6869,0.0,0.0,0.0,0.0
222,67.17696,70.486779,12.76185,0.0,54.547949,0.0,1.55299
223,8.24792,7.86799,7.84906,0.0,0.0,0.0,0.0
224,77.22433,71.03299,13.88825,0.0,54.95237,0.0,0.0
225,4.16992,4.22824,4.21254,0.0,0.0,0.0,0.0
226,3.15236,3.81566,3.80354,0.0,0.0,0.0,0.0
227,3.05446,3.80939,3.79628,0.0,0.0,0.0,0.0
228,3.08372,3.732371,3.720471,0.0,0.0,0.0,0.0
229,4.39047,4.13538,4.12127,0.0,0.0,0.0,0.0
230,2.9374,3.654771,3.644311,0.0,0.0,0.0,0.0
231,3.49543,3.98339,3.97379,0.0,0.0,0.0,0.0
232,3.2989,3.79273,3.78262,0.0,0.0,0.0,0.0
233,2.36918,2.47916,2.47013,0.0,0.0,0.0,0.0
234,1.79387,2.05525,2.04643,0.0,0.0,0.0,0.0
235,4.73466,4.02724,4.01436,0.0,0.0,0.0,0.0
236,2.99423,3.65535,3.6462,0.0,0.0,0.0,0.0
237,3.68243,4.00247,3.99289,0.0,0.0,0.0,0.0
238,3.29714,3.77295,3.75864,0.0,0.0,0.0,0.0
239,2.26678,2.4767,2.46703,0.0,0.0,0.0,0.0
240,1.80697,2.0656,2.05609,0.0,0.0,0.0,0.0
241,4.27536,4.0816,4.06891,0.0,0.0,0.0,0.0
242,2.65426,3.99178,3.98132,0.0,0.0,0.0,0.0
243,2.83782,3.62854,3.61913,0.0,0.0,0.0,0.0
244,2.85764,3.64538,3.63594,0.0,0.0,0.0,0.0
245,2.89965,3.68275,3.6733,0.0,0.0,0.0,0.0
246,68.324549,68.64787,11.55956,0.0,54.66835,0.0,1.18763
247,4.92168,3.90364,3.89209,0.0,0.0,0.0,0.0
248,69.17848,71.041819,13.72598,0.0,55.014949,0.0,1.08335
249,6.04555,5.4653,5.45272,0.0,0.0,0.0,0.0
250,66.87051,69.29334,12.36081,0.0,54.6451,0.0,1.11149
251,4.360829,3.541309,3.529359,0.0,0.0,0.0,0.0
252,6.440019,6.67469,6.66325,0.0,0.0,0.0,0.0
253,67.96245,71.15548,14.13983,0.0,54.6082,0.0,1.14476
254,6.30794,5.2544,5.24215,0.0,0.0,0.0,0.0
255,3.51887,3.52099,3.50586,0.0,0.0,0.0,0.0
256,2.76033,3.58086,3.56732,0.0,0.0,0.0,0.0
257,2.67639,3.46046,3.44893,0.0,0.0,0.0,0.0
258,68.36432,69.61332,12.14726,0.0,55.10925,0.0,1.09521
259,4.49487,3.97774,3.96436,0.0,0.0,0.0,0.0
260,67.784639,69.8231,12.60009,0.0,54.88782,0.0,1.0955
261,4.47122,3.61891,3.60679,0.0,0.0,0.0,0.0
262,69.652,70.715569,13.88847,0.0,54.804199,0.0,0.0
263,5.43338,4.92506,4.90884,0.0,0.0,0.0,0.0
264,4.45456,4.3234,4.31043,0.0,0.0,0.0,0.0
265,2.71339,4.16705,4.1555,0.0,0.0,0.0,0.0
266,2.85747,3.66162,3.65167,0.0,0.0,0.0,0.0
267,2.87452,3.59755,3.58667,0.0,0.0,0.0,0.0
268,2.90069,3.6103,3.58421,0.0,0.0,0.0,0.0
269,68.275959,69.40449,12.1147,0.0,55.06722,0.0,1.06911
270,4.70267,3.97873,3.96531,0.0,0.0,0.0,0.0
271,69.183689,71.088849,13.744939,0.0,55.06834,0.0,1.10109
272,6.50552,5.4421,5.43137,0.0,0.0,0.0,0.0
273,67.05714,68.864619,11.84031,0.0,54.990019,0.0,0.0
274,4.04329,3.39826,3.38766,0.0,0.0,0.0,0.0
275,6.18649,6.49551,6.48575,0.0,0.0,0.0,0.0
276,68.25398,71.30444,13.80142,0.0,55.25467,0.0,1.03688
277,5.83945,5.10067,5.08908,0.0,0.0,0.0,0.0
278,3.11836,3.38334,3.37157,0.0,0.0,0.0,0.0
279,2.54627,3.31664,3.30671,0.0,0.0,0.0,0.0
280,2.49512,3.21601,3.20671,0.0,0.0,0.0,0.0
281,68.385209,69.22191,11.70471,0.0,55.43401,0.0,0.0
282,5.19678,3.82521,3.81394,0.0,0.0,0.0,0.0
283,67.735379,69.48018,12.05846,0.0,55.19462,0.0,1.02822
284,4.52908,3.5665,3.55339,0.0,0.0,0.0,0.0
285,69.83578,72.272309,14.26247,0.0,55.55833,0.0,1.24676
286,5.28864,4.70253,4.68694,0.0,0.0,0.0,0.0
287,2.28263,2.28948,2.27771,0.0,0.0,0.0,0.0
288,1.69879,2.2573,2.24863,0.0,0.0,0.0,0.0
289,1.69135,2.31276,2.30342,0.0,0.0,0.0,0.0
290,68.01631,168.770149,11.27767,0.0,155.182389,0.0,1.12397
291,4.79695,3.85958,3.8486,0.0,0.0,0.0,0.0
292,67.454,219.551569,11.83481,0.0,205.476619,0.0,1.08218
293,4.08394,3.46428,3.45369,0.0,0.0,0.0,0.0
294,68.68413,219.928959,12.663489,0.0,205.319069,0.0,0.0
295,4.100269,3.81436,3.8027,0.0,0.0,0.0,0.0
296,68.1006,169.920199,11.87522,0.0,155.816099,0.0,1.03631
297,2.42175,2.35867,2.34653,0.0,0.0,0.0,0.0
298,1.74507,2.32268,2.31206,0.0,0.0,0.0,0.0
299,1.73139,2.3294,2.31956,0.0,0.0,0.0,0.0
300,68.083789,120.11095,11.52194,0.0,106.32304,0.0,1.12793
301,4.46248,3.88053,3.86936,0.0,0.0,0.0,0.0
302,67.912609,170.17398,11.47592,0.0,156.41098,0.0,1.11647
303,4.37869,3.49712,3.48602,0.0,0.0,0.0,0.0
304,68.877989,222.221329,13.66311,0.0,206.261269,0.0,1.08253
305,4.27547,3.67976,3.6669,0.0,0.0,0.0,0.0
306,67.88612,219.636539,11.69481,0.0,205.659329,0.0,1.12
307,99.25705,104.46104,35.26567,0.0,56.09936,0.0,5.09763
308,99.619109,203.529749,35.31506,0.0,156.520499,0.0,3.96579
309,101.089399,105.01426,37.56337,0.0,55.50513,0.0,4.3946
310,102.279299,206.732669,38.21131,0.0,155.955119,0.0,4.58639
311,90.88465,101.398839,27.95525,0.0,59.300949,0.0,8.26128
312,332.166829,1139.379576,81.28709,100.94607,313.115279,12.82281,344.478368
313,7.0755,6.94977,6.93445,0.0,0.0,0.0,0.0
314,609.834538,184.973559,96.68276,0.0,85.379059,0.0,1.58261
315,6.07272,5.99268,5.97718,0.0,0.0,0.0,0.0
316,80.64636,79.92317,20.50441,0.0,55.89048,0.0,1.99758
317,25.10979,21.00099,20.97005,0.0,0.0,0.0,0.0
318,149.443949,691.327678,41.81115,8.69601,360.831838,102.55995,148.22937
319,16.65231,17.8322,17.81022,0.0,0.0,0.0,0.0
320,143.048039,783.725077,30.7075,6.57933,556.854568,61.746399,100.71478
321,5.81651,5.8135,5.79971,0.0,0.0,0.0,0.0
322,76.54828,80.28444,18.49704,0.0,58.2798,0.0,2.12015
323,5.7781,5.80524,5.79303,0.0,0.0,0.0,0.0
324,75.900019,75.49329,18.34574,0.0,54.54871,0.0,1.28831
325,18.58155,13.4778,13.46177,0.0,0.0,0.0,0.0
326,89.46145,103.900809,41.877109,0.0,56.5359,0.0,3.44876
327,79.71557,81.7137,19.74046,0.0,57.07228,0.0,1.80823
328,112.007759,300.042049,43.18702,7.26046,54.72614,6.252159,145.66658
329,112.409379,1000.042606,51.9476,22.15501,561.470177,42.42087,235.004459
330,81.36713,96.675919,31.28896,0.0,56.452659,0.0,5.38306
331,119.313119,280.391769,53.19037,25.13517,61.333671,15.217949,81.67221
332,97.522959,101.81363,35.78647,0.0,56.95414,0.0,5.36812
333,5.7217,5.62462,5.61223,0.0,0.0,0.0,0.0
334,73.543649,75.22341,16.70247,0.0,55.23411,0.0,1.33777
335,12.76145,11.5279,11.51272,0.0,0.0,0.0,0.0
336,81.52404,83.36158,24.13117,0.0,55.4371,0.0,1.77584
337,12.46446,12.43004,12.41456,0.0,0.0,0.0,0.0
338,80.72357,84.722539,26.156699,0.0,55.077,0.0,1.68964
339,17.87014,17.86958,17.85482,0.0,0.0,0.0,0.0
340,88.462859,92.82705,33.57447,0.0,54.92388,0.0,2.90439
341,5.67148,5.61361,5.59885,0.0,0.0,0.0,0.0
342,72.46104,74.6866,16.95265,0.0,55.01418,0.0,1.42545
343,5.70956,5.72631,5.7143,0.0,0.0,0.0,0.0
344,72.73653,74.299169,16.84243,0.0,55.116369,0.0,1.30579
345,5.82517,5.65088,5.63525,0.0,0.0,0.0,0.0
346,73.099069,74.56694,16.74829,0.0,54.89359,0.0,1.61106
347,5.68624,5.69196,5.67794,0.0,0.0,0.0,0.0
348,72.41113,74.19132,16.70865,0.0,54.833,0.0,1.41211
349,5.59658,5.67725,5.66376,0.0,0.0,0.0,0.0
350,72.68695,74.550789,17.283859,0.0,54.89232,0.0,1.29038
351,69.25322,70.214539,12.65127,0.0,54.98382,0.0,1.43656
352,69.20074,70.683139,12.46798,0.0,55.815809,0.0,1.24503
353,7.85101,7.86348,7.85143,0.0,0.0,0.0,0.0
354,78.37819,81.239029,22.51205,0.0,55.58485,0.0,1.90542
355,7.83481,7.8686,7.85517,0.0,0.0,0.0,0.0
356,77.820379,80.58552,22.05838,0.0,55.31833,0.0,1.9643
357,8.02607,8.06595,8.04905,0.0,0.0,0.0,0.0
358,76.166959,79.50249,21.37641,0.0,54.83579,0.0,1.94945
359,11.07368,10.94351,10.92774,0.0,0.0,0.0,0.0
360,78.931479,97.06661,23.20033,6.33562,55.61209,0.0,9.80584
361,11.30181,11.01986,11.00239,0.0,0.0,0.0,0.0
362,78.404619,82.40832,22.74395,0.0,55.26681,0.0,2.78974
363,10.9514,10.84292,10.8309,0.0,0.0,0.0,0.0
364,78.86793,95.8965,22.98143,6.33886,54.98226,0.0,9.4511
365,14.83841,14.939,14.92446,0.0,0.0,0.0,0.0
366,12.86062,14.89065,14.87918,0.0,0.0,0.0,0.0
367,120.13601,139.273659,63.94019,0.0,55.419879,1.50446,11.62566
368,99.196559,110.04264,30.23029,0.0,55.2277,1.18732,13.83105
369,90.086139,99.76689,23.35118,0.0,56.45499,1.19808,8.74653
370,91.50137,104.767569,28.45376,0.0,58.77542,0.0,4.50737
371,87.885749,92.54806,22.00527,0.0,58.00189,0.0,4.69132
372,87.00345,93.77917,23.847,0.0,55.1924,0.0,5.7369
373,87.15223,148.11036,44.91521,1.54636,56.92089,2.69787,33.0088
374,97.93359,152.311329,23.7789,0.0,106.507719,0.0,11.07014
375,2166.418472,171.870749,93.072499,0.0,75.79356,0.0,1.70772
376,87.39034,87.961919,22.27928,0.0,54.573359,0.0,3.80911
377,87.24913,92.221429,23.73543,0.0,57.254639,0.0,3.880789
378,109.113989,547.552858,24.68783,0.0,512.968108,0.0,2.51909
379,90.0273,96.11013,29.88191,0.0,54.84748,0.0,4.11063
380,91.18592,100.46088,30.4228,0.0,57.77856,0.0,4.83185
381,86.867289,90.22639,24.00227,0.0,56.55924,0.0,2.48603
382,85.08799,99.77686,32.34479,0.0,55.47959,0.0,4.23907
383,99.99062,94.53556,30.5084,0.0,55.02356,0.0,2.28885
384,119.620389,121.08784,46.54868,0.0,57.77091,0.0,8.23984
385,112.587789,136.69744,56.65584,0.0,59.20588,0.0,6.411521
386,427.293609,92.740789,24.57563,0.0,59.120319,0.0,3.15376
387,95.39446,94.77479,24.1919,0.0,56.58813,0.0,8.5255
388,105.04235,114.864799,40.03024,0.0,58.434049,0.0,6.28069
389,99.00941,110.16278,39.17269,0.0,57.52587,0.0,6.50599
390,140.001999,112.19588,37.58252,0.0,61.06194,0.0,3.45521
391,104.884089,119.447179,42.24831,0.0,55.810769,0.0,12.46795
392,99.073679,94.93105,28.33568,0.0,58.08404,0.0,2.25807
393,87.239719,89.95814,23.08913,0.0,57.58364,0.0,2.05761
394,104.32136,110.711149,38.47207,0.0,56.795699,0.0,5.01872
395,120.26929,140.823129,64.9544,0.0,56.105899,0.0,5.50163
396,116.62999,122.390079,44.68421,0.0,55.156079,0.0,9.08863
397,4.88593,5.8859,5.86959,0.0,0.0,0.0,0.0
398,5.03546,7.80127,7.78472,0.0,0.0,0.0,0.0
399,5.13876,6.374169,6.358749,0.0,0.0,0.0,0.0
400,5.34329,7.31304,7.29494,0.0,0.0,0.0,0.0
401,6.1663,6.61402,6.59448,0.0,0.0,0.0,0.0
