,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
101,108.0,113.0,38.140888,0.0,55.883859,0.0,0.0
102,106.0,109.0,33.83585,0.0,57.205482,0.0,0.0
103,80.0,88.0,18.175868,0.0,56.656116,0.0,0.0
104,98.0,119.0,35.979282,0.0,58.627464,0.0,0.0
105,101.0,115.0,33.298241,0.0,57.77166,0.0,0.0
106,109.0,132.0,44.991036,0.0,54.85511,0.0,0.0
107,102.0,115.0,37.629384,0.0,57.57605,0.0,0.0
108,109.0,120.0,36.279839,0.0,54.42095,0.0,0.0
109,111.0,129.0,38.716384,0.0,59.919,0.0,0.0
110,100.0,110.0,32.014225,0.0,57.805905,0.0,0.0
111,109.0,122.0,35.14078,0.0,59.914611,0.0,0.0
112,96.0,111.0,33.609273,0.0,58.388043,0.0,0.0
113,110.0,124.0,37.906056,0.0,57.513303,0.0,0.0
114,108.0,123.0,37.110816,0.0,57.059536,0.0,0.0
115,111.0,133.0,46.016902,0.0,58.538336,0.0,0.0
116,113.0,121.0,42.848254,0.0,56.443415,0.0,0.0
117,98.0,105.0,30.707973,0.0,56.991112,0.0,0.0
118,99.0,115.0,33.848142,0.0,60.371484,0.0,0.0
119,104.0,113.0,35.247111,0.0,54.852004,0.0,0.0
120,97.0,118.0,35.800886,0.0,60.976625,0.0,0.0
121,111.0,135.0,45.545494,0.0,60.968109,0.0,0.0
122,115.0,129.0,38.231309,0.0,60.990841,0.0,0.0
123,112.0,131.0,42.652939,0.0,60.330225,0.0,0.0
124,110.0,133.0,43.018046,0.0,60.391702,0.0,0.0
125,114.0,148.0,44.406731,0.0,56.966482,0.0,12.190239
126,123.0,137.0,45.072672,0.0,60.520424,0.0,0.0
127,124.0,137.0,43.206682,0.0,60.752592,0.0,0.0
128,121.0,136.0,45.352559,0.0,60.58185,0.0,0.0
129,113.0,115.0,41.666808,0.0,54.062845,0.0,0.0
130,89.0,105.0,29.625029,0.0,59.333276,0.0,0.0
131,85.0,104.0,32.295575,0.0,57.927026,0.0,0.0
132,87.0,107.0,34.499411,0.0,58.332597,0.0,0.0
133,87.0,93.0,24.933582,0.0,56.791061,0.0,0.0
134,81.0,87.0,21.845899,0.0,54.480413,0.0,0.0
135,84.0,87.0,22.018433,0.0,54.409188,0.0,0.0
136,79.0,82.0,19.56672,0.0,53.819461,0.0,0.0
137,3.0,2.0,0.0,0.0,0.0,0.0,0.0
138,3.0,2.0,0.0,0.0,0.0,0.0,0.0
139,79.0,82.0,20.105357,0.0,53.60704,0.0,0.0
140,84.0,88.0,23.917094,0.0,53.834056,0.0,0.0
141,130.0,144.0,54.673156,0.0,53.946796,0.0,0.0
142,118.0,128.0,46.414061,0.0,54.481715,0.0,0.0
143,117.0,132.0,47.97719,0.0,56.95486,0.0,0.0
144,121.0,132.0,46.804548,0.0,54.911756,0.0,0.0
145,118.0,133.0,45.145829,0.0,58.546381,0.0,0.0
146,122.0,134.0,47.990283,0.0,56.517641,0.0,0.0
147,118.0,127.0,45.513774,0.0,55.78309,0.0,0.0
148,89.0,92.0,27.31883,0.0,54.800567,0.0,0.0
149,92.0,93.0,26.380681,0.0,56.37773,0.0,0.0
150,92.0,93.0,25.671283,0.0,55.980553,0.0,0.0
151,95.0,98.0,29.82988,0.0,56.376048,0.0,0.0
152,89.0,90.0,23.481443,0.0,55.932943,0.0,0.0
153,103.0,104.0,27.959538,0.0,57.72399,0.0,0.0
154,106.0,109.0,34.402088,0.0,57.462016,0.0,0.0
155,70.0,74.0,14.176105,0.0,56.397609,0.0,0.0
156,72.0,76.0,15.481887,0.0,54.872164,0.0,0.0
157,95.0,101.0,27.680578,0.0,56.849472,0.0,0.0
158,83.0,84.0,18.769516,0.0,55.910972,0.0,0.0
159,106.0,131.0,43.529331,0.0,57.426189,0.0,0.0
160,102.0,124.0,40.358522,0.0,57.16157,0.0,0.0
161,100.0,114.0,34.138701,0.0,53.963159,0.0,0.0
162,98.0,118.0,34.826279,0.0,56.861514,0.0,0.0
163,116.0,129.0,44.156113,0.0,56.404772,0.0,0.0
164,114.0,120.0,42.888914,0.0,57.466044,0.0,0.0
165,78.0,93.0,29.154433,0.0,56.007836,0.0,0.0
166,79.0,83.0,20.344638,0.0,56.004238,0.0,0.0
167,74.0,91.0,29.378645,0.0,55.826049,0.0,0.0
168,104.0,108.0,34.436413,0.0,54.012953,0.0,0.0
169,96.0,103.0,31.939495,0.0,55.487293,0.0,0.0
170,105.0,111.0,37.88169,0.0,55.226522,0.0,0.0
171,95.0,101.0,28.162903,0.0,55.462677,0.0,0.0
172,109.0,124.0,42.713332,0.0,55.570529,0.0,0.0
173,92.0,96.0,23.765269,0.0,56.023004,0.0,0.0
174,98.0,102.0,32.56806,0.0,54.154119,0.0,0.0
175,113.0,122.0,48.484206,0.0,54.124821,0.0,0.0
176,97.0,102.0,29.522617,0.0,54.922968,0.0,0.0
177,121.0,129.0,52.84031,0.0,55.391312,0.0,0.0
178,121.0,127.0,49.353616,0.0,55.969541,0.0,0.0
179,103.0,106.0,32.969988,0.0,54.860061,0.0,0.0
180,111.0,124.0,41.558004,0.0,55.506489,0.0,0.0
181,108.0,120.0,43.68768,0.0,56.461011,0.0,0.0
182,86.0,94.0,26.914939,0.0,57.694205,0.0,0.0
183,85.0,88.0,24.560408,0.0,54.545207,0.0,0.0
184,85.0,95.0,24.043754,0.0,56.934122,0.0,0.0
185,84.0,100.0,30.301153,0.0,56.660754,0.0,0.0
186,79.0,85.0,22.166784,0.0,56.298312,0.0,0.0
187,78.0,83.0,20.06502,0.0,56.045687,0.0,0.0
188,77.0,83.0,19.86855,0.0,56.209816,0.0,0.0
189,77.0,83.0,20.320793,0.0,55.984611,0.0,0.0
190,85.0,97.0,26.049997,0.0,55.35362,0.0,0.0
191,87.0,90.0,24.388425,0.0,55.701337,0.0,0.0
192,121.0,138.0,46.67941,0.0,55.054809,0.0,0.0
193,97.0,105.0,28.403036,0.0,56.84798,0.0,0.0
194,8.0,8.0,0.0,0.0,0.0,0.0,0.0
195,107.0,111.0,38.550994,0.0,55.292618,0.0,0.0
196,108.0,110.0,35.406363,0.0,57.357862,0.0,0.0
197,102.0,107.0,34.761227,0.0,56.173117,0.0,0.0
198,79.0,76.0,17.756296,0.0,54.920786,0.0,0.0
199,77.0,85.0,20.559053,0.0,55.717229,0.0,0.0
200,75.0,75.0,16.065589,0.0,54.102954,0.0,0.0
201,106.0,121.0,36.773351,0.0,55.964165,0.0,0.0
202,105.0,115.0,34.653434,0.0,55.524966,0.0,0.0
203,104.0,116.0,34.8102,0.0,55.898731,0.0,0.0
204,104.0,113.0,34.19529,0.0,55.589208,0.0,0.0
205,102.0,117.0,36.957539,0.0,56.052391,0.0,0.0
206,103.0,121.0,42.698215,0.0,55.600475,0.0,0.0
207,103.0,113.0,34.133463,0.0,55.833038,0.0,0.0
208,103.0,121.0,43.12961,0.0,55.962151,0.0,0.0
209,117.0,129.0,43.90378,0.0,56.928754,0.0,0.0
210,114.0,125.0,42.742909,0.0,57.358314,0.0,0.0
211,116.0,126.0,45.293556,0.0,56.864913,0.0,0.0
212,115.0,126.0,43.8771,0.0,56.90072,0.0,0.0
213,111.0,117.0,42.39827,0.0,55.641547,0.0,0.0
214,111.0,116.0,42.748732,0.0,54.172607,0.0,0.0
215,70.0,71.0,12.391559,0.0,54.549949,0.0,0.0
216,69.0,71.0,13.244568,0.0,54.478574,0.0,0.0
217,71.0,75.0,14.91528,0.0,54.373357,0.0,0.0
218,70.0,73.0,12.98577,0.0,56.239716,0.0,0.0
219,109.0,112.0,37.292242,0.0,54.872146,0.0,0.0
220,105.0,113.0,40.634422,0.0,54.421162,0.0,0.0
221,108.0,127.0,44.567062,0.0,56.285151,0.0,0.0
222,107.0,116.0,36.116946,0.0,59.151437,0.0,0.0
223,106.0,116.0,32.976012,0.0,58.478988,0.0,0.0
224,98.0,114.0,34.279519,0.0,58.738619,0.0,0.0
225,98.0,112.0,32.476389,0.0,58.630705,0.0,0.0
226,97.0,112.0,34.177688,0.0,58.835843,0.0,0.0
227,96.0,103.0,26.433372,0.0,58.500159,0.0,0.0
228,106.0,119.0,35.618374,0.0,60.26635,0.0,0.0
229,108.0,123.0,40.04841,0.0,58.74459,0.0,0.0
230,104.0,114.0,32.984157,0.0,60.136294,0.0,0.0
231,103.0,119.0,40.420142,0.0,59.037555,0.0,0.0
232,97.0,112.0,32.506294,0.0,58.880897,0.0,0.0
233,98.0,114.0,34.530573,0.0,59.08448,0.0,0.0
234,95.0,107.0,29.088539,0.0,59.445071,0.0,0.0
235,97.0,115.0,35.312117,0.0,60.554735,0.0,0.0
236,110.0,120.0,35.682296,0.0,61.185494,0.0,0.0
237,110.0,119.0,34.420976,0.0,62.583279,0.0,0.0
238,114.0,116.0,35.741196,0.0,59.486218,0.0,0.0
239,113.0,124.0,39.818386,0.0,63.327683,0.0,0.0
240,102.0,109.0,26.866809,0.0,61.554209,0.0,0.0
241,102.0,119.0,34.884762,0.0,62.474504,0.0,0.0
242,102.0,114.0,32.304416,0.0,62.119956,0.0,0.0
243,102.0,118.0,36.286786,0.0,62.436843,0.0,0.0
244,110.0,128.0,44.73041,0.0,62.327428,0.0,0.0
245,112.0,120.0,36.09302,0.0,62.45602,0.0,0.0
246,110.0,121.0,37.009668,0.0,63.365315,0.0,0.0
247,110.0,125.0,41.087651,0.0,63.227295,0.0,0.0
248,102.0,111.0,28.203912,0.0,63.555173,0.0,0.0
249,100.0,114.0,29.326118,0.0,63.629813,0.0,0.0
250,100.0,111.0,28.879646,0.0,63.178081,0.0,0.0
251,101.0,112.0,29.361645,0.0,63.164705,0.0,0.0
252,116.0,126.0,37.265077,0.0,65.053239,0.0,0.0
253,114.0,122.0,33.466947,0.0,65.771612,0.0,0.0
254,112.0,120.0,34.391942,0.0,64.779672,0.0,0.0
255,114.0,126.0,38.509327,0.0,66.098311,0.0,0.0
256,104.0,116.0,29.191555,0.0,65.998301,0.0,0.0
257,106.0,124.0,36.695286,0.0,66.565147,0.0,0.0
258,106.0,121.0,35.145334,0.0,66.586019,0.0,0.0
259,105.0,122.0,36.255126,0.0,66.349522,0.0,0.0
260,116.0,128.0,40.304514,0.0,66.199248,0.0,0.0
261,116.0,128.0,41.029868,0.0,67.367577,0.0,0.0
262,117.0,124.0,35.537845,0.0,67.227819,0.0,0.0
263,113.0,124.0,37.73673,0.0,65.917167,0.0,0.0
264,104.0,114.0,25.41905,0.0,67.095468,0.0,0.0
265,105.0,115.0,27.57196,0.0,67.155814,0.0,0.0
266,104.0,124.0,37.741378,0.0,67.210177,0.0,0.0
267,104.0,114.0,28.459675,0.0,66.709512,0.0,0.0
268,101.0,111.0,29.647954,0.0,54.692469,0.0,0.0
269,132.0,141.0,52.77361,0.0,55.061314,0.0,0.0
270,108.0,109.0,35.643462,0.0,53.888403,0.0,0.0
271,103.0,108.0,36.560742,0.0,53.704616,0.0,0.0
272,118.0,125.0,45.670343,0.0,53.864016,0.0,0.0
273,112.0,119.0,40.969616,0.0,53.593777,0.0,0.0
274,105.0,107.0,33.649793,0.0,55.593067,0.0,0.0
275,123.0,127.0,45.922609,0.0,54.841389,0.0,0.0
276,106.0,112.0,36.719672,0.0,57.908986,0.0,0.0
277,116.0,122.0,44.950045,0.0,54.013418,0.0,0.0
278,106.0,111.0,37.613528,0.0,54.100743,0.0,0.0
279,107.0,108.0,37.204697,0.0,54.374789,0.0,0.0
280,104.0,112.0,38.134521,0.0,55.427545,0.0,0.0
281,108.0,111.0,39.172407,0.0,55.451719,0.0,0.0
282,108.0,110.0,35.188394,0.0,57.302963,0.0,0.0
283,124.0,136.0,48.792881,0.0,62.098456,0.0,0.0
284,108.0,108.0,36.61771,0.0,54.366393,0.0,0.0
285,116.0,122.0,45.058719,0.0,54.166647,0.0,0.0
286,103.0,110.0,38.293921,0.0,54.294618,0.0,0.0
287,100.0,116.0,36.655972,0.0,61.942321,0.0,0.0
288,103.0,109.0,37.679712,0.0,54.277406,0.0,0.0
289,103.0,109.0,37.788436,0.0,54.32789,0.0,0.0
290,109.0,116.0,38.986687,0.0,56.985934,0.0,0.0
291,111.0,120.0,35.928049,0.0,58.454564,0.0,0.0
292,106.0,117.0,43.230251,0.0,55.181124,0.0,0.0
293,98.0,105.0,31.670819,0.0,56.990673,0.0,0.0
294,74.0,75.0,13.437773,0.0,58.200334,0.0,0.0
295,78.0,80.0,18.163847,0.0,57.51395,0.0,0.0
296,123.0,135.0,49.599998,0.0,57.362123,0.0,0.0
297,120.0,129.0,48.01215,0.0,56.801527,0.0,0.0
298,73.0,74.0,13.942655,0.0,56.289981,0.0,0.0
299,71.0,75.0,14.536455,0.0,56.911715,0.0,0.0
300,98.0,105.0,24.917161,0.0,57.137621,0.0,0.0
301,101.0,111.0,30.06378,0.0,56.968893,0.0,0.0
302,75.0,75.0,15.401927,0.0,56.899502,0.0,0.0
303,73.0,92.0,27.37039,0.0,57.192705,0.0,0.0
304,124.0,133.0,50.255681,0.0,56.116524,0.0,0.0
305,81.0,92.0,29.980394,0.0,53.962943,0.0,0.0
306,77.0,86.0,24.994559,0.0,53.661805,0.0,0.0
307,77.0,85.0,24.351016,0.0,53.707261,0.0,0.0
308,76.0,92.0,30.665926,0.0,53.6691,0.0,0.0
309,76.0,91.0,30.444027,0.0,53.709846,0.0,0.0
310,77.0,88.0,28.450268,0.0,53.63262,0.0,0.0
311,76.0,84.0,22.849715,0.0,53.624626,0.0,0.0
312,77.0,93.0,32.131648,0.0,53.614426,0.0,0.0
313,104.0,117.0,36.462869,0.0,54.186134,0.0,0.0
314,109.0,132.0,40.802243,0.0,56.702891,0.0,0.0
315,108.0,129.0,42.923771,0.0,56.778724,0.0,0.0
316,108.0,131.0,41.349034,0.0,56.816035,0.0,0.0
317,108.0,131.0,42.975663,0.0,56.870746,0.0,0.0
318,108.0,130.0,40.782515,0.0,56.957542,0.0,0.0
319,108.0,120.0,34.542748,0.0,56.836714,0.0,0.0
320,109.0,124.0,34.449692,0.0,56.864226,0.0,0.0
321,108.0,123.0,35.677608,0.0,56.296364,0.0,0.0
322,109.0,131.0,41.0234,0.0,56.821315,0.0,0.0
323,109.0,123.0,34.332291,0.0,57.537826,0.0,0.0
324,109.0,123.0,34.266205,0.0,56.96249,0.0,0.0
325,108.0,125.0,37.198888,0.0,56.9935,0.0,0.0
326,79.0,97.0,27.422229,0.0,56.650974,0.0,0.0
327,79.0,93.0,26.761131,0.0,54.392513,0.0,0.0
328,72.0,194.0,25.209836,0.0,107.196289,21.004212,23.878828
329,71.0,97.0,25.534118,0.0,57.695129,0.0,0.0
330,73.0,92.0,24.45754,0.0,56.32513,0.0,0.0
331,94.0,97.0,28.867565,0.0,56.890286,0.0,0.0
332,113.0,122.0,38.42957,0.0,58.337898,0.0,0.0
333,76.0,79.0,17.340014,0.0,57.470792,0.0,0.0
334,79.0,78.0,18.208873,0.0,55.813656,0.0,0.0
335,74.0,77.0,16.628452,0.0,54.461878,0.0,0.0
336,80.0,99.0,29.504487,0.0,58.615732,0.0,0.0
337,77.0,89.0,19.756701,0.0,58.94903,0.0,0.0
338,99.0,96.0,16.089005,0.0,73.7296,0.0,0.0
339,90.0,104.0,24.313016,0.0,73.684894,0.0,0.0
340,90.0,94.0,14.95161,0.0,72.98234,0.0,0.0
341,120.0,139.0,38.097073,0.0,75.500531,0.0,0.0
342,123.0,136.0,34.885778,0.0,75.209711,0.0,0.0
343,90.0,103.0,31.89745,0.0,57.031595,0.0,0.0
344,3.0,3.0,0.0,0.0,0.0,0.0,0.0
345,4.0,3.0,0.0,0.0,0.0,0.0,0.0
346,3.0,3.0,0.0,0.0,0.0,0.0,0.0
347,4.0,3.0,0.0,0.0,0.0,0.0,0.0
348,3.0,2.0,0.0,0.0,0.0,0.0,0.0
349,3.0,3.0,0.0,0.0,0.0,0.0,0.0
350,74.0,90.0,26.434594,0.0,56.549204,0.0,0.0
351,73.0,82.0,18.789426,0.0,57.16186,0.0,0.0
352,108.0,128.0,43.298203,0.0,57.163975,0.0,0.0
353,107.0,117.0,38.065534,0.0,57.350726,0.0,0.0
354,76.0,92.0,27.707197,0.0,57.298398,0.0,0.0
355,97.0,119.0,34.235239,0.0,57.342679,0.0,0.0
356,95.0,116.0,34.255878,0.0,57.031775,0.0,0.0
357,107.0,121.0,41.100147,0.0,57.304789,0.0,0.0
358,97.0,121.0,37.722898,0.0,57.397906,0.0,0.0
359,100.0,113.0,34.211064,0.0,57.49541,0.0,0.0
360,116.0,143.0,50.414175,0.0,57.229197,0.0,0.0
361,118.0,139.0,47.865036,0.0,57.547187,0.0,0.0
362,74.0,92.0,27.85171,0.0,57.976723,0.0,0.0
363,73.0,87.0,23.612415,0.0,57.946501,0.0,0.0
364,78.0,94.0,26.767966,0.0,57.846622,0.0,0.0
365,88.0,110.0,34.442661,0.0,59.399851,0.0,0.0
366,91.0,109.0,34.985754,0.0,59.51566,0.0,0.0
367,87.0,101.0,25.89476,0.0,59.564852,0.0,0.0
368,91.0,102.0,26.271079,0.0,59.515248,0.0,0.0
369,97.0,110.0,31.715878,0.0,54.37062,0.0,0.0
370,102.0,117.0,35.798728,0.0,56.73747,0.0,0.0
