,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
32,74.321501,76.885004,19.892465,0.0,53.719624,0.0,0.0
33,78.045946,76.04742,15.769625,0.0,56.44453,0.0,0.0
34,78.808744,81.252113,18.51806,0.0,59.084428,0.0,0.0
35,99.923262,114.101405,35.082885,0.0,55.279112,0.0,0.0
36,105.627752,115.482612,37.277897,0.0,55.564549,0.0,0.0
37,115.836717,124.774167,42.582891,0.0,56.071128,0.0,0.0
38,75.484017,77.04725,17.353556,0.0,56.194727,0.0,0.0
39,102.422425,113.522693,33.842546,0.0,55.770077,0.0,0.0
40,89.148437,106.839898,36.059798,0.0,57.205364,0.0,0.0
41,90.2311,95.455112,28.768886,0.0,55.844015,0.0,0.0
42,90.843294,96.286422,24.337187,0.0,55.441898,0.0,0.0
43,105.707853,111.841693,40.178077,0.0,54.238468,0.0,0.0
44,109.08872,117.486698,42.336065,0.0,56.050507,0.0,0.0
45,81.18718,85.024198,20.030021,0.0,54.964258,0.0,0.0
46,90.885494,94.924513,28.953313,0.0,55.365544,0.0,0.0
47,90.400729,94.22828,29.870113,0.0,53.64041,0.0,0.0
48,92.8186,100.314038,27.695261,0.0,55.963202,0.0,0.0
49,102.728283,107.708887,33.588737,0.0,56.762629,0.0,0.0
50,89.620668,93.788159,29.611325,0.0,53.603851,0.0,0.0
51,98.479116,106.345366,33.721418,0.0,55.695056,0.0,0.0
52,86.966191,93.445794,29.297734,0.0,53.617286,0.0,0.0
53,89.757546,94.359516,28.085265,0.0,55.534994,0.0,0.0
54,92.280295,99.411336,26.260095,0.0,56.317761,0.0,0.0
55,107.98611,112.953686,40.244491,0.0,55.078262,0.0,0.0
56,109.083059,115.473773,41.387358,0.0,55.895884,0.0,0.0
57,81.009315,85.342858,20.57516,0.0,55.051983,0.0,0.0
58,90.118698,94.923682,29.648155,0.0,55.047614,0.0,0.0
59,91.154361,96.007165,30.821257,0.0,55.568897,0.0,0.0
60,92.036503,95.179974,25.418205,0.0,54.037809,0.0,0.0
61,98.779964,103.078833,31.742003,0.0,54.687895,0.0,0.0
62,90.830189,94.866003,29.281588,0.0,55.548819,0.0,0.0
63,93.45474,100.991446,29.543296,0.0,53.933974,0.0,0.0
64,96.160513,100.12407,27.689741,0.0,56.054904,0.0,0.0
65,101.56022,104.056568,31.94149,0.0,55.710345,0.0,0.0
66,100.732627,107.492689,35.776103,0.0,55.155617,0.0,0.0
67,103.048456,110.179352,36.411352,0.0,55.728268,0.0,0.0
68,103.225561,110.143099,37.383435,0.0,55.484528,0.0,0.0
69,110.320403,119.075667,44.515948,0.0,55.368209,0.0,0.0
70,114.112185,120.655698,46.821778,0.0,55.835149,0.0,0.0
71,96.574194,100.629593,28.922916,0.0,55.675179,0.0,0.0
72,93.640581,99.452274,27.28156,0.0,55.951269,0.0,0.0
73,99.536442,117.387633,37.265071,0.0,55.354684,0.0,0.0
74,108.622474,127.090355,47.026454,0.0,55.787433,0.0,0.0
75,104.001274,107.543676,33.159308,0.0,55.568728,0.0,0.0
76,114.857412,122.335136,42.359441,0.0,55.891256,0.0,0.0
77,113.859799,121.856364,41.264846,0.0,56.361242,0.0,0.0
78,114.679384,120.462894,38.402657,0.0,57.194263,0.0,0.0
79,114.920885,122.495097,41.731446,0.0,56.960627,0.0,0.0
80,110.314872,118.004137,36.518653,0.0,57.080318,0.0,0.0
81,133.902454,144.650418,49.156431,0.0,57.636256,0.0,0.0
82,120.162497,127.707649,42.064846,0.0,57.22947,0.0,0.0
83,124.142003,132.649169,44.064327,0.0,58.79929,0.0,0.0
84,132.079415,133.961916,51.140063,0.0,57.388409,0.0,0.0
85,128.719613,135.505904,49.583077,0.0,60.332091,0.0,0.0
86,118.857866,125.886543,42.652904,0.0,59.797974,0.0,0.0
87,126.955491,143.237444,50.63924,0.0,56.438207,0.0,0.0
88,121.285637,138.20971,50.342088,0.0,55.942743,0.0,0.0
89,107.486487,130.937852,41.891268,0.0,55.891436,0.0,0.0
90,129.231984,144.797605,53.486749,0.0,55.862191,0.0,0.0
91,126.798395,140.679708,49.954006,0.0,55.489218,0.0,0.0
92,126.659852,138.129668,53.021923,0.0,55.482054,0.0,0.0
93,126.332526,135.46366,51.496857,0.0,55.820302,0.0,0.0
94,104.444851,126.833711,39.455944,0.0,55.959023,0.0,0.0
95,98.268291,111.132704,34.373137,0.0,55.990854,0.0,0.0
96,107.634034,123.582118,40.183877,0.0,55.929546,0.0,0.0
97,106.621336,123.083227,40.58811,0.0,57.112078,0.0,0.0
98,93.951047,107.402999,25.869075,0.0,55.907727,0.0,0.0
99,120.127182,137.430819,45.074001,0.0,56.399013,0.0,0.0
100,113.70699,134.003664,46.630826,0.0,56.859091,0.0,0.0
101,122.647083,127.529883,41.442741,0.0,59.323819,0.0,0.0
102,3.520923,2.735039,0.0,0.0,0.0,0.0,0.0
103,3.370207,2.904258,0.0,0.0,0.0,0.0,0.0
104,74.051951,89.817538,28.402915,0.0,55.071679,0.0,0.0
105,97.270097,120.691485,38.083035,0.0,55.710574,0.0,0.0
106,3.295727,2.674745,0.0,0.0,0.0,0.0,0.0
107,3.329119,2.843473,0.0,0.0,0.0,0.0,0.0
108,71.216924,91.680903,29.886202,0.0,55.138335,0.0,0.0
109,98.142922,171.731592,37.22158,0.0,55.49051,21.677569,28.156711
110,86.781022,87.035965,20.809815,0.0,55.528973,0.0,0.0
111,111.385051,127.103118,44.986556,0.0,56.208985,0.0,0.0
112,107.207749,118.698144,38.923309,0.0,55.211572,0.0,0.0
113,82.071819,88.159407,19.180043,0.0,57.623733,0.0,0.0
114,98.021723,100.668465,28.641823,0.0,54.320481,0.0,0.0
115,99.217308,104.325905,31.271886,0.0,55.317673,0.0,0.0
116,110.150249,116.081013,36.319381,0.0,54.938247,0.0,0.0
117,98.784549,102.453363,31.662934,0.0,55.032921,0.0,0.0
118,111.495518,116.932032,35.84965,0.0,58.230096,0.0,0.0
119,108.600727,118.808622,37.385849,0.0,56.817501,0.0,0.0
120,101.02616,103.355183,30.984355,0.0,55.924236,0.0,0.0
121,108.598142,120.205956,39.172868,0.0,58.812194,0.0,0.0
122,99.668918,107.259445,33.218765,0.0,58.737383,0.0,0.0
123,111.42219,115.796472,37.734447,0.0,55.032208,0.0,0.0
124,110.645354,118.810077,41.328409,0.0,54.724204,0.0,0.0
125,109.37588,117.758179,39.203684,0.0,56.72783,0.0,0.0
126,108.123657,116.505866,38.338536,0.0,55.957057,0.0,0.0
127,98.66415,103.033786,29.114397,0.0,56.761005,0.0,0.0
128,97.799213,101.500606,29.022694,0.0,56.273315,0.0,0.0
129,100.074484,105.659822,30.781324,0.0,57.135724,0.0,0.0
130,100.827692,104.640878,31.616887,0.0,56.778087,0.0,0.0
131,109.049583,113.201976,36.508323,0.0,54.373983,0.0,0.0
132,114.4988,128.357404,40.267344,0.0,57.138937,0.0,0.0
133,110.516601,115.852545,38.208394,0.0,55.012083,0.0,0.0
134,113.57302,122.754504,41.790336,0.0,57.778483,0.0,0.0
135,113.398578,135.575022,42.575348,0.0,57.469111,0.0,0.0
136,124.366343,131.745404,47.623881,0.0,59.441961,0.0,0.0
137,119.92101,124.091862,43.747357,0.0,54.519056,0.0,0.0
138,116.721966,123.480836,42.765757,0.0,56.744716,0.0,0.0
139,114.073771,119.914538,43.289775,0.0,56.633534,0.0,0.0
140,90.604413,105.111166,32.754523,0.0,56.456171,0.0,0.0
141,85.738734,101.025058,31.734699,0.0,56.292582,0.0,0.0
142,87.557403,102.740864,31.988231,0.0,55.916893,0.0,0.0
143,86.444455,102.126154,31.961588,0.0,56.714938,0.0,0.0
144,82.878289,99.611642,28.887989,0.0,56.087185,0.0,0.0
145,81.258764,100.991374,29.471991,0.0,57.599777,0.0,0.0
146,81.517602,98.881555,30.444506,0.0,56.25462,0.0,0.0
147,3.584893,2.714249,0.0,0.0,0.0,0.0,0.0
148,2.839106,2.52336,0.0,0.0,0.0,0.0,0.0
149,82.15299,90.715072,23.088011,0.0,56.057158,0.0,0.0
150,86.228168,94.639273,25.581604,0.0,55.563005,0.0,0.0
151,132.417571,158.6487,54.501934,0.0,55.91036,0.0,0.0
152,120.223902,149.295829,53.395848,0.0,56.869731,0.0,0.0
153,122.265683,138.349691,48.43437,0.0,55.573725,0.0,0.0
154,120.188805,145.854367,48.475997,0.0,56.207171,0.0,0.0
155,118.318217,140.996144,44.650252,0.0,57.459083,0.0,0.0
156,119.982988,141.038473,45.678702,0.0,55.780867,0.0,0.0
157,117.954921,133.016742,44.525035,0.0,56.067757,0.0,0.0
158,89.12449,98.32747,28.303426,0.0,56.216888,0.0,0.0
159,89.991426,100.547907,29.1109,0.0,56.914144,0.0,0.0
160,89.684066,104.754752,32.062217,0.0,56.869329,0.0,0.0
161,93.498631,109.308663,36.652986,0.0,57.525907,0.0,0.0
162,87.396281,103.537558,31.251499,0.0,57.096127,0.0,0.0
163,100.147503,109.032702,29.699927,0.0,55.382005,0.0,0.0
164,102.978803,114.23761,37.129445,0.0,53.899217,0.0,0.0
165,70.017599,70.194754,13.717836,0.0,53.490456,0.0,0.0
166,74.468456,81.893581,17.07125,0.0,55.967987,0.0,0.0
167,92.826463,111.206212,29.489704,0.0,56.046838,0.0,0.0
168,83.28175,88.936814,21.621113,0.0,57.755729,0.0,0.0
169,107.144139,119.66666,33.360597,0.0,56.93322,0.0,0.0
170,101.447695,111.411189,34.740749,0.0,56.79492,0.0,0.0
171,103.258691,111.718087,35.13332,0.0,56.707654,0.0,0.0
172,101.39252,110.986567,35.560927,0.0,56.110228,0.0,0.0
173,115.840832,126.739331,42.36974,0.0,56.173967,0.0,0.0
174,111.186786,122.02102,43.088254,0.0,53.863099,0.0,0.0
175,78.715416,85.729236,22.746025,0.0,55.506299,0.0,0.0
176,77.502359,90.130659,27.119664,0.0,55.985301,0.0,0.0
177,73.535516,86.659822,24.305877,0.0,55.760417,0.0,0.0
178,108.986154,108.375047,34.963568,0.0,54.133056,0.0,0.0
179,97.977899,112.347842,39.094351,0.0,55.95281,0.0,0.0
180,106.745948,122.198925,40.610913,0.0,55.468918,0.0,0.0
181,96.536631,109.699359,30.332714,0.0,56.22854,0.0,0.0
182,112.936682,126.103031,49.17189,0.0,57.608754,0.0,0.0
183,98.602387,104.877043,34.249803,0.0,54.724754,0.0,0.0
184,99.204133,106.478514,33.937845,0.0,56.388396,0.0,0.0
185,113.993939,129.632017,46.62184,0.0,56.230043,0.0,0.0
186,96.813684,106.475578,30.941824,0.0,58.16308,0.0,0.0
187,122.902684,128.804075,51.289183,0.0,56.579243,0.0,0.0
188,118.669558,125.361232,46.888833,0.0,57.62307,0.0,0.0
189,103.27983,104.552942,31.61876,0.0,55.5071,0.0,0.0
190,112.614996,116.367356,40.673029,0.0,55.933654,0.0,0.0
191,110.435728,117.744011,42.634557,0.0,56.126608,0.0,0.0
192,84.259208,85.734537,21.040719,0.0,56.670584,0.0,0.0
193,81.335406,90.842331,23.778663,0.0,58.988456,0.0,0.0
194,82.439741,87.446645,19.910937,0.0,57.643519,0.0,0.0
195,80.649489,81.725394,20.075599,0.0,54.645504,0.0,0.0
196,82.768551,85.349219,18.712154,0.0,59.167434,0.0,0.0
197,81.186026,88.792324,22.530859,0.0,59.356349,0.0,0.0
198,75.735635,88.475606,21.581468,0.0,59.757371,0.0,0.0
199,80.128091,87.043085,20.885616,0.0,59.228238,0.0,0.0
200,77.730899,88.150283,25.951491,0.0,55.631374,0.0,0.0
201,86.295724,102.548391,31.626567,0.0,55.632496,0.0,0.0
202,86.515319,103.767921,35.137006,0.0,55.463724,0.0,0.0
203,124.3536,128.976399,44.815623,0.0,57.107388,0.0,0.0
204,97.648979,114.071666,33.059097,0.0,55.222503,0.0,0.0
205,7.847784,7.408084,0.0,0.0,0.0,0.0,0.0
206,105.732837,116.464731,38.369403,0.0,55.349341,0.0,0.0
207,103.387614,114.363305,36.260346,0.0,55.565209,0.0,0.0
208,101.804332,115.654797,38.174536,0.0,55.687671,0.0,0.0
209,78.726795,84.776669,22.58482,0.0,55.781317,0.0,0.0
210,78.142164,81.842985,19.062296,0.0,55.001987,0.0,0.0
211,72.717773,76.94732,18.474938,0.0,53.441503,0.0,0.0
212,109.573481,123.223837,38.885658,0.0,56.215916,0.0,0.0
213,104.316249,123.994813,43.408799,0.0,55.653115,0.0,0.0
214,105.143896,117.664322,36.191814,0.0,55.743144,0.0,0.0
215,104.744442,114.429391,34.609812,0.0,56.036759,0.0,0.0
216,103.293205,115.178172,35.293762,0.0,55.815591,0.0,0.0
217,103.294467,120.472007,42.091304,0.0,55.584584,0.0,0.0
218,102.626874,113.16776,34.617617,0.0,55.785912,0.0,0.0
219,103.633095,122.012063,43.526682,0.0,55.932051,0.0,0.0
220,116.950445,127.38665,40.34478,0.0,58.626072,0.0,0.0
221,112.078796,123.147683,40.122821,0.0,58.420573,0.0,0.0
222,113.196333,123.63822,41.649932,0.0,58.352096,0.0,0.0
223,112.609557,124.504825,40.982272,0.0,58.171013,0.0,0.0
224,111.612929,114.327778,41.148345,0.0,53.860313,0.0,0.0
225,76.479338,79.459528,20.118789,0.0,55.514615,0.0,0.0
226,76.440113,79.423992,19.723438,0.0,55.6824,0.0,0.0
227,75.575803,77.632222,19.120136,0.0,55.659556,0.0,0.0
228,75.706662,78.260942,19.473741,0.0,55.92628,0.0,0.0
229,111.971774,112.39869,39.660098,0.0,53.693879,0.0,0.0
230,69.909064,71.945535,12.847012,0.0,55.483896,0.0,0.0
231,66.535242,72.156152,13.552182,0.0,55.002196,0.0,0.0
232,68.863743,74.133303,15.5702,0.0,53.432406,0.0,0.0
233,70.354274,71.206391,14.454264,0.0,53.422127,0.0,0.0
234,109.386918,113.149875,36.611558,0.0,56.808994,0.0,0.0
235,105.083827,103.743643,31.41223,0.0,55.312457,0.0,0.0
236,101.011434,107.31124,32.761495,0.0,57.411089,0.0,0.0
237,104.241335,106.422359,31.22655,0.0,55.998533,0.0,0.0
238,103.887529,105.768545,31.278427,0.0,57.449408,0.0,0.0
239,105.643998,112.504137,39.880422,0.0,54.701449,0.0,0.0
240,109.642439,115.984423,40.857086,0.0,57.606388,0.0,0.0
241,107.37848,114.574995,38.343395,0.0,54.683535,0.0,0.0
242,107.414739,111.527154,39.930267,0.0,55.129065,0.0,0.0
243,104.433045,110.589577,38.259646,0.0,54.163114,0.0,0.0
244,100.016041,100.91538,30.736436,0.0,54.066321,0.0,0.0
245,102.864926,102.969421,30.940761,0.0,55.599442,0.0,0.0
246,100.412972,103.718596,30.745403,0.0,57.291278,0.0,0.0
247,100.674414,103.667259,31.624651,0.0,56.189975,0.0,0.0
248,105.873512,107.726486,36.169444,0.0,53.889177,0.0,0.0
249,105.967307,121.099461,40.845584,0.0,56.191069,0.0,0.0
250,106.191712,112.753327,37.578742,0.0,54.030813,0.0,0.0
251,107.079756,120.740182,46.173273,0.0,54.146964,0.0,0.0
252,93.501544,99.725544,28.6133,0.0,55.790323,0.0,0.0
253,99.032737,105.386632,31.525715,0.0,57.230811,0.0,0.0
254,98.112171,102.235369,29.514041,0.0,57.25195,0.0,0.0
255,96.106577,101.993031,31.199088,0.0,56.311265,0.0,0.0
256,113.13155,115.793492,41.385432,0.0,57.186106,0.0,0.0
257,111.136176,120.070068,38.250369,0.0,58.023064,0.0,0.0
258,109.397187,112.905595,40.818603,0.0,55.468717,0.0,0.0
259,112.045543,112.504718,38.77573,0.0,56.932617,0.0,0.0
260,107.857291,107.673156,31.054176,0.0,58.764453,0.0,0.0
261,102.250648,112.0864,32.237547,0.0,57.900973,0.0,0.0
262,100.82105,114.470136,36.783772,0.0,57.970866,0.0,0.0
263,102.711235,108.162699,29.843191,0.0,57.955967,0.0,0.0
264,109.657639,118.200882,38.18227,0.0,58.146196,0.0,0.0
265,109.991618,129.129075,45.635878,0.0,60.800244,0.0,0.0
266,111.140455,117.19204,38.238325,0.0,58.383363,0.0,0.0
267,112.490321,123.674927,42.843743,0.0,58.970451,0.0,0.0
268,102.536797,115.143926,36.577785,0.0,58.065274,0.0,0.0
269,100.420615,114.448825,34.093307,0.0,58.522827,0.0,0.0
270,102.958712,110.193955,31.876426,0.0,58.156333,0.0,0.0
271,98.71063,110.79242,32.354007,0.0,58.654235,0.0,0.0
272,113.20566,118.848467,41.03941,0.0,59.595991,0.0,0.0
273,112.477708,128.545444,44.078302,0.0,59.755177,0.0,0.0
274,111.176373,129.231322,47.039489,0.0,60.105952,0.0,0.0
275,111.842528,118.698675,38.163044,0.0,58.8689,0.0,0.0
276,103.11631,117.008985,35.624845,0.0,59.349466,0.0,0.0
277,101.288108,113.971035,33.67043,0.0,58.696865,0.0,0.0
278,101.790089,108.803928,30.091569,0.0,58.716722,0.0,0.0
279,104.004305,104.500652,29.542383,0.0,59.369164,0.0,0.0
280,112.411274,111.668088,38.122227,0.0,55.679451,0.0,0.0
281,115.086219,121.657602,37.332848,0.0,60.097879,0.0,0.0
282,114.207109,117.365808,41.418346,0.0,59.278471,0.0,0.0
283,110.728848,125.8924,45.591766,0.0,59.061483,0.0,0.0
284,103.007074,118.969171,37.168619,0.0,60.199931,0.0,0.0
285,101.451234,118.10439,37.273736,0.0,59.406583,0.0,0.0
286,100.151356,111.901211,32.598499,0.0,59.388389,0.0,0.0
287,100.260924,113.546824,34.438698,0.0,59.521931,0.0,0.0
288,98.106512,101.714076,28.099691,0.0,54.580321,0.0,0.0
289,131.090045,146.953287,53.422427,0.0,58.107403,0.0,0.0
290,110.240378,122.833099,37.708176,0.0,57.258252,0.0,0.0
291,104.50578,118.165535,40.086692,0.0,53.876913,0.0,0.0
292,119.925344,124.892914,43.325861,0.0,56.436793,0.0,0.0
293,116.101013,119.096392,40.348978,0.0,53.740166,0.0,0.0
294,104.959937,115.848076,36.853023,0.0,55.405126,0.0,0.0
295,119.009417,132.783188,45.134443,0.0,53.936766,0.0,0.0
296,108.528379,110.88881,35.775891,0.0,57.004463,0.0,0.0
297,118.610099,123.628861,44.017626,0.0,55.748814,0.0,0.0
298,105.776538,109.644233,35.502796,0.0,56.006139,0.0,0.0
299,103.714528,111.661378,33.661412,0.0,56.264998,0.0,0.0
300,106.386277,115.88823,36.200261,0.0,57.049889,0.0,0.0
301,108.912232,115.515463,36.708476,0.0,57.154745,0.0,0.0
302,105.960624,119.540651,40.831207,0.0,56.832028,0.0,0.0
303,125.868764,134.455293,45.90652,0.0,57.371747,0.0,0.0
304,109.474491,114.288414,39.17909,0.0,57.865076,0.0,0.0
305,119.116289,128.981226,46.837235,0.0,58.10572,0.0,0.0
306,107.780508,112.264425,36.532328,0.0,57.490049,0.0,0.0
307,103.827672,109.200426,34.469096,0.0,57.376114,0.0,0.0
308,105.985926,111.825457,36.583465,0.0,58.108544,0.0,0.0
309,104.783994,110.390621,37.065042,0.0,57.004673,0.0,0.0
310,104.90833,114.155813,39.258946,0.0,58.173126,0.0,0.0
311,109.723021,115.875657,37.337457,0.0,59.126124,0.0,0.0
312,109.826776,116.000019,36.50815,0.0,60.971335,0.0,0.0
313,97.989459,101.529707,30.595439,0.0,53.932671,0.0,0.0
314,71.558835,73.75602,13.868109,0.0,56.919101,0.0,0.0
315,73.926,79.196942,21.103536,0.0,53.534086,0.0,0.0
316,117.276167,131.107817,48.567268,0.0,55.340976,0.0,0.0
317,119.707584,129.097025,49.354678,0.0,54.50286,0.0,0.0
318,73.105854,74.578231,14.113181,0.0,55.815039,0.0,0.0
319,70.275365,72.04945,13.453457,0.0,55.362896,0.0,0.0
320,81.21484,81.685496,22.752318,0.0,54.418255,0.0,0.0
321,99.311002,102.478706,29.350521,0.0,55.395067,0.0,0.0
322,99.821686,104.994712,31.490118,0.0,55.008078,0.0,0.0
323,72.111007,72.221755,15.68708,0.0,53.594781,0.0,0.0
324,68.326368,72.91847,14.899143,0.0,53.504351,0.0,0.0
325,118.64543,131.149436,49.586791,0.0,53.506735,0.0,0.0
326,83.156901,89.86227,25.38935,0.0,55.998375,0.0,0.0
327,79.138357,93.530379,29.785673,0.0,55.863551,0.0,0.0
328,79.147719,94.548118,30.390463,0.0,56.986348,0.0,0.0
329,78.612269,94.301843,32.845515,0.0,53.946116,0.0,0.0
330,80.473661,90.518908,27.373974,0.0,56.52947,0.0,0.0
331,80.423123,94.079914,31.246908,0.0,56.259708,0.0,0.0
332,79.110459,92.00462,30.351801,0.0,57.078082,0.0,0.0
333,81.510412,82.696764,22.743809,0.0,55.696364,0.0,0.0
334,101.979875,108.385859,34.493929,0.0,55.257437,0.0,0.0
335,113.469567,127.271922,36.184242,0.0,56.203581,0.0,0.0
336,108.20658,119.731609,34.607547,0.0,55.611816,0.0,0.0
337,108.883766,123.987796,35.142216,0.0,55.759674,0.0,0.0
338,108.543466,119.964498,34.676457,0.0,53.718284,0.0,0.0
339,108.823524,127.837949,39.077197,0.0,57.598653,0.0,0.0
340,108.276832,128.847204,43.005037,0.0,57.344194,0.0,0.0
341,109.168415,133.776077,43.385965,0.0,57.334873,0.0,0.0
342,110.769895,128.795155,41.315178,0.0,56.189565,0.0,0.0
343,109.68092,130.654541,41.128877,0.0,56.938447,0.0,0.0
344,108.210077,129.819636,41.942242,0.0,55.946236,0.0,0.0
345,107.781508,129.65671,40.621983,0.0,56.561697,0.0,0.0
346,107.614163,121.531695,34.606306,0.0,56.046516,0.0,0.0
347,79.994055,82.953056,21.097254,0.0,53.92824,0.0,0.0
348,77.825836,83.367676,21.861996,0.0,54.117437,0.0,0.0
349,70.635473,172.680621,13.270013,0.0,105.145198,12.269502,25.492244
350,68.726012,77.125505,13.527175,0.0,56.298738,0.0,0.0
351,70.153574,78.272107,14.612652,0.0,55.939704,0.0,0.0
352,93.518305,108.886844,35.806157,0.0,55.719281,0.0,0.0
353,115.164032,118.342118,43.128469,0.0,56.74856,0.0,0.0
354,85.692203,101.243697,31.420254,0.0,59.302998,0.0,0.0
355,82.517056,82.74867,21.364047,0.0,56.438084,0.0,0.0
356,73.246696,75.272461,15.833515,0.0,55.85681,0.0,0.0
357,77.499399,90.431763,24.607815,0.0,55.16956,0.0,0.0
358,75.196988,88.602593,23.67676,0.0,55.134876,0.0,0.0
359,82.860029,86.396489,16.304253,0.0,63.594159,0.0,0.0
360,79.413826,92.613014,21.718355,0.0,64.169394,0.0,0.0
361,80.145458,80.959044,13.646089,0.0,63.283975,0.0,0.0
362,108.912298,119.370834,34.381529,0.0,64.116826,0.0,0.0
363,111.902859,128.034867,36.729088,0.0,64.168764,0.0,0.0
364,89.347297,100.305727,26.025229,0.0,59.22463,0.0,0.0
365,3.465277,2.883262,0.0,0.0,0.0,0.0,0.0
366,3.646969,2.974138,0.0,0.0,0.0,0.0,0.0
367,3.40924,2.95855,0.0,0.0,0.0,0.0,0.0
368,4.020404,2.944968,0.0,0.0,0.0,0.0,0.0
369,2.969798,2.458172,0.0,0.0,0.0,0.0,0.0
370,2.956071,2.397932,0.0,0.0,0.0,0.0,0.0
371,77.058268,77.501161,16.115026,0.0,56.315491,0.0,0.0
372,74.823052,79.539285,18.20582,0.0,56.874073,0.0,0.0
373,109.208699,117.63644,41.470518,0.0,55.875823,0.0,0.0
374,107.640165,112.921858,41.91494,0.0,54.068013,0.0,0.0
375,72.971128,78.464112,19.848995,0.0,54.229742,0.0,0.0
376,94.468367,104.357009,27.561365,0.0,55.458747,0.0,0.0
377,95.822891,103.702809,28.288678,0.0,55.229684,0.0,0.0
378,109.484193,112.939805,39.685431,0.0,54.922229,0.0,0.0
379,100.093646,109.935583,34.243188,0.0,56.131625,0.0,0.0
380,99.630781,106.907317,33.169484,0.0,56.287884,0.0,0.0
381,122.360218,131.980892,49.885154,0.0,54.538539,0.0,0.0
382,122.530207,134.576363,50.071663,0.0,56.795378,0.0,0.0
383,73.413812,79.870752,16.522955,0.0,59.407228,0.0,0.0
384,75.950017,78.121812,16.038852,0.0,58.874899,0.0,0.0
385,81.084451,81.83086,20.277978,0.0,56.107049,0.0,0.0
386,90.591494,94.012136,25.247593,0.0,57.58177,0.0,0.0
387,89.793568,93.647337,25.547327,0.0,57.672392,0.0,0.0
388,90.096651,95.348435,26.092376,0.0,58.069589,0.0,0.0
389,90.347914,96.204591,26.357957,0.0,58.732301,0.0,0.0
390,73.972998,75.260938,16.513838,0.0,55.382222,0.0,0.0
391,74.092378,73.629054,16.09354,0.0,54.140624,0.0,0.0
392,97.562503,105.600031,26.598339,0.0,53.86496,0.0,0.0
393,101.015795,105.454318,32.982692,0.0,55.180852,0.0,0.0
