,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
54,83.4855,85.97271,27.47055,0.0,54.85819,0.0,1.82938
55,80.97555,84.327019,25.34583,0.0,54.704859,0.0,2.07485
56,90.5803,92.978599,34.243269,0.0,54.59597,0.0,1.8225
57,100.411939,103.58213,44.05038,0.0,54.67585,0.0,2.46387
58,87.50544,96.527099,31.340639,0.0,54.70497,1.57755,5.85709
59,98.611309,112.59387,42.37738,0.0,54.74256,3.31314,8.66549
60,88.29142,141.045419,32.835999,0.0,104.59642,0.0,1.72631
61,92.97349,95.513149,37.22161,0.0,54.523339,0.0,2.06994
62,91.68213,94.808799,35.156439,0.0,54.8446,0.0,3.31194
63,100.375849,102.43885,43.82385,0.0,54.53932,0.0,1.96613
64,110.92318,114.647809,54.77791,0.0,54.867869,0.0,3.47343
65,19.07977,19.03272,19.01463,0.0,0.0,0.0,0.0
66,18.91696,18.87783,18.86185,0.0,0.0,0.0,0.0
67,81.4429,84.235179,26.031379,0.0,55.0917,0.0,1.7182
68,89.192649,91.62216,33.58764,0.0,54.85529,0.0,1.74357
69,80.38584,82.554739,24.71175,0.0,54.818559,0.0,1.67559
70,25.25884,25.83378,25.81866,0.0,0.0,0.0,0.0
71,27.79907,27.55705,27.53885,0.0,0.0,0.0,0.0
72,90.889459,143.99438,35.3886,0.0,104.87382,0.0,1.90375
73,99.304599,102.46354,43.4455,0.0,54.91129,0.0,2.09589
74,89.995639,193.698579,33.79192,0.0,155.682149,0.0,2.09521
75,266.463259,202.622489,42.84429,0.0,155.266849,0.0,2.23634
76,107.10873,110.220149,50.95149,0.0,54.813189,0.0,2.05593
77,25.46745,25.64617,25.63252,0.0,0.0,0.0,0.0
78,27.64855,27.69452,27.68057,0.0,0.0,0.0,0.0
79,90.97417,93.48985,35.38484,0.0,54.91264,0.0,1.77539
80,100.909259,102.05537,43.86275,0.0,54.91635,0.0,1.70381
81,91.23383,244.113349,35.63911,0.0,205.262999,0.0,1.77901
82,99.74763,101.76052,43.45177,0.0,55.04784,0.0,1.71721
83,32.54742,32.58713,32.57233,0.0,0.0,0.0,0.0
84,36.43452,36.42501,36.40989,0.0,0.0,0.0,0.0
85,101.14775,104.455099,45.35846,0.0,55.142829,0.0,2.08629
86,109.876139,113.04655,53.38797,0.0,55.45879,0.0,2.13082
87,99.97461,153.914279,44.08141,0.0,105.269429,0.0,2.18083
88,109.15505,111.901409,52.573769,0.0,55.21614,0.0,2.07377
89,117.01066,120.786609,61.009519,0.0,55.08849,0.0,3.23328
90,8.2944,8.10843,8.05296,0.0,0.0,0.0,0.0
91,92.99914,499.087189,435.484639,0.0,59.37576,0.0,2.93557
92,9.29327,9.18793,9.15708,0.0,0.0,0.0,0.0
93,87.42235,83.381819,25.26593,0.0,54.973299,0.0,1.71611
94,82.96005,89.74807,30.71908,0.0,55.49873,0.0,1.78142
95,11.91021,7.842589,7.817169,0.0,0.0,0.0,0.0
96,89.19045,95.86132,34.85238,0.0,56.42032,0.0,2.50208
97,102.265109,106.55159,45.95125,0.0,55.46015,0.0,3.18559
98,9.26961,9.28247,9.26066,0.0,0.0,0.0,0.0
99,92.1288,80.4237,22.25373,0.0,54.80717,0.0,1.78876
100,100.52002,101.506949,41.45494,0.0,54.60934,0.0,3.29598
101,76.65334,90.22739,29.8002,0.0,57.23878,0.0,1.4626
102,102.93654,101.446339,38.5813,0.0,58.445079,0.0,2.27948
103,5.35762,4.33933,4.2994,0.0,0.0,0.0,0.0
104,95.82845,112.50913,33.20567,0.0,55.74706,0.0,10.50988
105,99.15018,105.904769,37.390089,0.0,56.06593,0.0,4.22481
106,109.29153,121.009,45.02514,0.0,56.4366,0.0,7.64131
107,108.83949,166.446509,60.96596,0.0,57.73983,2.161619,13.56039
108,119.236959,128.673169,60.97632,0.0,56.527449,1.602211,6.24626
109,128.045759,127.652609,49.86526,0.0,56.807239,2.31913,10.00679
110,139.641659,164.802139,70.35386,1.11408,56.991429,2.56851,20.76089
111,99.579659,113.17994,41.72061,0.0,61.2035,1.67544,5.79395
112,102.34344,113.027649,43.60847,0.0,59.050789,3.24941,4.843079
113,100.215479,98.15982,33.96579,0.0,56.42466,1.10634,4.65979
114,8.03321,6.76896,6.72388,0.0,0.0,0.0,0.0
115,13.62425,12.63013,12.59976,0.0,0.0,0.0,0.0
116,9.98741,9.94179,9.91222,0.0,0.0,0.0,0.0
117,12.06255,12.82504,12.79827,0.0,0.0,0.0,0.0
118,100.69711,110.130189,44.621389,0.0,59.89609,0.0,3.76704
119,131.924969,148.979869,65.715539,0.0,58.65044,7.89178,12.03473
120,104.620969,119.85736,45.61444,0.0,60.10658,4.20848,6.31226
121,104.15717,161.844039,47.20182,0.0,58.639359,19.29714,27.29763
122,169.842399,117.579909,41.41056,0.0,60.531639,1.41233,8.84211
123,117.161289,106.39308,36.46205,0.0,55.772,2.1032,5.25452
124,128.081039,120.77061,49.18291,0.0,55.07001,2.50685,10.23564
125,84.52748,89.527819,26.33671,0.0,56.0251,0.0,4.09049
126,91.01301,107.383859,39.94281,0.0,57.265359,1.21691,5.15119
127,106.825239,120.19593,45.48552,0.0,55.28043,5.00218,11.4803
128,99.398599,131.48914,48.72787,2.652621,56.70409,2.64876,11.05619
129,96.421109,115.70196,38.86752,2.53523,55.965449,0.0,9.223121
130,128.393,173.736099,59.212209,7.24811,57.20362,4.7594,25.4617
131,113.596459,131.90026,41.69057,2.74535,57.25763,1.64228,15.32242
132,107.560889,117.31305,32.62695,0.0,59.42682,0.0,11.98737
133,90.140249,108.32508,28.41934,0.0,57.52939,0.0,13.15026
134,94.456659,84.44909,18.327621,0.0,55.51587,0.0,4.67314
135,85.58139,93.691379,21.376229,0.0,57.262519,1.38721,5.89163
136,90.43727,98.53847,28.26788,0.0,58.41994,0.0,3.58493
137,81.708079,99.29907,23.34308,0.0,57.87102,2.36931,6.61091
138,104.77809,95.576439,20.196329,0.0,56.4689,1.41627,8.7202
139,79.87236,82.081059,16.09529,0.0,56.40002,0.0,3.01492
140,4.85414,3.874381,3.855541,0.0,0.0,0.0,0.0
141,3.00234,2.72648,2.71042,0.0,0.0,0.0,0.0
142,77.755639,81.455679,16.62946,0.0,55.629599,0.0,3.15166
143,77.2571,84.82418,16.66282,0.0,55.47124,0.0,4.83073
144,96.65101,95.078169,26.21179,0.0,56.595559,0.0,4.234531
145,154.084859,139.889369,47.38272,0.0,57.489079,1.86363,16.79906
146,155.90875,143.818139,57.572259,0.0,55.83841,0.0,12.81519
147,111.43456,134.189309,54.20358,0.0,56.7374,1.53228,7.73364
148,100.76909,114.39017,32.00654,0.0,55.32533,2.8102,11.85801
149,125.26568,112.087539,32.56172,0.0,55.49101,1.030449,11.45696
150,98.03505,115.530999,31.55108,0.0,55.160849,2.25847,14.33096
151,99.19454,112.066829,33.604379,0.0,54.87417,2.02155,8.5851
152,98.9633,110.578809,32.765089,0.0,54.85234,1.58881,9.61462
153,98.5996,104.488929,31.720789,0.0,54.7887,0.0,7.25441
154,116.604179,126.6595,48.11447,0.0,54.91434,0.0,9.15485
155,116.28856,125.327759,48.615809,0.0,54.93251,0.0,7.5889
156,103.07286,108.885209,37.66124,0.0,54.826279,0.0,5.74083
157,123.804739,134.3733,56.43872,0.0,54.8455,0.0,8.15629
158,121.90382,131.155799,54.418319,0.0,54.8154,0.0,7.02956
159,75.946719,79.05267,16.13659,0.0,54.97005,0.0,2.70919
160,76.51677,79.14792,16.31106,0.0,55.03605,0.0,2.57196
161,78.16924,180.512729,17.30933,0.0,155.098709,0.0,2.61508
162,77.122079,80.7597,17.22038,0.0,55.07789,0.0,2.7535
163,3.63633,3.621559,3.602869,0.0,0.0,0.0,0.0
164,84.63259,188.665419,24.11942,0.0,155.204219,0.0,3.41436
165,88.981369,194.641879,26.2708,0.0,155.09178,0.0,5.329079
166,94.159159,153.626969,35.2256,0.0,105.01469,0.0,5.07954
167,78.355129,81.82857,18.17096,0.0,55.03408,0.0,2.70741
168,87.221869,91.26895,26.58006,0.0,55.07561,0.0,3.46455
169,75.15639,78.58036,14.86307,0.0,55.12818,0.0,2.54977
170,147.827439,242.333049,86.018839,3.84622,107.29707,8.70213,20.58944
171,778.962395,9087.724312,121.375869,89.69798,7217.36059,770.360676,640.544598
172,81.88471,152.264339,21.91226,1.26648,106.937599,0.0,12.69096
173,88.27487,157.029449,29.45642,1.33385,107.587939,1.2133,11.74727
174,83.15058,101.58818,24.21831,1.24189,57.48939,0.0,11.82797
175,91.54631,111.394919,33.2491,1.31452,57.184289,1.4784,12.17357
176,81.52536,539.375558,23.17874,11.65114,207.84719,75.828839,174.12959
177,6.59769,6.0034,5.98776,0.0,0.0,0.0,0.0
178,9.95002,10.21835,10.20655,0.0,0.0,0.0,0.0
179,5.7524,5.86026,5.84862,0.0,0.0,0.0,0.0
180,9.72893,10.12575,10.11333,0.0,0.0,0.0,0.0
181,81.492809,481.763138,23.40993,11.72744,157.466359,75.8686,167.675689
182,788.453707,3475.794725,68.596989,49.83942,2261.667911,235.596669,643.350387
183,128.23924,223.684199,69.39139,6.50903,57.42173,17.28262,51.291259
184,136.642579,236.153899,77.68322,8.597479,57.32925,13.9353,52.95162
185,186.862709,644.285468,27.76377,7.61916,307.761519,91.892299,172.9165
186,88.16843,176.5798,28.68207,5.48737,58.55681,14.73334,47.08709
187,1197.680975,5564.896957,36.56982,15.15874,2962.357617,1237.106055,1250.067855
188,168.44638,182.1447,105.61646,1.0958,60.38054,0.0,11.25538
189,185.748429,200.231619,124.452349,1.28981,60.17023,0.0,10.54321
190,294.134508,717.889377,154.669549,4.61162,310.470069,85.78056,132.425028
191,235.235789,268.879109,156.147669,3.82538,60.15017,1.05694,24.63195
192,310.162149,452.843859,215.39599,6.86848,110.17418,20.72066,57.15545
193,327.605349,384.060329,235.458159,6.92703,60.22213,1.39878,36.59478
194,435.483488,1048.849136,271.611739,10.74985,510.655508,70.23353,122.628668
195,106.18667,153.603709,45.643519,0.0,60.46227,17.3484,26.27563
196,115.22643,135.426479,56.238569,0.0,59.890979,3.98371,11.1226
197,122.850069,165.003119,62.67741,1.04469,60.207969,14.94043,22.77532
198,106.103059,115.32612,45.81861,0.0,59.42732,0.0,6.42718
199,112.0513,120.651269,51.765699,0.0,59.05228,0.0,6.15874
200,120.95913,171.159119,59.77659,1.04868,59.233979,18.74337,28.63999
201,105.90692,114.323249,45.49331,0.0,59.06263,0.0,6.159499
202,111.566399,120.37308,51.75301,0.0,59.28391,0.0,5.8063
203,121.06605,167.929609,60.089049,1.01056,60.50925,16.86583,25.63085
204,115.484869,127.3106,54.84886,0.0,60.19363,0.0,7.54812
205,126.48597,154.597029,63.736619,1.10999,61.45821,8.02369,16.4921
206,130.90051,143.910099,69.730969,1.10251,60.20816,0.0,8.67302
207,139.79611,368.478818,78.682609,1.38713,260.637399,7.00046,16.68328
208,147.867579,761.603207,36.92968,1.63723,410.441458,145.26788,160.73946
209,162.308649,175.413579,101.396769,0.0,59.74294,1.07258,9.62345
210,716.818157,2368.77909,135.33431,10.55786,1312.673405,409.816088,460.300888
211,106.52224,114.438259,44.591629,0.0,59.3555,0.0,6.64985
212,263.475858,703.308387,53.200429,1.80656,360.631559,135.129279,145.2537
213,403.471788,2824.404778,81.76019,45.533109,1663.193914,204.500809,621.133107
214,155.517959,752.708897,43.4409,8.17889,360.768408,92.56187,210.421899
215,157.23425,426.266259,93.05296,13.00961,110.338099,31.05419,139.78695
216,164.52668,362.367758,102.326789,18.13569,60.34371,20.38691,111.314549
217,154.180889,377.240918,92.99298,12.85405,110.5006,26.29581,93.276939
218,163.653129,391.189658,102.14365,16.83425,110.12893,18.15121,96.906689
219,146.936429,334.681439,85.66383,10.91113,110.098429,19.45391,76.13172
220,104.65268,291.519839,44.04019,9.13335,110.26549,20.3879,72.39991
221,111.749429,324.414279,50.96575,10.38495,110.142469,25.75409,89.72403
222,120.61587,283.128739,59.36381,13.629559,59.9634,18.53519,89.12651
223,112.364719,316.612469,51.71748,10.62893,110.172349,21.9459,83.97978
224,95.20372,119.53762,39.52672,0.0,57.51949,0.0,14.49388
225,93.42782,99.290979,29.594989,0.0,56.40997,0.0,4.78903
226,4.2189,5.50968,5.47165,0.0,0.0,0.0,0.0
227,75.4034,79.012819,13.99385,0.0,55.521869,1.018461,6.003619
228,80.6046,91.84257,17.1342,0.0,59.51209,2.27178,9.15546
229,71.1232,85.99267,16.70637,0.0,62.12327,0.0,3.99629
230,106.30468,131.60049,54.1798,0.0,59.40819,0.0,9.72427
231,79.7674,81.14014,15.89655,0.0,59.63951,0.0,3.62822
232,131.869719,134.61857,44.32051,0.0,55.91668,4.80434,15.66798
233,136.04328,160.790389,59.36534,0.0,57.372459,16.3383,14.88281
234,137.574319,148.923559,65.75176,0.0,56.308129,3.35456,11.71344
235,122.21086,129.067739,50.50607,0.0,56.18068,0.0,10.7253
236,117.14706,97.300309,27.08569,0.0,55.176819,0.0,6.5713
237,108.904189,122.58879,44.97012,0.0,60.80506,1.7358,5.71048
238,105.87549,1443.007274,48.3435,109.670029,513.121468,86.725099,407.822349
239,104.490009,1707.692033,35.83584,104.011529,619.052917,116.04109,526.143908
240,87.79883,240.985299,21.53838,12.48042,58.949849,4.759,96.13364
241,106.584169,117.74435,38.05994,0.0,55.38461,0.0,8.78743
242,122.8214,129.93949,48.97218,0.0,56.01304,0.0,6.84255
243,4.62988,4.30171,4.28174,0.0,0.0,0.0,0.0
244,5.2691,5.16679,5.1502,0.0,0.0,0.0,0.0
245,5.13225,5.46564,5.4414,0.0,0.0,0.0,0.0
246,5.22212,5.91583,5.89256,0.0,0.0,0.0,0.0
247,5.04918,4.80289,4.78479,0.0,0.0,0.0,0.0
248,86.599179,185.51054,106.27476,0.0,56.29931,0.0,8.42065
249,5.69102,10.31468,10.27471,0.0,0.0,0.0,0.0
250,6.70604,6.23225,6.20997,0.0,0.0,0.0,0.0
251,5.33214,6.06222,6.04488,0.0,0.0,0.0,0.0
252,4.21009,3.86394,3.85115,0.0,0.0,0.0,0.0
253,5.47239,5.30455,5.28499,0.0,0.0,0.0,0.0
254,4.69398,4.46579,4.4499,0.0,0.0,0.0,0.0
255,4.80987,4.92707,4.91252,0.0,0.0,0.0,0.0
256,4.13978,4.29324,4.27997,0.0,0.0,0.0,0.0
257,91.53015,102.266889,24.62655,0.0,56.311179,0.0,5.11995
258,5.18144,6.38023,6.36277,0.0,0.0,0.0,0.0
259,102.12979,121.600479,44.83265,0.0,55.77319,0.0,8.41709
260,120.813,128.510909,50.660409,0.0,58.11738,0.0,6.80968
261,103.474289,113.66808,39.49677,0.0,56.68514,0.0,5.81203
262,117.8322,128.790299,55.56318,0.0,56.81071,0.0,4.83212
263,4.457289,4.308181,4.295391,0.0,0.0,0.0,0.0
264,4.70927,4.2499,4.23468,0.0,0.0,0.0,0.0
265,4.24191,3.75687,3.74701,0.0,0.0,0.0,0.0
266,4.11445,4.32454,4.31428,0.0,0.0,0.0,0.0
267,3.62167,3.76228,3.75008,0.0,0.0,0.0,0.0
268,5.13937,3.89104,3.87863,0.0,0.0,0.0,0.0
269,5.692,5.077329,5.060049,0.0,0.0,0.0,0.0
270,69.01599,72.21989,13.99363,0.0,54.95527,0.0,1.45877
271,69.08885,70.55738,12.94855,0.0,54.63569,0.0,1.7379
272,8.06828,8.70087,8.68142,0.0,0.0,0.0,0.0
273,70.15104,70.46525,13.33163,0.0,54.81952,0.0,1.13658
274,77.06125,74.25514,17.11001,0.0,54.85413,0.0,1.07697
275,4.33715,3.94802,3.9356,0.0,0.0,0.0,0.0
276,3.63218,3.84679,3.83747,0.0,0.0,0.0,0.0
277,3.94674,4.05715,4.04655,0.0,0.0,0.0,0.0
278,3.41499,3.51579,3.50444,0.0,0.0,0.0,0.0
279,3.55376,3.65602,3.64545,0.0,0.0,0.0,0.0
280,3.34538,3.64948,3.63919,0.0,0.0,0.0,0.0
281,3.60623,3.82299,3.81285,0.0,0.0,0.0,0.0
282,3.61725,3.69664,3.68479,0.0,0.0,0.0,0.0
283,5.48582,4.99399,4.976,0.0,0.0,0.0,0.0
284,67.932819,70.85886,13.4542,0.0,54.88014,0.0,1.1844
285,4.75698,4.75235,4.74007,0.0,0.0,0.0,0.0
286,68.212289,69.88218,12.85118,0.0,54.89351,0.0,0.0
287,4.78755,4.99806,4.98472,0.0,0.0,0.0,0.0
288,69.424829,71.68359,13.94717,0.0,54.8982,0.0,1.326
289,4.24151,4.02472,4.01046,0.0,0.0,0.0,0.0
290,3.6018,3.71061,3.6971,0.0,0.0,0.0,0.0
291,3.50028,3.55803,3.54702,0.0,0.0,0.0,0.0
292,3.46729,3.63512,3.62407,0.0,0.0,0.0,0.0
293,4.135541,3.92379,3.91406,0.0,0.0,0.0,0.0
294,3.37347,3.52673,3.51679,0.0,0.0,0.0,0.0
295,3.62213,3.88707,3.8768,0.0,0.0,0.0,0.0
296,3.6032,3.7156,3.70501,0.0,0.0,0.0,0.0
297,2.35342,2.45983,2.45027,0.0,0.0,0.0,0.0
298,1.86363,2.01858,2.01008,0.0,0.0,0.0,0.0
299,4.55153,3.96633,3.9509,0.0,0.0,0.0,0.0
300,3.44008,3.54076,3.5297,0.0,0.0,0.0,0.0
301,3.78238,3.89535,3.86786,0.0,0.0,0.0,0.0
302,3.69684,3.73007,3.71943,0.0,0.0,0.0,0.0
303,2.3938,2.48061,2.46924,0.0,0.0,0.0,0.0
304,1.84378,2.0191,2.00937,0.0,0.0,0.0,0.0
305,4.33361,4.568239,4.550359,0.0,0.0,0.0,0.0
306,4.14398,4.21246,4.198,0.0,0.0,0.0,0.0
307,3.48873,3.62209,3.61003,0.0,0.0,0.0,0.0
308,3.53665,3.63426,3.62076,0.0,0.0,0.0,0.0
309,3.56565,3.71568,3.67913,0.0,0.0,0.0,0.0
310,68.768089,220.744649,12.58323,0.0,205.578819,0.0,1.195891
311,4.2586,4.0162,3.99975,0.0,0.0,0.0,0.0
312,70.2129,72.842379,14.92153,0.0,55.525419,0.0,1.03111
313,5.91579,5.62025,5.60123,0.0,0.0,0.0,0.0
314,68.35406,69.597829,12.04262,0.0,55.384319,0.0,1.04665
315,3.83947,3.59979,3.58268,0.0,0.0,0.0,0.0
316,6.52765,6.64123,6.62553,0.0,0.0,0.0,0.0
317,69.69095,71.453849,14.025119,0.0,55.33184,0.0,0.0
318,5.04752,5.12767,5.1126,0.0,0.0,0.0,0.0
319,3.26069,3.43257,3.41669,0.0,0.0,0.0,0.0
320,3.08978,3.31728,3.30561,0.0,0.0,0.0,0.0
321,3.0346,3.21015,3.19906,0.0,0.0,0.0,0.0
322,69.28223,69.49854,11.70329,0.0,55.29685,0.0,1.20538
323,3.9462,3.85707,3.82409,0.0,0.0,0.0,0.0
324,67.77693,69.50399,12.1548,0.0,55.23708,0.0,0.0
325,3.8953,3.59417,3.57812,0.0,0.0,0.0,0.0
326,70.63035,71.95617,14.45736,0.0,55.3677,0.0,0.0
327,4.83881,4.78688,4.77053,0.0,0.0,0.0,0.0
328,4.5041,4.21519,4.19836,0.0,0.0,0.0,0.0
329,4.03601,4.52111,4.50627,0.0,0.0,0.0,0.0
330,3.65283,3.66383,3.649,0.0,0.0,0.0,0.0
331,3.51089,3.77244,3.75842,0.0,0.0,0.0,0.0
332,3.6409,3.64408,3.63,0.0,0.0,0.0,0.0
333,69.51099,121.10004,13.03311,0.0,105.81641,0.0,1.01552
334,5.92007,5.87836,5.85801,0.0,0.0,0.0,0.0
335,71.412619,122.09091,14.18552,0.0,105.68592,0.0,1.02663
336,5.97367,5.6051,5.58695,0.0,0.0,0.0,0.0
337,68.82821,70.268039,12.42777,0.0,55.507659,0.0,1.07657
338,3.5405,3.57468,3.56363,0.0,0.0,0.0,0.0
339,6.29223,6.449,6.43684,0.0,0.0,0.0,0.0
340,69.80233,121.816299,13.77281,0.0,105.831169,0.0,1.05328
341,5.56719,5.30039,5.25946,0.0,0.0,0.0,0.0
342,3.3129,3.44615,3.43159,0.0,0.0,0.0,0.0
343,3.02215,3.3466,3.33268,0.0,0.0,0.0,0.0
344,2.99954,3.23652,3.22536,0.0,0.0,0.0,0.0
345,69.9743,169.758899,11.95993,0.0,155.709209,0.0,0.0
346,4.33383,3.94505,3.92862,0.0,0.0,0.0,0.0
347,68.52291,121.387419,12.83158,0.0,106.127229,0.0,1.12087
348,4.50516,3.63319,3.61681,0.0,0.0,0.0,0.0
349,71.68025,122.35517,14.25956,0.0,105.74044,0.0,1.01143
350,5.15468,4.78653,4.76958,0.0,0.0,0.0,0.0
351,2.319079,2.265629,2.252439,0.0,0.0,0.0,0.0
352,2.095351,2.22658,2.21491,0.0,0.0,0.0,0.0
353,2.13348,2.25371,2.24249,0.0,0.0,0.0,0.0
354,69.14687,271.340619,12.69205,0.0,256.242809,0.0,1.13945
355,4.44892,3.99392,3.97579,0.0,0.0,0.0,0.0
356,68.92726,170.941429,12.529779,0.0,156.05136,0.0,1.07666
357,4.08194,3.54617,3.52934,0.0,0.0,0.0,0.0
358,69.88234,121.877679,13.683609,0.0,105.8199,0.0,1.14537
359,3.86612,3.75017,3.71689,0.0,0.0,0.0,0.0
360,69.09341,171.215459,12.94631,0.0,155.864539,0.0,1.17301
361,70.0894,120.882309,12.57058,0.0,105.867139,0.0,1.17883
362,4.56255,3.99411,3.97935,0.0,0.0,0.0,0.0
363,68.94853,70.647679,12.3443,0.0,56.013889,0.0,1.0837
364,3.87952,3.57217,3.55826,0.0,0.0,0.0,0.0
365,70.51485,71.864339,13.697939,0.0,55.82498,0.0,1.11006
366,3.80145,3.73454,3.72006,0.0,0.0,0.0,0.0
367,69.31398,70.707929,12.444279,0.0,55.97515,0.0,1.07916
368,100.02045,105.645949,36.02102,0.0,55.971749,0.0,5.4352
369,99.841579,103.69262,35.94,0.0,55.96389,0.0,4.0175
370,101.996129,257.796979,38.63735,0.0,206.399659,0.0,4.81524
371,106.39459,109.624529,39.39849,0.0,55.98997,0.0,5.82754
372,107.878259,122.50453,41.36137,0.0,57.47665,2.39605,12.55939
373,188.01265,2040.293312,68.51334,72.63847,260.008979,13.92085,1414.509354
374,9.84929,10.04774,10.00478,0.0,0.0,0.0,0.0
375,87.12079,91.209209,30.05676,0.0,57.084849,0.0,1.94009
376,8.85909,6.16836,6.15414,0.0,0.0,0.0,0.0
377,77.800189,78.59191,20.13406,0.0,55.5351,0.0,1.52783
378,95.80129,99.64118,37.89462,0.0,57.34087,0.0,2.50069
379,215.965819,2194.121911,76.4945,9.16937,1571.291464,283.483888,215.863049
380,42.89322,25.78467,25.76587,0.0,0.0,0.0,0.0
381,128.43718,307.258779,42.77552,12.39778,156.990129,11.38616,59.34305
382,87.071749,822.806667,30.66252,8.03905,456.423398,153.133669,153.58734
383,24.75216,25.43335,25.41655,0.0,0.0,0.0,0.0
384,99.76912,182.892379,42.653599,10.44507,55.81052,4.96485,48.53453
385,5.74752,5.70164,5.68869,0.0,0.0,0.0,0.0
386,74.7383,88.597049,18.04575,1.03506,55.548889,1.96964,8.61435
387,5.55628,5.58932,5.57558,0.0,0.0,0.0,0.0
388,79.2557,180.599159,20.49997,0.0,157.571349,0.0,1.17975
389,90.661779,132.48665,23.90011,0.0,105.64908,0.0,1.64279
390,74.93698,75.999849,17.87502,0.0,55.435619,0.0,1.46314
391,13.48546,13.10658,13.09144,0.0,0.0,0.0,0.0
392,87.36794,90.089919,31.28103,0.0,55.511449,0.0,1.9287
393,98.77737,152.461359,42.24876,0.0,106.059069,0.0,2.40903
394,68.31634,70.629919,11.876329,0.0,55.79677,0.0,1.66438
395,75.796719,78.9365,19.63076,0.0,55.80739,0.0,1.98278
396,85.282429,741.542767,28.40197,6.99738,306.300189,152.035579,215.915289
397,95.65075,264.033599,38.95942,13.26499,55.87605,20.44663,91.24507
398,104.63026,262.733489,47.63109,13.72217,56.033559,11.85227,87.12873
