,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
118,126.942839,109.180919,41.40509,0.0,56.095649,1.6741,6.94586
119,94.886589,100.873409,32.80611,0.0,58.106449,0.0,4.70061
120,98.261188,155.225409,35.34547,0.0,108.477969,1.4733,5.32551
121,140.716859,208.941828,75.129089,0.0,105.826149,6.84209,13.33851
122,107.025989,124.192059,41.93387,2.77604,57.105879,1.1812,11.76728
123,88.905239,117.929969,35.25938,2.52534,56.668029,4.54656,8.98232
124,110.947119,150.889459,38.68568,4.38599,56.103889,4.57146,21.03266
125,89.249249,272.133568,77.997789,1.70326,57.53085,3.55882,43.21383
126,104.407439,132.931158,38.666149,0.0,57.85193,1.97571,16.386129
127,77.813009,84.179959,17.81129,0.0,54.464929,0.0,5.69343
128,84.729339,88.978319,22.08518,0.0,55.482299,0.0,4.10453
129,92.837299,94.120079,25.48869,0.0,55.267979,0.0,5.21503
130,98.264909,94.7518,25.80469,0.0,57.42785,0.0,2.96304
131,89.111949,81.10823,14.98448,0.0,54.65416,0.0,4.45936
132,80.84528,86.13108,18.25542,0.0,55.68951,0.0,4.84949
133,80.400869,82.87739,17.08856,0.0,55.98003,0.0,3.21533
134,3.36427,2.7656,2.7505,0.0,0.0,0.0,0.0
135,2.82102,2.83343,2.81116,0.0,0.0,0.0,0.0
136,78.36519,77.395429,15.27847,0.0,54.4362,0.0,2.31151
137,86.276619,88.979529,21.70017,0.0,56.918329,0.0,3.52918
138,95.63512,84.900329,19.312449,0.0,56.90729,0.0,2.52401
139,114.144908,137.97844,46.36511,0.0,57.484009,1.554671,11.381871
140,130.177519,154.459829,65.77187,0.0,57.234399,0.0,8.66743
141,113.940028,121.043029,38.28549,0.0,59.295189,1.645691,9.688929
142,100.946499,124.732409,42.58923,0.0,55.90503,1.525731,11.759589
143,104.700149,113.03137,35.6894,0.0,55.01185,0.0,9.10613
144,111.648178,165.825899,32.84566,0.0,108.669469,3.55379,9.13671
145,100.448029,116.868299,36.649139,0.0,54.793309,1.77553,9.34176
146,105.427359,119.763669,38.784719,0.0,55.99233,1.62512,11.16625
147,115.433669,118.316108,41.850459,0.0,56.00774,0.0,6.76328
148,119.346089,140.647488,55.138739,0.0,56.351279,0.0,10.648289
149,120.450089,156.669729,72.75308,0.0,55.167119,0.0,7.3733
150,105.846699,111.032039,38.55427,0.0,54.701929,0.0,6.64972
151,123.690129,130.524628,54.403089,0.0,54.562819,0.0,7.16671
152,122.943709,130.111258,54.202289,0.0,54.723679,0.0,7.00311
153,76.744469,78.90262,16.43861,0.0,54.59684,0.0,2.64188
154,75.884159,81.996239,16.13064,0.0,57.986809,0.0,2.66579
155,76.543979,81.726109,17.79854,0.0,54.52506,0.0,3.45545
156,77.130649,80.363089,17.40911,0.0,54.626679,0.0,2.71296
157,3.89024,3.58256,3.5617,0.0,0.0,0.0,0.0
158,84.130609,88.482039,24.02274,0.0,54.831119,0.0,3.70301
159,88.749759,93.741269,25.85806,0.0,54.68245,0.0,5.39256
160,94.451239,107.198769,40.807889,0.0,54.62506,0.0,3.98398
161,77.89784,80.547039,17.706409,0.0,54.54277,0.0,2.58707
162,87.804579,243.128858,27.61885,0.0,205.222448,0.0,3.9839
163,74.32492,77.582429,14.935619,0.0,54.49368,0.0,2.32546
164,1303.169099,1135.707639,90.079129,11.7731,924.942421,27.40852,27.53868
165,967.436892,9634.860891,107.822889,83.890149,8269.062584,346.416446,571.925365
166,82.879529,150.753689,24.86065,1.32721,106.539239,1.12259,11.56098
167,84.88541,104.049009,26.73022,1.35109,56.49221,1.44505,12.172249
168,81.287649,482.326795,23.35764,11.64426,157.144849,76.693399,168.311448
169,6.43933,5.93256,5.91783,0.0,0.0,0.0,0.0
170,72.304279,715.765263,15.34565,7.67514,458.036425,94.677289,112.091369
171,6.35876,5.92734,5.91082,0.0,0.0,0.0,0.0
172,72.670199,804.351982,15.28803,7.61368,557.699824,90.430369,104.905819
173,80.98555,469.661315,23.371179,11.47415,157.298598,75.485199,161.707399
174,1036.72661,3731.809783,66.834199,46.360309,2360.892806,313.795967,754.458583
175,133.221378,236.637808,75.04256,7.86371,57.24577,14.06958,56.065929
176,187.564998,693.703393,27.62699,7.91304,357.634866,94.754849,171.898298
177,86.760479,172.657638,28.61741,5.08413,57.60002,14.83842,46.047009
178,1196.537629,5692.449953,39.224899,15.6321,3062.547209,1258.305988,1256.119147
179,156.182349,220.711718,95.053249,1.0737,109.779249,0.0,11.05296
180,172.059049,236.194378,111.568439,1.2752,109.661819,0.0,9.93134
181,275.188637,712.946433,144.639559,4.81745,309.556017,89.143309,136.294297
182,228.752238,264.527978,152.356339,4.23944,59.35704,1.07899,24.27081
183,304.697967,503.464155,207.537498,7.59074,159.441348,25.71402,61.155189
184,322.565827,371.338066,227.007187,7.65271,59.151529,1.34375,33.85974
185,422.578575,788.026632,259.697918,10.96009,259.503237,69.94316,125.352098
186,105.376629,200.813388,45.15248,0.0,109.887209,16.58279,25.33068
187,115.287389,132.078899,54.454089,0.0,59.66791,3.83,10.24394
188,122.327129,262.793547,61.758779,1.04997,160.198128,14.49652,22.09344
189,105.376959,116.439819,45.64899,0.0,60.511159,0.0,6.77313
190,111.707849,120.249218,51.354399,0.0,59.372939,0.0,6.00725
191,120.010999,171.507958,59.754359,1.06574,59.595749,18.57128,28.9003
192,105.197149,115.402738,45.685379,0.0,59.966819,0.0,6.18766
193,112.386389,120.601109,51.691139,0.0,59.81913,0.0,5.71082
194,120.673769,167.519198,59.953629,1.0427,59.708799,17.35873,25.76031
195,114.931449,126.943969,55.00924,0.0,59.847859,0.0,7.37494
196,124.048849,152.412878,63.625199,1.11839,59.91161,8.01896,16.193519
197,130.796558,143.783479,70.11586,1.117389,59.98386,0.0,8.5766
198,139.846929,166.723449,78.76337,1.45126,59.629999,6.98141,16.05178
199,146.555099,661.195884,36.88692,1.68432,310.674097,143.758869,161.744068
200,152.447739,166.538898,92.041089,0.0,59.623609,1.62185,9.75945
201,655.013414,2363.231206,124.638829,8.88577,1361.932897,391.377346,438.186035
202,103.025499,112.293259,42.70743,0.0,59.598429,0.0,6.21063
203,261.223668,794.297355,50.3112,1.73512,460.092607,130.753429,144.651799
204,1203.083931,2725.37042,80.696629,45.05971,1562.286288,207.474549,625.386205
205,202.202619,721.828285,41.51646,8.33232,359.760038,91.362169,185.988789
206,160.006358,377.262788,99.56192,16.136949,109.462279,17.65153,91.98538
207,150.633741,366.849921,90.28453,13.18609,109.50946,26.20872,89.806651
208,159.551861,327.008481,98.72404,15.77196,59.59325,17.38931,93.969652
209,143.31652,277.217081,83.09689,10.41222,59.388431,18.86634,73.00914
210,104.587201,284.53137,43.8348,8.58614,109.61067,20.50033,69.30151
211,110.95787,324.213571,50.97667,10.377821,109.55576,25.88702,89.12941
212,119.34674,280.670331,58.84736,13.97324,59.36839,18.54305,87.93108
213,111.246261,315.85248,51.20324,10.638,109.54573,22.12384,84.33638
214,90.986039,112.473239,34.02111,0.0,56.113859,0.0,14.78974
215,86.825219,87.066509,22.72262,0.0,54.91546,0.0,3.39809
216,5.788701,5.54211,5.48509,0.0,0.0,0.0,0.0
217,417.468706,293.795967,16.49627,0.0,261.754017,0.0,12.57684
218,73.423449,73.38519,11.87394,0.0,55.04154,0.0,3.8777
219,69.708569,77.961549,13.23309,0.0,56.58581,1.3158,4.181799
220,94.708479,117.980648,47.687279,0.0,56.17968,0.0,7.43605
221,73.979099,77.683268,13.718409,0.0,58.224569,0.0,3.934689
222,106.598029,170.502158,61.856979,0.0,57.583379,7.92026,24.88166
223,126.714309,138.319849,54.76361,0.0,56.796179,3.88997,9.72696
224,137.979829,157.704559,67.817,0.0,55.18765,4.24036,13.03532
225,118.154119,127.274558,50.789669,0.0,55.227859,0.0,9.57605
226,98.953759,122.721369,46.013929,0.0,55.96336,0.0,7.8026
227,105.497069,109.610199,40.574839,0.0,56.54485,0.0,3.57005
228,125.161819,1502.634817,33.2908,86.457359,412.172536,158.122299,567.062846
229,102.251939,1834.026805,31.83268,85.690059,563.596355,122.282609,770.142054
230,87.052119,242.023058,21.79885,12.02443,106.225559,5.91017,62.27686
231,116.511439,137.827719,48.694819,0.0,59.08107,0.0,11.06389
232,106.72317,126.32223,45.99235,0.0,57.68953,0.0,8.01037
233,4.83503,3.570779,3.550089,0.0,0.0,0.0,0.0
234,4.62171,4.2794,4.26637,0.0,0.0,0.0,0.0
235,4.07854,3.84837,3.82963,0.0,0.0,0.0,0.0
236,5.19437,5.79091,5.77711,0.0,0.0,0.0,0.0
237,6.21673,6.377139,6.359439,0.0,0.0,0.0,0.0
238,92.845159,111.041179,32.65609,0.0,61.574529,0.0,5.56701
239,4.4104,4.60116,4.58644,0.0,0.0,0.0,0.0
240,4.52828,5.52895,5.51061,0.0,0.0,0.0,0.0
241,6.863619,6.14024,6.11752,0.0,0.0,0.0,0.0
242,7.57198,5.93485,5.91359,0.0,0.0,0.0,0.0
243,4.56627,4.801869,4.785279,0.0,0.0,0.0,0.0
244,4.6877,5.69422,5.67798,0.0,0.0,0.0,0.0
245,4.58494,4.15981,4.14673,0.0,0.0,0.0,0.0
246,3.73444,3.92366,3.91156,0.0,0.0,0.0,0.0
247,84.766239,117.588819,32.331369,0.0,59.473249,0.0,10.31701
248,5.90172,5.150589,5.132809,0.0,0.0,0.0,0.0
249,120.253089,109.679499,39.180339,0.0,55.545499,0.0,6.509861
250,128.296239,122.169069,39.45429,0.0,56.555569,0.0,9.15207
251,106.35772,143.990029,65.29866,0.0,56.446499,0.0,7.06178
252,110.122339,116.424289,46.31708,0.0,55.729899,0.0,5.44647
253,4.41747,4.40193,4.38618,0.0,0.0,0.0,0.0
254,4.08594,4.25958,4.24415,0.0,0.0,0.0,0.0
255,4.065889,3.85442,3.84197,0.0,0.0,0.0,0.0
256,4.08337,4.22495,4.21152,0.0,0.0,0.0,0.0
257,3.55145,3.65819,3.64732,0.0,0.0,0.0,0.0
258,3.66694,3.78079,3.76842,0.0,0.0,0.0,0.0
259,5.080049,5.24018,5.226,0.0,0.0,0.0,0.0
260,68.58184,71.868819,14.379279,0.0,54.53895,0.0,1.5824
261,78.471079,80.291459,20.58633,0.0,56.530319,0.0,1.83523
262,8.20539,5.20878,5.18884,0.0,0.0,0.0,0.0
263,68.604709,71.306929,13.94339,0.0,54.756989,0.0,1.25982
264,78.0984,80.58903,21.38085,0.0,56.10684,0.0,1.57598
265,4.63936,4.3033,4.28697,0.0,0.0,0.0,0.0
266,3.88021,4.06289,4.0468,0.0,0.0,0.0,0.0
267,4.44552,4.4022,4.38579,0.0,0.0,0.0,0.0
268,3.71716,3.7773,3.76401,0.0,0.0,0.0,0.0
269,4.00244,3.88187,3.86797,0.0,0.0,0.0,0.0
270,3.40204,3.70648,3.69403,0.0,0.0,0.0,0.0
271,3.76414,3.98021,3.96717,0.0,0.0,0.0,0.0
272,3.92853,3.99696,3.98418,0.0,0.0,0.0,0.0
273,5.67728,5.23387,5.21464,0.0,0.0,0.0,0.0
274,68.208139,70.321679,13.13269,0.0,54.790749,0.0,1.19792
275,5.01375,4.732381,4.717521,0.0,0.0,0.0,0.0
276,68.57293,69.958239,13.11475,0.0,54.60108,0.0,1.04415
277,5.17198,4.91767,4.90259,0.0,0.0,0.0,0.0
278,69.591099,71.619169,14.52297,0.0,54.747589,0.0,1.072561
279,4.57224,4.35634,4.33901,0.0,0.0,0.0,0.0
280,3.8348,3.84806,3.83372,0.0,0.0,0.0,0.0
281,3.65272,3.79298,3.77796,0.0,0.0,0.0,0.0
282,3.76199,3.87062,3.85674,0.0,0.0,0.0,0.0
283,4.32958,4.03604,4.02233,0.0,0.0,0.0,0.0
284,3.47199,3.62737,3.61627,0.0,0.0,0.0,0.0
285,3.70853,4.1654,4.15609,0.0,0.0,0.0,0.0
286,3.77741,3.85291,3.8416,0.0,0.0,0.0,0.0
287,2.46844,2.51035,2.49948,0.0,0.0,0.0,0.0
288,1.89917,2.13912,2.10374,0.0,0.0,0.0,0.0
289,4.37675,4.08596,4.07167,0.0,0.0,0.0,0.0
290,3.49344,3.64703,3.63513,0.0,0.0,0.0,0.0
291,3.71988,3.99283,3.98144,0.0,0.0,0.0,0.0
292,3.8302,3.87052,3.85721,0.0,0.0,0.0,0.0
293,2.41713,2.55827,2.54609,0.0,0.0,0.0,0.0
294,1.93032,2.1096,2.09988,0.0,0.0,0.0,0.0
295,4.44794,4.16688,4.15036,0.0,0.0,0.0,0.0
296,3.94497,4.06605,4.05336,0.0,0.0,0.0,0.0
297,3.66984,3.69308,3.6782,0.0,0.0,0.0,0.0
298,4.05106,3.9091,3.89159,0.0,0.0,0.0,0.0
299,3.8773,3.86517,3.85031,0.0,0.0,0.0,0.0
300,68.8064,69.293129,12.08881,0.0,55.102589,0.0,0.0
301,4.43374,4.0903,4.07499,0.0,0.0,0.0,0.0
302,69.576279,71.11971,13.89777,0.0,55.22713,0.0,0.0
303,7.82586,7.7295,7.71232,0.0,0.0,0.0,0.0
304,67.79138,69.628429,12.65684,0.0,54.833099,0.0,1.02377
305,5.03676,3.65256,3.63054,0.0,0.0,0.0,0.0
306,6.73241,6.7676,6.75438,0.0,0.0,0.0,0.0
307,69.131209,71.389129,14.26974,0.0,54.996149,0.0,0.0
308,5.4593,5.186819,5.172669,0.0,0.0,0.0,0.0
309,3.18489,3.25822,3.24442,0.0,0.0,0.0,0.0
310,3.02793,3.26637,3.25698,0.0,0.0,0.0,0.0
311,2.98645,3.21817,3.2071,0.0,0.0,0.0,0.0
312,68.493919,269.678248,12.10982,0.0,255.598578,0.0,0.0
313,4.43078,4.11941,4.10293,0.0,0.0,0.0,0.0
314,68.453609,68.993339,11.95833,0.0,55.112979,0.0,0.0
315,3.58569,3.522429,3.508769,0.0,0.0,0.0,0.0
316,70.33498,72.538439,14.57356,0.0,55.630349,0.0,1.04417
317,4.43867,4.52559,4.51263,0.0,0.0,0.0,0.0
318,5.19244,4.49589,4.47856,0.0,0.0,0.0,0.0
319,4.08424,4.24083,4.22975,0.0,0.0,0.0,0.0
320,3.66017,3.77953,3.7539,0.0,0.0,0.0,0.0
321,3.72611,3.96861,3.95592,0.0,0.0,0.0,0.0
322,4.02447,4.00198,3.98748,0.0,0.0,0.0,0.0
323,69.717739,220.327788,12.40518,0.0,205.628028,0.0,1.05157
324,5.39883,5.5586,5.53956,0.0,0.0,0.0,0.0
325,75.600689,121.550619,13.76017,0.0,105.625319,0.0,0.0
326,5.44899,5.49153,5.48079,0.0,0.0,0.0,0.0
327,67.947099,119.681499,12.03511,0.0,105.415149,0.0,1.04443
328,3.90657,3.6209,3.60525,0.0,0.0,0.0,0.0
329,6.54216,6.75995,6.74461,0.0,0.0,0.0,0.0
330,69.922399,121.970189,13.79014,0.0,106.028399,0.0,0.0
331,5.28197,5.15961,5.14522,0.0,0.0,0.0,0.0
332,3.28886,3.31796,3.30506,0.0,0.0,0.0,0.0
333,2.99806,3.29536,3.2845,0.0,0.0,0.0,0.0
334,2.9856,3.26407,3.25465,0.0,0.0,0.0,0.0
335,68.371509,270.175848,11.91255,0.0,256.298928,0.0,0.0
336,3.98429,3.86646,3.85212,0.0,0.0,0.0,0.0
337,68.199049,69.64525,11.79994,0.0,55.79536,0.0,0.0
338,3.74428,3.57201,3.5578,0.0,0.0,0.0,0.0
339,70.55359,72.511899,14.204269,0.0,56.018509,0.0,1.07617
340,4.48313,4.76659,4.75406,0.0,0.0,0.0,0.0
341,2.33484,2.31166,2.30029,0.0,0.0,0.0,0.0
342,2.10018,2.26191,2.25268,0.0,0.0,0.0,0.0
343,2.15386,2.29366,2.28453,0.0,0.0,0.0,0.0
344,68.023209,219.584278,11.64372,0.0,205.740518,0.0,1.01714
345,4.14379,3.98672,3.97093,0.0,0.0,0.0,0.0
346,68.534189,170.560879,12.34291,0.0,156.106839,0.0,0.0
347,3.86349,3.68587,3.6702,0.0,0.0,0.0,0.0
348,70.037539,121.434129,13.67707,0.0,105.681929,0.0,0.0
349,3.73281,3.73012,3.71446,0.0,0.0,0.0,0.0
350,68.714679,70.425609,12.05557,0.0,56.259919,0.0,0.0
351,2.275569,2.341109,2.331169,0.0,0.0,0.0,0.0
352,2.1241,2.2593,2.24932,0.0,0.0,0.0,0.0
353,2.13169,2.29252,2.28292,0.0,0.0,0.0,0.0
354,68.815189,270.601837,12.53059,0.0,256.064627,0.0,0.0
355,4.31848,4.01914,4.00367,0.0,0.0,0.0,0.0
356,68.552239,69.85477,11.89723,0.0,55.94425,0.0,0.0
357,3.85823,3.58852,3.57353,0.0,0.0,0.0,0.0
358,69.899479,172.149369,13.23204,0.0,155.973369,0.0,1.3579
359,6.12296,6.25349,6.2357,0.0,0.0,0.0,0.0
360,69.133239,70.081619,12.09213,0.0,55.935519,0.0,0.0
361,99.173409,204.855008,35.42346,0.0,156.036468,0.0,5.28869
362,99.461349,103.946729,36.352129,0.0,55.87817,0.0,3.92696
363,101.981579,107.748439,39.09445,0.0,55.998249,0.0,4.76155
364,103.485529,108.367739,39.16771,0.0,56.03986,0.0,4.84861
365,100.949049,111.931259,40.388669,0.0,55.57609,1.07736,7.44855
366,208.053978,685.333184,105.822589,68.170499,156.760968,5.00863,255.736818
367,6.12488,6.0056,5.97897,0.0,0.0,0.0,0.0
368,1065.951962,78.306509,18.502809,0.0,56.62199,0.0,1.42763
369,7.34059,6.67902,6.6598,0.0,0.0,0.0,0.0
370,181.865958,87.31655,24.33678,0.0,56.311089,1.23592,3.346091
371,144.418328,1266.083597,33.860769,8.92612,708.793853,245.695227,243.885218
372,35.221729,39.939899,39.910189,0.0,0.0,0.0,0.0
373,131.351429,489.978075,65.57036,16.43596,258.430898,12.432589,109.164099
374,151.040128,1428.341437,32.45787,8.689309,830.257134,238.670017,283.807067
375,25.86533,30.99062,30.96424,0.0,0.0,0.0,0.0
376,119.617549,363.128596,70.188619,19.35188,156.738269,5.42458,74.271389
377,9.98526,10.1259,10.10716,0.0,0.0,0.0,0.0
378,88.697399,89.974139,18.83776,1.05002,54.752019,2.07726,9.78999
379,5.84411,5.85001,5.83569,0.0,0.0,0.0,0.0
380,74.031679,76.119289,18.63197,0.0,54.924279,0.0,1.26128
381,74.145219,76.146609,18.64753,0.0,54.888649,0.0,1.40008
382,13.698839,14.64909,14.62939,0.0,0.0,0.0,0.0
383,87.357379,89.857739,31.41355,0.0,54.750099,0.0,2.1254
384,68.323999,69.72909,11.97924,0.0,54.88423,0.0,1.72661
385,79.255919,778.943703,23.57302,7.0739,355.711786,149.114149,212.938018
386,89.548709,257.288398,32.61422,13.56057,55.34456,21.20651,93.83
387,99.295169,279.323067,41.548419,14.05765,55.345919,19.04202,106.368259
388,112.604639,452.028376,50.99393,28.203269,155.507098,21.45162,130.787519
389,78.64599,234.072197,22.357689,0.0,205.706648,0.0,3.51244
390,89.771449,181.876309,32.33937,14.61149,55.279659,10.11478,50.68207
391,77.69164,85.290319,21.426629,0.0,55.30954,0.0,5.51865
392,98.829299,165.200888,29.951629,12.80791,55.19548,6.16035,43.151279
393,5.66003,5.6741,5.66092,0.0,0.0,0.0,0.0
394,75.490749,75.092619,17.12366,0.0,55.076299,0.0,1.6331
395,11.69009,11.49321,11.48105,0.0,0.0,0.0,0.0
396,80.434819,107.208159,24.326479,2.85646,55.01972,1.91226,15.37171
397,12.52437,12.55876,12.54333,0.0,0.0,0.0,0.0
398,81.32724,134.350488,25.730479,0.0,105.335969,0.0,1.48956
