,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
90,67.78735,90.638899,7.92636,0.0,60.76026,9.74987,10.18828
91,196.633569,1299.070914,23.37595,18.91277,257.960419,244.825809,314.503229
92,103.435849,105.96293,35.99683,0.0,57.10993,0.0,4.1819
93,97.040639,101.524629,26.514149,0.0,58.14839,0.0,5.17514
94,116.462409,112.356249,36.99074,0.0,56.155719,0.0,8.29252
95,80.272061,87.89514,17.57152,0.0,56.466891,0.0,4.59114
96,103.41641,102.028569,22.70541,0.0,60.641949,1.7098,6.97997
97,83.326239,88.00863,17.93173,0.0,56.794,0.0,6.02014
98,93.008249,113.94371,27.064,0.0,59.14157,4.53061,16.36836
99,113.01752,108.34642,27.8327,0.0,57.98546,0.0,6.5394
100,192.703599,170.728909,45.505069,4.24666,58.46473,0.0,45.68778
101,88.85585,92.461749,23.72826,0.0,54.533089,2.18641,4.81271
102,96.02538,170.944419,27.52079,0.0,106.186689,4.20309,17.93551
103,96.088939,172.410139,27.93518,0.0,107.06093,5.75405,16.254319
104,98.420789,109.34851,27.95975,1.10828,56.19642,2.21903,10.39003
105,100.98739,169.238469,27.75628,0.0,110.041779,2.15797,13.59877
106,86.953,101.34168,24.59966,0.0,57.64601,0.0,12.09336
107,0.81686,3.37974,3.34682,0.0,0.0,0.0,0.0
108,84.656359,97.88085,22.36394,0.0,61.2913,0.0,10.18742
109,0.8326,3.09084,3.07124,0.0,0.0,0.0,0.0
110,96.478079,334.807388,21.458849,0.0,307.672319,0.0,3.40966
111,0.66378,3.03521,3.01812,0.0,0.0,0.0,0.0
112,84.38055,93.81423,29.50959,0.0,58.90694,0.0,3.27352
113,0.90196,2.92691,2.91045,0.0,0.0,0.0,0.0
114,77.80013,90.23619,23.35354,0.0,59.60033,0.0,2.59314
115,532.794428,429.245509,32.525919,0.0,362.68568,2.140999,16.175881
116,107.326409,324.488969,53.9176,0.0,207.945229,2.77733,39.34873
117,106.086089,136.19318,37.33257,0.0,58.17198,3.48547,10.80954
118,89.628979,98.11321,21.19508,0.0,60.83357,0.0,5.6248
119,89.40428,90.516879,20.998299,0.0,56.201039,0.0,5.66409
120,237.766309,1111.527625,21.30091,19.92427,708.929128,194.782599,117.580309
121,138.715989,761.435728,40.60969,18.49917,508.917379,89.761319,81.3818
122,76.86642,93.052089,15.86184,4.81048,55.539049,0.0,11.07079
123,76.43189,91.029519,15.92352,4.63499,55.076719,0.0,9.62598
124,77.375751,139.102709,15.819739,4.6288,105.41853,0.0,8.31433
125,76.76523,150.59914,15.48065,4.76568,105.26797,2.95087,14.58766
126,78.05875,152.24827,16.05926,5.24749,105.59626,2.93491,14.79303
127,67.61699,139.99306,10.73943,3.10648,105.84724,3.24718,12.96455
128,76.06946,76.47869,13.57663,0.0,56.26974,0.0,3.568881
129,96.4746,93.682761,20.949901,1.335,56.24747,0.0,6.37747
130,440.771238,99.175039,25.70885,0.0,57.299669,1.3696,8.15041
131,252.138359,137.516929,20.53993,0.0,107.89382,0.0,4.299159
132,663.364507,1142.904486,75.204579,0.0,906.471668,0.0,145.103279
133,0.83497,3.67701,3.65101,0.0,0.0,0.0,0.0
134,78.23337,96.445319,31.17046,0.0,59.319959,0.0,3.34366
135,0.80665,4.37053,4.35089,0.0,0.0,0.0,0.0
136,89.579979,85.34527,22.96357,0.0,56.18372,0.0,2.99929
137,108.64621,95.15666,20.08438,1.44934,54.8289,0.0,9.91969
138,89.55691,89.05195,17.48371,0.0,58.455939,2.366481,5.66151
139,74.792429,84.53294,18.36887,0.0,57.64405,0.0,3.75845
140,75.1911,80.241329,16.16602,0.0,55.986299,1.94654,4.04348
141,76.03719,96.981949,25.57387,0.0,56.103029,0.0,9.24699
142,77.115599,133.50019,17.22383,0.0,106.04066,0.0,4.79763
143,133.88427,99.21414,10.87463,0.0,59.7438,0.0,27.68191
144,81.72938,94.521179,15.80252,0.0,57.609459,2.3735,11.32382
145,75.99691,106.87913,16.00693,0.0,60.38209,7.84799,12.47451
146,78.62586,154.350239,18.66447,0.0,105.674249,7.036831,16.747079
147,71.14716,83.56007,11.268411,0.0,55.549719,4.54698,10.17701
148,540.027999,167.22742,96.70141,0.0,55.66231,0.0,7.89638
149,88.46592,96.596481,23.05461,0.0,57.72795,0.0,8.725401
150,85.34873,83.20361,17.18986,0.0,60.21452,0.0,1.92151
151,82.118289,81.603161,12.74085,0.0,56.6607,0.0,9.24012
152,85.68071,194.77202,24.76217,0.0,108.45421,40.96884,14.44515
153,74.18568,77.70803,13.36255,0.0,61.38727,0.0,1.44529
154,76.820529,76.205649,13.54116,0.0,58.083859,0.0,1.33379
155,98.794399,175.923049,35.32206,0.0,111.35092,8.446389,12.75676
156,15.17594,12.83412,12.81203,0.0,0.0,0.0,0.0
157,19.28938,21.78419,21.76809,0.0,0.0,0.0,0.0
158,80.50409,140.467339,19.95753,0.0,104.866259,3.15039,8.37192
159,95.251659,150.96019,21.8714,0.0,106.49546,9.19442,10.86284
160,101.03984,72.12911,10.58075,0.0,58.128939,0.0,2.004921
161,12.14683,11.0836,11.06254,0.0,0.0,0.0,0.0
162,3.35533,2.92581,2.89297,0.0,0.0,0.0,0.0
163,254.59239,541.217417,263.972748,0.0,259.040059,0.0,9.47022
164,71.5452,87.34255,22.74818,0.0,57.62653,0.0,1.742761
165,2.292771,1.97956,1.96389,0.0,0.0,0.0,0.0
166,142.008069,153.12913,26.58053,0.0,54.8065,6.347801,47.48532
167,129.12321,144.44297,27.34119,0.0,58.12219,25.62886,20.82394
168,101.18389,130.140569,30.63101,0.0,55.31088,4.306679,18.73241
169,222.256489,391.249739,59.38418,10.81176,57.51526,52.91734,153.10353
170,90.50564,146.648519,24.506619,0.0,57.25704,5.71792,48.05375
171,110.60885,112.43087,32.0383,0.0,59.11661,2.72584,7.27753
172,89.620069,92.98873,23.81694,0.0,55.32366,0.0,6.49945
173,88.5381,113.800359,37.2812,0.0,57.552939,0.0,7.6054
174,90.70375,114.811249,36.55692,0.0,58.704229,0.0,5.41128
175,103.706909,168.506789,22.94069,0.0,57.922069,3.6503,74.73967
176,111.23259,108.94151,30.55382,0.0,56.44467,0.0,8.63497
177,104.25205,94.50958,22.40018,0.0,54.86531,2.10306,4.61901
178,0.61549,2.81864,2.80635,0.0,0.0,0.0,0.0
179,89.13802,105.02132,24.17754,0.0,58.06497,0.0,9.47067
180,0.54052,2.59158,2.5803,0.0,0.0,0.0,0.0
181,97.16128,111.057019,29.496899,0.0,58.1003,0.0,9.98214
182,0.6637,2.76045,2.74685,0.0,0.0,0.0,0.0
183,95.795019,108.31796,30.94317,0.0,57.64097,0.0,8.01704
184,90.47592,91.50796,21.04368,0.0,54.43602,0.0,7.20153
185,128.175379,154.278669,30.194109,0.0,56.21227,9.28808,41.02068
186,91.578599,107.46041,24.33255,0.0,58.742699,0.0,7.94335
187,100.43468,126.052169,36.93212,0.0,57.154449,3.4764,14.73299
188,110.73894,451.653408,36.350309,17.36389,58.23275,94.927829,91.67571
189,131.39722,123.81604,39.65864,0.0,56.93873,5.74513,10.72324
190,104.128649,166.93357,32.86021,0.0,106.47165,8.20917,10.99341
191,84.85759,97.700419,19.59889,0.0,57.801889,2.49316,8.01496
192,86.26546,146.561669,19.92441,0.0,104.859449,4.23083,7.47296
193,88.7282,121.044489,31.44287,0.0,56.21389,5.902499,13.09419
194,86.81988,152.285579,19.90774,0.0,108.461919,2.91985,11.44367
195,98.13807,113.668649,29.95934,1.83826,58.065339,1.863561,10.44457
196,0.65872,2.66979,2.65479,0.0,0.0,0.0,0.0
197,0.46164,2.66923,2.65849,0.0,0.0,0.0,0.0
198,0.48185,2.4727,2.46309,0.0,0.0,0.0,0.0
199,83.938319,122.417259,20.828979,0.0,57.18159,4.15526,39.54461
200,77.28622,77.999249,20.01263,0.0,54.598789,0.0,1.954631
201,73.654319,74.75161,12.3612,0.0,58.71057,0.0,1.45782
202,83.63065,71.08491,10.93467,0.0,54.62434,0.0,2.82753
203,70.036949,91.33714,17.91698,0.0,57.4242,1.08438,9.67019
204,71.70967,129.08209,11.58963,0.0,107.02158,3.05833,5.08074
205,146.69172,179.84798,28.07094,0.0,131.384001,0.0,7.95495
206,111.91566,131.183879,42.30735,0.0,59.806309,1.33367,11.51486
207,85.0032,92.15442,21.94054,0.0,56.14376,0.0,6.88477
208,101.06012,111.47675,34.20936,0.0,57.07748,1.22217,7.16621
209,96.067419,115.53053,35.44202,1.04044,57.39069,0.0,8.20047
210,86.999829,86.84592,19.19406,0.0,55.70587,0.0,4.58992
211,89.38943,105.647559,25.6664,0.0,56.527629,1.24648,10.54377
212,83.91556,176.611779,33.58867,1.0835,113.683229,0.0,9.77315
213,85.853289,85.86176,21.04818,0.0,56.31272,0.0,3.18228
214,86.15866,82.65885,20.2184,0.0,54.81835,0.0,2.53181
215,83.68189,101.895039,32.4971,0.0,58.632189,0.0,5.3934
216,88.6948,98.473679,28.862019,0.0,56.86236,0.0,5.28471
217,81.52458,123.956129,20.2366,1.00871,56.636449,5.50695,20.99027
218,104.184339,98.09569,29.07368,0.0,59.17358,0.0,2.75147
219,99.230859,100.757,32.99908,0.0,57.84668,0.0,2.79546
220,87.63793,86.962939,23.44575,0.0,55.139919,0.0,2.29445
221,83.214069,83.09605,17.459441,0.0,58.44767,0.0,2.32179
222,88.879899,90.024389,24.58609,0.0,57.465139,0.0,2.95155
223,85.129249,87.36514,21.68126,0.0,56.59685,0.0,2.73444
224,79.8856,285.642849,19.12199,0.0,259.07195,0.0,2.42124
225,82.12602,84.14738,19.18677,0.0,56.48567,0.0,4.44493
226,84.25285,87.357769,21.83601,0.0,55.72217,0.0,2.75875
227,78.0767,82.93643,17.65246,0.0,56.36236,0.0,3.96001
228,83.0853,86.28171,19.45495,0.0,55.13558,0.0,4.78082
229,89.41675,94.3184,23.1082,0.0,55.24654,0.0,5.77826
230,82.69539,84.546459,19.43895,0.0,54.818109,0.0,3.59893
231,89.01254,93.281159,23.521719,0.0,55.01416,0.0,5.03542
232,87.851329,92.84228,22.65416,0.0,55.03004,0.0,5.22204
233,82.503569,85.34476,19.72045,0.0,55.12527,0.0,3.73438
234,88.5834,92.02683,22.98103,0.0,54.86272,0.0,4.62572
235,82.8717,85.20935,20.02476,0.0,55.150919,0.0,3.39216
236,90.11825,94.541309,24.74846,0.0,55.197069,0.0,5.05222
237,90.76435,94.395009,25.085769,0.0,54.87248,0.0,4.99577
238,89.935099,93.62437,24.35813,0.0,55.14457,0.0,4.62383
239,90.701109,93.73636,24.77174,0.0,54.7462,0.0,4.67176
240,81.83191,84.81113,18.61555,0.0,55.31363,0.0,3.94323
241,91.83899,98.147439,25.47577,0.0,55.336549,1.09053,6.45193
242,96.908859,168.66127,17.25879,0.0,106.15661,28.42048,7.82326
243,75.28455,91.483669,16.80258,0.0,59.908279,4.27553,5.6744
244,78.22223,92.169759,16.947809,0.0,60.555211,4.29783,6.828799
245,91.431119,245.69201,36.38418,0.0,106.86921,55.86855,44.68169
246,101.984479,165.708609,26.11917,0.0,110.02589,10.619349,15.25106
247,13.74549,13.26914,13.22714,0.0,0.0,0.0,0.0
248,12.7711,12.37092,12.35472,0.0,0.0,0.0,0.0
249,11.91607,10.88441,10.85831,0.0,0.0,0.0,0.0
250,73.860499,77.94641,13.28549,0.0,59.93313,0.0,1.46014
251,124.5284,116.490699,38.162019,0.0,56.36152,0.0,10.28626
252,86.041699,89.31978,20.82179,0.0,55.45314,0.0,5.18715
253,94.035229,103.63685,31.05255,0.0,56.69212,0.0,6.90519
254,101.47675,94.125219,19.57031,0.0,57.631249,0.0,7.22901
255,95.23427,101.85875,30.1016,0.0,55.86765,0.0,7.19557
256,79.4325,84.728679,16.26713,0.0,56.370449,0.0,3.84605
257,84.852169,92.95963,21.79703,0.0,55.49183,0.0,6.7492
258,97.8729,126.92826,49.83397,0.0,56.90351,0.0,10.06232
259,85.39009,93.3402,19.21877,0.0,56.192759,1.86828,6.365331
260,0.596709,2.853169,2.839579,0.0,0.0,0.0,0.0
261,91.559729,94.493349,25.81922,0.0,57.547629,0.0,3.44377
262,96.79284,108.14424,33.89446,0.0,54.70596,1.53075,8.4014
263,0.57108,2.604479,2.588609,0.0,0.0,0.0,0.0
264,83.554949,155.437639,20.984049,1.91855,106.01971,2.04574,12.78303
265,96.46158,99.385779,30.09354,0.0,54.978029,0.0,5.8972
266,0.58161,2.59394,2.58017,0.0,0.0,0.0,0.0
267,83.845079,87.66692,20.82677,0.0,55.42086,0.0,4.59843
268,0.56569,2.46048,2.44794,0.0,0.0,0.0,0.0
269,85.239139,97.6524,23.77868,1.4562,54.8026,0.0,8.81399
270,84.016129,85.73792,19.33985,0.0,55.06843,0.0,4.38002
271,77.48161,78.51527,16.5847,0.0,54.77273,0.0,2.70636
272,77.72885,72.77464,12.67167,0.0,57.20874,0.0,1.64276
273,92.07227,96.56922,26.98067,0.0,54.41867,0.0,5.69774
274,99.15774,119.469569,36.68065,0.0,58.77638,0.0,13.727199
275,99.55367,98.79348,27.71017,0.0,57.44976,0.0,6.54997
276,91.085941,100.703559,27.171479,0.0,59.41227,0.0,6.86277
277,99.0613,98.457679,25.69773,0.0,57.394359,0.0,5.20629
278,111.26777,172.315159,34.990549,0.0,105.609371,6.14561,14.567699
279,4.59723,3.98873,3.92823,0.0,0.0,0.0,0.0
280,74.30798,134.350599,16.49112,0.0,108.955479,0.0,5.89033
281,81.69664,85.15854,19.78279,0.0,57.45297,0.0,4.25488
282,73.42236,75.399919,12.69746,0.0,55.755959,0.0,4.5216
283,71.15705,130.139379,13.26424,0.0,108.043029,0.0,6.79706
284,72.001949,132.45421,13.58076,0.0,108.64085,0.0,6.17632
285,83.12454,134.714399,15.5225,0.0,110.389739,0.0,4.77962
286,85.576839,77.01568,12.48828,0.0,57.50691,0.0,4.88804
287,69.76214,77.607389,12.43346,0.0,58.225499,0.0,3.11529
288,69.58757,76.943329,9.94243,0.0,56.762829,2.58622,4.468219
289,68.5159,75.34916,9.95906,0.0,56.93496,0.0,4.71768
290,66.79414,77.324139,10.10695,0.0,57.16294,0.0,6.268799
291,70.27094,77.305419,10.091299,0.0,58.996569,0.0,4.43444
292,76.33101,77.632329,15.59967,0.0,57.534239,0.0,2.4529
293,70.65905,75.234089,11.76445,0.0,58.491099,0.0,1.76878
294,73.068949,71.40637,11.81797,0.0,56.76027,0.0,1.4543
295,76.06257,77.96393,13.64051,0.0,58.491159,0.0,2.08131
296,68.634739,71.7406,12.63949,0.0,55.98741,0.0,1.76268
297,80.534109,72.89175,13.57282,0.0,54.92058,0.0,3.0632
298,67.54147,69.90464,9.88741,0.0,55.79375,0.0,1.56328
299,66.68247,69.74378,11.08901,0.0,54.62741,0.0,1.47701
300,69.03307,71.58489,11.00589,0.0,55.36506,0.0,3.17324
301,75.427011,136.288479,13.50139,0.0,55.467089,1.56328,6.54293
302,75.73466,90.42056,19.40032,0.0,60.99513,2.60845,5.72455
303,70.63817,274.536479,12.25461,0.0,205.86778,34.37583,11.53419
304,79.264359,85.16247,17.16228,0.0,58.03526,1.24127,5.63575
305,72.72881,76.847469,15.31112,0.0,55.17092,0.0,4.04836
306,71.34768,76.220799,13.9242,0.0,55.516469,0.0,4.02441
307,73.95395,79.47428,16.58785,0.0,55.00375,0.0,4.88667
308,73.99717,280.496929,16.90805,0.0,255.468079,0.0,5.05585
309,74.053249,79.6247,16.61929,0.0,55.19614,0.0,4.81882
310,74.12833,79.63424,16.50102,0.0,55.34885,0.0,4.80816
311,75.18716,77.631469,17.85358,0.0,55.473859,0.0,2.32906
312,75.19947,77.12936,17.64989,0.0,55.45046,0.0,2.05422
313,73.902699,79.13436,16.42272,0.0,55.2496,0.0,4.61793
314,74.017779,79.18061,16.39973,0.0,55.38486,0.0,4.5639
315,74.40244,129.14637,16.24599,0.0,105.49613,0.0,4.59512
316,74.03025,129.031239,16.25856,0.0,105.52058,0.0,4.477149
317,75.108109,77.05867,17.24433,0.0,55.64506,0.0,2.23906
318,75.36416,76.9397,17.19089,0.0,55.772029,0.0,2.058031
319,72.60192,77.46889,14.71016,0.0,55.66148,0.0,4.33911
320,72.702489,77.21783,14.70643,0.0,55.97509,0.0,3.79517
321,72.93585,77.126209,14.703529,0.0,55.679079,0.0,4.12485
322,72.71564,77.240229,14.92188,0.0,55.669989,0.0,4.02746
323,72.80458,77.500519,14.76491,0.0,55.826889,0.0,4.26659
324,72.810749,77.26562,14.73627,0.0,55.9441,0.0,3.96252
325,73.14758,74.646179,15.09466,0.0,55.832609,0.0,1.92485
326,73.44856,74.75209,15.01557,0.0,55.95043,0.0,1.95544
327,73.56279,77.7442,15.58101,0.0,55.85708,0.0,3.892
328,73.86527,77.64503,15.56716,0.0,56.0913,0.0,3.52026
329,73.53458,77.7894,15.57148,0.0,55.91678,0.0,3.91453
330,73.657859,78.01426,15.82947,0.0,55.97746,0.0,3.8008
331,73.57594,77.72378,15.42715,0.0,55.94827,0.0,3.94612
332,73.70597,77.611339,15.3669,0.0,56.110459,0.0,3.75034
333,73.66067,77.55819,15.05918,0.0,56.12815,0.0,4.00328
334,74.47567,75.593959,15.69488,0.0,56.165089,0.0,1.97845
335,73.14148,77.90581,14.77744,0.0,56.14509,0.0,4.36655
336,73.355649,77.77594,14.93147,0.0,55.8439,0.0,4.37903
337,73.209809,77.47681,14.8607,0.0,56.25355,0.0,3.72406
338,73.275879,77.73971,14.92506,0.0,55.70323,0.0,4.4564
339,74.71368,78.11268,15.40509,0.0,56.42406,0.0,3.93233
340,74.01427,77.999749,15.23896,0.0,56.381759,0.0,4.01342
341,74.12347,77.408949,15.56049,0.0,55.840229,0.0,3.64029
342,74.10665,78.50432,15.31098,0.0,56.68411,0.0,4.13799
343,74.24998,79.83921,15.51672,0.0,56.54006,0.0,4.83391
344,74.27175,79.466329,15.42706,0.0,56.556749,0.0,4.53541
345,74.14576,79.45614,15.51362,0.0,56.61463,0.0,4.45306
346,74.46199,79.14519,15.48837,0.0,56.6132,0.0,4.15716
347,74.73772,78.87712,15.11871,0.0,56.73457,0.0,4.38656
348,74.41076,79.598889,15.50975,0.0,56.68514,0.0,4.53502
349,74.13678,78.52056,15.31888,0.0,56.01645,0.0,4.44925
350,74.73077,78.395569,15.14347,0.0,56.030819,0.0,4.43564
351,74.11946,78.38566,15.35097,0.0,55.98872,0.0,4.26404
352,74.26568,77.87285,15.36702,0.0,55.98255,0.0,3.89044
353,73.96266,79.0284,15.14449,0.0,56.74906,0.0,4.41365
354,74.21112,78.532239,15.3397,0.0,56.262669,0.0,4.24717
355,75.105959,80.10217,15.98899,0.0,57.02946,0.0,4.34194
356,75.727229,79.31262,15.73476,0.0,57.19287,0.0,3.95783
357,75.19045,79.93581,16.15489,0.0,57.15312,0.0,4.06377
358,75.145599,79.8077,15.88209,0.0,57.11794,0.0,4.18062
359,75.39775,79.88402,15.81035,0.0,57.29744,0.0,4.20515
360,74.99965,79.245239,15.70169,0.0,57.089539,0.0,4.04825
361,74.95241,78.812639,15.88885,0.0,56.417519,0.0,4.04353
362,75.15208,79.79,15.99515,0.0,57.2272,0.0,4.0365
363,71.97398,73.861409,12.746989,0.0,57.565709,0.0,1.97982
364,73.8159,229.935419,14.33243,14.76037,107.60067,3.55957,59.89307
365,70.61333,72.06378,11.3205,0.0,57.94214,0.0,1.69621
366,69.7052,71.658369,10.57633,0.0,58.18293,0.0,1.70106
367,68.70059,69.909149,9.4204,0.0,57.79272,0.0,1.641609
368,67.80457,69.27027,8.69468,0.0,57.853309,0.0,1.640601
369,67.83507,69.23658,8.71596,0.0,57.92258,0.0,1.48634
370,89.40736,93.646469,23.66469,0.0,57.642259,0.0,4.6412
371,69.61661,78.408399,10.70063,0.0,56.575109,3.04983,6.30015
372,71.065389,73.15277,11.49505,0.0,57.85998,0.0,1.82637
373,69.52908,72.27772,10.53357,0.0,57.92878,0.0,1.79446
374,92.44009,97.15208,26.24974,0.0,57.69814,0.0,6.19959
375,133.877009,646.965748,12.94668,9.18563,309.825649,145.644529,155.11408
376,77.23404,86.60974,23.5986,0.0,57.83827,0.0,3.74073
377,73.58343,73.9142,13.6336,0.0,56.70345,0.0,1.866
378,291.157869,113.92907,35.02202,0.0,69.81122,0.0,5.71345
379,71.228571,74.47267,15.44274,0.0,55.69342,0.0,1.79982
380,71.75478,76.58785,14.21327,0.0,55.90433,2.0185,1.9518
381,76.53683,78.8289,17.67371,0.0,57.33674,0.0,2.12917
382,72.16793,74.57298,14.87228,0.0,55.10832,0.0,1.9244
383,69.10351,73.692939,11.15052,0.0,58.280749,0.0,2.63652
384,103.11196,109.91745,33.23696,0.0,58.82337,0.0,9.8827
385,81.75949,78.82561,18.31766,0.0,56.02587,0.0,2.65472
386,71.32807,73.03097,12.43727,0.0,57.33345,0.0,1.68841
387,80.90447,72.32111,13.08524,0.0,56.13713,0.0,1.70873
388,67.06387,70.89517,10.73877,0.0,57.34501,0.0,1.52245
389,74.13227,71.29124,12.32184,0.0,56.16522,0.0,1.46306
390,70.389929,72.34658,12.18971,0.0,57.4645,0.0,1.3308
391,72.11604,71.5481,12.07562,0.0,55.04181,0.0,1.488271
392,80.50319,71.154889,12.10865,0.0,56.280509,0.0,1.26932
393,81.116869,78.7113,17.36244,0.0,58.33685,0.0,1.41684
