,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
74,91.13525,93.930959,33.83318,0.0,55.36253,0.0,2.49937
75,99.49633,253.097858,42.839179,0.0,205.649159,0.0,2.31094
76,107.56014,110.364709,50.705139,0.0,55.36536,0.0,2.08648
77,25.9777,25.97304,25.95497,0.0,0.0,0.0,0.0
78,27.887539,27.94342,27.928,0.0,0.0,0.0,0.0
79,92.547419,94.60924,35.75762,0.0,55.58677,0.0,1.8131
80,100.20791,102.100909,43.50604,0.0,55.462359,0.0,1.65842
81,91.61807,94.139409,35.34431,0.0,55.650729,0.0,1.771831
82,100.94899,102.078769,43.333149,0.0,55.5552,0.0,1.72294
83,33.53763,33.005029,32.989629,0.0,0.0,0.0,0.0
84,36.5913,36.57349,36.5587,0.0,0.0,0.0,0.0
85,102.087449,155.1071,45.29398,0.0,105.55908,0.0,2.23927
86,110.639309,262.838849,52.89083,0.0,205.909699,0.0,2.00523
87,101.09342,204.959409,44.46071,0.0,155.909529,0.0,3.18093
88,109.986429,113.32204,52.9582,0.0,55.98728,0.0,2.15397
89,122.729319,122.283479,61.55639,0.0,55.407,0.0,3.84031
90,9.32777,9.754181,9.720881,0.0,0.0,0.0,0.0
91,111.30761,87.414309,27.31564,0.0,55.412039,0.0,3.09496
92,6.46669,6.42582,6.40745,0.0,0.0,0.0,0.0
93,92.1082,96.71725,34.79774,0.0,57.14947,0.0,1.63582
94,74.58764,94.39705,28.79116,0.0,62.48114,0.0,1.66459
95,9.21671,10.44311,10.41385,0.0,0.0,0.0,0.0
96,99.40293,93.26629,33.05171,0.0,56.31513,0.0,2.36109
97,7.27481,6.014179,5.995229,0.0,0.0,0.0,0.0
98,78.056549,80.79554,20.24226,0.0,54.85971,0.0,2.0114
99,74.419439,72.89252,15.99783,0.0,54.59191,0.0,1.13544
100,91.117019,113.7293,49.26168,0.0,60.6529,0.0,2.11013
101,6.624,6.04205,5.99563,0.0,0.0,0.0,0.0
102,115.31286,125.3496,42.3178,0.0,58.37207,0.0,8.81972
103,102.812719,116.34757,35.47724,0.0,58.4669,0.0,11.46662
104,123.314089,127.7459,42.14432,0.0,57.78717,5.28746,12.97009
105,118.84614,132.719199,48.852869,0.0,57.4956,1.52983,10.87648
106,99.47139,145.923329,58.009969,0.0,57.59811,12.07806,11.70257
107,113.06773,122.309979,46.249169,0.0,58.99954,5.45848,7.71132
108,137.07251,201.34168,57.50784,1.30394,110.4435,5.31544,10.25976
109,84.064429,86.35235,24.79569,0.0,55.60127,0.0,3.53242
110,82.564109,87.23935,25.04305,0.0,54.73203,1.03036,3.3797
111,91.307409,92.24849,25.33571,0.0,58.69077,1.04622,3.49685
112,21.96316,12.13928,12.08983,0.0,0.0,0.0,0.0
113,92.095809,2236.605632,18.35776,8.82724,1218.578055,713.943538,242.156189
114,13.05774,12.87305,12.84587,0.0,0.0,0.0,0.0
115,12.347209,8.865921,8.850381,0.0,0.0,0.0,0.0
116,115.665699,557.931747,36.29048,0.0,513.804648,0.0,5.357039
117,107.04013,120.992859,50.176759,0.0,56.41846,1.40284,6.83096
118,131.222089,98.620899,34.08163,0.0,58.249589,0.0,4.05077
119,129.635099,178.492119,72.13436,1.45366,56.30651,13.452039,29.371931
120,92.133479,105.9634,39.47174,0.0,56.3874,1.25129,6.37056
121,102.314149,114.71846,41.89659,0.0,55.71899,2.3154,10.5673
122,132.450809,150.1808,74.49483,1.07516,56.75875,2.72266,11.40275
123,105.37911,97.478829,31.257149,0.0,55.94907,1.20409,6.3956
124,98.603609,129.35756,56.92705,0.0,58.43944,2.16468,7.54655
125,121.85298,190.193119,60.92249,0.0,108.09129,4.40262,11.809739
126,99.21119,146.36614,36.2192,2.6328,57.10954,1.21608,39.500651
127,116.55714,152.316009,71.633549,3.05777,56.63322,0.0,10.35693
128,120.068549,160.294489,50.38083,6.5229,56.479939,4.27944,26.16045
129,110.11287,116.847239,25.73875,5.66203,55.667129,2.63261,14.32081
130,543.998167,167.629109,60.28283,0.0,59.816619,0.0,21.56595
131,85.36648,102.242399,27.755419,0.0,59.20305,0.0,6.32997
132,83.692189,97.89288,26.49824,0.0,58.25487,0.0,4.24213
133,95.31552,89.082289,18.01956,0.0,55.487909,1.14776,8.85663
134,83.286529,96.24211,24.29813,0.0,59.49117,0.0,4.57621
135,73.33019,93.63744,13.25156,0.0,56.42873,8.06452,9.79833
136,77.49218,75.235149,12.688539,0.0,54.74884,0.0,1.90257
137,76.78058,80.13831,12.2735,0.0,58.67389,0.0,2.09848
138,2.68682,2.45752,2.44539,0.0,0.0,0.0,0.0
139,2.03044,1.99566,1.98375,0.0,0.0,0.0,0.0
140,76.1134,81.676859,12.74785,0.0,57.433959,0.0,3.15249
141,79.191779,78.944969,15.10187,0.0,54.771099,0.0,3.84421
142,83.32102,82.5201,17.30828,0.0,57.72025,0.0,2.5308
143,114.15949,141.209099,40.330739,0.0,54.64449,5.53651,13.6042
144,156.332569,133.785109,45.8992,0.0,59.98158,0.0,10.94481
145,110.41926,168.59255,34.96182,0.0,106.70117,3.05301,9.51727
146,107.864629,149.533479,51.873189,0.0,58.665189,4.99457,12.04225
147,127.537509,145.691809,51.102439,0.0,59.08071,1.19774,12.41505
148,99.55522,113.59104,30.93652,0.0,54.88669,1.92271,10.80058
149,100.954319,110.5153,30.27873,0.0,55.1272,1.51031,9.67147
150,99.14328,116.53963,31.49548,0.0,57.89155,1.49396,12.97766
151,100.29996,105.74012,31.467,0.0,57.15863,0.0,6.49795
152,146.066529,169.06881,77.61702,0.0,57.77066,0.0,10.406229
153,124.493,137.40415,49.8812,0.0,57.26028,0.0,10.35639
154,103.19835,120.421649,45.71068,0.0,55.58605,0.0,6.14191
155,122.469129,129.602249,53.66326,0.0,54.938829,0.0,6.89013
156,121.875949,128.02786,52.48725,0.0,54.86048,0.0,6.83886
157,82.72617,229.169459,15.84707,0.0,205.059379,0.0,2.55617
158,75.69761,77.89989,15.33248,0.0,54.78625,0.0,2.77469
159,76.200729,79.96115,17.2371,0.0,54.90189,0.0,2.4659
160,76.84124,80.74658,17.29162,0.0,55.06106,0.0,2.68411
161,3.537189,3.48115,3.4634,0.0,0.0,0.0,0.0
162,82.337729,87.19667,23.39417,0.0,54.91141,0.0,3.15298
163,87.787979,92.75426,24.90348,0.0,55.08458,0.0,5.15127
164,92.946989,97.52282,30.54024,0.0,55.12375,0.0,3.97467
165,77.65426,281.697368,17.709379,0.0,255.520609,0.0,2.50427
166,85.991219,190.540379,26.20385,0.0,155.333549,0.0,3.17825
167,74.398549,81.92705,17.235,0.0,55.31587,0.0,3.1599
168,208.26117,359.413859,79.54729,3.84292,160.691529,15.71992,83.52954
169,629.421566,5429.572271,169.945769,61.12187,3478.488857,774.824446,716.98791
170,85.274739,152.74321,22.18378,1.3368,110.1036,0.0,12.49513
171,91.304579,163.634349,30.25148,1.38095,109.86938,1.23268,14.505829
172,84.11269,102.015879,23.62348,1.20093,60.871169,0.0,10.324209
173,93.13432,114.960749,32.973299,1.35964,59.37411,1.47167,13.87886
174,83.393749,533.713408,23.30124,11.7937,211.578149,75.73863,165.148839
175,6.49702,5.938461,5.924251,0.0,0.0,0.0,0.0
176,75.38236,884.479256,15.88513,7.60883,610.079017,99.30651,122.560559
177,6.20348,5.87983,5.86813,0.0,0.0,0.0,0.0
178,74.636919,720.110217,15.32376,7.69668,459.328858,95.182859,111.90878
179,83.651659,489.712258,23.27541,12.02613,159.353489,80.37247,170.815369
180,988.649435,3537.521244,67.6315,47.077879,2163.50277,315.380488,746.429717
181,138.553309,271.884419,76.99047,7.88428,59.862339,16.13238,76.46715
182,189.718969,712.715657,28.02545,7.93892,360.173618,95.90165,185.577529
183,90.22926,190.251309,29.91292,5.42246,59.885999,15.90435,50.41492
184,1200.190405,5665.564275,36.81097,15.79742,3015.480646,1274.172014,1251.604735
185,159.61931,175.72507,95.75434,1.09744,62.3711,0.0,12.33468
186,176.0567,191.42286,112.59541,1.32495,62.40332,0.0,10.8294
187,278.243059,730.324817,150.563099,5.02427,312.568009,93.694879,137.84669
188,234.065499,269.971649,152.754849,4.17154,62.965,1.13761,25.15569
189,305.891049,507.905418,208.47147,7.55069,162.77048,25.332999,61.37182
190,325.139979,373.774898,226.646389,7.59985,62.416409,1.34149,33.27269
191,433.025728,1046.192635,262.052208,11.01947,513.116508,68.592049,127.41572
192,108.48651,205.946619,45.256159,0.0,115.19414,16.73896,25.00673
193,117.96964,137.338229,54.810219,0.0,63.99171,3.93832,10.52504
194,127.94996,169.160599,62.554559,1.07284,65.57938,14.34932,22.16255
195,108.816649,123.02582,46.8998,0.0,64.94386,0.0,7.36444
196,119.429609,127.30306,52.28668,0.0,64.53163,0.0,6.58493
197,125.285489,227.566169,60.14183,1.09465,114.34396,18.7849,29.145149
198,109.25093,120.083499,46.482019,0.0,63.04959,0.0,6.73498
199,121.24248,128.410249,52.314459,0.0,66.20053,0.0,6.19391
200,127.46433,174.813109,61.485909,1.09202,63.19866,18.03476,26.94573
201,119.04093,133.71355,56.09617,0.0,64.74856,0.0,7.93777
202,131.733829,160.5425,64.86331,1.14975,65.51288,8.37536,16.57189
203,136.721099,151.184939,71.00585,1.14852,65.305759,0.0,9.34956
204,146.112889,174.016689,79.375539,1.49475,64.67294,7.26387,16.89279
205,150.49782,666.866827,37.417839,1.70644,313.164289,145.339429,162.54061
206,156.588089,170.865039,93.096929,0.0,62.238,1.66474,10.2181
207,659.312607,2373.408399,125.641919,9.39246,1364.644514,392.367998,439.111778
208,106.85955,118.7649,43.4899,0.0,64.89856,0.0,6.48804
209,267.795289,708.822287,51.42238,1.80964,363.207638,135.26919,149.678519
210,1157.190855,2813.932977,81.64525,46.912919,1615.980143,210.824069,643.024987
211,206.756909,759.608627,46.7808,8.34917,363.339768,95.44207,209.643109
212,165.16369,399.513219,101.24361,16.61687,112.525209,18.78051,99.69103
213,156.962119,392.745058,92.32631,13.168349,115.88524,26.81094,98.759589
214,164.98845,405.665719,100.61911,16.425,112.673249,18.43224,105.57656
215,148.073609,351.922878,84.165529,10.78651,113.5904,19.83374,82.927969
216,108.433099,316.119229,45.54652,9.19277,112.736919,21.5861,86.60037
217,114.43218,327.37878,51.35239,10.62761,112.51848,26.108899,88.747181
218,122.78803,285.728038,59.275309,13.89491,62.37415,19.18337,88.692119
219,114.99771,321.123638,51.714279,10.70639,112.59926,22.193519,85.84683
220,100.12782,91.569209,22.45999,0.0,55.524659,0.0,7.14343
221,85.64274,98.88765,24.12156,0.0,57.24494,0.0,10.37638
222,4.97703,4.5974,4.56205,0.0,0.0,0.0,0.0
223,79.26183,90.95349,13.98896,0.0,57.30498,2.94475,13.67619
224,73.113759,85.43856,17.65424,0.0,58.506629,1.15611,5.764441
225,73.433059,89.6669,21.699511,0.0,58.076049,0.0,6.70709
226,116.733029,116.83217,46.33549,0.0,55.85335,0.0,7.134639
227,69.86684,82.822639,20.21373,0.0,57.04717,0.0,3.38084
228,133.544219,194.22513,54.01251,0.0,56.7025,24.76947,39.252901
229,111.26366,150.770889,41.52765,0.0,56.823219,25.1634,14.09976
230,133.114839,149.844369,59.98402,0.0,58.86848,3.56458,13.04144
231,114.788679,145.075369,42.9677,0.0,58.71484,3.72463,28.871529
232,102.05868,130.71118,37.38905,0.0,57.63716,3.88368,18.70172
233,109.283859,123.929569,40.04287,0.0,58.887429,0.0,17.01821
234,121.56516,2534.713649,46.00056,229.14895,821.240657,152.687339,799.075286
235,95.15052,1168.296486,31.86341,83.911199,210.554619,81.02162,482.562469
236,105.854171,273.919119,34.6236,19.32204,109.57623,5.02453,51.592759
237,116.87552,123.409209,38.10266,0.0,57.978099,0.0,13.52206
238,121.12756,132.315239,42.87271,0.0,56.544989,0.0,16.19163
239,6.64503,7.00518,6.97604,0.0,0.0,0.0,0.0
240,8.20482,8.07679,8.04809,0.0,0.0,0.0,0.0
241,6.75303,7.18729,7.1421,0.0,0.0,0.0,0.0
242,8.34455,8.14928,8.12176,0.0,0.0,0.0,0.0
243,7.1295,7.43426,7.40686,0.0,0.0,0.0,0.0
244,153.468229,121.442199,42.73415,0.0,58.252729,0.0,9.695568
245,4.09269,3.8346,3.82199,0.0,0.0,0.0,0.0
246,4.19162,5.68576,5.67161,0.0,0.0,0.0,0.0
247,5.7129,6.23237,6.20971,0.0,0.0,0.0,0.0
248,3.68151,3.82835,3.8083,0.0,0.0,0.0,0.0
249,4.79803,6.52699,6.51214,0.0,0.0,0.0,0.0
250,3.96073,4.69407,4.67587,0.0,0.0,0.0,0.0
251,4.29495,4.07192,4.05549,0.0,0.0,0.0,0.0
252,3.44541,3.73146,3.71427,0.0,0.0,0.0,0.0
253,92.872979,108.01321,32.9672,0.0,56.61349,0.0,6.01862
254,4.65607,4.29105,4.27121,0.0,0.0,0.0,0.0
255,101.210669,109.06066,36.21407,0.0,56.04641,0.0,8.0115
256,113.078069,105.77467,37.92956,0.0,54.41064,0.0,5.06559
257,103.324029,109.81531,40.23724,0.0,55.25783,0.0,5.67457
258,128.533699,128.11009,53.2489,0.0,56.24889,0.0,7.83928
259,4.80345,4.26576,4.2507,0.0,0.0,0.0,0.0
260,4.06214,4.09765,4.08265,0.0,0.0,0.0,0.0
261,3.73286,3.73137,3.71652,0.0,0.0,0.0,0.0
262,4.57854,4.45458,4.43849,0.0,0.0,0.0,0.0
263,3.88106,3.86382,3.84546,0.0,0.0,0.0,0.0
264,3.808941,3.768079,3.751799,0.0,0.0,0.0,0.0
265,5.09574,5.14714,5.13042,0.0,0.0,0.0,0.0
266,69.217529,71.6304,14.32101,0.0,54.55565,0.0,1.47098
267,72.20285,70.13653,12.63863,0.0,54.57269,0.0,1.42577
268,4.79417,4.71536,4.70113,0.0,0.0,0.0,0.0
269,72.74578,70.349749,13.26349,0.0,54.70658,0.0,1.131199
270,69.917229,70.010651,13.09099,0.0,54.652201,0.0,1.01685
271,4.9236,4.02497,4.00793,0.0,0.0,0.0,0.0
272,3.7726,3.85967,3.84851,0.0,0.0,0.0,0.0
273,4.1036,4.13738,4.12685,0.0,0.0,0.0,0.0
274,3.4861,3.57411,3.56131,0.0,0.0,0.0,0.0
275,3.77712,3.71475,3.70161,0.0,0.0,0.0,0.0
276,3.41439,3.75473,3.73979,0.0,0.0,0.0,0.0
277,3.81041,4.57429,4.56085,0.0,0.0,0.0,0.0
278,3.974849,3.9206,3.90619,0.0,0.0,0.0,0.0
279,5.40795,5.23699,5.22025,0.0,0.0,0.0,0.0
280,69.27177,71.03581,13.68974,0.0,54.81475,0.0,1.2426
281,5.17031,4.98418,4.94387,0.0,0.0,0.0,0.0
282,69.06932,70.416279,13.2445,0.0,54.775939,0.0,1.09918
283,5.12884,4.95151,4.93616,0.0,0.0,0.0,0.0
284,69.569829,71.75885,14.4845,0.0,54.81745,0.0,1.1528
285,5.07618,4.28944,4.27016,0.0,0.0,0.0,0.0
286,3.66144,3.73531,3.72033,0.0,0.0,0.0,0.0
287,3.81182,3.80953,3.79345,0.0,0.0,0.0,0.0
288,3.63614,3.73688,3.7219,0.0,0.0,0.0,0.0
289,4.53974,4.26697,4.24919,0.0,0.0,0.0,0.0
290,3.55242,3.65483,3.64261,0.0,0.0,0.0,0.0
291,3.9042,3.95429,3.94074,0.0,0.0,0.0,0.0
292,3.80844,3.75383,3.74299,0.0,0.0,0.0,0.0
293,2.43111,2.47913,2.46776,0.0,0.0,0.0,0.0
294,1.91704,2.06719,2.05743,0.0,0.0,0.0,0.0
295,4.37611,4.15584,4.13889,0.0,0.0,0.0,0.0
296,3.57514,3.65251,3.63827,0.0,0.0,0.0,0.0
297,3.81436,4.05039,4.03648,0.0,0.0,0.0,0.0
298,3.89116,3.88865,3.87496,0.0,0.0,0.0,0.0
299,2.45886,2.56664,2.55339,0.0,0.0,0.0,0.0
300,2.05418,2.17171,2.15598,0.0,0.0,0.0,0.0
301,4.70844,4.06112,4.04682,0.0,0.0,0.0,0.0
302,3.95421,4.06677,4.053,0.0,0.0,0.0,0.0
303,3.53092,3.634429,3.620909,0.0,0.0,0.0,0.0
304,3.51246,3.60654,3.59428,0.0,0.0,0.0,0.0
305,3.5489,3.62731,3.61426,0.0,0.0,0.0,0.0
306,68.682059,119.99669,11.96834,0.0,105.62872,0.0,1.10875
307,4.10417,3.99495,3.97794,0.0,0.0,0.0,0.0
308,69.639559,122.5519,14.70156,0.0,105.28791,0.0,1.10855
309,6.28225,6.309639,6.285729,0.0,0.0,0.0,0.0
310,69.20719,121.06597,13.086,0.0,105.49973,0.0,1.13284
311,4.03535,3.75695,3.74112,0.0,0.0,0.0,0.0
312,6.66564,6.71351,6.69721,0.0,0.0,0.0,0.0
313,70.879,72.260289,14.45211,0.0,55.301289,0.0,1.1584
314,5.66121,5.37705,5.3592,0.0,0.0,0.0,0.0
315,3.4312,3.50362,3.48824,0.0,0.0,0.0,0.0
316,3.04637,3.29843,3.28638,0.0,0.0,0.0,0.0
317,3.03002,3.29385,3.28228,0.0,0.0,0.0,0.0
318,69.087839,119.79021,12.13507,0.0,105.19528,0.0,1.15153
319,4.4915,4.17903,4.16207,0.0,0.0,0.0,0.0
320,68.042849,68.93231,11.52854,0.0,55.19584,0.0,1.04287
321,5.01836,4.53877,4.51956,0.0,0.0,0.0,0.0
322,74.11451,222.203429,14.3264,0.0,205.293109,0.0,1.22251
323,4.88594,4.83574,4.81725,0.0,0.0,0.0,0.0
324,4.29806,4.103939,4.089219,0.0,0.0,0.0,0.0
325,3.938599,4.085099,4.072599,0.0,0.0,0.0,0.0
326,3.60513,3.69703,3.68536,0.0,0.0,0.0,0.0
327,3.52582,3.62654,3.61351,0.0,0.0,0.0,0.0
328,3.64838,3.70965,3.69679,0.0,0.0,0.0,0.0
329,68.64048,69.86628,12.24105,0.0,55.3922,0.0,1.03859
330,4.10234,4.02019,4.00282,0.0,0.0,0.0,0.0
331,69.760609,71.30704,13.67467,0.0,55.25626,0.0,1.11031
332,6.04585,5.854,5.83378,0.0,0.0,0.0,0.0
333,68.396869,70.10269,12.40897,0.0,55.40393,0.0,1.02716
334,3.843251,3.68585,3.67039,0.0,0.0,0.0,0.0
335,6.5658,6.63463,6.62114,0.0,0.0,0.0,0.0
336,69.03724,70.70093,13.48694,0.0,55.12453,0.0,0.0
337,5.23335,5.25412,5.23584,0.0,0.0,0.0,0.0
338,3.36898,3.38122,3.36645,0.0,0.0,0.0,0.0
339,3.03858,3.33327,3.3198,0.0,0.0,0.0,0.0
340,3.03231,3.31503,3.30136,0.0,0.0,0.0,0.0
341,69.5701,70.684319,12.58935,0.0,55.42367,0.0,1.227779
342,4.07819,3.98502,3.96971,0.0,0.0,0.0,0.0
343,68.95085,121.087239,12.49909,0.0,106.158379,0.0,1.10244
344,3.9462,3.64706,3.63013,0.0,0.0,0.0,0.0
345,70.40087,123.515439,15.00326,0.0,105.934429,0.0,1.19786
346,4.80657,4.79875,4.7822,0.0,0.0,0.0,0.0
347,2.47285,2.29882,2.28495,0.0,0.0,0.0,0.0
348,2.15381,2.28448,2.27297,0.0,0.0,0.0,0.0
349,2.17964,2.29179,2.28172,0.0,0.0,0.0,0.0
350,68.69734,71.21156,12.65747,0.0,56.15613,0.0,1.09451
351,4.39106,4.04821,4.0315,0.0,0.0,0.0,0.0
352,68.45257,70.97492,12.90386,0.0,55.60482,0.0,1.11444
353,4.03419,3.65274,3.6349,0.0,0.0,0.0,0.0
354,69.93291,72.45433,14.1674,0.0,55.83969,0.0,1.1308
355,4.01359,3.93439,3.91574,0.0,0.0,0.0,0.0
356,69.75787,71.05444,12.87968,0.0,55.69698,0.0,1.16938
357,2.35983,2.33112,2.321,0.0,0.0,0.0,0.0
358,2.14122,2.30909,2.29897,0.0,0.0,0.0,0.0
359,2.18509,2.2921,2.28097,0.0,0.0,0.0,0.0
360,68.956169,170.992119,12.59474,0.0,155.934129,0.0,1.14998
361,4.49103,4.06947,4.05043,0.0,0.0,0.0,0.0
362,68.747349,121.1521,12.79005,0.0,105.84566,0.0,1.12477
363,4.01573,3.64176,3.62626,0.0,0.0,0.0,0.0
364,70.158159,72.37606,14.04315,0.0,55.84232,0.0,1.13618
365,3.88715,3.89909,3.88162,0.0,0.0,0.0,0.0
366,69.309079,71.49342,12.87506,0.0,56.1201,0.0,1.13346
367,100.40907,106.202209,36.17476,0.0,56.15441,0.0,5.54645
368,100.752859,305.071939,36.25911,0.0,256.545829,0.0,4.12058
369,102.83907,108.076149,39.13576,0.0,56.050289,0.0,4.88746
370,103.7661,159.050439,39.16271,0.0,106.205009,0.0,5.17957
371,90.03647,100.513889,30.824729,0.0,55.71925,0.0,6.5784
372,275.370159,1431.012434,101.040859,69.92679,310.488729,9.79928,755.902437
373,14.97417,10.069149,9.941939,0.0,0.0,0.0,0.0
374,95.31193,97.34862,27.70904,0.0,57.985169,0.0,10.581491
375,6.58997,6.875099,6.856959,0.0,0.0,0.0,0.0
376,80.39356,85.98315,22.14553,0.0,56.97376,0.0,4.87132
377,91.03163,93.04218,32.286111,0.0,57.645589,0.0,1.62394
378,195.74137,1896.420671,34.4449,9.45429,1015.822965,484.179588,244.821509
379,44.99766,32.48634,32.46863,0.0,0.0,0.0,0.0
380,98.841579,306.831089,40.91429,12.90043,111.6985,11.60825,92.12516
381,166.408759,2215.165166,44.97392,14.56963,1764.035586,189.32469,162.04645
382,25.73502,26.40492,26.37704,0.0,0.0,0.0,0.0
383,98.37967,185.91858,41.34308,12.07052,55.20883,5.09966,48.38164
384,8.65743,9.70224,9.68051,0.0,0.0,0.0,0.0
385,74.75382,89.03306,18.11037,1.02294,54.98967,1.98331,9.53569
386,5.73739,5.65779,5.6432,0.0,0.0,0.0,0.0
387,70.865959,71.69623,14.7867,0.0,55.08036,0.0,0.0
388,81.275709,82.89838,24.35402,0.0,55.50924,0.0,1.73471
389,73.576609,126.33043,18.34173,0.0,105.57366,0.0,1.31339
390,13.2119,13.18979,13.17494,0.0,0.0,0.0,0.0
391,86.48114,89.94328,31.0509,0.0,55.16723,0.0,2.15003
392,68.37407,270.783579,11.9301,0.0,255.947679,0.0,1.76715
393,76.87038,79.397599,19.896519,0.0,55.82988,0.0,2.07234
394,84.72796,732.692076,28.78948,7.390809,305.790929,152.968909,207.620169
395,96.211529,284.597589,38.95349,13.88259,56.02807,20.40788,111.920079
396,104.773029,276.647099,47.56474,13.98327,56.00093,18.562939,97.88021
397,113.2009,430.157238,57.122369,27.82648,105.97163,22.555969,150.49509
398,76.35078,78.348369,19.67884,0.0,55.66614,0.0,1.310939
