,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
93,12.68051,11.11664,11.10206,0.0,0.0,0.0,0.0
94,13.06378,12.34556,12.32739,0.0,0.0,0.0,0.0
95,85.32671,150.671869,19.75184,0.0,108.818139,5.28748,10.56824
96,87.09303,149.929629,24.059999,0.0,112.14297,4.5358,8.11766
97,108.94622,91.41395,9.87797,0.0,58.4501,4.85263,13.58767
98,10.10061,8.49364,8.47788,0.0,0.0,0.0,0.0
99,3.16223,2.76516,2.7353,0.0,0.0,0.0,0.0
100,82.63696,92.53287,13.47062,0.0,56.62114,0.0,21.77474
101,2.27444,2.00139,1.98894,0.0,0.0,0.0,0.0
102,93.78496,153.149129,30.202479,0.0,57.13849,6.191401,51.604189
103,94.068301,126.834299,26.52019,0.0,58.33487,11.83144,8.396209
104,92.596009,121.60963,23.51627,0.0,55.35874,11.92598,17.62401
105,116.23635,121.125589,33.42285,0.0,58.271339,0.0,9.62397
106,90.976789,95.47068,23.16507,0.0,54.56265,0.0,10.86193
107,99.7498,126.86172,22.84478,0.0,54.88113,0.0,37.02875
108,95.41837,108.573789,23.69644,0.0,57.30938,0.0,17.55988
109,89.66356,97.40733,23.133971,0.0,57.740871,0.0,9.981799
110,1.13891,3.30782,3.28929,0.0,0.0,0.0,0.0
111,94.96457,108.532349,31.828259,0.0,56.18917,0.0,9.17551
112,0.59376,2.71109,2.69529,0.0,0.0,0.0,0.0
113,105.25883,119.59742,36.25779,0.0,57.24272,0.0,10.937981
114,0.77474,2.99539,2.97159,0.0,0.0,0.0,0.0
115,113.458989,115.487919,38.01817,0.0,55.51114,0.0,8.13413
116,104.483189,155.308519,21.43234,0.0,113.109319,0.0,7.40565
117,101.44972,116.885769,40.518709,0.0,55.61926,1.8616,7.29224
118,97.51483,100.505679,28.58778,0.0,54.298079,0.0,5.53225
119,103.96356,179.660589,38.98814,0.0,111.565759,4.0806,12.08376
120,118.532659,198.615908,58.034539,0.0,109.256389,3.196761,13.95513
121,107.26847,201.932999,56.05115,0.0,113.84902,5.44023,14.53034
122,133.63208,178.071569,38.27705,0.0,117.529919,2.85899,9.17361
123,94.472909,155.337649,22.0846,0.0,105.195489,4.53989,9.41405
124,93.303519,154.287259,20.370429,0.0,104.39851,2.72859,12.54612
125,97.241339,169.190659,31.36342,1.70352,114.13337,2.66375,7.51545
126,89.49519,158.573929,19.86932,0.0,112.110629,4.31236,14.30078
127,99.12066,162.018309,30.93683,1.90512,108.110639,0.0,10.14744
128,0.59873,2.7096,2.69652,0.0,0.0,0.0,0.0
129,0.44325,2.66236,2.65409,0.0,0.0,0.0,0.0
130,0.46635,2.46838,2.45966,0.0,0.0,0.0,0.0
131,97.763819,127.603051,22.31681,0.0,55.70442,8.3959,31.848261
132,69.344239,84.675291,10.55961,0.0,56.8537,0.0,16.506681
133,75.72534,109.771349,18.80865,0.0,60.732969,7.72985,13.09512
134,69.531329,127.231019,10.94919,0.0,106.842429,0.0,6.19351
135,74.25362,160.466649,17.889869,0.0,107.94908,8.40379,9.02997
136,70.430629,84.688069,11.83671,2.25283,56.809009,4.69779,6.07092
137,107.45156,97.60656,23.08013,0.0,54.78559,0.0,12.26125
138,93.63357,147.802339,41.41266,0.0,59.90015,0.0,32.885909
139,97.13217,93.03693,21.02804,0.0,57.00271,2.07915,5.79384
140,97.84802,121.368019,39.45199,0.0,60.200589,2.92013,8.46199
141,89.64774,152.325069,23.94511,0.0,108.02997,0.0,8.96846
142,87.96351,108.739919,31.67844,0.0,59.25194,0.0,5.06994
143,103.680179,161.761909,25.37124,0.0,117.188089,3.45505,8.79277
144,89.252219,155.099849,20.337099,0.0,109.28517,0.0,9.212331
145,87.07926,87.52899,20.82818,0.0,55.89433,0.0,4.41305
146,86.28162,90.526719,22.958829,0.0,56.87546,0.0,3.81471
147,83.655869,86.87981,20.14208,0.0,56.66515,0.0,2.77623
148,90.57288,91.76746,24.44975,0.0,56.90808,0.0,3.07067
149,87.256709,175.090969,23.93095,0.0,115.997859,1.23444,11.80017
150,90.140139,85.41766,21.03066,0.0,56.86452,0.0,2.67892
151,82.461209,86.771941,19.92943,0.0,57.025141,0.0,5.37418
152,83.040959,87.856181,22.28762,0.0,56.608051,0.0,2.35265
153,84.60497,83.627119,19.2719,0.0,54.841949,0.0,3.82538
154,90.536249,89.716329,25.414209,0.0,55.85982,0.0,3.18682
155,85.000289,88.48114,23.17625,0.0,55.77686,1.31846,3.85997
156,80.17552,83.71011,20.01452,0.0,55.41029,0.0,2.52109
157,81.48956,83.50754,19.84672,0.0,55.278021,0.0,2.75109
158,83.38934,85.231209,21.97425,0.0,54.9245,0.0,3.75819
159,78.038759,80.33407,17.57116,0.0,55.0188,0.0,2.48375
160,81.863939,85.754139,19.298619,0.0,55.03552,0.0,4.72319
161,88.31985,294.460949,23.01641,0.0,255.351778,0.0,6.02354
162,82.272259,85.17057,19.74569,0.0,54.95094,0.0,3.74827
163,89.075329,97.2139,23.65585,0.0,54.4267,0.0,6.30179
164,89.40851,92.56032,22.51251,0.0,54.79744,0.0,5.37806
165,82.43209,85.179809,19.60673,0.0,54.98149,0.0,3.899379
166,88.34672,92.360229,23.13663,0.0,54.825919,0.0,4.68372
167,82.767749,85.27867,19.97977,0.0,55.11477,0.0,3.53754
168,89.837869,94.31367,24.54465,0.0,54.95846,0.0,5.29635
169,90.49451,94.56203,25.02982,0.0,54.92664,0.0,5.12314
170,90.40122,93.233919,24.38769,0.0,54.605529,0.0,4.698609
171,90.00207,93.595459,24.68138,0.0,54.70011,0.0,4.82947
172,81.145589,84.63134,18.65874,0.0,54.95087,0.0,4.0965
173,92.037809,98.47049,25.69135,0.0,54.87182,1.14162,6.87636
174,99.004649,106.127129,22.85801,1.66178,58.887429,7.89264,11.30886
175,73.65525,151.887269,30.77193,0.0,108.006659,3.30096,7.64799
176,81.26205,176.875159,34.274829,0.0,123.41029,2.82055,9.2266
177,92.22667,500.223318,28.585389,0.0,210.58989,187.567899,69.51392
178,84.724439,290.07292,25.74716,0.0,106.83719,137.52939,17.13032
179,9.73962,9.03922,9.02346,0.0,0.0,0.0,0.0
180,8.58048,7.96765,7.9515,0.0,0.0,0.0,0.0
181,11.573509,10.60717,10.5913,0.0,0.0,0.0,0.0
182,72.526959,71.921249,13.30074,0.0,56.110639,0.0,1.29512
183,100.9726,144.07761,25.1702,0.0,58.9255,0.0,46.96577
184,94.67212,105.91798,32.83416,0.0,58.99468,0.0,5.09406
185,111.48614,108.934149,32.53981,0.0,58.735589,0.0,5.15474
186,91.70221,118.413679,20.40209,0.0,58.876259,7.864111,24.274179
187,92.902049,108.584879,33.4262,0.0,60.20687,0.0,8.077189
188,95.066199,98.17131,23.01031,0.0,58.45769,0.0,3.92534
189,98.70195,90.546099,20.823719,0.0,54.53753,0.0,5.31255
190,121.29673,110.15533,30.60321,0.0,57.12329,0.0,12.4816
191,83.72458,89.757319,17.85944,0.0,57.191129,0.0,6.96368
192,0.61755,2.89151,2.87818,0.0,0.0,0.0,0.0
193,87.2577,94.13438,27.57695,0.0,55.39055,0.0,3.49782
194,101.26809,107.8452,36.27858,0.0,54.91764,0.0,6.54676
195,0.71368,3.02491,3.00889,0.0,0.0,0.0,0.0
196,82.681529,147.88535,22.16141,1.94823,104.96354,0.0,9.69679
197,95.01534,98.37922,30.41727,0.0,54.52558,0.0,6.03147
198,0.58255,2.62155,2.60814,0.0,0.0,0.0,0.0
199,81.548939,87.01698,20.86998,0.0,54.68997,0.0,4.68796
200,0.57525,2.58822,2.57284,0.0,0.0,0.0,0.0
201,84.48495,146.115999,23.95955,1.44906,104.755249,0.0,7.75797
202,82.238359,87.47545,19.13727,0.0,54.68078,0.0,6.63437
203,76.95459,78.53638,16.42062,0.0,54.67964,0.0,2.90533
204,78.26302,75.838139,12.84162,0.0,57.273369,0.0,3.28358
205,124.732309,104.23074,21.28922,0.0,76.18231,0.0,4.45244
206,72.238129,81.78704,15.28256,0.0,54.95704,0.0,6.05469
207,72.54358,78.393709,18.564049,0.0,55.16591,0.0,2.90084
208,73.01315,75.72282,13.7747,0.0,56.22636,0.0,3.38478
209,71.67097,86.02532,16.67863,0.0,61.18642,0.0,5.504
210,72.081719,116.77992,12.40847,0.0,59.01452,0.0,9.78316
211,72.875819,127.75983,12.41565,0.0,108.46598,0.0,4.47014
212,70.07223,131.35603,10.08585,0.0,112.76871,0.0,3.92454
213,77.213719,84.9687,17.14518,0.0,58.1767,0.0,5.25012
214,73.976139,77.12369,9.93028,0.0,60.65947,2.64436,2.51705
215,68.12048,126.02752,10.00834,0.0,107.29948,0.0,6.83446
216,77.092419,91.03373,25.52329,0.0,60.75407,0.0,2.55471
217,68.12665,71.53482,11.48663,0.0,54.67262,0.0,1.76956
218,73.322619,72.750091,11.635081,0.0,58.040339,0.0,1.54705
219,71.6876,130.382679,16.274109,0.0,107.70395,0.0,3.53373
220,70.27266,71.7533,11.569531,0.0,56.958349,0.0,1.78643
221,70.64962,72.101779,12.93949,0.0,55.12875,0.0,1.78167
222,68.40675,68.180189,9.73923,0.0,54.960999,0.0,1.7014
223,66.56989,67.59438,9.92663,0.0,54.54965,0.0,1.42566
224,67.09962,70.499089,11.01999,0.0,54.881389,0.0,2.82679
225,76.00987,74.31979,11.88583,0.0,57.58243,0.0,3.01514
226,67.636979,72.5939,11.41587,0.0,56.74304,0.0,2.74904
227,69.974029,196.8897,12.27048,0.0,161.57289,7.88771,7.64946
228,74.152139,126.77003,11.36073,0.0,107.55877,0.0,4.1383
229,73.01961,177.43354,15.1397,0.0,155.69349,0.0,4.20109
230,71.422659,77.16665,15.0173,0.0,54.96071,0.0,4.4388
231,74.33224,79.46638,16.12511,0.0,55.37497,0.0,4.9245
232,74.421099,80.15157,16.67378,0.0,55.51597,0.0,4.94425
233,75.28848,80.123769,16.63985,0.0,55.24741,0.0,5.1185
234,74.665889,80.80852,16.7324,0.0,56.28436,0.0,4.83978
235,75.5578,77.667719,17.780109,0.0,55.541979,0.0,2.37029
236,76.23683,77.87746,17.85707,0.0,55.42108,0.0,2.44193
237,74.31847,80.10846,16.69594,0.0,55.66456,0.0,4.77916
238,74.94228,80.015829,16.55287,0.0,55.927449,0.0,4.638
239,74.48853,79.9806,16.60438,0.0,55.89066,0.0,4.62886
240,74.51457,79.460249,16.32825,0.0,55.831579,0.0,4.50066
241,75.96009,78.00731,17.50634,0.0,55.95265,0.0,2.52872
242,75.83314,77.49904,17.32786,0.0,56.03464,0.0,2.16075
243,73.075079,78.50852,14.85601,0.0,56.2044,0.0,4.51318
244,73.32013,77.820199,14.91758,0.0,56.129939,0.0,3.94514
245,73.26688,78.099859,14.90001,0.0,56.128279,0.0,4.36882
246,73.10218,78.100839,14.84077,0.0,56.34418,0.0,4.195769
247,73.1043,78.658249,15.04242,0.0,56.638479,0.0,4.27968
248,73.181189,77.73715,14.82599,0.0,56.07647,0.0,4.12163
249,73.63492,75.255649,15.26146,0.0,56.153539,0.0,1.97356
250,73.858749,75.38746,15.17051,0.0,56.25621,0.0,2.01712
251,74.592209,78.65736,15.84495,0.0,56.19369,0.0,4.08247
252,73.94712,77.608509,15.41382,0.0,56.241979,0.0,3.53493
253,73.78381,78.13057,15.37539,0.0,56.327339,0.0,3.98769
254,73.97558,78.29562,15.63206,0.0,56.32945,0.0,3.88219
255,74.13006,78.553829,15.48016,0.0,56.49794,0.0,4.07547
256,74.14224,78.21314,15.4328,0.0,56.43841,0.0,3.86254
257,73.95739,78.27631,15.27333,0.0,56.45491,0.0,4.11024
258,74.373059,76.03432,15.7339,0.0,56.49363,0.0,2.0089
259,74.49761,78.79782,15.18686,0.0,56.5307,0.0,4.35447
260,74.19574,78.808629,15.1638,0.0,56.560799,0.0,4.40352
261,73.74869,78.3306,15.13164,0.0,56.62807,0.0,3.854
262,73.91097,78.812279,14.86687,0.0,56.741819,0.0,4.45864
263,74.36067,79.053049,15.48623,0.0,56.975399,0.0,4.12287
264,74.49073,78.871559,15.65406,0.0,56.755869,0.0,4.046409
265,74.69521,78.644699,15.65109,0.0,56.85217,0.0,3.726169
266,74.42407,79.242869,15.71593,0.0,56.78799,0.0,4.22665
267,75.430629,80.20723,15.52785,0.0,56.75795,0.0,4.84435
268,74.534,80.178999,15.74111,0.0,56.860359,0.0,4.54735
269,74.610709,79.9993,15.52422,0.0,56.91837,0.0,4.61165
270,74.94021,79.640899,15.61613,0.0,56.87273,0.0,4.209451
271,74.45614,79.561359,15.419739,0.0,56.88611,0.0,4.52387
272,74.723099,80.33365,15.82326,0.0,56.98273,0.0,4.62069
273,74.80294,79.779409,15.52239,0.0,56.982749,0.0,4.45875
274,74.503509,79.68734,15.41456,0.0,57.04741,0.0,4.39536
275,74.71039,79.695259,15.2838,0.0,57.2306,0.0,4.32265
276,74.529829,79.44306,15.42993,0.0,57.18759,0.0,4.03602
277,74.393999,79.48772,15.20966,0.0,57.11505,0.0,4.40491
278,74.88774,80.249489,15.45624,0.0,57.668679,0.0,4.39664
279,75.72511,80.865489,16.416539,0.0,57.25185,0.0,4.42342
280,75.24697,79.784239,15.83278,0.0,57.32365,0.0,4.13035
281,75.56591,80.277449,16.08238,0.0,57.31994,0.0,4.19013
282,75.446829,80.5303,16.29003,0.0,57.32774,0.0,4.18979
283,75.53026,80.265749,16.02155,0.0,57.389029,0.0,4.23177
284,75.54321,80.076919,15.94734,0.0,57.439069,0.0,4.15564
285,75.41991,79.913129,16.06519,0.0,57.287299,0.0,4.04578
286,75.49648,80.71743,15.97957,0.0,57.94773,0.0,4.15913
287,72.56436,74.487289,13.04843,0.0,57.925839,0.0,1.94912
288,74.2348,234.276259,14.65706,14.935579,107.93711,3.70438,62.03022
289,70.71739,72.717529,11.40698,0.0,58.445399,0.0,1.75361
290,69.96183,71.951609,10.68309,0.0,58.324299,0.0,1.68722
291,68.81979,70.735269,9.53916,0.0,58.372539,0.0,1.67655
292,68.21571,70.12792,8.901981,0.0,58.440279,0.0,1.66253
293,68.3545,69.922329,8.814869,0.0,58.43101,0.0,1.51082
294,90.329529,93.95213,23.62641,0.0,57.88045,0.0,4.69698
295,70.040369,80.1696,10.65054,0.0,58.36545,3.0513,6.26656
296,70.739999,73.71667,11.51279,0.0,58.40831,0.0,1.84173
297,70.77328,73.33768,10.84255,0.0,58.48937,0.0,1.83235
298,92.81088,97.63889,26.49363,0.0,57.90593,0.0,6.17501
299,79.988659,893.462926,17.53971,8.12777,465.185147,201.97704,182.022499
300,87.999499,82.82226,15.16675,0.0,58.6449,0.0,5.33433
301,73.398229,75.84133,14.99727,0.0,56.24178,0.0,2.88092
302,70.76627,76.39716,13.30412,0.0,59.33144,0.0,2.08999
303,74.22521,75.34862,13.99437,0.0,55.17114,0.0,1.91657
304,71.56944,70.64069,10.92201,0.0,55.52771,0.0,2.01467
305,69.98458,71.33845,11.91555,0.0,56.147879,0.0,1.76765
306,70.19248,70.33556,11.3799,0.0,55.65603,0.0,1.66201
307,73.06777,72.00751,12.66709,0.0,54.32629,0.0,1.62925
308,68.84052,70.138189,12.27665,0.0,54.436919,0.0,1.518739
309,72.04552,73.98245,12.06052,0.0,57.41787,0.0,1.33683
310,71.31547,77.022709,15.83476,0.0,57.269359,0.0,2.09639
311,133.702099,138.48931,50.70181,0.0,59.23622,0.0,14.06314
312,115.122419,113.64319,33.6607,0.0,55.1951,0.0,12.03163
313,107.34976,195.222579,42.826929,0.0,108.09375,4.65448,17.68397
314,120.16529,150.105849,40.307709,0.0,59.81722,11.02801,20.35587
315,103.49704,113.867519,31.16965,0.0,61.008389,0.0,11.75695
316,96.418759,159.76476,23.98549,0.0,108.48734,6.13242,11.31091
317,111.331239,177.411959,33.46481,0.0,106.649179,5.09634,11.7206
318,91.97312,99.17259,25.039991,0.0,56.132239,0.0,9.24569
319,96.484249,165.2861,34.26167,0.0,114.15723,0.0,3.84174
320,95.43944,114.391839,25.73565,0.0,57.991769,7.0908,9.64249
321,90.225749,93.052169,20.84683,0.0,55.77935,4.07432,6.007969
322,94.6469,114.524959,20.53531,0.0,56.88595,5.43635,16.61355
323,84.50215,89.99462,20.53011,0.0,55.18567,2.98468,3.46922
324,84.76656,86.348449,20.94809,0.0,55.351779,0.0,3.37691
325,92.14699,97.37806,25.02401,0.0,56.81414,0.0,6.15747
326,91.04441,97.583,26.2983,0.0,56.55961,0.0,7.79531
327,91.37365,96.04434,25.20703,0.0,57.4878,0.0,5.32461
328,90.944729,99.06947,24.26948,0.0,62.135259,0.0,5.038911
329,86.15677,136.182549,18.71615,0.0,105.786669,0.0,4.00426
330,82.54574,86.01847,18.92474,0.0,55.52408,0.0,3.16344
331,82.65879,83.60161,18.58809,0.0,54.96072,0.0,3.49861
332,81.873939,83.64999,18.83519,0.0,54.95107,0.0,3.37677
333,89.268299,91.98352,25.15031,0.0,55.32284,0.0,4.65104
334,89.404829,91.66592,24.93573,0.0,54.94957,0.0,5.01835
335,88.875239,90.97746,25.24426,0.0,55.01142,0.0,4.0484
336,88.67577,90.664029,25.081389,0.0,55.21373,0.0,3.64373
337,84.918979,85.75572,19.27585,0.0,54.95783,0.0,4.80023
338,82.98136,85.552889,19.73922,0.0,55.24267,0.0,3.13019
339,82.49231,85.496989,19.807109,0.0,55.55444,0.0,3.56832
340,83.12181,85.010599,19.74953,0.0,55.129799,0.0,3.63044
341,89.438569,92.801669,25.492149,0.0,56.17171,0.0,4.43986
342,88.9259,91.968449,25.72646,0.0,54.81182,0.0,4.65894
343,88.86755,141.461859,25.665649,0.0,105.02916,0.0,3.9793
344,89.08028,141.49878,25.54925,0.0,105.19262,0.0,3.92902
345,82.016949,212.785399,19.11872,2.02128,155.083729,6.70946,18.06921
346,82.43172,185.598009,19.23679,0.0,155.153739,0.0,4.51268
347,82.46957,185.842069,19.037689,0.0,155.62576,0.0,4.51026
348,82.304089,84.63779,19.12793,0.0,55.21701,0.0,3.64038
349,89.65067,92.38893,25.6746,0.0,55.26146,0.0,4.53997
350,89.53649,92.646559,25.695869,0.0,55.37615,0.0,4.5681
351,90.08182,91.956899,25.989859,0.0,55.22123,0.0,3.91289
352,90.72298,92.537839,26.069799,0.0,55.44702,0.0,4.02005
353,85.095669,87.28815,20.95393,0.0,55.52479,0.0,4.05445
354,92.9077,87.494089,20.703949,0.0,55.84517,0.0,4.07537
355,84.794359,86.54607,20.59453,0.0,55.66789,0.0,3.63568
356,84.63121,86.436059,20.707029,0.0,55.23458,0.0,3.66043
357,90.485499,92.57208,26.07917,0.0,55.26629,0.0,4.35516
358,89.90615,92.70257,25.62959,0.0,55.68716,0.0,4.34157
359,90.763249,92.64163,25.74393,0.0,55.39725,0.0,4.49314
360,90.483919,92.37734,25.88579,0.0,55.38856,0.0,4.0819
361,83.166229,85.4906,19.19638,0.0,55.75441,0.0,3.84626
362,82.38025,85.584699,18.836869,0.0,55.80364,0.0,4.12516
363,83.38502,85.379509,19.206919,0.0,55.93851,0.0,2.52399
364,83.71668,85.300209,19.38156,0.0,55.539399,0.0,3.585001
365,89.866,91.973439,25.29901,0.0,55.426039,0.0,4.34684
366,89.83626,92.064509,25.00385,0.0,55.534509,0.0,4.55567
367,90.229279,92.18377,25.1481,0.0,56.21711,0.0,3.88478
368,89.39306,91.942899,25.140449,0.0,55.75552,0.0,3.95241
369,84.75545,86.49486,20.1324,0.0,55.61696,0.0,3.97639
370,85.165939,86.97407,20.09924,0.0,56.12034,0.0,3.97388
371,84.92437,86.91884,20.03872,0.0,56.38963,0.0,3.633121
372,84.68738,86.83511,20.11016,0.0,56.19626,0.0,3.67077
373,90.24139,92.225149,25.20408,0.0,55.97472,0.0,4.14376
374,90.12883,92.517019,25.22162,0.0,55.986279,0.0,4.21033
375,89.628089,92.12292,25.03175,0.0,56.24896,0.0,3.90063
376,90.012619,92.22109,25.17104,0.0,56.08799,0.0,4.01989
377,82.99044,85.67404,18.66416,0.0,56.43416,0.0,3.90319
378,82.746439,85.5325,18.65346,0.0,56.31287,0.0,3.75934
379,83.04575,85.306819,18.68322,0.0,56.34387,0.0,3.53122
380,83.05037,85.96806,18.76501,0.0,56.33369,0.0,4.00883
381,90.42861,93.830939,25.36931,0.0,56.662969,0.0,4.70479
382,89.84323,92.965439,25.09927,0.0,56.195149,0.0,4.61723
383,89.919399,92.33157,25.00388,0.0,56.27389,0.0,4.02033
384,90.07128,93.506869,25.324009,0.0,56.73993,0.0,4.41319
385,84.720249,87.49366,20.0528,0.0,56.4679,0.0,4.08213
386,86.064359,87.64336,20.1539,0.0,56.51677,0.0,4.17721
387,84.65299,86.85218,19.85995,0.0,56.44847,0.0,3.63218
388,85.100969,86.93776,20.06939,0.0,56.47466,0.0,3.67261
389,90.47769,93.493929,25.51762,0.0,56.400469,0.0,4.47466
390,91.01935,92.6408,24.96878,0.0,56.49266,0.0,4.341871
391,90.45676,92.743329,25.345669,0.0,56.50143,0.0,3.97616
392,89.87315,92.928369,25.40026,0.0,56.46632,0.0,4.03517
393,83.852969,86.68144,19.14743,0.0,56.60791,0.0,3.98937
394,83.710789,86.63544,19.28532,0.0,56.6804,0.0,2.93764
