,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
81,7.86561,8.66628,8.64296,0.0,0.0,0.0,0.0
82,9.88268,12.04192,12.01996,0.0,0.0,0.0,0.0
83,88.486439,112.18471,50.352881,0.0,55.499979,0.0,3.01853
84,122.19024,114.59805,50.05756,0.0,54.69623,1.34646,5.11025
85,87.612359,94.02155,33.36888,0.0,54.9491,0.0,2.85779
86,95.934999,186.02124,46.96546,0.0,107.56986,7.86647,16.66672
87,88.82359,99.80587,30.98953,0.0,55.83578,1.06568,10.11086
88,120.93272,159.40715,67.29295,0.0,66.2833,6.29939,6.59604
89,86.07146,139.512899,26.221509,0.0,106.49611,0.0,4.17648
90,102.83649,128.14564,53.64886,1.81882,55.4983,2.73086,10.34474
91,87.27451,106.73012,26.38339,2.88806,55.775239,1.053201,9.193121
92,148.402429,322.100748,34.270269,2.477621,270.724749,0.0,6.42378
93,110.757639,136.4871,39.63431,3.95032,54.34553,3.45778,21.26008
94,96.95777,114.81707,32.0856,2.61024,55.73107,1.30113,11.34597
95,114.48235,130.58551,38.23156,0.0,58.04217,0.0,19.42542
96,82.465769,104.38872,21.38782,0.0,57.20534,3.55128,11.36396
97,89.10739,95.20455,24.81427,0.0,58.54559,0.0,3.71172
98,88.06331,89.41283,21.97322,0.0,55.647219,0.0,4.384071
99,86.10923,87.538679,20.85566,0.0,55.454129,1.25607,3.98415
100,87.21743,99.8177,17.49918,0.0,58.29692,6.88849,7.66635
101,79.07488,87.44203,12.87211,0.0,57.92104,0.0,10.36595
102,85.290089,88.86544,18.35043,0.0,60.03971,0.0,2.9475
103,4.00984,4.02439,4.00836,0.0,0.0,0.0,0.0
104,17.17087,2.13222,2.1191,0.0,0.0,0.0,0.0
105,77.622191,106.12753,12.81755,0.0,54.35526,0.0,34.68512
106,78.973339,83.03615,15.49616,0.0,57.6256,0.0,4.81587
107,78.931629,89.86272,22.59305,0.0,55.81645,0.0,4.76985
108,120.14711,141.240439,43.86298,0.0,59.31066,4.46154,13.72708
109,120.63125,128.546989,45.560109,0.0,59.00009,0.0,9.02353
110,99.32136,163.384899,41.27943,0.0,105.171499,1.06991,5.80702
111,103.72341,129.228859,37.27674,0.0,56.358699,4.3608,14.36817
112,113.59009,190.69371,51.16541,0.0,108.60927,1.18053,9.86619
113,125.282389,147.72248,49.7255,0.0,56.69993,4.34572,19.49631
114,100.95789,162.213849,35.369099,0.0,105.00591,1.57685,7.93488
115,125.20705,192.25595,56.302471,0.0,104.82634,5.10736,9.76049
116,100.61143,105.861249,31.333109,0.0,55.02931,0.0,8.955319
117,116.54894,129.69796,48.92684,0.0,54.728099,0.0,10.27724
118,120.96197,201.607639,69.84345,0.0,104.830319,0.0,7.13306
119,109.018289,113.88237,38.631,0.0,57.55284,0.0,6.71426
120,127.310299,142.178,59.92501,0.0,56.51806,0.0,10.66272
121,139.516539,139.67597,58.75864,0.0,55.93245,0.0,7.7242
122,83.84963,86.57239,21.01499,0.0,56.07141,0.0,2.72033
123,81.86098,82.559939,17.37354,0.0,56.73944,0.0,2.77199
124,78.83472,80.47392,16.82884,0.0,55.90071,0.0,2.40857
125,77.65043,81.774749,17.12028,0.0,55.347689,0.0,2.68408
126,3.51902,3.54407,3.53117,0.0,0.0,0.0,0.0
127,95.819489,149.24553,30.77728,0.0,106.38494,0.0,5.60542
128,88.08749,242.977559,25.28675,0.0,204.919939,0.0,4.15961
129,93.033619,146.61905,29.93914,0.0,104.83464,0.0,2.91167
130,76.33825,82.52803,18.43833,0.0,54.82753,0.0,3.4177
131,85.58937,90.115949,26.11236,0.0,54.790349,0.0,3.27538
132,74.14508,76.938939,13.90978,0.0,54.899459,0.0,2.28273
133,196.878919,304.465129,120.086749,5.771531,109.08822,16.01876,31.15702
134,884.310517,10588.74882,122.878179,129.205689,8697.208928,545.245858,538.255307
135,84.177639,101.83398,25.39251,1.31765,56.95224,1.00973,11.6696
136,85.32844,104.83344,27.97377,1.16643,56.8665,1.22887,11.9396
137,82.79395,511.121048,23.98563,12.23021,157.657999,79.92469,183.428109
138,6.57532,5.98978,5.97609,0.0,0.0,0.0,0.0
139,73.14135,720.404837,16.00814,7.75897,457.881678,91.68838,115.07621
140,6.45324,5.9003,5.88705,0.0,0.0,0.0,0.0
141,73.102099,711.267407,15.41877,7.65919,458.378248,89.43865,108.828009
142,81.78827,541.675178,23.28613,11.55961,207.518819,80.24012,173.546199
143,1037.641116,3736.301165,67.237059,45.70868,2412.144491,332.425739,686.379287
144,135.85074,215.394899,75.723489,3.67567,57.97413,15.52394,44.85738
145,186.997549,712.932977,28.14992,7.94292,359.325388,95.12713,184.627489
146,89.001899,180.19353,28.71497,5.3616,58.35826,14.57464,50.16463
147,1197.732665,5670.865967,36.21946,15.56646,3013.067008,1266.805125,1271.376605
148,156.788779,171.407449,94.87245,1.02093,60.731089,0.0,10.99293
149,172.547869,185.912189,110.99608,1.1133,60.619569,0.0,9.461529
150,156.99653,169.936659,95.058089,1.00388,60.13529,0.0,9.89007
151,172.516679,185.476799,111.236879,1.0963,60.25112,0.0,9.2536
152,105.84965,150.724559,44.776739,0.0,60.24303,17.19614,24.8758
153,105.753,149.789789,45.279979,0.0,60.135939,16.6374,23.99057
154,108.50671,116.762319,45.796889,0.0,59.81417,0.0,7.41896
155,111.39291,121.459069,51.719989,0.0,60.09565,0.0,5.97733
156,120.799869,221.69227,59.8398,1.03299,109.84759,18.60018,28.5994
157,106.19583,115.573059,45.2603,0.0,60.67681,0.0,6.14283
158,112.78881,120.560889,51.15351,0.0,60.403539,0.0,5.6063
159,121.65449,169.135199,59.573019,1.03647,60.87603,18.0169,26.01637
160,105.714479,114.55772,45.42769,0.0,60.2838,0.0,5.41362
161,111.531619,119.49274,50.94035,0.0,59.55576,0.0,5.46185
162,121.266939,222.415549,59.89103,1.09716,109.884199,19.30907,28.33045
163,147.331209,664.314667,36.80275,1.69301,310.602789,147.067189,161.699439
164,153.834509,165.30881,91.99539,0.0,60.0394,1.51616,8.91849
165,104.041109,111.79411,42.83134,0.0,60.56796,0.0,5.41705
166,1152.822545,2826.231399,79.90708,43.152229,1663.833783,231.997489,617.612108
167,152.618529,731.479557,41.4728,7.68379,361.067038,89.24136,195.664629
168,160.094799,283.973269,98.70151,8.10065,60.568529,18.29404,67.60642
169,161.061629,281.945259,98.94936,8.45662,60.607459,19.32686,65.52213
170,143.768049,250.899519,83.45958,6.17957,60.314429,17.95571,59.24811
171,104.63104,245.076449,43.85915,8.36113,60.22584,20.41564,76.1966
172,119.59035,264.152259,58.67559,9.26187,59.93941,22.61127,78.95495
173,115.7068,304.796219,51.27115,9.723809,111.36391,19.74323,73.79466
174,86.59876,106.59453,35.26167,0.0,57.42776,0.0,5.45411
175,84.7986,98.46238,21.41497,0.0,57.3687,0.0,15.0772
176,4.606609,4.152769,4.133649,0.0,0.0,0.0,0.0
177,76.90294,80.77902,16.49234,1.12698,56.32605,0.0,4.59644
178,69.034709,74.49347,12.06863,0.0,54.87312,0.0,4.00797
179,69.76588,89.51282,19.45263,0.0,58.8671,0.0,3.56226
180,108.45405,104.901139,37.20245,0.0,55.88713,0.0,4.98875
181,67.68257,70.917509,10.36257,0.0,55.494149,0.0,3.50202
182,111.119309,216.080079,55.65562,0.0,57.13469,48.912319,35.04665
183,128.405029,113.3391,35.98728,0.0,54.99883,3.18781,10.07684
184,135.76172,157.36617,68.46987,0.0,58.55226,3.09,9.04747
185,137.58467,117.521829,45.53813,0.0,54.7653,0.0,7.64106
186,95.231539,125.72347,38.17644,0.0,57.53398,5.08882,12.02923
187,95.05095,99.23063,25.44797,0.0,56.96161,0.0,9.42011
188,98.476759,2569.998241,49.68871,159.299519,1328.045715,128.85775,576.422238
189,148.538519,1867.331683,29.04888,71.23463,1065.718186,64.118999,419.282139
190,157.327129,342.206549,21.55764,12.11598,209.722229,4.44736,47.58207
191,100.6661,105.44212,29.25658,0.0,57.06836,0.0,6.27275
192,96.93375,106.54342,27.76296,0.0,62.04098,0.0,5.62091
193,3.38647,3.39525,3.38456,0.0,0.0,0.0,0.0
194,5.74706,4.17545,4.16534,0.0,0.0,0.0,0.0
195,3.27595,3.37907,3.37023,0.0,0.0,0.0,0.0
196,4.03636,4.12987,4.11946,0.0,0.0,0.0,0.0
197,4.98963,4.01422,4.00405,0.0,0.0,0.0,0.0
198,84.576419,119.90327,20.06874,0.0,60.09338,0.0,26.04806
199,5.71317,6.03627,6.01639,0.0,0.0,0.0,0.0
200,6.80112,6.98005,6.96026,0.0,0.0,0.0,0.0
201,4.86167,4.0434,4.03013,0.0,0.0,0.0,0.0
202,3.22779,3.33863,3.3289,0.0,0.0,0.0,0.0
203,3.96406,4.10693,4.0963,0.0,0.0,0.0,0.0
204,4.95328,5.9093,5.89882,0.0,0.0,0.0,0.0
205,3.78011,3.76008,3.75024,0.0,0.0,0.0,0.0
206,3.25602,3.40639,3.39691,0.0,0.0,0.0,0.0
207,87.32879,98.617289,19.4488,0.0,56.438139,3.54499,8.72024
208,4.09365,3.91277,3.90181,0.0,0.0,0.0,0.0
209,134.834619,138.92023,54.89659,0.0,58.200969,0.0,11.004011
210,131.45287,137.270109,57.00716,0.0,58.102049,2.17389,5.87656
211,108.25624,109.244549,37.7161,0.0,56.37331,0.0,5.44176
212,103.21382,105.3014,38.04388,0.0,54.85698,0.0,4.64274
213,7.48768,4.11698,4.10448,0.0,0.0,0.0,0.0
214,5.447,3.97884,3.9677,0.0,0.0,0.0,0.0
215,3.5553,3.64459,3.63431,0.0,0.0,0.0,0.0
216,5.52708,4.04775,4.0371,0.0,0.0,0.0,0.0
217,3.45524,3.61175,3.60216,0.0,0.0,0.0,0.0
218,3.48872,3.62148,3.61258,0.0,0.0,0.0,0.0
219,4.89384,4.98016,4.96895,0.0,0.0,0.0,0.0
220,70.089819,71.28423,12.75905,0.0,56.11821,0.0,1.33156
221,69.216929,70.02077,12.5468,0.0,55.13091,0.0,1.16505
222,4.6353,4.65016,4.63823,0.0,0.0,0.0,0.0
223,70.7614,70.776879,12.374639,0.0,55.57669,0.0,0.0
224,71.19837,72.263089,12.421249,0.0,56.74443,0.0,1.07802
225,4.0034,3.93575,3.92573,0.0,0.0,0.0,0.0
226,3.58818,3.84504,3.83584,0.0,0.0,0.0,0.0
227,3.98747,4.07087,4.06065,0.0,0.0,0.0,0.0
228,3.41338,3.47916,3.47,0.0,0.0,0.0,0.0
229,3.45877,3.59793,3.58771,0.0,0.0,0.0,0.0
230,3.27687,3.62423,3.61416,0.0,0.0,0.0,0.0
231,4.62837,3.90796,3.89833,0.0,0.0,0.0,0.0
232,3.66794,3.73793,3.72874,0.0,0.0,0.0,0.0
233,5.29358,4.96305,4.94969,0.0,0.0,0.0,0.0
234,67.762969,169.70504,12.25093,0.0,155.24428,0.0,1.03547
235,4.60324,4.62003,4.61014,0.0,0.0,0.0,0.0
236,67.685509,119.44086,12.29789,0.0,105.07058,0.0,0.0
237,4.55887,4.66117,4.64914,0.0,0.0,0.0,0.0
238,68.72726,169.939149,13.057259,0.0,154.86717,0.0,0.0
239,3.97584,3.97819,3.94925,0.0,0.0,0.0,0.0
240,3.57685,3.59652,3.5855,0.0,0.0,0.0,0.0
241,3.39793,3.50574,3.49599,0.0,0.0,0.0,0.0
242,3.4427,3.56757,3.55766,0.0,0.0,0.0,0.0
243,4.02782,3.91482,3.90393,0.0,0.0,0.0,0.0
244,3.41225,3.516481,3.506691,0.0,0.0,0.0,0.0
245,3.5627,3.84889,3.83955,0.0,0.0,0.0,0.0
246,3.65828,3.77176,3.76297,0.0,0.0,0.0,0.0
247,2.31855,2.48082,2.47163,0.0,0.0,0.0,0.0
248,1.86773,2.03258,2.02387,0.0,0.0,0.0,0.0
249,4.67436,3.95554,3.94378,0.0,0.0,0.0,0.0
250,3.43977,3.54869,3.53737,0.0,0.0,0.0,0.0
251,3.86417,3.90145,3.89043,0.0,0.0,0.0,0.0
252,3.73953,3.69877,3.68965,0.0,0.0,0.0,0.0
253,2.30078,2.43258,2.42391,0.0,0.0,0.0,0.0
254,1.8642,2.01078,2.00147,0.0,0.0,0.0,0.0
255,4.1946,4.02792,4.01545,0.0,0.0,0.0,0.0
256,3.913101,3.963121,3.947411,0.0,0.0,0.0,0.0
257,3.55723,3.56801,3.55725,0.0,0.0,0.0,0.0
258,3.49357,3.54526,3.53482,0.0,0.0,0.0,0.0
259,3.47534,3.61659,3.60592,0.0,0.0,0.0,0.0
260,68.677709,219.68304,11.55394,0.0,205.80845,0.0,1.09344
261,4.08321,3.81035,3.79888,0.0,0.0,0.0,0.0
262,69.18023,171.44138,13.29338,0.0,155.90311,0.0,1.0298
263,5.63676,5.421979,5.409659,0.0,0.0,0.0,0.0
264,68.28265,119.59986,11.95272,0.0,105.67996,0.0,0.0
265,3.7202,3.47479,3.46425,0.0,0.0,0.0,0.0
266,6.318259,6.499259,6.488659,0.0,0.0,0.0,0.0
267,69.210079,70.87292,13.36087,0.0,55.42482,0.0,0.0
268,5.03685,5.01565,5.00491,0.0,0.0,0.0,0.0
269,3.13123,3.23701,3.22609,0.0,0.0,0.0,0.0
270,2.95448,3.26367,3.2539,0.0,0.0,0.0,0.0
271,2.91797,3.24858,3.23921,0.0,0.0,0.0,0.0
272,67.79177,68.94969,11.47036,0.0,55.41364,0.0,0.0
273,3.99994,3.81376,3.80295,0.0,0.0,0.0,0.0
274,68.142589,68.72967,11.36016,0.0,55.39184,0.0,0.0
275,3.60011,3.43255,3.42146,0.0,0.0,0.0,0.0
276,69.55971,221.732119,13.63712,0.0,205.958619,0.0,0.0
277,4.3838,4.44993,4.43885,0.0,0.0,0.0,0.0
278,4.15656,4.01049,3.99954,0.0,0.0,0.0,0.0
279,3.81554,4.00132,3.99209,0.0,0.0,0.0,0.0
280,3.48121,3.61401,3.60456,0.0,0.0,0.0,0.0
281,3.46092,3.55845,3.54879,0.0,0.0,0.0,0.0
282,3.43986,3.54923,3.53988,0.0,0.0,0.0,0.0
283,69.467499,69.8855,11.78346,0.0,55.71969,0.0,1.1216
284,4.10499,3.83883,3.82747,0.0,0.0,0.0,0.0
285,69.37651,71.85129,13.92119,0.0,55.61813,0.0,1.05826
286,5.66486,5.57042,5.55567,0.0,0.0,0.0,0.0
287,68.80685,71.17343,12.18698,0.0,56.75789,0.0,1.03937
288,3.63527,3.43425,3.42362,0.0,0.0,0.0,0.0
289,6.27135,6.45377,6.44311,0.0,0.0,0.0,0.0
290,69.462729,70.9419,13.37337,0.0,55.51536,0.0,0.0
291,5.07214,4.96155,4.95029,0.0,0.0,0.0,0.0
292,3.16427,3.24452,3.2332,0.0,0.0,0.0,0.0
293,2.9454,3.23169,3.22167,0.0,0.0,0.0,0.0
294,2.94153,3.23789,3.22826,0.0,0.0,0.0,0.0
295,68.373439,70.12994,11.61621,0.0,56.4323,0.0,0.0
296,3.9775,3.81661,3.80503,0.0,0.0,0.0,0.0
297,68.77371,69.498689,11.53608,0.0,55.805079,0.0,1.0081
298,3.62222,3.3986,3.38829,0.0,0.0,0.0,0.0
299,70.52932,172.903529,13.73065,0.0,156.991909,0.0,1.0032
300,4.41511,4.48207,4.47154,0.0,0.0,0.0,0.0
301,2.58602,2.22626,2.21419,0.0,0.0,0.0,0.0
302,2.06065,2.19477,2.18528,0.0,0.0,0.0,0.0
303,2.11501,2.24533,2.23686,0.0,0.0,0.0,0.0
304,69.90404,69.99697,11.70813,0.0,55.96618,0.0,1.09328
305,4.04076,3.805419,3.794669,0.0,0.0,0.0,0.0
306,68.293259,70.20884,11.7443,0.0,56.38412,0.0,0.0
307,3.6306,3.4646,3.45424,0.0,0.0,0.0,0.0
308,69.56645,71.870549,12.890349,0.0,56.80542,0.0,0.0
309,3.62031,3.68896,3.67938,0.0,0.0,0.0,0.0
310,68.85936,70.25198,11.8099,0.0,56.36259,0.0,0.0
311,2.49772,2.34119,2.33032,0.0,0.0,0.0,0.0
312,2.12398,2.26577,2.25653,0.0,0.0,0.0,0.0
313,2.13095,2.25726,2.24789,0.0,0.0,0.0,0.0
314,69.273249,71.20857,11.79565,0.0,57.289,0.0,0.0
315,4.0906,3.82022,3.80948,0.0,0.0,0.0,0.0
316,69.42632,71.662059,11.86311,0.0,57.604849,0.0,1.0234
317,3.65903,3.42528,3.41453,0.0,0.0,0.0,0.0
318,70.88668,72.83544,13.1745,0.0,57.38163,0.0,1.01828
319,3.63692,3.6539,3.64279,0.0,0.0,0.0,0.0
320,70.254349,71.738,12.10586,0.0,57.48635,0.0,0.0
321,99.75218,104.94288,35.39383,0.0,56.16039,0.0,5.19213
322,100.81559,103.78021,35.45675,0.0,56.32065,0.0,4.114471
323,101.94274,106.749709,37.829769,0.0,56.63661,0.0,4.5921
324,102.91967,108.561459,38.24612,0.0,57.376479,0.0,4.78165
325,103.12173,101.121559,28.62117,0.0,57.948199,1.39919,6.35346
326,370.417928,1908.281774,63.50789,77.14727,411.733238,13.20392,1173.232816
327,7.194859,6.72608,6.70208,0.0,0.0,0.0,0.0
328,76.60522,101.244029,38.33974,0.0,59.766669,0.0,1.58497
329,8.851299,7.9579,7.92764,0.0,0.0,0.0,0.0
330,82.5559,81.64343,21.25621,0.0,55.40782,0.0,2.32632
331,157.278109,2148.007213,39.31739,10.97364,1426.682676,400.253238,219.041119
332,28.227631,27.76724,27.73699,0.0,0.0,0.0,0.0
333,103.91753,393.182759,44.23547,11.12676,265.295019,3.80792,44.3004
334,150.966139,2458.271671,32.27165,8.41708,2034.252033,191.857089,154.858109
335,26.36717,26.587639,26.563699,0.0,0.0,0.0,0.0
336,103.61444,407.641798,70.504719,17.31612,209.351059,6.29828,65.05348
337,6.13867,5.76685,5.75294,0.0,0.0,0.0,0.0
338,76.08776,78.669469,19.19343,0.0,54.884199,0.0,2.4533
339,6.10158,5.84873,5.83554,0.0,0.0,0.0,0.0
340,75.734269,85.05063,24.86869,0.0,56.41166,0.0,1.93079
341,84.7981,87.80156,26.79526,0.0,57.10656,0.0,2.013029
342,19.07757,19.53503,19.50164,0.0,0.0,0.0,0.0
343,103.14427,104.05823,41.89774,0.0,56.60337,0.0,3.22361
344,69.21427,72.12922,12.36316,0.0,55.30058,0.0,2.76345
345,105.04731,820.792537,34.23232,7.20354,355.545218,154.39662,235.847119
346,100.550419,229.555069,42.95069,7.91772,55.56783,7.28184,76.422339
347,110.03158,724.791987,53.90125,22.46357,355.897828,21.97336,198.113059
348,79.774589,84.33203,22.68794,0.0,55.33427,0.0,3.7557
349,88.075869,186.617359,31.53136,14.20677,55.21575,9.65331,56.583669
350,77.77899,233.536949,21.832829,0.0,205.43405,0.0,3.72087
351,5.6577,5.7,5.68246,0.0,0.0,0.0,0.0
352,74.13366,174.919889,16.763789,0.0,155.46836,0.0,1.41906
353,11.78418,11.60819,11.59086,0.0,0.0,0.0,0.0
354,80.85397,183.268989,24.15459,0.0,155.534649,0.0,1.4539
355,12.82138,12.68307,12.66738,0.0,0.0,0.0,0.0
356,81.99092,84.274099,25.43837,0.0,55.357489,0.0,1.53817
357,17.70487,18.76202,18.73796,0.0,0.0,0.0,0.0
358,90.38281,93.396709,32.75045,0.0,55.845949,0.0,3.22784
359,5.55577,5.66315,5.64695,0.0,0.0,0.0,0.0
360,73.345649,74.71162,16.82586,0.0,55.2975,0.0,1.35187
361,5.62168,5.9515,5.93976,0.0,0.0,0.0,0.0
362,73.44677,75.1591,16.68693,0.0,55.81745,0.0,1.45463
363,5.73374,5.64574,5.63255,0.0,0.0,0.0,0.0
364,72.89201,75.16,16.71579,0.0,55.9313,0.0,1.386329
365,5.72892,5.60304,5.59037,0.0,0.0,0.0,0.0
366,73.03845,75.073579,16.57486,0.0,55.256459,0.0,1.78733
367,5.70598,5.67604,5.6646,0.0,0.0,0.0,0.0
368,73.626469,74.70488,16.79555,0.0,55.41475,0.0,1.28019
369,68.28746,70.55797,12.4909,0.0,55.21509,0.0,1.63271
370,68.94555,70.422049,12.34968,0.0,55.654989,0.0,1.22392
371,7.979499,7.85847,7.84422,0.0,0.0,0.0,0.0
372,79.37679,183.746169,24.19469,0.0,155.909229,0.0,2.16874
373,7.90054,7.84982,7.835,0.0,0.0,0.0,0.0
374,78.57384,182.198079,22.06077,0.0,155.637049,0.0,2.76054
375,8.01031,7.85312,7.83904,0.0,0.0,0.0,0.0
376,76.99642,129.66415,21.1113,0.0,105.6847,0.0,1.56675
377,11.25309,10.96252,10.94897,0.0,0.0,0.0,0.0
378,79.89524,297.049069,23.40328,6.29218,255.626119,0.0,9.4596
379,11.49277,11.30443,11.26363,0.0,0.0,0.0,0.0
380,79.92437,283.766809,23.09838,0.0,256.112949,0.0,2.88946
381,11.38356,11.265,11.24755,0.0,0.0,0.0,0.0
382,79.92531,99.96085,24.10972,6.33237,56.38029,0.0,10.8717
383,15.10856,15.07781,15.06092,0.0,0.0,0.0,0.0
384,14.56058,14.81001,14.79627,0.0,0.0,0.0,0.0
385,122.464279,286.840879,62.98062,0.0,205.885899,1.50852,10.04764
386,92.63336,112.829359,32.77324,0.0,58.01089,1.07063,8.226069
387,93.25567,108.736499,26.21001,0.0,57.63162,1.32876,15.24127
388,89.92677,95.284789,23.16177,0.0,55.487659,0.0,4.31784
389,104.86354,92.016979,22.92638,0.0,56.622799,0.0,4.4186
390,86.30882,92.48627,24.17852,0.0,54.57451,0.0,5.57658
391,87.55415,170.278779,53.39855,1.98303,55.40349,1.74447,44.76805
392,109.34546,158.88774,23.87765,0.0,107.1103,0.0,15.14921
393,282.984959,167.733539,78.38003,2.93993,59.01481,0.0,23.88653
394,99.907149,104.74464,34.63281,0.0,56.32811,0.0,4.97042
395,87.596649,93.42254,27.35768,0.0,57.0173,0.0,2.65878
396,87.18698,92.08522,26.54544,0.0,56.19119,0.0,2.61499
397,92.994709,108.84455,37.32539,0.0,58.30407,0.0,4.30084
398,100.33158,91.05915,27.06735,0.0,55.99322,0.0,2.47833
399,81.700409,91.59606,26.16199,0.0,56.57685,0.0,2.16684
