,bitwuzla,leanSAT,leanSAT-rw,leanSAT-sat
81,87.837919,87.38327,30.97616,55.94123
82,89.68556,238.583459,32.16367,205.966829
83,263.132559,92.353339,35.64206,56.211019
84,92.10475,91.69979,35.62736,55.59883
85,95.664439,95.0303,37.38381,57.10201
86,84.32402,85.632009,29.1997,55.993359
87,90.88974,89.733439,33.51027,55.734439
88,89.84116,89.90957,33.52247,55.9133
89,89.34279,241.037779,33.61408,206.931229
90,90.48216,91.174049,33.57574,57.114179
91,90.43291,89.98402,33.54435,55.9602
92,83.41536,84.746239,28.621059,55.76798
93,88.11222,88.691579,32.59922,55.660779
94,88.25664,88.339419,32.10679,55.920449
95,88.35763,88.62088,32.2799,55.9054
96,90.329819,90.06584,33.12974,56.51516
97,83.14888,84.73475,28.09698,56.32706
98,88.804109,189.33724,32.38985,156.56774
99,87.96347,89.38961,32.78034,56.22811
100,88.831619,88.46544,32.23714,55.83871
101,90.69608,189.419359,33.02109,155.993699
102,81.840669,182.74468,26.47177,155.94805
103,82.295449,183.143999,26.50126,156.325649
104,87.13732,139.697289,32.25472,107.120479
105,88.55504,187.632849,31.39527,155.885469
106,83.57959,183.789409,27.46319,156.030299
107,92.453229,142.77656,36.29461,106.13984
108,81.99622,133.512499,26.88727,106.309959
109,87.60771,187.464199,31.07271,156.028099
110,86.67466,188.126159,31.93359,155.858659
111,87.41409,188.28554,31.78064,156.16054
112,88.357559,138.38982,31.55073,106.45043
113,92.08986,192.916439,36.45843,156.032189
114,82.891619,283.953919,26.65514,256.967039
115,82.21698,183.566879,26.81615,156.368999
116,87.66704,88.368039,31.31007,56.695689
117,84.41106,83.76322,26.81471,56.65216
118,82.661899,83.01046,26.64462,56.04687
119,87.643179,87.16561,30.77384,56.03189
120,84.2767,85.349469,28.99966,56.060299
121,87.58359,88.0451,31.29391,56.41437
122,87.567179,88.9366,31.11498,57.49389
123,90.398879,90.16275,33.29045,56.49793
124,88.14729,88.31626,31.19453,56.80258
125,83.72961,84.18516,27.11042,56.72
126,93.220609,93.57113,36.35074,56.7608
127,87.343069,88.6804,31.45715,56.85351
128,88.54627,89.084079,31.90868,56.764269
129,93.60473,94.710629,37.76882,56.474199
130,87.14384,87.47024,31.11157,56.01588
131,83.30339,82.55676,26.61455,55.63226
132,87.849249,88.60871,31.16213,57.09121
133,86.751409,88.60055,31.43986,56.77572
134,89.83506,88.736469,33.376769,55.02679
135,83.183879,83.37217,26.71926,56.35579
136,83.10307,334.879018,27.347749,307.124909
137,87.74846,188.658729,31.40133,156.902889
138,84.68143,184.494539,27.783429,156.33309
139,83.075779,184.27949,27.14341,156.74626
140,88.988329,188.860629,31.57838,156.863779
141,87.52693,190.527849,32.30728,157.772319
142,86.49289,189.099249,31.23508,157.425459
143,89.45167,88.996369,32.166639,56.42403
144,90.27959,89.97406,32.16145,57.40915
145,93.48376,94.28195,36.85345,56.97878
146,91.77328,142.817179,35.67378,106.699199
147,87.71962,88.925359,31.325609,57.23836
148,84.19244,83.99861,27.1541,56.52618
149,83.55254,84.13084,26.42666,57.34731
150,88.59381,88.66934,30.9867,57.31277
151,88.957589,88.4476,31.71324,56.39185
152,93.09849,93.713749,36.602909,56.70354
153,91.90415,92.556829,35.30756,56.837649
154,83.02726,185.320639,27.18243,157.747759
155,83.685739,185.44081,27.31427,157.72615
156,120.23478,122.336879,60.88764,56.93855
157,120.86256,122.409939,60.89106,56.980149
158,94.90688,188.59888,30.50787,106.9217
159,79.95521,110.50855,23.0401,56.62898
160,86.75595,85.659579,28.63655,56.53273
161,98.560909,101.43712,40.73403,58.07437
162,138.704579,524.741478,49.4355,409.273818
163,86.888939,88.96537,31.31743,55.22669
164,84.757489,85.375919,28.39381,55.489129
165,87.06581,133.00245,22.53861,108.47666
166,89.28907,92.86,33.94038,55.8944
167,88.101959,79.25695,24.27711,54.13878
168,68.89495,67.468979,10.86382,56.179369
169,62.46335,63.42668,6.76831,56.35674
170,81.698079,82.89001,25.9482,56.65611
171,82.3171,83.083329,26.069489,56.72359
172,97.46789,98.575009,41.327619,56.81991
173,97.93441,99.071989,41.67465,56.96804
174,82.34113,83.416319,26.5374,56.546649
175,82.08049,82.61303,25.92753,56.36998
176,114.76202,115.585689,58.8179,56.360499
177,98.17051,99.612129,42.40771,56.725999
178,144.293299,160.396839,96.26461,56.890619
179,151.05539,145.722289,83.117169,55.12268
180,106.216719,152.46275,44.8753,105.58296
181,128.05078,111.863699,44.554209,58.3549
182,106.52585,1113.308155,52.714419,769.059647
183,94.529099,345.483679,54.40473,164.693449
184,150.13363,1697.249034,35.03225,1071.160026
185,75.90825,297.940259,14.70675,162.06973
186,94.272339,292.245509,22.96591,262.064469
187,92.84652,394.980768,23.55967,169.390979
188,91.02911,460.655138,22.405749,220.478189
189,115.051479,757.535657,41.30998,328.970048
190,114.620959,853.244687,41.51293,380.493059
191,115.891359,884.101577,42.1338,380.122909
192,116.35505,836.816616,41.32513,330.367058
193,116.22933,894.632966,41.127979,380.418219
194,164.992579,849.040266,42.19943,330.981109
195,77.9985,181.626319,16.25968,162.308539
196,105.889929,158.97717,45.45776,112.83716
197,120.4615,129.290679,56.11361,63.304059
198,83.857619,138.52763,21.02149,112.6395
199,100.58009,356.416638,34.11262,312.589439
200,94.100669,97.48577,39.88241,56.13396
201,88.2132,87.5837,30.72147,55.52923
202,86.292699,85.36876,29.44997,55.28909
203,81.17854,193.309329,26.05344,156.125609
204,81.934679,196.51888,25.95325,157.15645
205,81.6133,247.397509,26.14263,206.619029
206,81.19582,245.744909,25.47972,206.680909
207,82.032939,95.48256,25.74303,56.20714
208,117.83786,155.74026,77.52956,58.3745
209,146.693309,183.377639,99.468449,61.6127
210,105.90003,122.825429,63.94302,56.3088
211,115.05322,149.135719,79.586309,56.4552
212,156.453059,146.465599,78.24176,55.479049
213,134.074239,158.01347,87.89027,56.60111
214,146.462119,117.328139,52.56197,55.158679
215,127.964619,124.442229,61.70959,54.76013
216,112.08591,151.004169,81.339729,56.5509
217,115.572529,138.17484,68.24677,56.70349
218,73.94861,126.041219,15.33726,108.875919
219,118.49915,112.33752,37.60601,63.62286
220,130.99991,113.065299,43.425479,56.44779
221,105.23951,106.94878,43.34303,55.43626
222,119.75411,102.79261,39.46241,55.2414
223,106.77779,129.07194,57.89373,57.00304
224,92.85848,106.320429,47.56031,57.975329
225,97.60942,107.598519,48.99511,56.829619
226,86.53458,87.9321,32.18963,55.06125
227,94.407339,97.3969,39.09134,57.86932
228,123.56303,117.31475,58.07741,56.92292
229,104.81648,106.745769,44.545339,61.086889
230,170.620869,174.208149,105.77487,54.870129
231,171.885959,223.416569,105.45829,109.447419
232,108.465439,109.55615,38.72204,55.13011
233,102.932219,161.72356,41.45379,108.09102
234,117.20619,143.10416,68.64659,56.76913
235,108.48217,188.91364,43.4437,115.11849
236,108.19532,114.04778,43.87124,55.58934
237,108.73864,150.048619,33.270079,106.649139
238,121.71539,220.843829,46.898519,159.7259
239,95.88746,152.455399,31.90633,109.25466
240,118.33267,222.179549,47.114509,159.35157
241,107.63981,115.07446,42.80177,57.41284
242,107.06575,267.071509,70.49304,159.983329
243,113.939209,161.901319,41.97755,105.833449
244,99.341799,150.612659,34.3004,104.68456
245,121.521149,227.545529,47.3582,161.052129
246,95.7862,102.911579,32.20977,57.169299
247,113.470079,201.339459,77.22909,107.085779
248,90.27846,92.43115,30.40631,55.107299
249,98.798999,97.75609,33.76824,54.89024
250,89.307179,92.5674,30.71645,54.53118
251,90.03738,92.426349,31.08764,54.702639
252,95.04966,97.85876,35.37117,54.87342
253,113.953559,308.808329,50.16913,162.98226
254,110.020909,388.434029,47.48621,262.520679
255,84.04687,125.48385,26.78441,59.70951
256,98.682089,147.62936,42.27689,59.63141
257,88.585109,129.92537,31.25376,59.92103
258,103.983959,156.03952,48.31744,60.0719
259,83.84145,224.978039,26.75039,159.954179
260,98.44916,147.990889,41.919209,59.81927
261,84.4387,275.752999,27.23078,210.23106
262,100.134069,150.412269,43.2703,60.13071
263,123.96956,130.7176,58.96434,57.75566
264,126.062469,132.550239,61.16911,57.249429
265,124.015999,130.6413,59.1283,57.38808
266,125.83241,132.892819,61.11546,57.75853
267,125.107919,135.49441,60.31878,57.46167
268,114.241889,360.417789,245.721199,114.02171
269,86.933079,142.43325,27.76311,113.26561
270,81.821449,86.7281,26.42017,55.74988
271,111.932329,119.51822,55.40517,58.16425
272,82.93632,80.382069,23.158209,56.64541
273,89.52797,90.091129,34.06934,54.585119
274,86.942379,87.81748,30.63968,54.35768
275,97.221309,97.59793,41.0625,54.70877
276,108.537199,108.15569,53.10551,54.42213
277,69.03458,69.08626,13.86728,54.18465
278,66.50161,266.487579,11.3805,254.665189
279,70.00118,69.09095,14.25633,54.39294
280,70.387849,69.7289,14.9473,54.38028
281,75.77757,76.05647,20.74025,54.32546
282,87.02449,85.81676,30.99728,54.2995
283,77.24178,77.17769,21.39658,54.35073
284,75.719079,75.26996,20.52615,54.29014
285,78.76164,328.951909,23.64114,304.844129
286,89.95862,88.281019,33.72369,54.15023
287,84.53582,84.91825,28.88862,54.55084
288,107.059129,156.05155,50.71961,104.67954
289,132.55561,110.074649,42.94169,57.222089
290,115.464019,159.95801,41.55938,106.12964
291,114.67404,111.88731,42.39955,57.31626
292,95.468549,95.24709,32.76678,55.45948
293,108.6142,104.721599,37.642429,57.54613
294,111.709659,106.5886,40.0389,57.32749
295,111.25024,105.253639,40.810229,56.88064
296,119.623539,128.471419,56.43581,59.446179
297,114.463509,109.93662,41.41715,58.82366
298,108.25461,103.573129,38.9362,57.5873
299,134.082829,103.21588,40.64477,55.44402
300,138.63694,123.263749,57.125479,58.73739
301,104.44683,104.683159,40.79169,55.643269
302,105.20061,105.17475,40.23045,56.88392
303,105.524169,111.11029,45.05157,58.57554
304,104.68239,103.280939,39.110479,56.18542
305,104.605739,103.69156,41.11367,55.32993
306,103.98707,103.43936,40.80923,55.383489
307,102.48802,101.56645,39.42654,55.12851
308,105.269839,101.78085,38.34704,56.40102
309,101.71938,102.259809,39.2509,55.585369
310,101.80229,100.66544,38.63391,55.08308
311,99.925529,98.94545,36.90966,55.06376
312,99.8416,149.888169,37.46557,105.360329
313,102.717579,402.011939,39.35634,355.516959
314,107.51601,302.911519,40.08021,255.522559
315,94.2654,93.804879,32.071019,54.960079
316,95.006909,94.53131,32.70526,54.91041
317,125.712679,114.498279,57.027149,56.55497
318,115.395479,367.523049,56.01916,164.493949
319,130.454169,502.935778,73.44553,216.957479
320,116.822359,484.669769,56.3883,268.240978
321,131.2206,508.918968,74.97334,219.016229
322,92.33681,92.122999,32.30068,55.122919
323,92.80466,92.659799,32.739199,55.15756
324,89.49101,90.13093,24.8841,58.49161
325,86.6866,85.83091,21.02446,58.09054
326,86.83112,85.89452,21.03089,58.18508
327,86.9088,86.2312,21.1664,58.32613
328,86.4333,86.29842,21.14826,58.46097
329,86.43427,86.680579,21.27211,58.700449
330,87.72821,87.657839,22.57738,58.352449
331,89.68777,89.711439,24.85511,58.10205
332,87.02717,85.916599,21.069309,58.20154
333,87.49009,87.598829,22.325149,58.60413
334,90.29942,89.503,24.8634,57.8423
335,88.289189,88.56332,23.1705,58.77311
336,89.03508,88.798869,23.505389,58.54738
337,85.43073,85.39406,19.74083,58.96865
338,85.638239,85.20386,20.00397,58.44992
339,95.111549,94.78281,29.3892,58.41096
340,96.062669,95.22158,29.96458,58.36673
341,87.782799,87.56145,22.18694,58.74062
342,88.541199,89.14908,22.97968,59.40391
343,87.86039,88.00699,22.23729,59.1141
344,88.15103,88.564239,22.9703,58.842519
345,88.42532,88.34752,22.36871,59.32393
346,99.170739,99.47905,33.09499,59.51452
347,95.705409,146.3747,29.22957,110.28687
348,96.0387,146.035179,29.18732,109.959489
349,93.745789,92.39045,27.24556,58.36579
350,96.414249,96.39923,30.08723,59.44786
351,96.935349,96.935,30.15016,59.88427
352,99.503149,100.31058,33.05395,60.37342
353,93.637959,93.5807,27.20143,59.55717
354,96.41289,95.488,29.1053,59.56999
355,95.91324,95.923239,29.21228,59.878529
356,97.352029,97.0726,29.20265,60.96785
357,88.040389,87.17882,19.60148,60.91349
358,90.35136,91.29566,23.11333,61.57618
359,147.283819,136.385839,76.70711,56.08931
360,89.90885,128.494279,32.08839,58.279139
361,88.453109,294.316529,52.70912,209.926199
362,91.3336,108.590529,26.8526,57.612499
363,82.43037,106.145529,25.36651,59.886969
364,145.666819,157.56406,94.91872,54.95867
365,110.83001,122.371969,59.39648,56.467309
366,121.241,115.091749,57.74161,55.034259
367,112.957289,115.29395,57.04571,55.64605
368,140.809609,109.922829,45.77323,59.920029
369,115.690369,125.78541,64.46197,58.42937
370,125.35637,137.820439,76.934959,59.0397
371,119.863289,348.035039,69.86053,58.56872
372,129.9068,150.986869,93.76277,56.245179
373,140.74987,135.530869,78.480189,56.14234
374,209.46182,181.07995,116.04953,56.68706
375,130.5743,132.589089,73.408239,54.39105
376,82.84369,80.483279,24.84531,55.063969
377,125.49941,123.84511,64.54867,57.55063
378,150.191889,244.008059,58.01924,161.891529
379,109.96272,530.019288,42.56685,417.955089
380,136.206329,429.242269,78.60497,310.346779
381,105.07785,199.607509,46.10448,108.261579
382,110.00084,489.544438,49.34607,359.744539
383,118.916109,244.037849,61.80806,158.265369
384,137.206169,221.52938,77.9293,108.41066
385,120.095989,359.015029,61.07599,107.99136
386,121.977319,156.523229,69.34147,58.213919
387,91.69215,115.54442,33.46367,57.99134
388,98.509229,125.47369,40.80936,58.00591
389,83.36304,112.336809,24.42401,58.06543
390,82.40413,112.032109,24.31314,58.402079
391,81.944479,111.98821,24.91021,58.46652
392,82.407389,360.757619,24.26868,308.457129
393,82.161989,110.57026,24.31488,58.19964
394,81.7832,210.589169,24.2302,158.489859
395,94.81641,234.287179,36.83153,160.724799
396,103.6265,145.788079,46.50602,61.27639
397,83.97518,135.01711,26.17392,108.12552
398,84.495789,79.21312,17.36576,55.76889
399,85.442709,187.655499,30.573549,156.72517
400,85.903349,186.93072,29.95668,156.53934
401,86.703239,87.64398,30.77877,56.43638
402,85.755339,87.32302,30.44878,56.4902
403,91.89817,91.559819,34.818849,56.39724
404,91.1464,91.618869,34.56882,56.726369
405,90.35342,240.847239,34.16019,206.230149
406,303.663189,86.833849,30.12651,56.300349
407,86.7661,86.6134,29.92598,56.3607
408,90.96809,91.15717,34.36153,56.43524
409,91.171199,91.52433,34.79415,56.29562
410,91.27938,91.230989,34.813809,56.03412
411,92.54582,192.792039,36.47502,155.917409
412,99.68398,98.49929,41.86137,56.14533
413,91.2542,93.02508,36.1905,56.35607
414,100.8465,98.11018,41.65456,55.96417
415,97.854499,98.47057,42.0585,55.97746
416,99.19102,199.24346,41.70078,157.10965
417,98.58599,100.32849,43.26812,56.59208
418,100.624969,99.34756,41.9505,57.02886
419,135.34735,136.97368,79.91096,56.58711
420,140.152389,141.37807,84.37221,56.66808
421,149.2082,297.354829,90.1391,206.731069
422,140.36524,141.83451,84.58236,56.84403
423,136.886099,138.099469,81.07503,56.569409
424,148.069659,147.044269,90.453059,56.10584
425,216.08987,200.652419,139.97342,55.96183
426,516.683118,1061.178555,200.563279,473.597588
427,406.418048,6431.657135,261.422079,5705.174528
428,152.024879,152.043609,94.08168,55.841349
429,253.801099,1974.443822,139.01427,1571.009824
430,640.254817,5368.521979,168.48718,4879.741051
431,138.168479,137.930539,76.98594,55.058339
432,131.63211,129.715849,65.14836,58.52655
433,117.694049,143.24727,78.38537,56.54865
434,117.091359,129.79172,65.56001,56.80576
435,135.827179,146.10343,81.16872,55.8767
436,149.654659,137.2913,73.32856,55.5126
437,142.041599,171.649589,104.50102,56.179129
438,138.40651,171.959879,106.545409,55.91588
439,136.70502,130.394679,68.01775,55.022629
440,141.687689,145.33845,80.03026,56.15212
441,140.385749,119.65949,55.33545,56.52814
442,366.682719,163.040969,101.48771,56.34456
443,158.831219,162.265839,98.21135,55.506889
444,230.47471,184.14132,117.32124,55.95875
445,198.103939,191.060759,128.394869,56.02541
446,94.044629,97.89383,35.31182,61.90484
447,125.597119,102.19168,41.87305,55.26125
448,103.82619,89.204479,27.62504,57.797859
449,83.97119,81.5723,26.26189,54.74133
450,87.916179,82.85706,25.45145,56.7522
451,90.361509,192.24647,29.63796,157.51163
452,88.94051,143.277959,28.86698,109.410739
453,191.633819,199.281179,139.377299,57.6579
454,193.46963,220.27514,112.88925,105.36558
455,114.59225,118.193359,47.87168,57.319919
456,97.231109,91.63289,25.74085,55.72268
457,90.855759,85.83841,21.53551,57.06461
458,118.07651,122.798549,53.08773,56.984029
459,81.87609,98.854869,30.358239,56.71718
460,94.31415,94.565819,30.431929,56.77233
461,96.123709,79.61958,16.95875,55.61295
462,96.248719,100.4219,32.32858,60.39965
463,101.7475,90.93029,24.11112,56.48488
464,153.901349,139.508799,66.640339,54.74075
465,89.32531,90.992409,32.35504,56.910719
466,99.4081,108.47217,47.22295,58.26449
467,99.31513,108.116019,50.1953,55.134429
468,76.112929,83.49824,27.28052,54.9185
469,71.29963,75.75342,17.67879,56.04074
470,69.39124,74.01406,17.59787,55.84539
471,77.42712,67.29525,12.47544,54.47133
472,73.4292,68.841289,12.190819,56.26502
473,73.07509,73.37723,14.36609,55.46485
474,71.63641,77.8989,19.92279,55.99511
475,83.40617,81.86047,18.26785,62.98454
476,75.89801,67.10335,12.29902,54.29549
477,94.052289,257.522219,35.17103,207.756029
478,81.35388,294.947209,23.67946,258.144259
479,269.227319,316.957879,209.804639,105.98456
480,323.357789,276.384789,219.121009,56.071689
481,261.420429,259.974529,202.615939,56.11994
482,266.870549,267.019389,209.955889,55.88099
483,118.246549,119.10316,62.25057,56.28816
484,117.40383,119.82466,63.16528,56.10017
485,81.20103,81.68271,25.32168,55.40166
486,76.65428,80.45981,22.82384,56.63626
487,122.47428,195.027369,61.503909,106.95288
488,159.90873,235.720159,87.971629,107.44308
489,103.338059,79.052,18.28257,55.84066
490,98.28388,98.55906,34.47605,55.74644
491,98.76671,98.063939,33.963659,54.851709
492,95.986929,93.34224,30.36102,54.99582
493,94.44299,112.58206,43.75759,56.81601
494,97.795919,117.44229,31.97667,56.37476
495,101.83912,311.691549,32.01659,258.731509
496,107.08167,126.83644,40.22188,57.65083
497,110.4363,275.817229,40.77644,208.016519
498,109.34068,326.665109,41.87299,258.140519
499,114.67546,120.804239,49.59444,56.445089
500,85.27228,87.86506,28.37882,56.83226
501,93.588239,103.13051,45.62652,54.91142
502,92.09878,91.362219,29.996419,55.39452
503,129.875989,190.738019,21.19557,61.969009
504,78.1963,226.89544,22.03388,110.41088
505,100.27968,290.370919,23.42021,227.975219
506,101.50213,401.765669,27.45876,373.358109
507,176.059939,339.875959,67.92787,209.898979
508,110.80169,161.393119,38.53601,107.543179
509,192.951119,167.015049,63.62421,58.236789
510,94.704549,96.85428,27.64402,57.47022
511,133.89024,193.089639,73.753549,114.03417
512,151.981979,264.710989,149.993409,107.56585
513,232.703869,243.569059,100.23546,106.557369
514,99.44804,149.396759,37.51161,109.136829
515,112.16357,218.685139,48.58691,157.57129
516,108.46716,106.132519,50.994769,54.64423
517,108.22526,108.852699,52.507709,55.76551
518,107.103999,108.05045,52.37542,55.18908
519,111.422869,107.20278,50.03176,56.16976
520,129.37298,132.76132,77.61834,54.5408
521,133.70489,131.550059,76.37509,54.628059
522,119.227149,121.27096,66.26825,54.53272
523,119.20001,121.645429,66.52344,54.644709
524,121.914939,156.99096,100.24911,56.11616
525,133.253869,166.646629,109.555089,56.45404
526,88.32163,90.02381,30.73772,56.29626
527,91.46828,82.8256,26.6072,55.11087
528,83.62335,91.857229,29.16423,61.680779
529,84.829149,81.11632,24.30002,55.28446
530,221.008789,147.79025,72.52107,60.4293
531,96.14286,95.32485,31.52523,55.89287
532,101.15849,102.557409,38.33278,55.949969
533,96.20531,95.916769,31.94762,55.913409
534,87.371209,91.63002,35.63008,55.36983
535,102.95079,103.82411,39.69481,55.62521
536,97.15214,95.0645,38.80049,55.61885
537,88.92764,89.091959,32.78637,55.650239
538,86.284159,237.418189,30.2654,206.522919
539,93.70285,142.411659,35.48756,106.305379
540,89.67661,89.606169,32.553549,56.43342
541,90.559149,91.29973,34.05389,56.64242
542,93.503889,144.01851,37.11559,106.23206
543,96.18288,97.04108,39.1303,57.25731
544,100.61023,128.568489,48.00169,60.508639
545,90.10103,144.681999,31.272609,107.04591
546,105.876539,295.267939,29.41113,208.860089
547,111.823159,131.124129,59.42918,58.773139
548,116.191429,912.950587,662.781958,60.34587
549,81.393369,82.27048,25.985,54.86824
550,88.97738,100.64899,41.99526,57.64345
551,182.985759,154.99488,78.58058,59.95847
552,118.316749,163.57918,86.61271,60.23492
553,78.28252,79.386369,17.537459,60.59224
554,95.79988,101.77358,29.63458,57.61625
555,97.71269,101.767459,29.114119,57.5575
556,116.43018,117.65832,43.15825,58.04643
557,155.980599,102.49808,34.59819,56.18202
558,93.48423,90.155519,25.76812,57.54756
559,93.082629,92.71367,27.77823,57.68065
560,93.18043,93.412779,30.77137,55.508519
561,94.63768,96.354639,28.56326,56.92943
562,90.1523,91.1237,27.46771,56.26126
563,91.45152,90.74701,27.68492,55.56627
564,88.852409,88.59553,26.2819,55.37608
565,90.78404,240.559949,27.58348,205.939969
566,88.25049,87.910389,25.766619,55.30186
567,89.482259,139.33282,26.9024,105.4399
568,80.977429,80.91572,21.37412,55.31131
569,81.576119,131.11313,21.64711,105.24531
570,80.993929,80.78524,21.24229,55.28397
571,81.912939,131.4354,21.67035,105.49221
572,81.43271,80.89432,21.21769,55.42652
573,81.61277,181.357469,21.49405,155.658899
574,304.189099,89.60724,26.88701,55.38644
575,89.232709,89.29871,26.06009,55.88632
576,89.766469,91.42551,27.09618,56.03512
577,89.01328,88.3365,25.55769,55.33687
578,89.80624,95.87434,27.064,55.80155
579,104.942989,105.71276,29.45148,60.48576
580,104.1491,99.256049,28.94586,58.9644
581,102.0696,102.56973,29.03617,57.84863
582,123.805469,92.87122,30.50589,55.02518
583,103.00175,93.13058,30.96606,54.69762
584,89.03738,108.256199,35.55772,58.987579
585,84.49197,142.333349,24.26897,109.10754
586,92.989439,111.41801,36.17979,63.83577
587,85.15834,143.126739,18.89976,111.524429
588,90.6276,81.081889,18.655969,55.28299
589,89.637409,134.11525,17.54906,107.24979
590,118.51418,97.855509,30.1951,59.82715
591,103.79307,103.367899,31.37187,60.001259
592,87.72955,87.24091,22.81964,55.61298
593,92.081689,92.32516,23.96045,59.38451
594,94.47103,88.41671,23.33655,55.7366
595,92.5321,86.982859,22.40375,55.31128
596,97.77655,88.770299,23.34714,56.236139
597,88.52789,136.821789,23.903299,105.51407
598,90.44157,87.10549,18.35056,57.69312
599,128.0816,126.066939,51.555969,58.82695
600,85.997699,85.76444,18.64944,58.71485
601,98.925249,96.0864,31.57931,55.90188
602,104.8618,93.467909,38.01394,54.88526
603,88.680599,89.35533,33.79917,54.85643
604,96.240479,94.85759,39.11967,55.01359
605,95.056839,96.58096,39.71543,55.9918
606,95.46867,95.64312,35.28042,59.60388
607,97.482339,95.21125,38.51545,55.49773
608,99.387729,95.37222,39.51039,55.08116
609,85.71313,311.179859,30.05735,55.39904
610,92.89583,86.928289,31.945589,54.55733
611,97.75385,97.121799,39.45349,57.014199
612,84.645479,81.77829,26.89087,54.53436
613,82.799069,84.59471,27.62059,56.52149
614,94.00597,90.288159,34.881119,55.02209
615,92.66855,102.223569,45.494499,56.2657
616,92.90919,96.006869,38.237089,57.36042
617,98.65795,97.195579,41.190749,55.56013
618,85.377249,103.8493,47.64671,55.75042
619,81.957519,90.7492,34.73131,55.57865
620,86.364269,86.05109,31.22976,54.35885
621,88.925619,87.83828,32.86991,54.56532
622,103.05888,886.473347,62.04906,384.582669
623,116.56205,3451.465857,63.37923,2459.07562
624,110.55521,1184.974296,50.5882,547.088868
625,133.093939,1476.098764,70.32298,661.160287
626,179.944899,309.686709,72.00688,208.034109
627,127.503779,103.91371,48.13468,54.86159
628,152.062319,146.252289,77.560619,55.47363
629,130.94421,120.03039,63.48857,55.65396
630,135.508349,140.677249,82.541899,57.13699
631,103.128739,128.41997,65.47932,56.04157
632,129.58183,129.581379,66.309919,56.31436
