,bitwuzla,leanSAT,leanSAT-rw,leanSAT-sat
360,106.75375,108.154369,46.4291,56.283099
361,95.653029,96.3082,34.10503,56.85676
362,107.44201,108.40128,46.12076,56.91061
363,95.925649,96.00485,34.43729,56.24141
364,107.985589,109.04203,46.40486,57.17129
365,96.04777,97.06319,34.37021,57.35934
366,108.274729,109.42393,46.69344,57.277
367,92.2748,91.56678,30.65423,56.51143
368,93.13817,90.4834,24.01547,60.88873
369,103.01637,105.639879,40.63298,57.788429
370,143.230459,202.620309,73.89197,110.364219
371,131.77733,176.331129,104.881049,57.81352
372,174.79088,152.209309,89.33889,56.01188
373,98.579399,99.41118,38.20861,55.27655
374,111.96182,164.242969,52.722019,105.43747
375,100.15733,101.365759,40.78967,54.920819
376,116.056989,140.56321,75.81019,56.4583
377,121.666649,122.59573,57.71418,56.4749
378,111.78419,133.126379,68.57395,56.369419
379,96.288999,148.62422,37.53666,105.37648
380,107.871599,109.78924,49.41443,54.71985
381,81.25146,79.61485,19.70791,58.95377
382,83.34074,81.773189,20.217069,60.68783
383,86.439549,90.3106,25.61499,58.208
384,107.772569,93.73197,32.28097,56.76581
385,88.15266,97.31724,38.38784,58.37006
386,102.52242,88.73693,29.01789,59.159899
387,96.13146,87.827969,26.62057,58.327779
388,85.48476,84.19925,25.98176,57.49765
389,79.70838,80.276139,22.55699,56.003579
390,87.29487,89.7847,29.47362,57.79425
391,78.12439,77.62329,16.71391,56.73468
392,77.98825,80.18904,17.10498,58.86058
393,180.76466,741.980438,29.759869,471.706029
394,89.830119,89.31068,31.75153,56.56489
395,91.95929,89.187819,33.19871,55.511329
396,91.117399,88.356639,31.84773,55.836589
397,87.00564,87.897889,30.73613,56.347679
398,147.106009,133.8684,71.93853,54.39651
399,118.231519,116.10516,53.92603,56.35723
400,114.86746,114.63768,51.85511,56.19941
401,111.904659,112.45635,50.53037,56.71497
402,145.274359,154.670619,85.90172,56.224829
403,152.74198,164.418999,53.09887,105.253159
404,115.001479,124.62299,51.35256,59.73563
405,145.406489,175.418899,55.44079,108.780059
406,120.72372,118.362169,55.99238,56.41956
407,114.143359,132.87089,65.52004,56.60807
408,118.668359,114.70482,50.48573,58.10011
409,189.34642,179.023999,117.276009,54.53495
410,589.171598,1502.327145,165.025389,629.048258
411,779.083678,3131.164939,174.244839,2606.801671
