,bitwuzla,leanSAT,leanSAT-rw,leanSAT-sat
177,80.85305,82.05978,25.0353,55.38819
178,106.37201,108.24102,43.60694,54.88392
179,88.96808,89.36322,26.79556,54.81063
180,95.56302,95.04005,31.93903,55.05227
181,89.55413,139.607229,27.045349,104.89317
182,87.01166,137.425379,31.682049,105.1976
183,102.26049,205.805219,41.21492,155.840599
184,85.00858,86.235139,30.51532,55.138269
185,84.06224,84.89741,28.57056,55.7464
186,81.93267,82.073479,25.75496,55.758809
187,83.355559,184.371,28.17743,155.63628
188,89.29865,190.196909,33.15486,156.396019
189,89.993489,89.52617,33.31734,55.67092
190,89.3376,89.043929,32.829299,55.61555
191,90.449319,90.89857,34.16163,56.14095
192,81.22975,82.09425,25.09535,56.29478
193,82.137259,72.33607,16.34747,55.18384
194,109.8782,144.958269,45.06235,59.00334
195,137.242559,109.00665,42.10375,56.27994
196,108.15214,113.07142,46.25188,56.02399
197,96.78394,117.116711,47.52218,57.063271
198,88.82429,92.122419,26.65034,56.156719
199,91.608929,92.27842,28.94315,56.12569
200,91.66944,89.769069,28.137899,54.639689
201,90.653159,90.39451,28.59795,54.72106
202,90.96131,106.19922,44.60555,54.64892
203,109.99091,90.52726,28.68446,54.72109
204,88.215429,238.153179,26.27281,205.035939
205,89.03204,288.281018,26.432929,255.084159
206,91.2852,87.73765,26.05432,54.81184
207,89.88773,89.313509,26.874529,55.43436
208,81.26237,80.385909,21.06488,55.155579
209,80.441589,80.54707,21.54213,54.74072
210,81.00148,80.78552,21.44413,55.08717
211,81.9291,80.827839,21.644439,54.88659
212,80.85116,280.514279,21.03744,255.433879
213,81.520459,81.00397,21.47809,55.28427
214,89.316199,289.002279,26.37866,255.370879
215,88.396209,138.69095,25.67894,105.68997
216,89.98458,291.321949,27.17521,255.712089
217,88.703339,289.119529,25.87012,255.723329
218,90.608799,99.40657,27.91061,55.64505
219,348.112419,104.333069,30.33597,62.48938
220,88.95185,91.715179,24.13284,58.538669
221,103.39496,88.63415,22.88572,56.65682
222,107.08722,101.941481,32.41214,58.001881
223,152.20997,121.640739,50.703219,56.09913
224,96.85436,93.579019,25.76916,57.577029
225,90.12166,90.015269,23.29757,57.885429
226,124.51238,103.84804,33.68657,56.66901
227,84.593079,97.9691,31.13313,55.19832
228,82.09088,100.673949,28.963129,57.2563
229,178.635249,97.22709,26.36566,61.47058
230,126.648239,95.36127,31.82324,55.16879
231,101.540199,140.702819,53.66556,56.4776
232,93.19445,102.568919,33.37947,57.382539
233,87.083959,85.43919,22.92826,55.39627
234,85.21757,99.88366,34.55559,55.226361
235,105.4567,84.21733,21.94871,55.11754
236,113.07414,108.692869,39.178619,57.558129
237,88.71149,102.14922,34.50315,57.23296
238,85.902049,93.71101,29.69506,55.42331
239,103.344319,105.25405,35.58678,57.8619
240,82.16508,81.732319,19.015639,55.37622
241,95.042499,96.40238,31.64591,56.62462
242,206.109979,222.78796,116.60338,57.04922
243,143.81164,150.145359,82.615269,55.49487
244,94.73702,86.68986,30.22605,55.41318
245,107.89701,161.561889,42.33159,107.402579
246,83.052,87.342889,30.14614,55.888309
247,114.752979,104.6537,40.53052,55.69125
248,83.508359,107.26231,35.07411,57.96039
249,96.267059,111.48832,40.29041,56.10352
250,90.209639,103.48648,34.3159,56.17859
251,108.877729,120.55517,48.11467,56.37156
252,77.35801,77.11232,20.39402,56.00084
253,77.45784,77.3648,20.43143,56.24123
254,76.142399,126.12535,19.49197,105.94903
255,76.27917,176.887029,19.50872,156.596999
256,75.51328,225.889369,18.84625,206.315189
257,75.62298,75.42636,18.52491,56.19783
258,74.07158,175.86005,17.08029,158.04882
259,99.545329,96.33304,38.31726,56.55414
260,394.479739,114.432219,53.195689,58.38955
261,85.844051,88.82655,32.27246,55.68108
262,76.66582,76.477439,20.239889,55.41613
263,128.77485,115.3608,42.54145,59.67364
264,142.785241,172.03109,73.99023,58.48818
265,66.74749,65.989,9.29306,56.29584
266,70.28125,69.449119,12.2736,56.680999
267,65.20361,65.089159,7.92481,56.761449
268,103.3234,182.20365,44.59639,107.32387
269,115.875109,124.45941,50.48601,57.63856
270,91.415919,109.77356,29.61474,57.26939
271,100.41782,269.142629,33.88753,158.041719
272,115.22185,119.221459,36.300499,55.27313
273,117.31375,1458.714506,29.87075,865.259248
274,90.54777,149.722659,29.2183,106.49802
275,90.77951,98.535619,29.49457,57.378339
276,72.43777,72.665449,16.16378,55.523599
277,87.125589,93.16541,26.56885,59.98632
278,133.53025,141.481679,70.296959,63.39777
279,109.24006,125.268219,54.86535,56.72679
280,108.76968,133.45989,50.60132,57.81562
281,144.277399,156.434459,89.91715,57.54828
282,102.750941,102.31745,40.67707,55.74252
283,126.57603,127.15307,65.63071,55.61747
284,118.396989,118.971709,53.936939,57.35626
285,143.20251,162.996899,96.633459,57.1371
286,99.84065,100.485589,39.24279,55.481669
287,119.743079,114.66155,53.33773,55.6432
288,97.51778,98.531579,37.66627,55.281659
289,132.549829,133.899819,72.63771,55.372139
290,98.74123,199.235499,38.10332,155.608239
291,124.4291,127.346319,65.38916,56.005699
292,104.4468,99.62056,38.26507,55.55326
293,121.595759,322.581349,61.08114,255.723059
294,99.03616,99.157019,38.09408,55.450109
295,113.37616,114.90392,53.24686,55.72992
296,98.38077,100.604399,38.1086,56.496219
297,133.65876,138.785469,72.868409,60.00641
298,98.48397,99.5794,36.97069,57.08171
299,123.515059,175.61832,62.96799,106.85509
300,99.505319,99.85413,37.25824,57.03256
301,122.21158,122.949959,60.852739,56.39665
302,98.878349,99.87184,37.49544,56.87975
303,112.22514,214.113819,52.006889,156.35779
304,97.85036,99.3006,37.12486,56.75921
305,112.953469,113.82367,51.8331,56.33865
306,98.502239,99.33983,37.72022,56.11
307,114.6035,113.91237,51.65063,56.61558
308,99.026459,99.81212,37.42661,56.87143
309,113.01539,113.682739,51.499849,56.64197
310,98.16645,99.334839,37.320769,56.54037
311,113.25029,114.704739,51.9719,57.090519
312,96.466629,97.74048,35.45006,56.75813
313,109.545499,109.54771,47.48578,56.34965
314,97.81339,99.43716,35.72613,58.10696
315,109.535969,109.52436,47.61216,56.23826
316,97.10312,97.49873,35.40202,56.57841
317,109.704899,110.44606,47.78421,56.96903
318,97.381389,98.53163,35.64381,57.2279
319,109.612489,110.3276,47.93334,56.69563
320,83.936611,128.820359,22.52416,105.118769
321,418.589939,168.655609,105.362079,56.17668
322,188.33022,170.35021,105.0618,56.92531
323,143.53002,124.177769,62.979609,55.322349
324,140.284849,221.058189,109.69041,105.337309
325,99.83658,99.97068,39.44523,54.75285
326,112.91132,113.558439,53.2958,54.544709
327,99.91558,101.800629,41.62725,54.500259
328,115.74394,116.018329,55.84145,54.525779
329,96.15796,97.515979,36.695879,55.18499
330,106.61472,157.565689,47.160249,104.85024
331,96.094149,98.69768,38.31712,54.7182
332,109.687489,109.35117,48.80444,54.82513
333,91.6821,92.816449,32.17356,59.150249
334,77.21339,77.54453,20.8454,55.63276
335,94.38496,83.47557,26.91137,55.25595
336,105.09659,94.938239,38.6215,55.624699
337,87.18325,86.86144,31.31275,55.02637
338,79.218149,132.92182,25.65427,105.35143
339,86.569679,87.87756,29.75568,55.67886
340,77.65209,77.22518,16.6909,56.41325
341,77.69702,77.842539,17.00727,56.650819
342,178.531699,704.942357,19.71192,511.080088
343,207.479449,212.44085,97.20308,108.07834
