,tool,bvw,times
178,leanSAT,32,6.0
179,leanSAT,32,6.0
180,leanSAT,32,7.0
181,leanSAT,32,128.0
182,leanSAT,32,119.0
183,leanSAT,32,82.0
184,leanSAT,32,207.0
185,leanSAT,32,116.0
186,leanSAT,32,248.0
187,leanSAT,32,124.0
188,leanSAT,32,255.0
189,leanSAT,32,88.0
190,leanSAT,32,85.0
191,leanSAT,32,85.0
192,leanSAT,32,299.0
193,leanSAT,32,97.0
194,leanSAT,32,102.0
195,leanSAT,32,73.0
196,leanSAT,32,77.0
197,leanSAT,32,84.0
198,leanSAT,64,5.0
199,leanSAT,64,87.0
200,leanSAT,64,7.0
201,leanSAT,64,6.0
202,leanSAT,64,6.0
203,leanSAT,64,393.0
204,leanSAT,64,295.0
205,leanSAT,64,91.0
206,leanSAT,64,453.0
207,leanSAT,64,333.0
208,leanSAT,64,770.0
209,leanSAT,64,246.0
210,leanSAT,64,878.0
211,leanSAT,64,109.0
212,leanSAT,64,93.0
213,leanSAT,64,104.0
214,leanSAT,64,640.0
215,leanSAT,64,207.0
216,leanSAT,64,137.0
217,leanSAT,64,80.0
218,leanSAT,64,92.0
219,leanSAT,64,96.0
220,leanSAT-rw,4,0.0
221,leanSAT-rw,4,0.0
222,leanSAT-rw,4,0.0
223,leanSAT-rw,4,0.0
224,leanSAT-rw,4,0.0
225,leanSAT-rw,4,12.850958
226,leanSAT-rw,4,0.0
227,leanSAT-rw,4,0.0
228,leanSAT-rw,4,13.153542
229,leanSAT-rw,4,13.70475
230,leanSAT-rw,4,17.512167
231,leanSAT-rw,4,16.606333
232,leanSAT-rw,4,17.116833
233,leanSAT-rw,4,11.224
234,leanSAT-rw,4,10.936125
235,leanSAT-rw,4,10.9235
236,leanSAT-rw,4,16.608833
237,leanSAT-rw,4,11.132208
238,leanSAT-rw,4,13.830125
239,leanSAT-rw,4,0.0
240,leanSAT-rw,4,0.0
241,leanSAT-rw,4,10.199375
242,leanSAT-rw,8,0.0
243,leanSAT-rw,8,0.0
244,leanSAT-rw,8,0.0
245,leanSAT-rw,8,0.0
246,leanSAT-rw,8,0.0
247,leanSAT-rw,8,13.000125
248,leanSAT-rw,8,10.917333
249,leanSAT-rw,8,0.0
250,leanSAT-rw,8,14.59
251,leanSAT-rw,8,12.985167
252,leanSAT-rw,8,17.940167
253,leanSAT-rw,8,16.660042
254,leanSAT-rw,8,17.364333
255,leanSAT-rw,8,11.398708
256,leanSAT-rw,8,10.812083
257,leanSAT-rw,8,11.001208
258,leanSAT-rw,8,16.126
259,leanSAT-rw,8,10.6915
260,leanSAT-rw,8,14.2645
261,leanSAT-rw,8,0.0
262,leanSAT-rw,8,0.0
263,leanSAT-rw,8,0.0
264,leanSAT-rw,16,0.0
265,leanSAT-rw,16,10.305291
266,leanSAT-rw,16,0.0
267,leanSAT-rw,16,0.0
268,leanSAT-rw,16,0.0
269,leanSAT-rw,16,11.688208
270,leanSAT-rw,16,0.0
271,leanSAT-rw,16,0.0
272,leanSAT-rw,16,13.225458
273,leanSAT-rw,16,13.622542
274,leanSAT-rw,16,18.762291
275,leanSAT-rw,16,17.932792
276,leanSAT-rw,16,19.980125
277,leanSAT-rw,16,12.350458
278,leanSAT-rw,16,11.111791
279,leanSAT-rw,16,11.158083
280,leanSAT-rw,16,16.042584
281,leanSAT-rw,16,11.303375
282,leanSAT-rw,16,13.758541
283,leanSAT-rw,16,0.0
284,leanSAT-rw,16,0.0
285,leanSAT-rw,16,0.0
286,leanSAT-rw,32,0.0
287,leanSAT-rw,32,11.067292
288,leanSAT-rw,32,0.0
289,leanSAT-rw,32,0.0
290,leanSAT-rw,32,0.0
291,leanSAT-rw,32,12.962834
292,leanSAT-rw,32,10.013959
293,leanSAT-rw,32,0.0
294,leanSAT-rw,32,13.835625
295,leanSAT-rw,32,13.110958
296,leanSAT-rw,32,20.157375
297,leanSAT-rw,32,18.258833
298,leanSAT-rw,32,18.457958
299,leanSAT-rw,32,11.908333
300,leanSAT-rw,32,11.2325
301,leanSAT-rw,32,10.884708
302,leanSAT-rw,32,16.058667
303,leanSAT-rw,32,10.92525
304,leanSAT-rw,32,13.895792
305,leanSAT-rw,32,0.0
306,leanSAT-rw,32,0.0
307,leanSAT-rw,32,0.0
308,leanSAT-rw,64,0.0
309,leanSAT-rw,64,10.289333
310,leanSAT-rw,64,0.0
311,leanSAT-rw,64,0.0
312,leanSAT-rw,64,0.0
313,leanSAT-rw,64,11.964917
314,leanSAT-rw,64,0.0
315,leanSAT-rw,64,0.0
316,leanSAT-rw,64,13.188
317,leanSAT-rw,64,13.1015
318,leanSAT-rw,64,17.526625
319,leanSAT-rw,64,16.942875
320,leanSAT-rw,64,17.203
321,leanSAT-rw,64,11.148791
322,leanSAT-rw,64,10.981708
323,leanSAT-rw,64,10.965375
324,leanSAT-rw,64,16.126333
325,leanSAT-rw,64,11.18925
326,leanSAT-rw,64,13.684375
327,leanSAT-rw,64,0.0
328,leanSAT-rw,64,0.0
329,leanSAT-rw,64,0.0
330,leanSAT-bb,4,0.0
331,leanSAT-bb,4,0.0
332,leanSAT-bb,4,0.0
333,leanSAT-bb,4,0.0
334,leanSAT-bb,4,0.0
335,leanSAT-bb,4,0.0
336,leanSAT-bb,4,0.0
337,leanSAT-bb,4,0.0
338,leanSAT-bb,4,0.0
339,leanSAT-bb,4,0.0
340,leanSAT-bb,4,0.0
341,leanSAT-bb,4,0.0
342,leanSAT-bb,4,0.0
343,leanSAT-bb,4,0.0
344,leanSAT-bb,4,0.0
345,leanSAT-bb,4,0.0
346,leanSAT-bb,4,0.0
347,leanSAT-bb,4,0.0
348,leanSAT-bb,4,0.0
349,leanSAT-bb,4,0.0
350,leanSAT-bb,4,0.0
351,leanSAT-bb,4,0.0
352,leanSAT-bb,8,0.0
353,leanSAT-bb,8,0.0
354,leanSAT-bb,8,0.0
355,leanSAT-bb,8,0.0
356,leanSAT-bb,8,0.0
357,leanSAT-bb,8,0.0
358,leanSAT-bb,8,0.0
359,leanSAT-bb,8,0.0
360,leanSAT-bb,8,0.0
361,leanSAT-bb,8,0.0
362,leanSAT-bb,8,0.0
363,leanSAT-bb,8,0.0
364,leanSAT-bb,8,0.0
365,leanSAT-bb,8,0.0
366,leanSAT-bb,8,0.0
367,leanSAT-bb,8,0.0
368,leanSAT-bb,8,0.0
369,leanSAT-bb,8,0.0
370,leanSAT-bb,8,0.0
371,leanSAT-bb,8,0.0
372,leanSAT-bb,8,0.0
373,leanSAT-bb,8,0.0
374,leanSAT-bb,16,0.0
375,leanSAT-bb,16,0.0
376,leanSAT-bb,16,0.0
377,leanSAT-bb,16,0.0
378,leanSAT-bb,16,0.0
379,leanSAT-bb,16,0.0
380,leanSAT-bb,16,0.0
381,leanSAT-bb,16,0.0
382,leanSAT-bb,16,0.0
383,leanSAT-bb,16,0.0
384,leanSAT-bb,16,0.0
385,leanSAT-bb,16,0.0
386,leanSAT-bb,16,0.0
387,leanSAT-bb,16,0.0
388,leanSAT-bb,16,0.0
389,leanSAT-bb,16,0.0
390,leanSAT-bb,16,0.0
391,leanSAT-bb,16,0.0
392,leanSAT-bb,16,0.0
393,leanSAT-bb,16,0.0
394,leanSAT-bb,16,0.0
395,leanSAT-bb,16,0.0
396,leanSAT-bb,32,0.0
397,leanSAT-bb,32,0.0
398,leanSAT-bb,32,0.0
399,leanSAT-bb,32,0.0
400,leanSAT-bb,32,0.0
401,leanSAT-bb,32,0.0
402,leanSAT-bb,32,0.0
403,leanSAT-bb,32,0.0
404,leanSAT-bb,32,0.0
405,leanSAT-bb,32,0.0
406,leanSAT-bb,32,0.0
407,leanSAT-bb,32,0.0
408,leanSAT-bb,32,0.0
409,leanSAT-bb,32,0.0
410,leanSAT-bb,32,0.0
411,leanSAT-bb,32,0.0
412,leanSAT-bb,32,0.0
413,leanSAT-bb,32,0.0
414,leanSAT-bb,32,0.0
415,leanSAT-bb,32,0.0
416,leanSAT-bb,32,0.0
417,leanSAT-bb,32,0.0
418,leanSAT-bb,64,0.0
419,leanSAT-bb,64,0.0
420,leanSAT-bb,64,0.0
421,leanSAT-bb,64,0.0
422,leanSAT-bb,64,0.0
423,leanSAT-bb,64,0.0
424,leanSAT-bb,64,12.926166
425,leanSAT-bb,64,0.0
426,leanSAT-bb,64,13.878417
427,leanSAT-bb,64,0.0
428,leanSAT-bb,64,14.284584
429,leanSAT-bb,64,0.0
430,leanSAT-bb,64,16.014125
431,leanSAT-bb,64,0.0
432,leanSAT-bb,64,0.0
433,leanSAT-bb,64,0.0
434,leanSAT-bb,64,0.0
435,leanSAT-bb,64,0.0
436,leanSAT-bb,64,0.0
437,leanSAT-bb,64,0.0
438,leanSAT-bb,64,0.0
439,leanSAT-bb,64,0.0
440,leanSAT-sat,4,0.0
441,leanSAT-sat,4,60.751917
442,leanSAT-sat,4,0.0
443,leanSAT-sat,4,0.0
444,leanSAT-sat,4,0.0
445,leanSAT-sat,4,60.862875
446,leanSAT-sat,4,60.501458
447,leanSAT-sat,4,61.993166
448,leanSAT-sat,4,60.352417
449,leanSAT-sat,4,61.260917
450,leanSAT-sat,4,60.413625
451,leanSAT-sat,4,60.335667
452,leanSAT-sat,4,55.514583
453,leanSAT-sat,4,60.378333
454,leanSAT-sat,4,60.123125
455,leanSAT-sat,4,55.721166
456,leanSAT-sat,4,60.170125
457,leanSAT-sat,4,57.856375
458,leanSAT-sat,4,60.224208
459,leanSAT-sat,4,60.058333
460,leanSAT-sat,4,60.08725
461,leanSAT-sat,4,60.456167
462,leanSAT-sat,8,0.0
463,leanSAT-sat,8,60.335542
464,leanSAT-sat,8,0.0
465,leanSAT-sat,8,0.0
466,leanSAT-sat,8,0.0
467,leanSAT-sat,8,57.2845
468,leanSAT-sat,8,60.277292
469,leanSAT-sat,8,61.939958
470,leanSAT-sat,8,60.780292
471,leanSAT-sat,8,60.026333
472,leanSAT-sat,8,60.742459
473,leanSAT-sat,8,55.594792
474,leanSAT-sat,8,60.928834
475,leanSAT-sat,8,60.184916
476,leanSAT-sat,8,60.370042
477,leanSAT-sat,8,60.298916
478,leanSAT-sat,8,60.260666
479,leanSAT-sat,8,60.283833
480,leanSAT-sat,8,61.715459
481,leanSAT-sat,8,59.340417
482,leanSAT-sat,8,60.367208
483,leanSAT-sat,8,60.189291
484,leanSAT-sat,16,0.0
485,leanSAT-sat,16,60.81625
486,leanSAT-sat,16,0.0
487,leanSAT-sat,16,0.0
488,leanSAT-sat,16,0.0
489,leanSAT-sat,16,60.1715
490,leanSAT-sat,16,60.707458
491,leanSAT-sat,16,60.585208
492,leanSAT-sat,16,67.394125
493,leanSAT-sat,16,60.88675
494,leanSAT-sat,16,60.895
495,leanSAT-sat,16,61.099333
496,leanSAT-sat,16,59.017709
497,leanSAT-sat,16,60.003334
498,leanSAT-sat,16,59.814709
499,leanSAT-sat,16,60.628
500,leanSAT-sat,16,59.02475
501,leanSAT-sat,16,60.4725
502,leanSAT-sat,16,60.294209
503,leanSAT-sat,16,59.985417
504,leanSAT-sat,16,60.907125
505,leanSAT-sat,16,60.703667
506,leanSAT-sat,32,0.0
507,leanSAT-sat,32,60.263041
508,leanSAT-sat,32,0.0
509,leanSAT-sat,32,0.0
510,leanSAT-sat,32,0.0
511,leanSAT-sat,32,60.650708
512,leanSAT-sat,32,60.454875
513,leanSAT-sat,32,56.414416
514,leanSAT-sat,32,118.042416
515,leanSAT-sat,32,58.910958
516,leanSAT-sat,32,109.032958
517,leanSAT-sat,32,61.244333
518,leanSAT-sat,32,111.647916
519,leanSAT-sat,32,61.979792
520,leanSAT-sat,32,60.823208
521,leanSAT-sat,32,60.173959
522,leanSAT-sat,32,170.697792
523,leanSAT-sat,32,60.890625
524,leanSAT-sat,32,57.658833
525,leanSAT-sat,32,57.776166
526,leanSAT-sat,32,60.110541
527,leanSAT-sat,32,60.244417
528,leanSAT-sat,64,0.0
529,leanSAT-sat,64,60.428709
530,leanSAT-sat,64,0.0
531,leanSAT-sat,64,0.0
532,leanSAT-sat,64,0.0
533,leanSAT-sat,64,223.693208
534,leanSAT-sat,64,116.126834
535,leanSAT-sat,64,60.750875
536,leanSAT-sat,64,221.524375
537,leanSAT-sat,64,171.117125
538,leanSAT-sat,64,429.362292
539,leanSAT-sat,64,116.169834
540,leanSAT-sat,64,443.602708
541,leanSAT-sat,64,60.515083
542,leanSAT-sat,64,61.360458
543,leanSAT-sat,64,60.757375
544,leanSAT-sat,64,336.802208
545,leanSAT-sat,64,116.106833
546,leanSAT-sat,64,61.031208
547,leanSAT-sat,64,61.080458
548,leanSAT-sat,64,61.076083
549,leanSAT-sat,64,61.233125
550,leanSAT-lrats,4,0.0
551,leanSAT-lrats,4,0.0
552,leanSAT-lrats,4,0.0
553,leanSAT-lrats,4,0.0
554,leanSAT-lrats,4,0.0
555,leanSAT-lrats,4,0.0
556,leanSAT-lrats,4,0.0
557,leanSAT-lrats,4,0.0
558,leanSAT-lrats,4,0.0
559,leanSAT-lrats,4,0.0
560,leanSAT-lrats,4,0.0
561,leanSAT-lrats,4,0.0
562,leanSAT-lrats,4,0.0
563,leanSAT-lrats,4,0.0
564,leanSAT-lrats,4,0.0
565,leanSAT-lrats,4,0.0
566,leanSAT-lrats,4,0.0
567,leanSAT-lrats,4,0.0
568,leanSAT-lrats,4,0.0
569,leanSAT-lrats,4,0.0
570,leanSAT-lrats,4,0.0
571,leanSAT-lrats,4,0.0
572,leanSAT-lrats,8,0.0
573,leanSAT-lrats,8,0.0
574,leanSAT-lrats,8,0.0
575,leanSAT-lrats,8,0.0
576,leanSAT-lrats,8,0.0
577,leanSAT-lrats,8,0.0
578,leanSAT-lrats,8,0.0
579,leanSAT-lrats,8,0.0
580,leanSAT-lrats,8,0.0
581,leanSAT-lrats,8,0.0
582,leanSAT-lrats,8,0.0
583,leanSAT-lrats,8,0.0
584,leanSAT-lrats,8,11.022917
585,leanSAT-lrats,8,0.0
586,leanSAT-lrats,8,0.0
587,leanSAT-lrats,8,0.0
588,leanSAT-lrats,8,0.0
589,leanSAT-lrats,8,0.0
590,leanSAT-lrats,8,0.0
591,leanSAT-lrats,8,0.0
592,leanSAT-lrats,8,0.0
593,leanSAT-lrats,8,0.0
594,leanSAT-lrats,16,0.0
595,leanSAT-lrats,16,0.0
596,leanSAT-lrats,16,0.0
597,leanSAT-lrats,16,0.0
598,leanSAT-lrats,16,0.0
599,leanSAT-lrats,16,0.0
600,leanSAT-lrats,16,0.0
601,leanSAT-lrats,16,0.0
602,leanSAT-lrats,16,0.0
603,leanSAT-lrats,16,0.0
604,leanSAT-lrats,16,17.787834
605,leanSAT-lrats,16,0.0
606,leanSAT-lrats,16,18.206291
607,leanSAT-lrats,16,0.0
608,leanSAT-lrats,16,0.0
609,leanSAT-lrats,16,0.0
610,leanSAT-lrats,16,15.852875
611,leanSAT-lrats,16,0.0
612,leanSAT-lrats,16,0.0
613,leanSAT-lrats,16,0.0
614,leanSAT-lrats,16,0.0
615,leanSAT-lrats,16,0.0
616,leanSAT-lrats,32,0.0
617,leanSAT-lrats,32,0.0
618,leanSAT-lrats,32,0.0
619,leanSAT-lrats,32,0.0
620,leanSAT-lrats,32,0.0
621,leanSAT-lrats,32,20.160834
622,leanSAT-lrats,32,13.851375
623,leanSAT-lrats,32,0.0
624,leanSAT-lrats,32,25.887458
625,leanSAT-lrats,32,17.109333
626,leanSAT-lrats,32,46.329083
627,leanSAT-lrats,32,17.065209
628,leanSAT-lrats,32,48.523542
629,leanSAT-lrats,32,0.0
630,leanSAT-lrats,32,0.0
631,leanSAT-lrats,32,0.0
632,leanSAT-lrats,32,49.617083
633,leanSAT-lrats,32,0.0
634,leanSAT-lrats,32,10.63075
635,leanSAT-lrats,32,0.0
636,leanSAT-lrats,32,0.0
637,leanSAT-lrats,32,0.0
638,leanSAT-lrats,64,0.0
639,leanSAT-lrats,64,0.0
640,leanSAT-lrats,64,0.0
641,leanSAT-lrats,64,0.0
642,leanSAT-lrats,64,0.0
643,leanSAT-lrats,64,69.502542
644,leanSAT-lrats,64,53.204875
645,leanSAT-lrats,64,0.0
646,leanSAT-lrats,64,83.001875
647,leanSAT-lrats,64,64.661459
648,leanSAT-lrats,64,131.540292
649,leanSAT-lrats,64,46.642834
650,leanSAT-lrats,64,169.951292
651,leanSAT-lrats,64,13.246541
652,leanSAT-lrats,64,0.0
653,leanSAT-lrats,64,11.67525
654,leanSAT-lrats,64,131.651958
655,leanSAT-lrats,64,35.136959
656,leanSAT-lrats,64,22.658875
657,leanSAT-lrats,64,0.0
658,leanSAT-lrats,64,0.0
659,leanSAT-lrats,64,0.0
660,leanSAT-lratc,4,0.0
661,leanSAT-lratc,4,0.0
662,leanSAT-lratc,4,0.0
663,leanSAT-lratc,4,0.0
664,leanSAT-lratc,4,0.0
665,leanSAT-lratc,4,0.0
666,leanSAT-lratc,4,0.0
667,leanSAT-lratc,4,0.0
668,leanSAT-lratc,4,0.0
669,leanSAT-lratc,4,0.0
670,leanSAT-lratc,4,0.0
671,leanSAT-lratc,4,0.0
672,leanSAT-lratc,4,0.0
673,leanSAT-lratc,4,0.0
674,leanSAT-lratc,4,0.0
675,leanSAT-lratc,4,0.0
676,leanSAT-lratc,4,0.0
677,leanSAT-lratc,4,0.0
678,leanSAT-lratc,4,0.0
679,leanSAT-lratc,4,0.0
680,leanSAT-lratc,4,0.0
681,leanSAT-lratc,4,0.0
682,leanSAT-lratc,8,0.0
683,leanSAT-lratc,8,0.0
684,leanSAT-lratc,8,0.0
685,leanSAT-lratc,8,0.0
686,leanSAT-lratc,8,0.0
687,leanSAT-lratc,8,0.0
688,leanSAT-lratc,8,0.0
689,leanSAT-lratc,8,0.0
690,leanSAT-lratc,8,0.0
691,leanSAT-lratc,8,0.0
692,leanSAT-lratc,8,0.0
693,leanSAT-lratc,8,0.0
694,leanSAT-lratc,8,14.626208
695,leanSAT-lratc,8,0.0
696,leanSAT-lratc,8,0.0
697,leanSAT-lratc,8,0.0
698,leanSAT-lratc,8,0.0
699,leanSAT-lratc,8,0.0
700,leanSAT-lratc,8,0.0
701,leanSAT-lratc,8,0.0
702,leanSAT-lratc,8,0.0
703,leanSAT-lratc,8,0.0
704,leanSAT-lratc,16,0.0
705,leanSAT-lratc,16,0.0
706,leanSAT-lratc,16,0.0
707,leanSAT-lratc,16,0.0
708,leanSAT-lratc,16,0.0
709,leanSAT-lratc,16,0.0
710,leanSAT-lratc,16,0.0
711,leanSAT-lratc,16,0.0
712,leanSAT-lratc,16,13.548666
713,leanSAT-lratc,16,10.08375
714,leanSAT-lratc,16,24.877791
715,leanSAT-lratc,16,12.666333
716,leanSAT-lratc,16,23.635542
717,leanSAT-lratc,16,0.0
718,leanSAT-lratc,16,0.0
719,leanSAT-lratc,16,0.0
720,leanSAT-lratc,16,19.950542
721,leanSAT-lratc,16,0.0
722,leanSAT-lratc,16,0.0
723,leanSAT-lratc,16,0.0
724,leanSAT-lratc,16,0.0
725,leanSAT-lratc,16,0.0
726,leanSAT-lratc,32,0.0
727,leanSAT-lratc,32,0.0
728,leanSAT-lratc,32,0.0
729,leanSAT-lratc,32,0.0
730,leanSAT-lratc,32,0.0
731,leanSAT-lratc,32,30.299708
732,leanSAT-lratc,32,23.738125
733,leanSAT-lratc,32,0.0
734,leanSAT-lratc,32,36.385334
735,leanSAT-lratc,32,21.198708
736,leanSAT-lratc,32,59.616333
737,leanSAT-lratc,32,21.9565
738,leanSAT-lratc,32,64.47325
739,leanSAT-lratc,32,0.0
740,leanSAT-lratc,32,0.0
741,leanSAT-lratc,32,0.0
742,leanSAT-lratc,32,57.2945
743,leanSAT-lratc,32,12.374375
744,leanSAT-lratc,32,14.96975
745,leanSAT-lratc,32,0.0
746,leanSAT-lratc,32,0.0
747,leanSAT-lratc,32,0.0
748,leanSAT-lratc,64,0.0
749,leanSAT-lratc,64,0.0
750,leanSAT-lratc,64,0.0
751,leanSAT-lratc,64,0.0
752,leanSAT-lratc,64,0.0
753,leanSAT-lratc,64,80.668792
754,leanSAT-lratc,64,85.892833
755,leanSAT-lratc,64,10.840334
756,leanSAT-lratc,64,103.117583
757,leanSAT-lratc,64,76.632875
758,leanSAT-lratc,64,156.514666
759,leanSAT-lratc,64,57.738333
760,leanSAT-lratc,64,208.05475
761,leanSAT-lratc,64,18.502541
762,leanSAT-lratc,64,0.0
763,leanSAT-lratc,64,15.288042
764,leanSAT-lratc,64,146.519125
765,leanSAT-lratc,64,38.799125
766,leanSAT-lratc,64,31.990875
767,leanSAT-lratc,64,0.0
768,leanSAT-lratc,64,13.714917
769,leanSAT-lratc,64,11.931834
