,tool,bvw,times
179,leanSAT-bb,64,0.0
180,leanSAT-sat,4,53.707121
181,leanSAT-sat,4,57.141316
182,leanSAT-sat,4,0.0
183,leanSAT-sat,4,57.228599
184,leanSAT-sat,4,0.0
185,leanSAT-sat,4,53.573639
186,leanSAT-sat,4,53.395573
187,leanSAT-sat,4,53.322916
188,leanSAT-sat,4,57.148671
189,leanSAT-sat,8,57.07866
190,leanSAT-sat,8,57.416256
191,leanSAT-sat,8,0.0
192,leanSAT-sat,8,56.95245
193,leanSAT-sat,8,0.0
194,leanSAT-sat,8,56.712296
195,leanSAT-sat,8,56.928716
196,leanSAT-sat,8,57.205328
197,leanSAT-sat,8,57.033413
198,leanSAT-sat,16,57.09008
199,leanSAT-sat,16,56.863965
200,leanSAT-sat,16,0.0
201,leanSAT-sat,16,56.721516
202,leanSAT-sat,16,0.0
203,leanSAT-sat,16,57.220467
204,leanSAT-sat,16,56.981086
205,leanSAT-sat,16,56.345386
206,leanSAT-sat,16,57.058341
207,leanSAT-sat,32,57.151946
208,leanSAT-sat,32,53.6218
209,leanSAT-sat,32,0.0
210,leanSAT-sat,32,53.487637
211,leanSAT-sat,32,0.0
212,leanSAT-sat,32,57.393603
213,leanSAT-sat,32,57.543776
214,leanSAT-sat,32,57.322278
215,leanSAT-sat,32,57.560928
216,leanSAT-sat,64,53.831285
217,leanSAT-sat,64,53.303009
218,leanSAT-sat,64,0.0
219,leanSAT-sat,64,56.696878
220,leanSAT-sat,64,0.0
221,leanSAT-sat,64,56.942171
222,leanSAT-sat,64,57.298924
223,leanSAT-sat,64,57.00519
224,leanSAT-sat,64,157.278154
225,leanSAT-lrats,4,0.0
226,leanSAT-lrats,4,0.0
227,leanSAT-lrats,4,0.0
228,leanSAT-lrats,4,0.0
229,leanSAT-lrats,4,0.0
230,leanSAT-lrats,4,0.0
231,leanSAT-lrats,4,0.0
232,leanSAT-lrats,4,2.192384
233,leanSAT-lrats,4,2.086205
234,leanSAT-lrats,8,0.0
235,leanSAT-lrats,8,0.0
236,leanSAT-lrats,8,0.0
237,leanSAT-lrats,8,1.525357
238,leanSAT-lrats,8,0.0
239,leanSAT-lrats,8,0.0
240,leanSAT-lrats,8,0.0
241,leanSAT-lrats,8,3.797621
242,leanSAT-lrats,8,5.948629
243,leanSAT-lrats,16,0.0
244,leanSAT-lrats,16,0.0
245,leanSAT-lrats,16,0.0
246,leanSAT-lrats,16,2.590285
247,leanSAT-lrats,16,0.0
248,leanSAT-lrats,16,0.0
249,leanSAT-lrats,16,0.0
250,leanSAT-lrats,16,7.541763
251,leanSAT-lrats,16,7.304253
252,leanSAT-lrats,32,1.278972
253,leanSAT-lrats,32,1.285343
254,leanSAT-lrats,32,0.0
255,leanSAT-lrats,32,5.873296
256,leanSAT-lrats,32,0.0
257,leanSAT-lrats,32,1.384281
258,leanSAT-lrats,32,1.257983
259,leanSAT-lrats,32,18.160386
260,leanSAT-lrats,32,18.401191
261,leanSAT-lrats,64,2.41834
262,leanSAT-lrats,64,1.842465
263,leanSAT-lrats,64,0.0
264,leanSAT-lrats,64,9.247789
265,leanSAT-lrats,64,0.0
266,leanSAT-lrats,64,2.494464
267,leanSAT-lrats,64,2.461032
268,leanSAT-lrats,64,28.008258
269,leanSAT-lrats,64,44.277227
270,leanSAT-lratc,4,3.850532
271,leanSAT-lratc,4,3.060832
272,leanSAT-lratc,4,0.0
273,leanSAT-lratc,4,5.443867
274,leanSAT-lratc,4,0.0
275,leanSAT-lratc,4,3.148507
276,leanSAT-lratc,4,2.988877
277,leanSAT-lratc,4,4.402974
278,leanSAT-lratc,4,3.95018
279,leanSAT-lratc,8,3.710689
280,leanSAT-lratc,8,4.224025
281,leanSAT-lratc,8,0.0
282,leanSAT-lratc,8,2.973197
283,leanSAT-lratc,8,0.0
284,leanSAT-lratc,8,4.509935
285,leanSAT-lratc,8,3.735194
286,leanSAT-lratc,8,9.415224
287,leanSAT-lratc,8,5.243908
288,leanSAT-lratc,16,5.650876
289,leanSAT-lratc,16,4.962089
290,leanSAT-lratc,16,0.0
291,leanSAT-lratc,16,8.348413
292,leanSAT-lratc,16,0.0
293,leanSAT-lratc,16,5.280537
294,leanSAT-lratc,16,4.119658
295,leanSAT-lratc,16,14.202473
296,leanSAT-lratc,16,7.888215
297,leanSAT-lratc,32,7.245043
298,leanSAT-lratc,32,6.427611
299,leanSAT-lratc,32,0.0
300,leanSAT-lratc,32,13.367318
301,leanSAT-lratc,32,0.0
302,leanSAT-lratc,32,6.886215
303,leanSAT-lratc,32,5.703376
304,leanSAT-lratc,32,12.53046
305,leanSAT-lratc,32,15.903823
306,leanSAT-lratc,64,9.804498
307,leanSAT-lratc,64,8.932376
308,leanSAT-lratc,64,0.0
309,leanSAT-lratc,64,11.797528
310,leanSAT-lratc,64,0.0
311,leanSAT-lratc,64,6.823228
312,leanSAT-lratc,64,9.065595
313,leanSAT-lratc,64,24.076653
314,leanSAT-lratc,64,38.168608
