,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
51,159.100557,168.723733,85.907723,0.029348,77.390465,0.084974,4.80166
52,146.12636,204.623719,66.981513,0.130329,130.545917,0.089589,5.939167
53,216.732482,220.0052,101.959461,0.129984,110.881253,0.095457,5.966942
54,253.334311,219.58664,130.590677,0.122393,81.464985,0.089271,6.40344
55,289.039209,162.055336,59.61488,0.116824,94.775963,0.100495,6.482372
56,316.031746,433.383598,266.013206,0.156767,159.771596,0.07418,6.840832
57,209.374678,170.464937,170.450234,0.0,0.0,0.0,0.0
58,417.850301,380.132102,197.092704,0.290165,130.940934,0.392918,16.992715
59,413.59516,516.992862,288.556368,6.816136,111.615469,0.309425,106.242037
60,485.792941,578.643487,437.415879,1.725356,95.316072,0.362701,40.543056
61,577.558348,618.210666,329.696652,7.572071,95.069944,0.298991,182.656977
62,47.852231,39.356317,39.343266,0.0,0.0,0.0,0.0
63,75.405965,46.907392,46.897885,0.0,0.0,0.0,0.0
64,591.122256,3920.588147,214.391537,0.122327,253.483433,0.353264,3449.922142
65,545.918652,5275.957247,356.641936,0.119278,154.948082,0.334987,4737.531896
66,454.231913,44.583512,44.573492,0.0,0.0,0.0,0.0
67,269.937001,266.643068,82.105673,0.017895,131.913589,0.19933,51.789596
68,104.812773,89.741072,89.730974,0.0,0.0,0.0,0.0
69,326.001608,231.462124,68.547842,0.025302,146.18253,0.190993,13.880351
70,379.674577,176.330693,85.417548,0.125503,82.962189,0.071732,7.169382
71,249.763614,337.8913,155.593031,0.240622,104.326913,0.156306,66.919679
72,36.117772,22.111726,22.101273,0.0,0.0,0.0,0.0
73,240.994471,390.223348,235.482033,0.123669,147.85661,0.070083,6.181679
74,164.477709,7143.715555,232.159929,0.020402,211.053425,0.087148,6699.936842
75,47.185546,62.544877,62.533741,0.0,0.0,0.0,0.0
76,136.537629,218.884863,57.774705,0.01975,155.0622,0.067874,5.524492
77,71.775777,79.842585,79.830274,0.0,0.0,0.0,0.0
78,100.19701,124.430081,39.43801,0.126567,69.748109,0.072543,14.473327
79,174.326152,59.693138,59.682453,0.0,0.0,0.0,0.0
80,211.260039,190.320296,93.258682,0.227862,82.817097,0.140579,11.132393
81,168.091751,146.994897,72.707951,0.123711,65.098552,0.066375,8.367722
82,359.810662,15178.268353,227.763208,0.179798,220.457744,0.095976,14727.028764
83,158.723022,271.018506,122.257381,0.23678,127.169734,0.197276,18.202926
84,785.814916,13721.327338,541.182043,0.163956,123.763694,0.171407,13050.499564
85,411.620088,16953.35797,369.576984,0.200649,161.740143,0.810773,16418.638975
86,398.78201,458.048931,370.163896,0.117434,65.13565,0.096201,21.15905
87,73.849427,36.766343,36.75524,0.0,0.0,0.0,0.0
88,161.468881,165.402229,165.389126,0.0,0.0,0.0,0.0
89,298.715195,9359.366484,99.979051,0.022333,120.329271,0.0695,9138.49969
90,186.436291,133.155681,42.523454,0.039374,81.172761,0.069202,8.840095
91,209.316987,177.461624,88.335409,0.03059,81.02513,0.102629,7.398892
92,175.622921,200.941257,112.255334,0.026542,81.103837,0.096467,6.902146
93,57.592938,41.884485,41.872643,0.0,0.0,0.0,0.0
94,26.518859,46.008055,45.996552,0.0,0.0,0.0,0.0
95,165.689332,288.86942,166.338149,0.031522,116.406917,0.08142,5.514691
96,78.460924,176.633959,176.622182,0.0,0.0,0.0,0.0
97,36.341367,62.066746,62.055956,0.0,0.0,0.0,0.0
98,117.658616,131.473657,45.675558,0.021919,76.255844,0.062984,9.050789
99,151.148637,242.998169,70.745794,0.028961,165.159497,0.086274,6.445761
100,105.102994,128.069377,45.87673,0.030622,75.176556,0.083988,6.372018
101,116.800479,183.76019,95.445759,0.031202,75.995095,0.079118,11.679848
102,48.994167,36.039968,36.02873,0.0,0.0,0.0,0.0
103,42.444487,41.581566,41.570379,0.0,0.0,0.0,0.0
104,157.344591,128.933681,50.946414,0.022733,71.836577,0.069269,5.590972
105,225.510642,24095.954864,282.09483,0.03044,257.0402,0.086041,23556.209224
106,197.94036,147.294505,68.660156,0.034618,66.701726,0.091924,11.262126
107,134.375264,163.680432,90.744362,0.020895,65.732079,0.070778,6.595316
108,139.280485,184.640637,88.28936,0.035199,88.538354,0.090078,7.14235
109,144.963059,186.575589,82.21947,0.029881,97.657716,0.087562,6.060032
110,158.243995,170.803687,82.906987,0.024889,81.565001,0.096852,5.746315
111,76.832208,56.974967,56.964135,0.0,0.0,0.0,0.0
112,107.519704,64.284452,64.270801,0.0,0.0,0.0,0.0
113,165.557613,19844.98917,94.533706,0.027511,166.815192,0.076031,19583.044029
114,169.279906,195.947507,91.297559,0.024028,98.350142,0.087755,5.635633
115,25.055602,53.899463,53.887558,0.0,0.0,0.0,0.0
116,27.575112,28.14859,28.137456,0.0,0.0,0.0,0.0
117,23.795556,26.393486,26.383548,0.0,0.0,0.0,0.0
118,104.855517,167.262258,38.608447,0.024646,116.7363,0.108015,11.299312
119,36.211149,29.162521,29.130912,0.0,0.0,0.0,0.0
120,113.503368,120.81056,47.810401,0.021858,66.173763,0.071252,6.277954
121,135.350407,127.523717,50.612131,0.034046,69.425009,0.095668,6.769584
122,157.90423,154.687451,74.70907,0.027117,68.918571,0.067901,10.42016
123,138.434004,132.280137,59.349977,0.03485,65.974254,0.095744,6.256194
124,114.310425,117.605704,42.390003,0.039464,66.952226,0.101608,7.548865
125,26.527414,33.458637,33.446124,0.0,0.0,0.0,0.0
126,131.661119,159.87826,36.874281,0.030242,116.12382,0.105761,6.198682
127,67.471041,68.857396,68.847167,0.0,0.0,0.0,0.0
128,240.486702,204.173523,101.480429,0.034012,90.744595,0.066154,11.345638
129,323.593601,34276.855506,109.67144,0.022733,153.663609,0.068461,34012.975056
130,121.266733,174.146722,50.533941,0.024125,116.662383,0.092868,6.33185
131,109.615975,124.492814,49.175926,0.030046,69.156557,0.093291,5.496755
132,115.925967,121.520727,47.161755,0.025646,66.219737,0.095825,7.460243
133,107.297149,111.867824,37.696678,0.028317,65.751622,0.10452,7.789775
134,119.800108,125.031777,43.742992,0.024958,67.082931,0.101262,13.535192
135,32.642216,19.73979,19.72632,0.0,0.0,0.0,0.0
136,200.45438,30257.843006,176.863003,0.033222,105.476762,0.096189,29968.268268
137,112.404843,95.802756,26.985486,0.025064,61.417849,0.089547,6.821319
138,114.656098,148.038035,71.452976,0.023564,67.733704,0.078926,7.998534
139,30.761916,20.122144,20.109643,0.0,0.0,0.0,0.0
140,27.653658,33.453588,33.441298,0.0,0.0,0.0,0.0
141,111.232135,117.246896,44.713189,0.024571,66.1203,0.080515,5.807274
142,18.796995,18.690304,18.678203,0.0,0.0,0.0,0.0
143,101.715289,108.410288,34.847697,0.035867,66.18665,0.086358,6.701923
144,142.566278,130.413169,52.436987,0.034835,71.193225,0.08329,6.103638
145,181.846481,218.859428,96.413731,0.030165,115.985354,0.092088,5.835768
146,68.403572,67.534108,67.522102,0.0,0.0,0.0,0.0
147,26.862024,30.100888,30.090496,0.0,0.0,0.0,0.0
148,161.132127,162.468602,81.913906,0.02287,74.176198,0.0836,5.758283
149,49.014173,91.976011,91.937781,0.0,0.0,0.0,0.0
150,236.406556,34032.748832,85.702622,0.023593,132.446435,0.080432,33813.984152
151,132.64935,221.902186,142.370443,0.025694,73.117989,0.088531,5.804764
152,77.987319,82.022868,82.011718,0.0,0.0,0.0,0.0
153,35.553266,42.964849,42.93802,0.0,0.0,0.0,0.0
154,61.020948,40.715092,40.700694,0.0,0.0,0.0,0.0
155,151.899121,247.690615,68.716597,0.036534,172.147877,0.089499,6.165024
156,202.463193,145.17002,63.141517,0.033866,74.421699,0.123384,6.939592
157,276.010962,232.291949,43.206158,0.035773,176.179753,0.093902,6.300906
158,217.87945,134.932996,52.479724,0.03235,66.173458,0.091178,15.615139
159,68.923159,70.516283,70.504902,0.0,0.0,0.0,0.0
160,193.98487,208.940859,79.200848,0.034378,122.463724,0.116353,6.560591
161,38.792049,27.035509,27.024395,0.0,0.0,0.0,0.0
162,277.65014,352.564854,195.926288,0.034617,148.475096,0.1014,7.476995
163,85.744311,68.730457,68.71805,0.0,0.0,0.0,0.0
164,267.953361,40939.797864,117.975924,0.03109,131.868829,0.086682,40639.854291
165,167.699257,187.75844,57.457701,0.023529,123.463586,0.08901,6.177423
166,44.674869,69.306662,69.296794,0.0,0.0,0.0,0.0
167,50.52241,27.014001,27.00266,0.0,0.0,0.0,0.0
168,19.959465,26.541025,26.52891,0.0,0.0,0.0,0.0
169,168.621805,206.825496,107.980343,0.031675,92.412652,0.086533,5.796296
170,272.827721,222.746225,55.011705,0.027331,160.365941,0.108698,6.714172
171,106.690092,245.910561,121.840535,0.023674,116.92635,0.087599,6.499225
172,247.177128,209.369085,133.975455,0.031016,67.346521,0.100868,7.374562
173,26.295392,26.319246,26.307835,0.0,0.0,0.0,0.0
174,187.074449,169.813013,90.974001,0.023098,68.235556,0.127957,9.960628
175,76.198255,45.111266,45.102168,0.0,0.0,0.0,0.0
176,111.343041,325.970063,165.075358,0.033852,153.698309,0.093968,6.534735
177,45.028408,87.641328,87.623983,0.0,0.0,0.0,0.0
178,107.949985,48.701786,48.691496,0.0,0.0,0.0,0.0
179,379.580025,44971.593069,130.964405,0.024094,128.254575,0.170763,44711.548831
180,170.867839,234.186576,110.011634,0.032174,117.641276,0.10842,5.838984
181,240.637614,370.588654,185.279196,0.029552,152.399522,0.083627,8.189708
182,181.366662,274.004204,132.721778,0.028125,130.677199,0.079735,10.017948
183,53.547458,26.639057,26.617327,0.0,0.0,0.0,0.0
184,33.117181,31.925823,31.913983,0.0,0.0,0.0,0.0
185,134.292138,223.895533,95.220002,0.023522,122.409294,0.075238,5.689559
186,58.314541,37.962656,37.95166,0.0,0.0,0.0,0.0
187,60.626661,78.854407,78.843109,0.0,0.0,0.0,0.0
188,232.539239,125.230179,52.322905,0.027081,66.49264,0.06326,5.833014
189,253.9138,238.227177,148.172511,0.033026,82.697079,0.09113,6.675875
190,187.929548,286.270819,128.936836,0.029578,146.001738,0.076452,10.711268
191,250.532538,275.108971,175.123338,0.027361,90.479656,0.095823,8.832526
192,179.121277,196.750199,115.608974,0.030141,75.247026,0.094487,5.253062
193,52.609899,39.386935,39.374777,0.0,0.0,0.0,0.0
194,29.250483,53.641422,53.630594,0.0,0.0,0.0,0.0
195,131.991607,198.695063,109.481364,0.023632,82.956828,0.072437,5.638247
196,702.281896,61479.751723,259.934396,0.024645,139.428593,0.087909,61042.797251
197,265.380825,224.091921,101.651903,0.021637,116.671656,0.071425,5.203113
198,88.89392,124.050498,124.037395,0.0,0.0,0.0,0.0
199,252.23502,252.897118,132.390909,0.022176,114.273199,0.07521,5.645416
200,239.342082,156.290331,71.667718,0.024161,73.997486,0.079559,10.070202
201,370.713029,203.210753,57.977342,0.032865,138.166824,0.117688,6.361636
202,169.727743,152.650058,78.01445,0.035283,66.793837,0.07318,7.239936
203,88.23007,102.158831,102.147418,0.0,0.0,0.0,0.0
204,138.948183,213.474134,139.562484,0.024966,66.708856,0.082438,6.587868
205,90.562375,95.714881,95.654292,0.0,0.0,0.0,0.0
206,149.003894,65471.469395,55.585914,0.127958,186.989624,0.085236,65228.160413
207,48.148726,16.47035,16.459653,0.0,0.0,0.0,0.0
208,28.008726,21.864826,21.85355,0.0,0.0,0.0,0.0
209,212.684967,297.601498,148.624017,0.032027,140.504082,0.112582,7.818471
210,191.141398,132.551273,60.272149,0.027572,66.638762,0.086993,5.054353
211,157.747851,224.073145,101.996179,0.032674,110.727009,0.099303,10.659454
212,38.374946,39.963839,39.953109,0.0,0.0,0.0,0.0
213,116.892193,195.329607,90.934302,0.029609,83.104754,0.097513,5.56147
214,304.751763,72743.868671,184.716034,0.020837,195.372433,0.077808,72360.045471
215,131.686697,130.421751,36.260399,0.018141,83.990441,0.070987,9.591323
216,107.833745,179.697863,91.237628,0.030148,82.547689,0.084613,5.285825
217,137.606994,247.418427,162.987129,0.027757,77.398148,0.102651,6.339508
218,178.824183,128.025853,52.59861,0.032428,67.029639,0.108132,7.668169
219,115.760436,116.9478,40.804726,0.046064,66.827402,0.110185,8.497227
220,17.468936,38.177386,38.142447,0.0,0.0,0.0,0.0
221,204.176136,67260.160287,139.759792,0.037681,104.800186,0.082703,67014.957718
222,107.870643,157.696593,81.036464,0.031755,70.068058,0.084483,5.928463
223,158.146521,107.457913,34.968113,0.019436,66.161691,0.079462,5.761008
224,28.467322,24.209888,24.198508,0.0,0.0,0.0,0.0
225,36.530725,36.745346,36.732681,0.0,0.0,0.0,0.0
226,35.067285,31.22918,31.218119,0.0,0.0,0.0,0.0
227,112.852186,120.304275,47.753259,0.019214,66.757309,0.074386,5.211719
228,36.208772,31.882541,31.873061,0.0,0.0,0.0,0.0
229,115.600253,123.077094,40.719103,0.018213,75.432418,0.078259,6.350677
230,23.231331,17.085614,17.073353,0.0,0.0,0.0,0.0
231,106.298897,112.806998,38.675447,0.030423,67.647415,0.095205,5.787577
232,193.212889,118.855295,39.370348,0.021096,73.367604,0.079869,5.536924
233,143.931045,223.146328,134.282233,0.032589,81.884758,0.095552,6.295152
234,28.563836,36.580751,36.5696,0.0,0.0,0.0,0.0
235,207.271117,199.877767,73.365292,0.02998,116.929027,0.097303,8.897845
236,114.393778,81.77993,81.768729,0.0,0.0,0.0,0.0
237,54.053441,54.658164,54.64019,0.0,0.0,0.0,0.0
238,140.675247,186.328621,104.636456,0.020038,75.185193,0.084046,5.903566
239,66.925792,69.028507,69.016985,0.0,0.0,0.0,0.0
240,189.234236,219.067715,131.883909,0.033102,79.525879,0.10283,6.909225
241,592.060639,80429.35036,169.794363,0.021459,108.941149,45.211115,80002.170991
242,217.303717,240.947904,90.771335,0.02086,144.019489,0.082219,5.55218
243,74.235857,67.443301,67.432262,0.0,0.0,0.0,0.0
244,171.74627,282.327504,133.429837,0.028737,131.867458,0.068822,16.432052
245,106.316089,113.199535,38.324125,0.022685,66.982075,0.072989,7.345801
246,167.730084,170.404231,83.080771,0.031561,79.334634,0.103073,7.311202
247,182.619009,170.81337,97.51239,0.028562,66.638616,0.065386,6.098933
248,120.698478,59.230553,59.219147,0.0,0.0,0.0,0.0
249,181.247947,127.431777,53.472253,0.023481,66.823215,0.077443,6.512287
250,44.441972,43.621808,43.610589,0.0,0.0,0.0,0.0
251,220.574743,81489.328956,68.037812,0.031683,280.348718,0.261163,81139.858571
252,96.781685,27.717023,27.705619,0.0,0.0,0.0,0.0
253,35.823084,30.426218,30.415043,0.0,0.0,0.0,0.0
254,16.144716,19.226178,19.2153,0.0,0.0,0.0,0.0
255,99.783928,129.121655,43.253541,0.018802,80.195492,0.08544,5.127433
256,108.678015,125.774837,34.2667,0.035405,83.5053,0.105875,7.331817
257,20.604382,63.062561,63.051206,0.0,0.0,0.0,0.0
258,116.940192,260.621326,140.395229,0.032604,103.236697,0.102942,16.304391
259,47.134935,57.113325,57.1015,0.0,0.0,0.0,0.0
260,177.063672,166.398905,75.4225,0.030771,80.130076,0.118683,10.216152
261,292.112549,88807.091021,239.504518,0.040211,266.714227,0.091589,88300.253139
262,148.81154,123.462019,46.860932,0.023166,70.427066,0.095061,5.540721
263,233.538516,171.317522,42.173856,0.027162,117.062863,0.10697,11.369608
264,325.350361,284.898291,131.589868,0.025375,144.951893,0.094065,7.724438
265,236.354306,187.462619,71.900022,0.032423,108.261416,0.097311,6.034364
266,254.818424,135.309681,60.760084,0.032862,66.447514,0.107864,7.410791
267,144.963699,32.015407,32.001556,0.0,0.0,0.0,0.0
268,284.357689,86901.1722,76.551893,0.031812,104.949052,0.091097,86719.002811
269,20.657154,18.061502,18.050675,0.0,0.0,0.0,0.0
270,21.273924,20.844632,20.834963,0.0,0.0,0.0,0.0
271,101.365275,135.292846,60.59368,0.02973,66.813891,0.145742,7.19036
272,28.730561,27.261919,27.250358,0.0,0.0,0.0,0.0
273,141.746528,120.892693,45.330606,0.03092,67.176954,0.080252,7.792615
274,113.932007,161.163652,79.475863,0.021038,66.87405,0.08025,14.179294
275,144.440891,187.961105,92.686799,0.029678,87.18452,0.097808,7.408679
276,103.512616,359.254362,174.601651,0.027202,177.549966,0.079018,6.452516
277,229.664495,266.107593,173.597146,0.024362,80.056706,0.071187,11.87926
278,39.891123,32.838281,32.828665,0.0,0.0,0.0,0.0
279,176.388848,151.649263,65.85288,0.023975,79.996194,0.092673,5.198955
280,37.797546,43.476102,43.465798,0.0,0.0,0.0,0.0
281,120.716216,146.303891,62.198471,0.026812,77.843916,0.08888,5.625997
282,574.021978,96507.577994,189.360648,0.029924,187.521783,0.225566,96129.742769
283,148.605152,114.741636,38.907094,0.020898,70.0869,0.065918,5.197226
284,163.70007,148.826079,59.74131,0.020876,83.011683,0.082762,5.476149
285,232.847214,178.955515,105.074736,0.02268,67.331826,0.102997,5.865188
286,199.865949,219.522283,93.782914,0.026408,116.988704,0.118514,8.032689
287,146.925396,174.346344,66.807887,0.033489,99.403243,0.106268,7.404999
288,102.476293,146.520531,146.508014,0.0,0.0,0.0,0.0
289,396.0651,330.720649,158.522552,0.027748,150.244903,0.09443,21.312901
290,197.111665,98982.785636,102.195294,0.026317,108.555615,0.073137,98771.450651
291,173.650542,181.74872,48.393898,0.026527,127.058714,0.0833,5.70761
292,156.273826,213.048578,137.268,0.019294,67.114942,0.07496,8.10088
293,149.488481,120.114662,46.114407,0.028031,67.737502,0.097181,5.605065
294,180.46477,133.99759,58.26741,0.028432,69.350049,0.116328,5.717744
295,230.60988,227.510966,110.127071,0.028298,108.798862,0.095438,7.929061
296,52.132507,70.923316,70.91217,0.0,0.0,0.0,0.0
297,214.377634,270.750456,105.245744,0.025524,155.707249,0.083361,9.194728
298,539.472419,104179.567186,233.363207,0.263889,83.018591,0.239496,103859.519083
299,281.432731,221.866995,125.973935,0.142693,70.291297,0.083895,22.826591
300,107.949197,39.626746,39.614453,0.0,0.0,0.0,0.0
301,73.048633,69.27927,69.267372,0.0,0.0,0.0,0.0
302,459.511836,103011.795795,301.674869,0.135166,67.143216,0.805178,102632.717707
303,38.053848,16.872432,16.861589,0.0,0.0,0.0,0.0
304,844.246869,106638.651158,399.197356,0.14164,64.476264,0.118859,106164.755529
305,202.263681,403.839931,191.43618,0.149601,180.661356,0.210288,29.928679
306,534.08887,504.336446,259.616155,0.147411,220.367186,0.127734,14.187418
307,615.763122,1232.979987,210.182356,0.218949,87.791883,0.110615,932.490545
308,379.99636,3152.422379,277.737088,0.100251,125.917296,0.08462,2748.096863
309,602.222284,1480.64383,300.187896,0.059312,128.320043,0.082805,1051.527454
310,244.495876,837.227234,191.318329,5.780057,449.775024,75.239706,108.239446
311,121.80771,183.515939,68.093217,0.084428,105.638261,0.071432,9.128613
312,111.502003,124.295988,36.753903,0.080447,77.616875,0.077971,9.243152
313,147.844778,125.734456,51.911939,0.246841,64.193162,0.067864,8.712869
314,137.010447,126.411009,49.49092,0.089432,60.712424,0.06018,15.550779
315,153.755302,122.988618,55.657985,0.234958,60.350867,0.071317,6.110749
316,173.652863,3708.206603,59.572555,0.047745,176.707592,0.072275,3471.345945
317,197.938644,115.463502,49.600442,0.041428,60.205541,0.07233,5.021268
318,246.114181,262.644113,193.617921,0.093797,60.460841,0.07649,7.858467
319,188.621978,123.902557,44.865278,0.045605,73.184796,0.06673,5.211864
320,250.91029,188.897727,119.466597,0.102703,62.427474,0.076039,6.267792
321,930.903648,6587.01417,422.411363,0.528518,80.437129,0.082516,6080.990033
322,802.406864,7703.868608,795.575921,8.874024,60.678783,0.076408,6836.061803
323,170.804845,128.990559,128.97771,0.0,0.0,0.0,0.0
324,628.91546,526.149062,205.519775,0.174407,231.809841,0.086205,86.790868
325,340.019381,2158.889755,227.362424,36.300347,388.107449,0.280453,1484.962712
326,1081.297273,1277.34993,470.545333,0.201842,179.628053,5.370663,616.559782
327,777.048618,2334.797415,424.014358,0.092256,163.54669,0.075497,1709.322082
328,954.935562,2779.211306,214.974205,0.097052,224.307496,0.067872,2335.577198
329,623.730986,3142.051679,212.117614,0.048842,163.891179,0.068099,2753.23564
330,610.964914,3862.192518,270.945305,0.099328,260.014587,0.079386,3240.835476
331,796.004386,3740.947554,328.908854,0.076014,112.033845,0.074463,3299.312671
332,958.102074,3837.638378,350.638611,0.440898,294.840227,4.986067,3173.205993
333,616.322804,4500.384561,449.661267,0.268584,215.686214,19.183496,3797.256365
334,776.312653,4208.951452,495.152255,1.996019,158.431745,0.065535,3550.857515
335,863.376011,3963.735638,178.711625,2.162838,127.630044,0.07431,3654.490755
336,657.567531,2883.49349,419.823591,0.491196,83.745698,0.864128,2372.415667
337,602.904968,465.84064,306.284723,0.6534,60.959061,0.571789,84.939725
338,632.511293,6056.993309,427.129203,0.762936,74.671508,0.10662,5550.503848
339,431.128,963.751411,812.598357,0.956317,103.912181,0.08695,41.680088
340,698.733041,9457.188336,233.142104,0.801073,111.422727,0.072242,9105.160476
341,449.711699,635.429825,440.863974,0.934975,131.794616,0.066046,57.265436
342,623.774697,13659.44914,369.904089,0.275311,94.465775,0.201256,13117.97954
343,285.118861,384.577213,213.984705,0.092638,162.036584,0.11146,7.85287
344,353.286434,142.078262,75.020127,0.075714,60.020543,0.0733,6.379265
345,405.338663,1074.039218,239.445258,0.094945,178.233764,0.090038,655.723506
346,354.852032,353.107953,211.099024,0.200397,129.441637,0.306992,10.15549
347,427.427248,2527.726614,154.999392,1.278987,143.983398,0.080231,2138.715461
348,299.338601,256.520323,173.550261,1.823572,73.097133,0.072567,7.502063
349,313.377212,3982.112195,94.5679,83.212281,178.671736,4.271969,3592.836369
350,356.564053,349.657661,159.776292,4.649601,111.061715,10.03625,50.552121
351,167.882972,92.0934,92.07656,0.0,0.0,0.0,0.0
352,424.136641,4693.695302,128.926099,0.083067,126.459274,0.068283,4437.662646
353,82.619813,84.249211,84.236421,0.0,0.0,0.0,0.0
354,195.339146,189.853899,120.939539,0.071951,62.335534,0.063749,5.930144
355,156.307425,192.48651,192.472648,0.0,0.0,0.0,0.0
356,102.066285,124.072731,124.057664,0.0,0.0,0.0,0.0
357,261.928878,273.413921,71.958256,0.076382,136.753789,0.262616,58.482879
358,359.565738,2377.73655,232.8486,0.059535,327.285723,0.234507,1766.992885
359,382.643207,2609.907468,242.479217,0.098791,259.410474,0.193629,2080.180658
360,343.770542,2952.540497,268.665967,0.056811,96.366583,0.184832,2575.398578
361,284.33838,3242.166378,236.991372,0.065335,88.74794,0.181056,2915.624616
362,220.54765,2414.781534,81.484927,0.073434,91.305972,0.274923,2223.613111
363,160.036644,2861.086116,99.431873,0.071528,158.97356,0.248098,2601.73647
364,264.095332,3306.711659,74.526341,0.128553,98.662722,0.324438,3131.355872
365,483.606434,4675.560047,133.958745,0.059524,110.576587,0.338436,4429.983032
366,549.488468,4529.207004,83.833646,0.051089,190.399893,0.207134,4254.148409
367,488.562729,169.350322,48.398421,0.32644,61.664084,1.596413,51.619277
368,550.922777,607.514274,263.972113,0.196064,129.103176,0.782865,210.701211
369,472.458282,383.89702,287.481872,0.289343,59.562638,1.205326,15.89641
370,396.524295,337.491497,78.590693,0.357045,246.249426,1.252555,9.251821
371,472.324382,915.315526,192.42406,0.348711,108.773883,1.115591,611.134317
372,393.825416,1261.136516,287.488317,0.334262,219.98839,1.095963,750.665142
373,83.307426,184.812951,184.801079,0.0,0.0,0.0,0.0
374,25.09891,71.979088,71.96922,0.0,0.0,0.0,0.0
375,376.064773,369.908536,369.896726,0.0,0.0,0.0,0.0
376,160.89438,1886.819465,110.358526,0.032359,100.49968,0.076327,1675.41908
377,164.560578,149.253978,73.142048,0.023986,70.480782,0.07189,5.119009
378,168.801295,125.090286,43.689945,0.12425,75.526795,0.072446,5.142484
379,110.697826,128.186665,62.107265,0.168674,60.011506,0.083323,5.110644
380,14.731663,58.358213,58.347605,0.0,0.0,0.0,0.0
