,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
98,106.751524,102.169678,32.123281,0.026118,64.099693,0.058753,5.381912
99,103.328157,106.900688,34.541849,0.036581,65.225651,0.072041,6.526867
100,109.394485,114.727866,43.087514,0.03472,65.257511,0.080181,5.496364
101,145.548306,168.849,46.201447,0.024992,115.929976,0.093229,6.044541
102,24.907818,24.09555,24.084722,0.0,0.0,0.0,0.0
103,54.567991,29.215557,29.203344,0.0,0.0,0.0,0.0
104,118.742311,123.3267,50.722174,0.029508,65.810385,0.07373,6.214174
105,162.280784,11515.888538,68.822515,0.031451,82.268774,0.071099,11364.202727
106,139.997144,123.467609,49.279544,0.032224,66.3588,0.089856,7.212739
107,131.726838,144.006069,65.283915,0.029104,65.902119,0.088518,12.15661
108,119.175169,130.129963,52.548662,0.04053,65.816926,0.093941,11.03708
109,114.127732,137.520788,60.991615,0.034333,70.154705,0.079707,5.734294
110,156.668307,215.600182,92.159781,0.029702,116.225585,0.069414,6.626909
111,16.243537,66.886619,66.872362,0.0,0.0,0.0,0.0
112,25.353469,22.353542,22.344536,0.0,0.0,0.0,0.0
113,98.097803,11698.766088,36.00599,0.02177,60.929883,0.051801,11601.13953
114,98.766512,114.347048,42.089553,0.025454,66.047311,0.067715,5.657766
115,27.33447,25.271418,25.26133,0.0,0.0,0.0,0.0
116,31.342353,23.371484,23.361821,0.0,0.0,0.0,0.0
117,23.210398,22.708718,22.698416,0.0,0.0,0.0,0.0
118,101.625963,105.231238,33.441636,0.01934,64.67318,0.091468,6.577989
119,30.054617,29.817324,29.805845,0.0,0.0,0.0,0.0
120,106.824545,137.299494,65.390715,0.01555,65.83359,0.068679,5.555398
121,100.391872,108.219897,30.022986,0.033794,66.020023,0.073131,11.543875
122,103.298365,111.781134,39.414082,0.019255,61.621641,0.072552,10.229061
123,103.962038,116.624219,43.384168,0.035366,66.249282,0.06416,6.318501
124,102.453257,122.072607,43.202618,0.038165,65.213459,0.104428,12.954532
125,41.39467,24.684487,24.674591,0.0,0.0,0.0,0.0
126,117.155432,156.422407,83.392256,0.030515,66.511479,0.100408,5.874835
127,36.077669,30.925687,30.914791,0.0,0.0,0.0,0.0
128,110.91064,122.818,49.689839,0.03328,65.657159,0.071567,6.841323
129,156.97993,18272.368366,52.669185,0.021912,69.757951,0.067286,18149.363122
130,113.747768,124.413313,51.283384,0.032207,66.07764,0.099669,6.370435
131,111.48969,118.089832,45.277807,0.030597,66.21868,0.096939,5.897423
132,100.399148,124.226456,51.981654,0.032163,66.3873,0.100895,5.191895
133,92.714259,115.506045,41.466449,0.031969,66.313985,0.08436,6.997282
134,95.735837,121.935418,47.511118,0.036335,66.387441,0.078585,7.352406
135,12.348637,30.096963,30.082115,0.0,0.0,0.0,0.0
136,104.088701,18807.120254,39.895047,0.024834,65.486401,0.36187,18700.460451
137,96.668092,106.965501,33.109358,0.028295,66.24661,0.087956,7.014574
138,107.502168,121.704005,48.429353,0.021475,66.778328,0.056962,5.957101
139,20.472438,19.9499,19.939421,0.0,0.0,0.0,0.0
140,25.519105,17.455527,17.446115,0.0,0.0,0.0,0.0
141,93.163765,93.470763,26.45897,0.020752,60.758701,0.068883,5.790815
142,18.045847,19.529875,19.51697,0.0,0.0,0.0,0.0
143,104.03915,103.861591,30.602355,0.02219,65.901581,0.097056,6.713429
144,110.222075,92.294921,25.659055,0.018112,61.201788,0.07238,4.969746
145,132.598009,110.632443,40.106411,0.026303,64.754936,0.078084,5.231306
146,18.540623,20.492525,20.481225,0.0,0.0,0.0,0.0
147,27.236352,22.437699,22.426474,0.0,0.0,0.0,0.0
148,108.940816,95.693165,27.022627,0.021206,62.455648,0.093126,5.668016
149,12.462763,11.640806,11.632591,0.0,0.0,0.0,0.0
150,117.04673,21843.686834,44.813772,0.024303,61.164512,0.05771,21737.19971
151,102.204729,107.299195,35.180332,0.027976,66.589618,0.084123,4.930418
152,13.499616,13.957017,13.949301,0.0,0.0,0.0,0.0
153,15.858833,15.78346,15.777408,0.0,0.0,0.0,0.0
154,10.865674,10.642997,10.634656,0.0,0.0,0.0,0.0
155,86.387933,102.68623,29.670734,0.02748,66.340905,0.110105,6.001382
156,100.945671,121.710606,38.299475,0.027507,66.056512,0.087207,16.741684
157,109.631188,121.281603,41.97019,0.026598,66.507435,0.07709,12.19926
158,117.8082,130.986612,49.43353,0.026323,66.683341,0.10499,14.205567
159,23.464525,20.553897,20.545008,0.0,0.0,0.0,0.0
160,104.956923,116.895963,38.756317,0.025855,66.055667,0.081815,11.500057
161,27.434085,25.706671,25.698485,0.0,0.0,0.0,0.0
162,108.521521,117.340364,44.5217,0.02398,66.719115,0.120481,5.430379
163,11.956518,46.207682,46.196851,0.0,0.0,0.0,0.0
164,99.116054,25096.219765,25.472927,0.021723,62.987192,0.075917,25007.22144
165,109.439011,92.514017,25.303736,0.019036,61.596524,0.074969,5.080154
166,18.77163,16.800682,16.793233,0.0,0.0,0.0,0.0
167,26.53902,27.111254,27.10139,0.0,0.0,0.0,0.0
168,17.911927,11.710801,11.702317,0.0,0.0,0.0,0.0
169,92.561905,90.28884,20.953749,0.017837,63.402426,0.078384,5.478096
170,105.309743,115.011965,41.993915,0.02541,66.465695,0.110577,5.917144
171,91.093914,92.915756,25.445792,0.022872,61.5185,0.065993,5.479326
172,109.533851,118.766957,44.797638,0.027625,66.710745,0.094115,6.625711
173,14.225764,19.19055,19.180149,0.0,0.0,0.0,0.0
174,85.311074,95.231437,23.627995,0.025131,65.626505,0.075664,5.441621
175,21.056301,27.054134,27.044614,0.0,0.0,0.0,0.0
176,100.155882,118.021753,45.1237,0.030039,66.69665,0.094692,5.524955
177,53.087664,21.570815,21.56174,0.0,0.0,0.0,0.0
178,59.735147,30.509975,30.497155,0.0,0.0,0.0,0.0
179,118.815241,27044.653494,28.497556,0.01795,62.938944,0.055894,26952.763519
180,95.073641,89.447774,21.07984,0.022303,61.277345,0.0672,6.593245
181,107.203427,93.609588,26.451427,0.014917,61.684501,0.070328,4.929207
182,116.255118,121.816139,48.494198,0.022398,67.533577,0.085793,5.198381
183,31.538806,22.862133,22.85371,0.0,0.0,0.0,0.0
184,30.032874,30.835197,30.825065,0.0,0.0,0.0,0.0
185,106.635965,108.592768,35.427978,0.021498,67.361706,0.074764,5.27619
186,19.397351,21.495156,21.486214,0.0,0.0,0.0,0.0
187,29.217627,27.833068,27.824038,0.0,0.0,0.0,0.0
188,110.389575,113.380399,42.38619,0.015869,64.643271,0.055268,5.880082
189,102.926349,108.869647,36.44401,0.03039,66.38677,0.070051,5.442935
190,94.143917,105.098976,32.271948,0.026283,65.678346,0.062672,6.558215
191,99.283402,93.292081,24.586285,0.036826,62.861029,0.064887,5.377029
192,116.728175,100.164215,32.286697,0.019176,61.719694,0.080111,5.658674
193,22.829494,22.333446,22.323621,0.0,0.0,0.0,0.0
194,31.388774,26.733828,26.724677,0.0,0.0,0.0,0.0
195,90.884165,120.680479,48.544488,0.022315,66.493095,0.076379,5.078868
196,148.709309,33372.208482,67.626527,0.022535,64.889381,0.065411,33237.873204
197,88.548572,96.994413,28.656795,0.015621,61.368045,0.057595,6.531094
198,31.385884,29.517618,29.509205,0.0,0.0,0.0,0.0
199,98.269791,112.165612,37.479808,0.02328,61.943735,0.051767,12.290775
200,93.621704,96.357074,28.792635,0.017849,62.1686,0.052066,4.935434
201,91.708491,95.221101,28.420959,0.016958,60.998354,0.080285,5.338222
202,94.149106,99.894511,31.735002,0.018998,61.630188,0.077929,6.021888
203,44.152724,43.686205,43.673433,0.0,0.0,0.0,0.0
204,131.375894,135.145143,63.144607,0.021424,66.172212,0.068554,5.288981
205,20.240536,38.875791,38.864572,0.0,0.0,0.0,0.0
206,103.258506,35564.632089,61.821599,0.028527,64.603714,0.077453,35437.633017
207,18.274953,17.626532,17.61711,0.0,0.0,0.0,0.0
208,16.615635,16.451231,16.441294,0.0,0.0,0.0,0.0
209,101.88015,108.622487,34.757511,0.034029,66.477185,0.082557,6.772827
210,77.745738,82.607283,15.793252,0.014583,61.06578,0.056708,5.322292
211,83.183416,89.688665,21.795753,0.019262,61.684764,0.080876,5.731285
212,10.934981,10.287188,10.279816,0.0,0.0,0.0,0.0
213,88.385747,95.100754,25.021133,0.019001,64.408452,0.088253,5.146006
214,95.810895,38912.773949,61.388231,0.01985,72.732941,0.091603,38778.06846
215,83.742921,89.190757,22.788798,0.020546,61.212732,0.058265,4.756403
216,100.424229,103.307927,29.437755,0.025912,64.479155,0.081174,8.821464
217,92.816925,95.376777,29.1035,0.020585,61.245997,0.091239,4.497355
218,91.504641,103.939459,31.800566,0.046699,64.14838,0.081846,7.230239
219,92.629812,112.162065,37.910679,0.031607,66.958053,0.101607,6.620541
220,31.938065,15.033442,15.021931,0.0,0.0,0.0,0.0
221,94.137396,37417.641171,50.437178,0.033525,63.190019,0.074215,37303.383284
222,101.354454,102.289163,31.814101,0.015091,65.296632,0.058665,4.668406
223,105.642164,111.01911,36.503495,0.029126,66.819703,0.070973,7.121019
224,19.685031,16.965705,16.957093,0.0,0.0,0.0,0.0
225,33.611705,33.0516,33.04068,0.0,0.0,0.0,0.0
226,30.553209,44.22597,44.214904,0.0,0.0,0.0,0.0
227,115.51044,115.801828,44.121096,0.017426,66.054112,0.078319,5.095501
228,30.008268,31.925085,31.915102,0.0,0.0,0.0,0.0
229,108.553805,116.269521,41.36048,0.026546,66.815838,0.068463,7.531458
230,15.261297,12.756522,12.746643,0.0,0.0,0.0,0.0
231,97.713829,100.728275,31.622651,0.034222,62.329711,0.07044,6.147051
232,101.676723,104.318669,32.265834,0.026641,66.33525,0.067932,5.172599
233,112.023119,105.618307,33.417657,0.024744,64.996842,0.073797,6.674783
234,23.318873,22.178012,22.167184,0.0,0.0,0.0,0.0
235,104.714918,103.574479,34.29059,0.027036,61.179298,0.113756,7.484234
236,20.547,19.895438,19.886605,0.0,0.0,0.0,0.0
237,20.731182,20.837327,20.827624,0.0,0.0,0.0,0.0
238,119.329841,124.470093,52.100208,0.028297,64.677751,0.081802,7.100426
239,44.301274,29.742018,29.732261,0.0,0.0,0.0,0.0
240,124.630133,105.818846,37.805852,0.0226,61.680278,0.097262,5.750215
241,153.059483,44223.617302,44.309654,0.014615,63.185135,0.065264,44115.693205
242,86.235852,96.379341,23.463977,0.014908,61.235564,0.082558,11.234712
243,36.85815,36.054753,36.046544,0.0,0.0,0.0,0.0
244,123.780087,103.747641,37.050665,0.014847,61.287221,0.054108,4.957516
245,86.81498,91.741652,24.03928,0.015185,62.064871,0.060713,5.213888
246,90.271522,104.555994,34.930011,0.016632,62.718909,0.08254,6.421366
247,121.564117,128.887012,55.256578,0.026216,67.024907,0.078213,5.99965
248,49.743378,35.628346,35.616065,0.0,0.0,0.0,0.0
249,129.282642,143.949641,69.280006,0.021399,68.252894,0.066537,5.878913
250,19.628676,17.459177,17.448128,0.0,0.0,0.0,0.0
251,91.728486,46011.451352,44.170703,0.024187,60.90055,0.360164,45904.973136
252,16.157132,12.370545,12.362905,0.0,0.0,0.0,0.0
253,17.453487,26.315544,26.305378,0.0,0.0,0.0,0.0
254,17.756195,13.002073,12.991844,0.0,0.0,0.0,0.0
255,85.837757,83.67386,17.058539,0.017701,61.370286,0.072485,4.787519
256,99.58214,102.086608,31.177087,0.028196,64.011747,0.132821,6.207761
257,16.901897,15.197345,15.186135,0.0,0.0,0.0,0.0
258,110.587906,114.22764,38.9703,0.033818,66.966881,0.099421,7.623202
259,26.179298,25.456105,25.444867,0.0,0.0,0.0,0.0
260,112.718096,120.849605,46.678899,0.026985,67.540511,0.090707,6.00643
261,190.52573,49638.16803,79.820307,0.02196,47.315509,0.06683,49510.39974
262,85.209807,95.902601,24.009959,0.016122,61.863695,0.068636,9.536758
263,106.366102,111.81875,38.308477,0.030017,67.598938,0.081207,5.313246
264,92.411718,110.964952,37.780943,0.023524,66.529242,0.083634,6.096886
265,110.07154,107.200552,37.895228,0.024217,62.851917,0.102907,5.814123
266,95.952901,124.32733,49.647099,0.032234,67.426143,0.09581,6.586705
267,60.66413,19.130237,19.118055,0.0,0.0,0.0,0.0
268,106.619007,49325.330823,48.308776,0.020886,60.681908,0.074029,49215.67195
269,13.605399,12.612115,12.594674,0.0,0.0,0.0,0.0
270,14.501716,14.098507,14.089344,0.0,0.0,0.0,0.0
271,94.6269,101.452817,28.117585,0.034673,62.759355,0.081528,9.966165
272,25.370584,25.008075,24.995254,0.0,0.0,0.0,0.0
273,102.464067,117.881077,44.851296,0.030349,67.069134,0.077236,5.337751
274,87.796369,97.779487,27.752531,0.023323,62.975046,0.064441,6.48858
275,90.74555,97.824688,26.3471,0.027004,62.830468,0.08803,8.062484
276,94.168288,107.087381,32.874988,0.023081,67.122893,0.092294,6.476619
277,111.661862,117.821439,43.450237,0.03276,67.599649,0.080622,6.130352
278,37.017622,19.370458,19.359114,0.0,0.0,0.0,0.0
279,104.464232,102.308479,30.933459,0.027105,64.894072,0.109339,5.92106
280,26.517275,27.663324,27.651346,0.0,0.0,0.0,0.0
281,108.653868,97.835664,26.714649,0.023094,65.281285,0.090038,5.319552
282,140.804093,53900.619875,68.243078,0.018247,73.699828,0.672007,53748.384759
283,109.688352,99.332177,26.868007,0.019668,61.751955,0.074253,10.213325
284,116.618147,107.492031,33.907095,0.028625,67.211523,0.078378,5.773768
285,104.536977,103.296941,34.468075,0.01653,63.293879,0.067867,5.057798
286,100.658749,106.969878,38.439063,0.033321,62.090062,0.092132,5.87234
287,120.8819,131.880803,54.014133,0.042641,67.761019,0.118647,9.311709
288,46.763579,45.550333,45.537527,0.0,0.0,0.0,0.0
289,124.384258,132.755393,56.497114,0.03623,67.725932,0.095714,7.838816
290,118.870374,56468.164469,51.854097,0.018542,60.767877,0.070876,56354.982312
291,104.270439,110.905703,38.505825,0.023892,67.480171,0.059974,4.368724
292,94.005084,112.594649,40.363563,0.028678,67.386767,0.049989,4.317352
293,103.179028,117.712479,44.54297,0.035697,66.964819,0.081607,5.622522
294,107.589977,100.548005,32.811133,0.026186,61.795821,0.106529,5.341214
295,100.228411,105.558219,33.687803,0.028752,63.891413,0.097381,7.313352
296,28.859257,28.666341,28.656473,0.0,0.0,0.0,0.0
297,95.375049,104.545704,35.929861,0.025073,61.7808,0.10272,6.250769
298,239.092629,59123.532988,89.15531,15.923545,63.282621,0.216237,58950.737415
299,109.26723,114.312722,41.593857,0.125248,62.269393,0.079479,8.223362
300,17.899738,44.049534,44.035262,0.0,0.0,0.0,0.0
301,27.363281,30.883451,30.874295,0.0,0.0,0.0,0.0
302,199.900969,58800.280115,76.663184,0.134679,59.726936,0.135334,58661.015592
303,10.631013,10.236326,10.227418,0.0,0.0,0.0,0.0
304,256.58234,59592.936181,127.980602,0.134875,67.631607,0.464003,59394.986539
305,136.501278,158.221003,72.271175,0.161117,67.331867,0.197968,16.663366
306,223.102194,199.764718,125.592709,0.14697,59.909742,0.134066,12.176005
307,181.890077,922.799849,65.845669,0.18064,59.707747,0.277162,794.69572
308,85.32158,1390.931777,97.367048,0.107611,77.135573,0.064827,1215.779257
309,185.431171,1203.105491,84.405189,0.056104,75.202312,0.066127,1042.941524
310,174.782198,330.444221,34.973974,23.322213,212.101388,18.818636,36.800771
311,95.584147,137.231926,36.541791,0.089446,89.908616,0.076085,10.127495
312,109.333592,98.99151,32.207644,0.078744,60.783645,0.064107,5.388804
313,111.438496,143.14674,60.7409,0.245599,72.617162,0.070603,8.906418
314,88.923882,88.152375,22.774087,0.063293,60.356422,0.078587,4.403503
315,105.294598,105.395277,38.643954,0.20034,60.855553,0.053551,5.185446
316,86.951748,2348.075223,26.723315,0.043357,62.350121,0.078446,2258.420045
317,80.616602,88.862602,22.946842,0.040595,60.576912,0.051011,4.811903
318,119.733958,112.207482,45.558886,0.06452,59.428715,0.050095,6.697347
319,90.606076,85.407912,21.554149,0.028038,58.316642,0.058883,5.068056
320,117.288318,121.153817,53.022659,0.098758,61.071342,0.066009,6.409116
321,419.321638,3648.849678,465.344324,0.552969,61.049325,0.074614,3119.289526
322,459.342907,3888.94297,381.182811,0.816847,61.075528,0.073121,3443.177069
323,24.596013,23.47545,23.461913,0.0,0.0,0.0,0.0
324,275.99716,552.339235,322.576232,0.146254,75.290999,0.076014,81.758808
325,246.536696,1148.161378,289.278674,0.197628,226.177032,0.08531,627.581914
326,577.324659,482.781763,224.402812,0.167977,60.352907,0.078866,193.324962
327,625.041404,1022.475686,161.325758,0.076548,134.975882,0.086276,725.554218
328,428.940666,1278.15225,131.462511,0.204811,124.863007,0.07222,1018.790457
329,204.592898,2237.668961,72.815762,0.047343,76.18872,0.083488,2088.074183
330,763.863519,1711.160724,91.486702,0.108877,110.39724,0.07463,1497.929209
331,475.094062,2080.165459,105.004714,0.042483,61.206402,0.069745,1913.454556
332,565.888414,1951.920217,195.672364,0.4292,65.363953,4.649462,1682.507044
333,450.46152,2405.840739,253.903348,0.559275,99.876849,4.726691,1980.89583
334,625.542943,2031.397867,158.07297,2.002932,61.042415,0.077102,1807.731661
335,520.572276,2784.340416,187.942532,42.09762,85.395851,0.082722,2446.143214
336,498.520859,1485.40122,331.809388,0.519169,67.594362,0.336899,1078.905479
337,279.377837,300.405539,201.361444,0.545937,60.242192,0.547529,31.300922
338,471.386271,3257.538697,240.866887,1.244528,60.080693,0.070188,2908.682526
339,290.885931,307.792545,214.965696,0.947773,61.510285,0.078285,25.858214
340,411.168908,4882.606255,275.861043,0.784898,60.655331,0.079374,4540.592746
341,280.885599,315.508858,230.533365,0.83372,61.451141,0.061309,19.257603
342,319.918206,6702.31446,236.915661,0.251669,23.971447,0.062515,6437.071764
343,91.088141,173.56875,55.185976,0.088746,78.578728,0.22847,23.972459
344,129.270084,112.293842,36.054911,0.082101,69.358777,0.07292,6.288784
345,130.979634,632.54784,50.239718,0.091592,107.426571,0.065905,474.275895
346,124.024948,133.068043,61.365923,0.21812,59.231538,0.320456,9.82397
347,141.844267,1213.532918,112.30558,1.354572,70.918809,0.064475,1027.641031
348,95.118608,149.749808,52.917755,1.671489,80.185862,0.071556,14.368129
349,139.713784,1858.922167,102.531888,5.025223,73.532879,5.387854,1662.733282
350,145.520285,182.869831,76.964981,4.416371,57.620484,4.973497,30.888347
351,129.419236,93.676386,93.663181,0.0,0.0,0.0,0.0
352,170.109576,2124.078033,67.735337,0.123895,47.013898,0.055585,2008.626807
353,35.311008,37.174112,37.164922,0.0,0.0,0.0,0.0
354,107.493231,115.902475,47.102499,0.073953,61.06579,0.073142,7.125031
355,113.923984,69.865209,69.850234,0.0,0.0,0.0,0.0
356,72.856026,88.924467,88.909703,0.0,0.0,0.0,0.0
357,127.109748,100.996942,32.695753,0.075579,58.691424,0.275742,8.652642
358,111.43037,924.612519,85.704436,0.091481,42.782231,34.016629,725.987947
359,158.36227,776.707982,125.504096,0.042064,65.459571,0.670858,584.219497
360,124.484542,1049.844381,61.891921,0.139609,59.431375,0.181419,927.086398
361,105.097687,1273.885472,45.494011,0.067275,64.330336,0.172987,1163.240593
362,114.697794,1162.662257,41.108543,0.107933,59.422159,0.277889,1061.15111
363,121.238825,1197.515322,45.237877,0.109985,60.069082,0.268661,1091.063217
364,130.705558,1380.689962,29.448337,0.046466,60.249248,0.327876,1290.125948
365,142.563244,1857.476902,61.596555,0.101773,65.06156,0.166089,1718.62162
366,187.11274,1916.307008,47.851264,0.05452,82.219531,0.161486,1785.494542
367,113.099322,141.364152,42.996185,0.31117,56.68821,1.616966,36.739513
368,130.07575,318.01073,65.747361,0.169393,59.378831,0.728369,189.061571
369,126.841271,140.712669,62.821721,0.270258,58.149577,1.150387,15.637745
370,96.384934,107.4726,36.809509,0.348491,58.419047,1.088474,9.059046
371,114.631987,224.699823,40.067006,0.388073,57.878244,0.877007,123.925004
372,111.892227,390.3145,51.988966,0.380978,59.243946,0.827382,268.674947
373,12.724508,11.366241,11.354968,0.0,0.0,0.0,0.0
374,10.40104,10.067038,10.059244,0.0,0.0,0.0,0.0
375,143.339002,78.84061,78.82369,0.0,0.0,0.0,0.0
376,81.535135,318.975586,20.188728,0.032744,61.659496,0.100476,236.510765
377,112.971495,119.465532,52.320868,0.016278,61.740605,0.077852,4.849954
378,85.565998,97.415876,29.402865,0.11829,61.328171,0.090299,5.943371
379,91.801376,102.254185,37.083132,0.124984,59.479531,0.085231,5.001395
380,9.850709,9.705471,9.698341,0.0,0.0,0.0,0.0
381,9.718194,10.348715,10.341917,0.0,0.0,0.0,0.0
